ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T06:42:37+00:00,32982,Grand Theft Auto V,314,21,15.0,1,200,0.637,40,18,2.2,17
2026-09-25T06:42:37+00:00,32399,Counter-Strike,298,11,27.1,3,242,0.812,25,8,3.1,7
2026-09-25T06:42:37+00:00,460630,Rainbow Six Siege,282,9,31.3,3,262,0.929,11,6,1.8,8
2026-09-25T06:42:37+00:00,31339,Project Zomboid,262,4,65.5,5.5,250,0.954,1,1,1.0,3
2026-09-25T06:42:37+00:00,490377,Sea of Thieves,205,3,68.3,24,178,0.868,0,0,0,1
2026-09-25T06:42:37+00:00,509663,Special Events,201,5,40.2,1,196,0.975,2,2,1.0,4
2026-09-25T06:42:37+00:00,498592,I'm Only Sleeping,191,6,31.8,11.0,105,0.55,17,3,5.7,2
2026-09-25T06:42:37+00:00,490413,Board Games,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-25T06:42:37+00:00,2692,Super Mario 64,158,2,79.0,79.0,156,0.987,0,0,0,1
2026-09-25T06:42:37+00:00,26936,Music,153,7,21.9,3,117,0.765,6,4,1.5,4
2026-09-25T06:42:37+00:00,491931,Escape from Tarkov,147,3,49.0,24,122,0.83,0,0,0,1
2026-09-25T06:42:37+00:00,512710,Call of Duty: Warzone,144,14,10.3,2.0,46,0.319,42,11,3.8,9
2026-09-25T06:42:37+00:00,2012789438,Call of Duty: Black Ops 7,121,9,13.4,5,43,0.355,28,6,4.7,5
2026-09-25T06:42:37+00:00,71375,Star Citizen,114,6,19.0,7.0,86,0.754,8,3,2.7,4
2026-09-25T06:42:37+00:00,33214,Fortnite,105,27,3.9,1,31,0.295,48,24,2.0,24
2026-09-25T07:12:36+00:00,21779,League of Legends,5495,40,137.4,4.0,2573,0.468,1351,37,36.5,25
2026-09-25T07:12:36+00:00,509672,IRL,5470,15,364.7,7,4943,0.904,242,12,20.2,8
2026-09-25T07:12:36+00:00,509658,Just Chatting,4676,74,63.2,15.0,582,0.124,2975,71,41.9,36
2026-09-25T07:12:36+00:00,1338428218,CONTROL Resonant,2829,10,282.9,5.0,2297,0.812,128,7,18.3,6
2026-09-25T07:12:36+00:00,31339,Project Zomboid,2025,5,405.0,8,1769,0.874,4,2,2.0,3
2026-09-25T07:12:36+00:00,30921,Rocket League,1917,31,61.8,2,1621,0.846,85,28,3.0,26
2026-09-25T07:12:36+00:00,1267582829,Aniimo,1084,80,13.6,3.0,194,0.179,618,77,8.0,62
2026-09-25T07:12:36+00:00,491572,Stellaris,1009,1,1009.0,1009,1009,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,20596,Dofus,960,9,106.7,15,545,0.568,93,6,15.5,3
2026-09-25T07:12:36+00:00,499973,Always On,895,23,38.9,5,365,0.408,199,20,9.9,13
2026-09-25T07:12:36+00:00,123184772,EA Sports FC 27,872,33,26.4,2,633,0.726,87,30,2.9,29
2026-09-25T07:12:36+00:00,513143,Teamfight Tactics,755,9,83.9,4,720,0.954,17,6,2.8,7
2026-09-25T07:12:36+00:00,1960720223,SILENT HILL: townfall,631,8,78.9,20.5,322,0.51,48,5,9.6,3
2026-09-25T07:12:36+00:00,138585,Hearthstone,607,2,303.5,303.5,363,0.598,0,0,0,0
2026-09-25T07:12:36+00:00,743893402,WARDOGS,546,19,28.7,3,192,0.352,154,16,9.6,12
2026-09-25T07:12:36+00:00,32399,Counter-Strike,538,17,31.6,3,418,0.777,52,14,3.7,12
2026-09-25T07:12:36+00:00,18122,World of Warcraft,521,20,26.1,3.5,343,0.658,88,17,5.2,14
2026-09-25T07:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,513,5,102.6,13,467,0.91,3,2,1.5,2
2026-09-25T07:12:36+00:00,516575,VALORANT,457,39,11.7,2,142,0.311,213,36,5.9,30
2026-09-25T07:12:36+00:00,460630,Rainbow Six Siege,379,12,31.6,2.0,354,0.934,14,9,1.6,11
2026-09-25T07:12:36+00:00,32982,Grand Theft Auto V,354,26,13.6,1.0,196,0.554,85,23,3.7,20
2026-09-25T07:12:36+00:00,512710,Call of Duty: Warzone,285,14,20.4,5.0,144,0.505,63,11,5.7,9
2026-09-25T07:12:36+00:00,2012789438,Call of Duty: Black Ops 7,239,11,21.7,8,63,0.264,84,8,10.5,6
2026-09-25T07:12:36+00:00,417752,Talk Shows & Podcasts,238,9,26.4,4,156,0.655,15,6,2.5,6
2026-09-25T07:12:36+00:00,490377,Sea of Thieves,216,5,43.2,5,172,0.796,6,2,3.0,3
2026-09-25T07:12:36+00:00,498592,I'm Only Sleeping,215,5,43.0,11,141,0.656,6,2,3.0,2
2026-09-25T07:12:36+00:00,509663,Special Events,211,5,42.2,1,206,0.976,2,2,1.0,4
2026-09-25T07:12:36+00:00,2692,Super Mario 64,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,509660,Art,179,20,8.9,2.5,52,0.291,70,17,4.1,15
2026-09-25T07:12:36+00:00,491487,Dead by Daylight,169,13,13.0,4,69,0.408,53,10,5.3,8
2026-09-25T07:12:36+00:00,1901865180,NTE: Neverness to Everness,147,2,73.5,73.5,145,0.986,0,0,0,1
2026-09-25T07:12:36+00:00,490413,Board Games,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,26936,Music,140,7,20.0,5,102,0.729,8,4,2.0,4
2026-09-25T07:12:36+00:00,71375,Star Citizen,133,8,16.6,6.5,93,0.699,18,5,3.6,6
2026-09-25T07:12:36+00:00,33214,Fortnite,119,30,4.0,1.0,27,0.227,56,27,2.1,28
2026-09-25T07:12:36+00:00,518203,Sports,118,5,23.6,3,77,0.653,1,2,0.5,3
2026-09-25T07:12:36+00:00,492984,Bleach: Brave Souls,108,2,54.0,54.0,104,0.963,0,0,0,1
2026-09-25T07:12:36+00:00,417892,Z1: Battle Royale,103,7,14.7,10,45,0.437,13,4,3.2,3
2026-09-25T07:42:42+00:00,509658,Just Chatting,8158,91,89.6,23,1185,0.145,5582,88,63.4,35
2026-09-25T07:42:42+00:00,509672,IRL,6684,17,393.2,6,6183,0.925,264,14,18.9,10
2026-09-25T07:42:42+00:00,21779,League of Legends,6639,49,135.5,6,3308,0.498,1785,46,38.8,29
2026-09-25T07:42:42+00:00,31339,Project Zomboid,3041,11,276.5,8,2715,0.893,43,8,5.4,7
2026-09-25T07:42:42+00:00,1338428218,CONTROL Resonant,2757,12,229.8,4.5,2258,0.819,143,9,15.9,7
2026-09-25T07:42:42+00:00,30921,Rocket League,1938,36,53.8,1.0,1621,0.836,71,33,2.2,31
2026-09-25T07:42:42+00:00,123184772,EA Sports FC 27,1933,44,43.9,2.0,856,0.443,242,41,5.9,37
2026-09-25T07:42:42+00:00,1267582829,Aniimo,1288,94,13.7,3.5,223,0.173,734,91,8.1,69
2026-09-25T07:42:42+00:00,20596,Dofus,1216,15,81.1,13,567,0.466,248,12,20.7,7
2026-09-25T07:42:42+00:00,18122,World of Warcraft,1153,39,29.6,4,643,0.558,381,36,10.6,25
2026-09-25T07:42:42+00:00,491572,Stellaris,1151,1,1151.0,1151,1151,1.0,0,0,0,0
2026-09-25T07:42:42+00:00,499973,Always On,915,26,35.2,3.0,367,0.401,183,23,8.0,18
2026-09-25T07:42:42+00:00,513143,Teamfight Tactics,848,9,94.2,4,801,0.945,21,6,3.5,7
2026-09-25T07:42:42+00:00,743893402,WARDOGS,731,31,23.6,2,272,0.372,203,28,7.2,23
2026-09-25T07:42:42+00:00,516575,VALORANT,718,66,10.9,2.0,201,0.28,370,63,5.9,56
2026-09-25T07:42:42+00:00,138585,Hearthstone,635,3,211.7,276,358,0.564,0,0,0,1
2026-09-25T07:42:42+00:00,1960720223,SILENT HILL: townfall,634,9,70.4,25,298,0.47,77,6,12.8,4
2026-09-25T07:42:42+00:00,779192097,Fire Emblem: Fortune's Weave,532,6,88.7,7.0,489,0.919,5,3,1.7,3
2026-09-25T07:42:42+00:00,512710,Call of Duty: Warzone,440,23,19.1,3,198,0.45,135,20,6.8,16
2026-09-25T07:42:42+00:00,460630,Rainbow Six Siege,401,12,33.4,1.5,374,0.933,12,9,1.3,11
2026-09-25T07:42:42+00:00,33214,Fortnite,356,40,8.9,1.0,200,0.562,104,37,2.8,34
2026-09-25T07:42:42+00:00,417752,Talk Shows & Podcasts,322,8,40.2,6.5,169,0.525,16,5,3.2,5
2026-09-25T07:42:42+00:00,509660,Art,293,24,12.2,10.0,60,0.205,165,21,7.9,11
2026-09-25T07:42:42+00:00,32399,Counter-Strike,285,15,19.0,4,135,0.474,51,12,4.2,10
2026-09-25T07:42:42+00:00,509663,Special Events,229,5,45.8,1,224,0.978,2,2,1.0,4
2026-09-25T07:42:42+00:00,490377,Sea of Thieves,228,4,57.0,19.5,188,0.825,1,1,1.0,2
2026-09-25T07:42:42+00:00,32982,Grand Theft Auto V,227,26,8.7,1.0,48,0.211,98,23,4.3,20
2026-09-25T07:42:42+00:00,491487,Dead by Daylight,222,13,17.1,7,108,0.486,60,10,6.0,7
2026-09-25T07:42:42+00:00,498592,I'm Only Sleeping,217,5,43.4,12,132,0.608,15,2,7.5,1
2026-09-25T07:42:42+00:00,1901865180,NTE: Neverness to Everness,203,2,101.5,101.5,200,0.985,0,0,0,1
2026-09-25T07:42:42+00:00,2692,Super Mario 64,179,1,179.0,179,179,1.0,0,0,0,0
2026-09-25T07:42:42+00:00,65632,DayZ,178,3,59.3,17,156,0.876,0,0,0,1
2026-09-25T07:42:42+00:00,2012789438,Call of Duty: Black Ops 7,160,12,13.3,1.0,66,0.412,11,9,1.2,9
2026-09-25T07:42:42+00:00,518203,Sports,151,5,30.2,1,117,0.775,1,2,0.5,3
2026-09-25T07:42:42+00:00,1515862749,Disney Dreamlight Valley,151,6,25.2,11.0,68,0.45,9,3,3.0,3
2026-09-25T07:42:42+00:00,417892,Z1: Battle Royale,131,11,11.9,2,49,0.374,15,8,1.9,8
2026-09-25T07:42:42+00:00,26936,Music,128,7,18.3,3,101,0.789,5,4,1.2,5
2026-09-25T07:42:42+00:00,515024,Diablo IV,123,7,17.6,2,98,0.797,5,4,1.2,5
2026-09-25T07:42:42+00:00,71375,Star Citizen,121,6,20.2,7.5,90,0.744,8,3,2.7,3
2026-09-25T07:42:42+00:00,27471,Minecraft,113,21,5.4,1,27,0.239,43,18,2.4,18
2026-09-25T07:42:42+00:00,503932,Last Epoch,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-25T08:12:35+00:00,509658,Just Chatting,9839,91,108.1,23,2445,0.249,5303,88,60.3,35
2026-09-25T08:12:35+00:00,21779,League of Legends,9280,63,147.3,4,4247,0.458,2364,60,39.4,44
2026-09-25T08:12:35+00:00,509672,IRL,8675,16,542.2,8.0,8171,0.942,228,13,17.5,8
2026-09-25T08:12:35+00:00,31339,Project Zomboid,3518,11,319.8,10,3177,0.903,58,8,7.2,5
2026-09-25T08:12:35+00:00,1338428218,CONTROL Resonant,2566,12,213.8,7.0,2089,0.814,139,9,15.4,7
2026-09-25T08:12:35+00:00,123184772,EA Sports FC 27,2154,56,38.5,1.5,1044,0.485,283,53,5.3,46
2026-09-25T08:12:35+00:00,30921,Rocket League,1938,34,57.0,2.0,1633,0.843,80,31,2.6,30
2026-09-25T08:12:35+00:00,18122,World of Warcraft,1904,51,37.3,4,675,0.355,573,48,11.9,32
2026-09-25T08:12:35+00:00,1267582829,Aniimo,1479,106,14.0,3.0,246,0.166,913,103,8.9,78
2026-09-25T08:12:35+00:00,516575,VALORANT,1394,99,14.1,2,253,0.181,720,96,7.5,84
2026-09-25T08:12:35+00:00,20596,Dofus,1266,19,66.6,7,580,0.458,266,16,16.6,11
2026-09-25T08:12:35+00:00,491572,Stellaris,1232,1,1232.0,1232,1232,1.0,0,0,0,0
2026-09-25T08:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,1128,6,188.0,18.0,612,0.543,6,3,2.0,3
2026-09-25T08:12:35+00:00,417892,Z1: Battle Royale,1068,14,76.3,2.0,974,0.912,36,11,3.3,10
2026-09-25T08:12:35+00:00,138585,Hearthstone,898,9,99.8,5,577,0.643,17,6,2.8,7
2026-09-25T08:12:35+00:00,513143,Teamfight Tactics,884,9,98.2,5,831,0.94,23,6,3.8,7
2026-09-25T08:12:35+00:00,743893402,WARDOGS,855,35,24.4,3,301,0.352,292,32,9.1,26
2026-09-25T08:12:35+00:00,499973,Always On,831,22,37.8,1.0,312,0.375,160,19,8.4,14
2026-09-25T08:12:35+00:00,32399,Counter-Strike,708,19,37.3,5,460,0.65,89,16,5.6,14
2026-09-25T08:12:35+00:00,460630,Rainbow Six Siege,512,13,39.4,2,484,0.945,13,10,1.3,12
2026-09-25T08:12:35+00:00,417752,Talk Shows & Podcasts,470,6,78.3,31.0,257,0.547,8,3,2.7,3
2026-09-25T08:12:35+00:00,512710,Call of Duty: Warzone,464,26,17.8,4.5,193,0.416,169,23,7.3,18
2026-09-25T08:12:35+00:00,33214,Fortnite,399,54,7.4,1.0,240,0.602,111,51,2.2,49
2026-09-25T08:12:35+00:00,32982,Grand Theft Auto V,337,31,10.9,2,61,0.181,182,28,6.5,23
2026-09-25T08:12:35+00:00,509660,Art,303,31,9.8,4,59,0.195,167,28,6.0,21
2026-09-25T08:12:35+00:00,1960720223,SILENT HILL: townfall,297,9,33.0,6,161,0.542,39,6,6.5,5
2026-09-25T08:12:35+00:00,2060730947,Le Mans Ultimate,289,27,10.7,5,81,0.28,134,24,5.6,18
2026-09-25T08:12:35+00:00,491487,Dead by Daylight,288,17,16.9,4,142,0.493,93,14,6.6,10
2026-09-25T08:12:35+00:00,509663,Special Events,268,5,53.6,1,265,0.989,1,2,0.5,4
2026-09-25T08:12:35+00:00,490377,Sea of Thieves,228,5,45.6,9,175,0.768,8,2,4.0,3
2026-09-25T08:12:35+00:00,65632,DayZ,226,6,37.7,4.5,196,0.867,4,3,1.3,4
2026-09-25T08:12:35+00:00,498592,I'm Only Sleeping,220,5,44.0,11,135,0.614,14,2,7.0,1
2026-09-25T08:12:35+00:00,1901865180,NTE: Neverness to Everness,219,2,109.5,109.5,203,0.927,0,0,0,0
2026-09-25T08:12:35+00:00,2692,Super Mario 64,185,1,185.0,185,185,1.0,0,0,0,0
2026-09-25T08:12:35+00:00,2012789438,Call of Duty: Black Ops 7,178,14,12.7,1.0,67,0.376,24,11,2.2,10
2026-09-25T08:12:35+00:00,1515862749,Disney Dreamlight Valley,148,8,18.5,3.5,66,0.446,10,5,2.0,5
2026-09-25T08:12:35+00:00,515024,Diablo IV,133,7,19.0,2,107,0.805,4,4,1.0,5
2026-09-25T08:12:35+00:00,500188,Hunt: Showdown 1896,132,9,14.7,5,75,0.568,22,6,3.7,6
2026-09-25T08:12:35+00:00,518203,Sports,130,4,32.5,5.0,120,0.923,0,1,0.0,3
2026-09-25T08:12:35+00:00,27471,Minecraft,122,22,5.5,1.5,26,0.213,51,19,2.7,17
2026-09-25T08:12:35+00:00,26936,Music,119,7,17.0,2,96,0.807,4,4,1.0,5
2026-09-25T08:12:35+00:00,509659,ASMR,119,5,23.8,14,59,0.496,7,2,3.5,2
2026-09-25T08:12:35+00:00,515025,Overwatch,116,19,6.1,2,54,0.466,27,16,1.7,16
2026-09-25T08:12:35+00:00,503932,Last Epoch,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-25T08:12:35+00:00,511224,Apex Legends,105,26,4.0,2.0,29,0.276,46,23,2.0,22
2026-09-25T08:12:35+00:00,1599346425,Co-working & Studying,101,8,12.6,9.0,47,0.465,27,5,5.4,4
2026-09-25T08:12:35+00:00,2748,Magic: The Gathering,100,2,50.0,50.0,79,0.79,0,0,0,0
2026-09-25T08:42:36+00:00,21779,League of Legends,11891,67,177.5,3,4658,0.392,3404,64,53.2,44
2026-09-25T08:42:36+00:00,509658,Just Chatting,11648,101,115.3,20,2909,0.25,6285,98,64.1,43
2026-09-25T08:42:36+00:00,509672,IRL,10944,17,643.8,4,10457,0.956,223,14,15.9,9
2026-09-25T08:42:36+00:00,516575,VALORANT,4044,110,36.8,2.0,1394,0.345,1307,107,12.2,93
2026-09-25T08:42:36+00:00,31339,Project Zomboid,3898,12,324.8,8.5,3512,0.901,83,9,9.2,7
2026-09-25T08:42:36+00:00,18122,World of Warcraft,2485,64,38.8,5.0,600,0.241,877,61,14.4,41
2026-09-25T08:42:36+00:00,123184772,EA Sports FC 27,2466,69,35.7,1,1218,0.494,378,66,5.7,56
2026-09-25T08:42:36+00:00,30921,Rocket League,1895,36,52.6,1.0,1638,0.864,78,33,2.4,32
2026-09-25T08:42:36+00:00,417892,Z1: Battle Royale,1819,14,129.9,2.5,1731,0.952,33,11,3.0,10
2026-09-25T08:42:36+00:00,1267582829,Aniimo,1660,131,12.7,3,294,0.177,1015,128,7.9,103
2026-09-25T08:42:36+00:00,20596,Dofus,1493,21,71.1,8,597,0.4,417,18,23.2,11
2026-09-25T08:42:36+00:00,491572,Stellaris,1337,1,1337.0,1337,1337,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,1208,6,201.3,18.5,663,0.549,5,3,1.7,3
2026-09-25T08:42:36+00:00,138585,Hearthstone,1016,8,127.0,5.0,715,0.704,14,5,2.8,6
2026-09-25T08:42:36+00:00,513143,Teamfight Tactics,964,10,96.4,5.0,896,0.929,29,7,4.1,6
2026-09-25T08:42:36+00:00,743893402,WARDOGS,951,36,26.4,4.0,354,0.372,335,33,10.2,25
2026-09-25T08:42:36+00:00,499973,Always On,897,23,39.0,2,353,0.394,172,20,8.6,16
2026-09-25T08:42:36+00:00,32399,Counter-Strike,834,16,52.1,4.5,538,0.645,72,13,5.5,10
2026-09-25T08:42:36+00:00,512710,Call of Duty: Warzone,517,34,15.2,2.5,188,0.364,221,31,7.1,24
2026-09-25T08:42:36+00:00,460630,Rainbow Six Siege,515,12,42.9,1.0,497,0.965,12,9,1.3,11
2026-09-25T08:42:36+00:00,417752,Talk Shows & Podcasts,456,8,57.0,3.0,381,0.836,6,5,1.2,6
2026-09-25T08:42:36+00:00,33214,Fortnite,429,77,5.6,1,248,0.578,141,74,1.9,72
2026-09-25T08:42:36+00:00,1338428218,CONTROL Resonant,384,11,34.9,6,197,0.513,27,8,3.4,8
2026-09-25T08:42:36+00:00,509660,Art,379,33,11.5,6,65,0.172,225,30,7.5,20
2026-09-25T08:42:36+00:00,1960720223,SILENT HILL: townfall,372,12,31.0,6.0,190,0.511,85,9,9.4,7
2026-09-25T08:42:36+00:00,2060730947,Le Mans Ultimate,333,33,10.1,4,97,0.291,143,30,4.8,25
2026-09-25T08:42:36+00:00,491487,Dead by Daylight,330,18,18.3,4.0,172,0.521,102,15,6.8,11
2026-09-25T08:42:36+00:00,515214,Politics,315,2,157.5,157.5,314,0.997,0,0,0,1
2026-09-25T08:42:36+00:00,32982,Grand Theft Auto V,315,34,9.3,1.5,48,0.152,181,31,5.8,25
2026-09-25T08:42:36+00:00,1515862749,Disney Dreamlight Valley,282,9,31.3,3,95,0.337,35,6,5.8,5
2026-09-25T08:42:36+00:00,509663,Special Events,270,6,45.0,1.0,253,0.937,2,3,0.7,4
2026-09-25T08:42:36+00:00,65632,DayZ,257,5,51.4,7,230,0.895,4,2,2.0,3
2026-09-25T08:42:36+00:00,490377,Sea of Thieves,255,6,42.5,11.0,195,0.765,13,3,4.3,3
2026-09-25T08:42:36+00:00,1901865180,NTE: Neverness to Everness,234,2,117.0,117.0,219,0.936,0,0,0,0
2026-09-25T08:42:36+00:00,498592,I'm Only Sleeping,227,5,45.4,10,145,0.639,11,2,5.5,2
2026-09-25T08:42:36+00:00,27471,Minecraft,192,36,5.3,1.0,56,0.292,96,33,2.9,30
2026-09-25T08:42:36+00:00,2113043143,PAYDAY 3,185,3,61.7,56,119,0.643,0,0,0,0
2026-09-25T08:42:36+00:00,1881718494,Lawn Mowing Simulator 2,184,1,184.0,184,184,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,630489509,Sol Cesto,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,518203,Sports,157,6,26.2,3.5,118,0.752,3,3,1.0,4
2026-09-25T08:42:36+00:00,10322,FINAL FANTASY X,146,2,73.0,73.0,145,0.993,0,0,0,1
2026-09-25T08:42:36+00:00,500188,Hunt: Showdown 1896,145,7,20.7,4,90,0.621,6,4,1.5,4
2026-09-25T08:42:36+00:00,369252,The Sims 4,138,6,23.0,7.0,112,0.812,9,3,3.0,5
2026-09-25T08:42:36+00:00,515025,Overwatch,138,20,6.9,1.5,51,0.37,43,17,2.5,16
2026-09-25T08:42:36+00:00,771448419,Aion 2,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,2012789438,Call of Duty: Black Ops 7,134,13,10.3,2,65,0.485,24,10,2.4,11
2026-09-25T08:42:36+00:00,508455,Valheim,134,22,6.1,2.5,26,0.194,63,19,3.3,18
2026-09-25T08:42:36+00:00,71375,Star Citizen,123,8,15.4,8.5,54,0.439,21,5,4.2,4
2026-09-25T08:42:36+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,1023950301,HumanitZ,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,509659,ASMR,119,5,23.8,14,51,0.429,8,2,4.0,2
2026-09-25T08:42:36+00:00,168648543,Battlefield 6,114,13,8.8,1,91,0.798,8,10,0.8,11
2026-09-25T08:42:36+00:00,21136,WAKFU,109,4,27.2,25.0,51,0.468,8,1,8.0,1
2026-09-25T08:42:36+00:00,263490,Rust,108,5,21.6,21,53,0.491,2,2,1.0,2
2026-09-25T08:42:36+00:00,503932,Last Epoch,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-25T08:42:36+00:00,509673,Makers & Crafting,106,7,15.1,6,52,0.491,15,4,3.8,4
2026-09-25T08:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,104,10,10.4,7.0,24,0.231,40,7,5.7,6
2026-09-25T08:42:36+00:00,1599346425,Co-working & Studying,101,9,11.2,7,50,0.495,27,6,4.5,6
2026-09-25T09:12:36+00:00,516575,VALORANT,14242,118,120.7,2.0,6691,0.47,3301,115,28.7,97
2026-09-25T09:12:36+00:00,509658,Just Chatting,12472,101,123.5,20,3027,0.243,7130,98,72.8,42
2026-09-25T09:12:36+00:00,509672,IRL,10741,17,631.8,9,10349,0.964,171,14,12.2,9
2026-09-25T09:12:36+00:00,21779,League of Legends,10100,70,144.3,2.0,3865,0.383,3362,67,50.2,52
2026-09-25T09:12:36+00:00,31339,Project Zomboid,3895,13,299.6,9,3484,0.894,95,10,9.5,8
2026-09-25T09:12:36+00:00,18122,World of Warcraft,3047,65,46.9,7,596,0.196,1448,62,23.4,37
2026-09-25T09:12:36+00:00,123184772,EA Sports FC 27,2536,62,40.9,2.0,1152,0.454,512,59,8.7,48
2026-09-25T09:12:36+00:00,417892,Z1: Battle Royale,2171,15,144.7,2,2057,0.947,34,12,2.8,11
2026-09-25T09:12:36+00:00,30921,Rocket League,1940,31,62.6,2,1620,0.835,84,28,3.0,27
2026-09-25T09:12:36+00:00,1267582829,Aniimo,1929,126,15.3,3.0,266,0.138,1175,123,9.6,92
2026-09-25T09:12:36+00:00,20596,Dofus,1536,23,66.8,9,600,0.391,432,20,21.6,13
2026-09-25T09:12:36+00:00,491572,Stellaris,1304,1,1304.0,1304,1304,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,743893402,WARDOGS,1204,40,30.1,3.5,387,0.321,490,37,13.2,28
2026-09-25T09:12:36+00:00,138585,Hearthstone,1192,8,149.0,7.0,859,0.721,20,5,4.0,5
2026-09-25T09:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,1175,8,146.9,4.0,632,0.538,11,5,2.2,5
2026-09-25T09:12:36+00:00,32399,Counter-Strike,1073,14,76.6,3.5,639,0.596,60,11,5.5,10
2026-09-25T09:12:36+00:00,513143,Teamfight Tactics,955,12,79.6,4.5,851,0.891,45,9,5.0,7
2026-09-25T09:12:36+00:00,499973,Always On,888,21,42.3,4,319,0.359,145,18,8.1,13
2026-09-25T09:12:36+00:00,417752,Talk Shows & Podcasts,827,8,103.4,6.5,413,0.499,15,5,3.0,4
2026-09-25T09:12:36+00:00,376500771,Hades II,569,2,284.5,284.5,568,0.998,0,0,0,1
2026-09-25T09:12:36+00:00,512710,Call of Duty: Warzone,529,38,13.9,2.0,198,0.374,234,35,6.7,30
2026-09-25T09:12:36+00:00,509660,Art,456,34,13.4,7.0,72,0.158,255,31,8.2,19
2026-09-25T09:12:36+00:00,33214,Fortnite,454,76,6.0,1.0,245,0.54,166,73,2.3,71
2026-09-25T09:12:36+00:00,1960720223,SILENT HILL: townfall,433,15,28.9,6,180,0.416,119,12,9.9,10
2026-09-25T09:12:36+00:00,1338428218,CONTROL Resonant,373,11,33.9,5,191,0.512,31,8,3.9,7
2026-09-25T09:12:36+00:00,491487,Dead by Daylight,324,15,21.6,8,168,0.519,98,12,8.2,8
2026-09-25T09:12:36+00:00,65632,DayZ,310,6,51.7,10.0,264,0.852,13,3,4.3,3
2026-09-25T09:12:36+00:00,1515862749,Disney Dreamlight Valley,301,7,43.0,31,110,0.365,38,4,9.5,3
2026-09-25T09:12:36+00:00,460630,Rainbow Six Siege,298,15,19.9,2,234,0.785,20,12,1.7,12
2026-09-25T09:12:36+00:00,32982,Grand Theft Auto V,292,33,8.8,2,40,0.137,181,30,6.0,25
2026-09-25T09:12:36+00:00,2060730947,Le Mans Ultimate,287,36,8.0,3.5,71,0.247,157,33,4.8,28
2026-09-25T09:12:36+00:00,515214,Politics,286,1,286.0,286,286,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,509663,Special Events,272,6,45.3,1.0,262,0.963,2,3,0.7,5
2026-09-25T09:12:36+00:00,490377,Sea of Thieves,270,6,45.0,8.5,215,0.796,14,3,4.7,3
2026-09-25T09:12:36+00:00,624536948,EA Sports FC 26,259,5,51.8,1,254,0.981,2,2,1.0,4
2026-09-25T09:12:36+00:00,1881718494,Lawn Mowing Simulator 2,197,1,197.0,197,197,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,369418,GeoGuessr,196,5,39.2,17,110,0.561,6,2,3.0,2
2026-09-25T09:12:36+00:00,515025,Overwatch,195,26,7.5,3.0,56,0.287,91,23,4.0,20
2026-09-25T09:12:36+00:00,27471,Minecraft,182,34,5.4,1.0,70,0.385,75,31,2.4,29
2026-09-25T09:12:36+00:00,2113043143,PAYDAY 3,173,3,57.7,49,117,0.676,0,0,0,1
2026-09-25T09:12:36+00:00,263490,Rust,167,6,27.8,29.0,59,0.353,27,3,9.0,2
2026-09-25T09:12:36+00:00,71375,Star Citizen,157,10,15.7,11.5,72,0.459,43,7,6.1,4
2026-09-25T09:12:36+00:00,630489509,Sol Cesto,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,771448419,Aion 2,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,508455,Valheim,141,22,6.4,2.5,40,0.284,55,19,2.9,18
2026-09-25T09:12:36+00:00,168648543,Battlefield 6,138,13,10.6,1,106,0.768,12,10,1.2,11
2026-09-25T09:12:36+00:00,515024,Diablo IV,136,8,17.0,4.0,107,0.787,14,5,2.8,7
2026-09-25T09:12:36+00:00,369252,The Sims 4,130,4,32.5,9.5,109,0.838,2,1,2.0,2
2026-09-25T09:12:36+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,10322,FINAL FANTASY X,129,2,64.5,64.5,128,0.992,0,0,0,1
