ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T06:42:37+00:00,32982,Grand Theft Auto V,314,21,15.0,1,200,0.637,40,18,2.2,17
2026-09-25T06:42:37+00:00,32399,Counter-Strike,298,11,27.1,3,242,0.812,25,8,3.1,7
2026-09-25T06:42:37+00:00,460630,Rainbow Six Siege,282,9,31.3,3,262,0.929,11,6,1.8,8
2026-09-25T06:42:37+00:00,31339,Project Zomboid,262,4,65.5,5.5,250,0.954,1,1,1.0,3
2026-09-25T06:42:37+00:00,490377,Sea of Thieves,205,3,68.3,24,178,0.868,0,0,0,1
2026-09-25T06:42:37+00:00,509663,Special Events,201,5,40.2,1,196,0.975,2,2,1.0,4
2026-09-25T06:42:37+00:00,498592,I'm Only Sleeping,191,6,31.8,11.0,105,0.55,17,3,5.7,2
2026-09-25T06:42:37+00:00,490413,Board Games,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-25T06:42:37+00:00,2692,Super Mario 64,158,2,79.0,79.0,156,0.987,0,0,0,1
2026-09-25T06:42:37+00:00,26936,Music,153,7,21.9,3,117,0.765,6,4,1.5,4
2026-09-25T06:42:37+00:00,491931,Escape from Tarkov,147,3,49.0,24,122,0.83,0,0,0,1
2026-09-25T06:42:37+00:00,512710,Call of Duty: Warzone,144,14,10.3,2.0,46,0.319,42,11,3.8,9
2026-09-25T06:42:37+00:00,2012789438,Call of Duty: Black Ops 7,121,9,13.4,5,43,0.355,28,6,4.7,5
2026-09-25T06:42:37+00:00,71375,Star Citizen,114,6,19.0,7.0,86,0.754,8,3,2.7,4
2026-09-25T06:42:37+00:00,33214,Fortnite,105,27,3.9,1,31,0.295,48,24,2.0,24
2026-09-25T07:12:36+00:00,21779,League of Legends,5495,40,137.4,4.0,2573,0.468,1351,37,36.5,25
2026-09-25T07:12:36+00:00,509672,IRL,5470,15,364.7,7,4943,0.904,242,12,20.2,8
2026-09-25T07:12:36+00:00,509658,Just Chatting,4676,74,63.2,15.0,582,0.124,2975,71,41.9,36
2026-09-25T07:12:36+00:00,1338428218,CONTROL Resonant,2829,10,282.9,5.0,2297,0.812,128,7,18.3,6
2026-09-25T07:12:36+00:00,31339,Project Zomboid,2025,5,405.0,8,1769,0.874,4,2,2.0,3
2026-09-25T07:12:36+00:00,30921,Rocket League,1917,31,61.8,2,1621,0.846,85,28,3.0,26
2026-09-25T07:12:36+00:00,1267582829,Aniimo,1084,80,13.6,3.0,194,0.179,618,77,8.0,62
2026-09-25T07:12:36+00:00,491572,Stellaris,1009,1,1009.0,1009,1009,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,20596,Dofus,960,9,106.7,15,545,0.568,93,6,15.5,3
2026-09-25T07:12:36+00:00,499973,Always On,895,23,38.9,5,365,0.408,199,20,9.9,13
2026-09-25T07:12:36+00:00,123184772,EA Sports FC 27,872,33,26.4,2,633,0.726,87,30,2.9,29
2026-09-25T07:12:36+00:00,513143,Teamfight Tactics,755,9,83.9,4,720,0.954,17,6,2.8,7
2026-09-25T07:12:36+00:00,1960720223,SILENT HILL: townfall,631,8,78.9,20.5,322,0.51,48,5,9.6,3
2026-09-25T07:12:36+00:00,138585,Hearthstone,607,2,303.5,303.5,363,0.598,0,0,0,0
2026-09-25T07:12:36+00:00,743893402,WARDOGS,546,19,28.7,3,192,0.352,154,16,9.6,12
2026-09-25T07:12:36+00:00,32399,Counter-Strike,538,17,31.6,3,418,0.777,52,14,3.7,12
2026-09-25T07:12:36+00:00,18122,World of Warcraft,521,20,26.1,3.5,343,0.658,88,17,5.2,14
2026-09-25T07:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,513,5,102.6,13,467,0.91,3,2,1.5,2
2026-09-25T07:12:36+00:00,516575,VALORANT,457,39,11.7,2,142,0.311,213,36,5.9,30
2026-09-25T07:12:36+00:00,460630,Rainbow Six Siege,379,12,31.6,2.0,354,0.934,14,9,1.6,11
2026-09-25T07:12:36+00:00,32982,Grand Theft Auto V,354,26,13.6,1.0,196,0.554,85,23,3.7,20
2026-09-25T07:12:36+00:00,512710,Call of Duty: Warzone,285,14,20.4,5.0,144,0.505,63,11,5.7,9
2026-09-25T07:12:36+00:00,2012789438,Call of Duty: Black Ops 7,239,11,21.7,8,63,0.264,84,8,10.5,6
2026-09-25T07:12:36+00:00,417752,Talk Shows & Podcasts,238,9,26.4,4,156,0.655,15,6,2.5,6
2026-09-25T07:12:36+00:00,490377,Sea of Thieves,216,5,43.2,5,172,0.796,6,2,3.0,3
2026-09-25T07:12:36+00:00,498592,I'm Only Sleeping,215,5,43.0,11,141,0.656,6,2,3.0,2
2026-09-25T07:12:36+00:00,509663,Special Events,211,5,42.2,1,206,0.976,2,2,1.0,4
2026-09-25T07:12:36+00:00,2692,Super Mario 64,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,509660,Art,179,20,8.9,2.5,52,0.291,70,17,4.1,15
2026-09-25T07:12:36+00:00,491487,Dead by Daylight,169,13,13.0,4,69,0.408,53,10,5.3,8
2026-09-25T07:12:36+00:00,1901865180,NTE: Neverness to Everness,147,2,73.5,73.5,145,0.986,0,0,0,1
2026-09-25T07:12:36+00:00,490413,Board Games,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-25T07:12:36+00:00,26936,Music,140,7,20.0,5,102,0.729,8,4,2.0,4
2026-09-25T07:12:36+00:00,71375,Star Citizen,133,8,16.6,6.5,93,0.699,18,5,3.6,6
2026-09-25T07:12:36+00:00,33214,Fortnite,119,30,4.0,1.0,27,0.227,56,27,2.1,28
2026-09-25T07:12:36+00:00,518203,Sports,118,5,23.6,3,77,0.653,1,2,0.5,3
2026-09-25T07:12:36+00:00,492984,Bleach: Brave Souls,108,2,54.0,54.0,104,0.963,0,0,0,1
2026-09-25T07:12:36+00:00,417892,Z1: Battle Royale,103,7,14.7,10,45,0.437,13,4,3.2,3
