ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T11:42:40+00:00,0,Sans catégorie,553,52,10.6,1.0,456,0.825,55,49,1.1,50
2026-09-14T11:42:40+00:00,65632,DayZ,549,12,45.8,4.5,285,0.519,32,9,3.6,9
2026-09-14T11:42:40+00:00,27471,Minecraft,548,45,12.2,2,223,0.407,105,42,2.5,41
2026-09-14T11:42:40+00:00,417892,Z1: Battle Royale,535,14,38.2,4.0,224,0.419,67,11,6.1,9
2026-09-14T11:42:40+00:00,31339,Project Zomboid,518,16,32.4,4.5,346,0.668,60,13,4.6,12
2026-09-14T11:42:40+00:00,417752,Talk Shows & Podcasts,493,3,164.3,1,491,0.996,0,0,0,2
2026-09-14T11:42:40+00:00,32959,Heroes of the Storm,468,6,78.0,4.5,410,0.876,7,3,2.3,4
2026-09-14T11:42:40+00:00,1967084783,Marvel's Spider-Man 2,453,3,151.0,2,450,0.993,0,0,0,2
2026-09-14T11:42:40+00:00,1931693784,Pokémon Champions,426,2,213.0,213.0,425,0.998,0,0,0,1
2026-09-14T11:42:40+00:00,512953,ELDEN RING,420,15,28.0,5,173,0.412,109,12,9.1,10
2026-09-14T11:42:40+00:00,458781,No Man's Sky,400,7,57.1,50,195,0.487,82,4,20.5,2
2026-09-14T11:42:40+00:00,417528,Albion Online,393,6,65.5,15.0,267,0.679,5,3,1.7,3
2026-09-14T11:42:40+00:00,32982,Grand Theft Auto V,356,48,7.4,3.0,46,0.129,235,45,5.2,38
2026-09-14T11:42:40+00:00,123184772,EA Sports FC 27,333,2,166.5,166.5,329,0.988,0,0,0,1
2026-09-14T11:42:40+00:00,27284,Retro,333,9,37.0,5,295,0.886,21,6,3.5,8
2026-09-14T11:42:40+00:00,489111,Summoners War: Sky Arena,314,1,314.0,314,314,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,509660,Art,314,23,13.7,4,89,0.283,141,20,7.0,13
2026-09-14T11:42:40+00:00,490377,Sea of Thieves,311,3,103.7,25,285,0.916,0,0,0,1
2026-09-14T11:42:40+00:00,490422,StarCraft II,306,2,153.0,153.0,219,0.716,0,0,0,0
2026-09-14T11:42:40+00:00,43579844,Lego & Brickbuilding,298,1,298.0,298,298,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,518203,Sports,274,3,91.3,9,264,0.964,0,0,0,2
2026-09-14T11:42:40+00:00,489405,Dragon Ball Z: Dokkan Battle,273,1,273.0,273,273,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,792515567,Farming Camp,259,1,259.0,259,259,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,1702520304,Path of Exile 2,255,13,19.6,3,152,0.596,41,10,4.1,9
2026-09-14T11:42:40+00:00,1282866981,Delta Force,209,13,16.1,2,149,0.713,26,10,2.6,10
2026-09-14T11:42:40+00:00,71375,Star Citizen,209,8,26.1,4.5,121,0.579,14,5,2.8,5
2026-09-14T11:42:40+00:00,491487,Dead by Daylight,194,23,8.4,3,74,0.381,80,20,4.0,17
2026-09-14T11:42:40+00:00,513181,Genshin Impact,185,13,14.2,3,114,0.616,27,10,2.7,9
2026-09-14T11:42:40+00:00,464339927,ARC Raiders,184,18,10.2,2.0,103,0.56,31,15,2.1,15
2026-09-14T11:42:40+00:00,493057,PUBG: BATTLEGROUNDS,177,5,35.4,2,139,0.785,2,2,1.0,3
2026-09-14T11:42:40+00:00,1515862749,Disney Dreamlight Valley,169,5,33.8,17,85,0.503,8,2,4.0,2
2026-09-14T11:42:40+00:00,491962037,Big Ambitions,155,4,38.8,15.0,123,0.794,2,1,2.0,2
2026-09-14T11:42:40+00:00,490655,Pokémon GO,150,3,50.0,66,83,0.553,0,0,0,1
2026-09-14T11:42:40+00:00,1286077738,Monster Hunter Wilds,141,8,17.6,7.0,88,0.624,20,5,4.0,4
2026-09-14T11:42:40+00:00,511864,Persona 5 Royal,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,506415, SEKIRO: SHADOWS DIE TWICE,134,2,67.0,67.0,130,0.97,0,0,0,1
2026-09-14T11:42:40+00:00,460630,Rainbow Six Siege,134,23,5.8,2,37,0.276,56,20,2.8,20
2026-09-14T11:42:40+00:00,1751366933,Riftbound,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,902998079,Halloween: The Game,114,13,8.8,3,44,0.386,27,10,2.7,10
2026-09-14T11:42:40+00:00,852009328,Mistfall Hunter,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-14T11:42:40+00:00,1102949822,FINAL FANTASY VII REBIRTH,108,3,36.0,10,93,0.861,0,0,0,1
2026-09-14T11:42:40+00:00,13332,Pokémon FireRed/LeafGreen,107,3,35.7,2,104,0.972,0,0,0,2
2026-09-14T11:42:40+00:00,511224,Apex Legends,106,37,2.9,1,30,0.283,57,34,1.7,35
2026-09-14T11:42:40+00:00,2012789438,Call of Duty: Black Ops 7,104,14,7.4,1.0,65,0.625,13,11,1.2,12
2026-09-14T11:42:40+00:00,1535225577,The Last of Us Part II Remastered,102,5,20.4,3,87,0.853,2,2,1.0,3
2026-09-14T12:12:35+00:00,509658,Just Chatting,21688,115,188.6,5,8750,0.403,7191,112,64.2,71
2026-09-14T12:12:35+00:00,21779,League of Legends,5059,123,41.1,2,1418,0.28,2250,120,18.8,95
2026-09-14T12:12:35+00:00,516575,VALORANT,4476,204,21.9,2.0,584,0.13,2906,201,14.5,170
2026-09-14T12:12:35+00:00,743893402,WARDOGS,3888,94,41.4,3.0,1045,0.269,1744,91,19.2,69
2026-09-14T12:12:35+00:00,513143,Teamfight Tactics,2432,24,101.3,6.0,700,0.288,732,21,34.9,15
2026-09-14T12:12:35+00:00,18122,World of Warcraft,2410,63,38.3,7,582,0.241,1116,60,18.6,37
2026-09-14T12:12:35+00:00,509663,Special Events,2286,7,326.6,11,2098,0.918,31,4,7.8,2
2026-09-14T12:12:35+00:00,20596,Dofus,2083,25,83.3,20,1224,0.588,460,22,20.9,9
2026-09-14T12:12:35+00:00,499973,Always On,1780,26,68.5,3.5,839,0.471,285,23,12.4,19
2026-09-14T12:12:35+00:00,32399,Counter-Strike,1684,35,48.1,2,1248,0.741,199,32,6.2,28
2026-09-14T12:12:35+00:00,508455,Valheim,1596,47,34.0,3,803,0.503,356,44,8.1,36
2026-09-14T12:12:35+00:00,138585,Hearthstone,1474,11,134.0,5,1103,0.748,57,8,7.1,6
2026-09-14T12:12:35+00:00,602040818,NBA 2K27,1408,14,100.6,3.0,1308,0.929,27,11,2.5,11
2026-09-14T12:12:35+00:00,512710,Call of Duty: Warzone,1123,59,19.0,2,359,0.32,435,56,7.8,43
2026-09-14T12:12:35+00:00,263490,Rust,1068,9,118.7,5,913,0.855,18,6,3.0,6
2026-09-14T12:12:35+00:00,498566,Slots,1008,3,336.0,255,752,0.746,0,0,0,1
2026-09-14T12:12:35+00:00,1913410799,Total War: WARHAMMER III,942,3,314.0,115,826,0.877,0,0,0,1
2026-09-14T12:12:35+00:00,509672,IRL,908,14,64.9,5.0,358,0.394,97,11,8.8,8
2026-09-14T12:12:35+00:00,36835823,Eslabong,906,1,906.0,906,906,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,897,1,897.0,897,897,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,33214,Fortnite,807,97,8.3,1,371,0.46,258,94,2.7,88
2026-09-14T12:12:35+00:00,1357871551,The Blood of Dawnwalker,792,41,19.3,3,194,0.245,341,38,9.0,27
2026-09-14T12:12:35+00:00,30921,Rocket League,790,55,14.4,2,419,0.53,147,52,2.8,49
2026-09-14T12:12:35+00:00,515025,Overwatch,782,43,18.2,2,274,0.35,337,40,8.4,30
2026-09-14T12:12:35+00:00,570615518,Resonance: A Plague Tale Legacy,741,7,105.9,1,719,0.97,4,4,1.0,5
2026-09-14T12:12:35+00:00,327598602,Onimusha: Way of the Sword,705,34,20.7,1.0,372,0.528,100,31,3.2,29
2026-09-14T12:12:35+00:00,27471,Minecraft,591,56,10.6,2.0,226,0.382,154,53,2.9,52
2026-09-14T12:12:35+00:00,0,Sans catégorie,580,57,10.2,1,507,0.874,60,54,1.1,56
2026-09-14T12:12:35+00:00,31339,Project Zomboid,545,20,27.2,3.5,334,0.613,98,17,5.8,14
2026-09-14T12:12:35+00:00,65632,DayZ,529,16,33.1,3.5,297,0.561,48,13,3.7,12
2026-09-14T12:12:35+00:00,509660,Art,520,35,14.9,7,122,0.235,267,32,8.3,23
2026-09-14T12:12:35+00:00,417892,Z1: Battle Royale,481,14,34.4,4.0,211,0.439,53,11,4.8,10
2026-09-14T12:12:35+00:00,32959,Heroes of the Storm,454,5,90.8,3,417,0.919,5,2,2.5,3
2026-09-14T12:12:35+00:00,1931693784,Pokémon Champions,428,2,214.0,214.0,426,0.995,0,0,0,1
2026-09-14T12:12:35+00:00,1967084783,Marvel's Spider-Man 2,426,3,142.0,1,424,0.995,0,0,0,2
2026-09-14T12:12:35+00:00,417752,Talk Shows & Podcasts,414,3,138.0,1,412,0.995,0,0,0,2
2026-09-14T12:12:35+00:00,27284,Retro,395,11,35.9,7,297,0.752,49,8,6.1,6
2026-09-14T12:12:35+00:00,32982,Grand Theft Auto V,393,55,7.1,2,110,0.28,225,52,4.3,45
2026-09-14T12:12:35+00:00,458781,No Man's Sky,381,7,54.4,48,190,0.499,81,4,20.2,2
2026-09-14T12:12:35+00:00,518203,Sports,371,5,74.2,8,280,0.755,2,2,1.0,3
2026-09-14T12:12:35+00:00,417528,Albion Online,369,7,52.7,2,274,0.743,5,4,1.2,5
2026-09-14T12:12:35+00:00,490422,StarCraft II,333,2,166.5,166.5,251,0.754,0,0,0,0
2026-09-14T12:12:35+00:00,123184772,EA Sports FC 27,311,2,155.5,155.5,299,0.961,0,0,0,0
2026-09-14T12:12:35+00:00,490377,Sea of Thieves,282,4,70.5,17.0,247,0.876,1,1,1.0,1
2026-09-14T12:12:35+00:00,512953,ELDEN RING,282,21,13.4,2,79,0.28,89,18,4.9,15
2026-09-14T12:12:35+00:00,489111,Summoners War: Sky Arena,265,1,265.0,265,265,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,13332,Pokémon FireRed/LeafGreen,262,4,65.5,58.0,145,0.553,1,1,1.0,2
2026-09-14T12:12:35+00:00,491487,Dead by Daylight,254,34,7.5,3.0,64,0.252,125,31,4.0,25
2026-09-14T12:12:35+00:00,43579844,Lego & Brickbuilding,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,1702520304,Path of Exile 2,225,13,17.3,3,149,0.662,32,10,3.2,10
2026-09-14T12:12:35+00:00,71375,Star Citizen,211,6,35.2,15.5,107,0.507,5,3,1.7,3
2026-09-14T12:12:35+00:00,513181,Genshin Impact,194,12,16.2,5.0,115,0.593,38,9,4.2,7
2026-09-14T12:12:35+00:00,511224,Apex Legends,194,47,4.1,2,27,0.139,117,44,2.7,42
2026-09-14T12:12:35+00:00,464339927,ARC Raiders,184,19,9.7,1,99,0.538,28,16,1.8,16
2026-09-14T12:12:35+00:00,1515862749,Disney Dreamlight Valley,183,9,20.3,11,92,0.503,38,6,6.3,4
2026-09-14T12:12:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,159,2,79.5,79.5,156,0.981,0,0,0,1
2026-09-14T12:12:35+00:00,460630,Rainbow Six Siege,158,28,5.6,2.0,47,0.297,71,25,2.8,23
2026-09-14T12:12:35+00:00,1286077738,Monster Hunter Wilds,150,8,18.8,6.0,112,0.747,17,5,3.4,5
2026-09-14T12:12:35+00:00,902998079,Halloween: The Game,150,14,10.7,4.5,32,0.213,61,11,5.5,9
2026-09-14T12:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,149,14,10.6,4.5,58,0.389,46,11,4.2,10
2026-09-14T12:12:35+00:00,493057,PUBG: BATTLEGROUNDS,148,9,16.4,3,93,0.628,12,6,2.0,7
2026-09-14T12:12:35+00:00,490655,Pokémon GO,147,3,49.0,63,83,0.565,0,0,0,1
2026-09-14T12:12:35+00:00,491962037,Big Ambitions,136,4,34.0,8.5,117,0.86,2,1,2.0,2
2026-09-14T12:12:35+00:00,2012789438,Call of Duty: Black Ops 7,126,20,6.3,2.0,60,0.476,37,17,2.2,18
2026-09-14T12:12:35+00:00,19357,Guild Wars 2,122,12,10.2,6.0,45,0.369,43,9,4.8,8
2026-09-14T12:12:35+00:00,21136,WAKFU,115,3,38.3,19,81,0.704,0,0,0,0
2026-09-14T12:12:35+00:00,1441208453,Once Human,115,28,4.1,2.0,20,0.174,64,25,2.6,24
2026-09-14T12:12:35+00:00,511864,Persona 5 Royal,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,1267582829,Aniimo,111,2,55.5,55.5,102,0.919,0,0,0,1
2026-09-14T12:12:35+00:00,75467,Euro Truck Simulator 2,111,14,7.9,5.0,33,0.297,49,11,4.5,8
2026-09-14T12:12:35+00:00,500188,Hunt: Showdown 1896,110,9,12.2,6,32,0.291,24,6,4.0,6
2026-09-14T12:12:35+00:00,493959,Red Dead Redemption II,104,10,10.4,6.0,28,0.269,25,7,3.6,7
2026-09-14T12:12:35+00:00,2013539540,Blue Prince,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,504463,Tom Clancy's The Division 2,102,3,34.0,4,97,0.951,0,0,0,2
2026-09-14T12:12:35+00:00,1751366933,Riftbound,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-14T12:12:35+00:00,829561046,Invokers: Titan Legacy,101,4,25.2,25.5,45,0.446,5,1,5.0,1
2026-09-14T12:12:35+00:00,459327,Hearts of Iron IV,100,2,50.0,50.0,96,0.96,0,0,0,1
2026-09-14T12:42:35+00:00,516575,VALORANT,14497,224,64.7,2.0,10046,0.693,3304,221,15.0,185
2026-09-14T12:42:35+00:00,509658,Just Chatting,14316,120,119.3,6.0,4817,0.336,7163,117,61.2,73
2026-09-14T12:42:35+00:00,21779,League of Legends,4998,137,36.5,2,1430,0.286,2270,134,16.9,115
2026-09-14T12:42:35+00:00,743893402,WARDOGS,3692,94,39.3,3.0,1003,0.272,1846,91,20.3,65
2026-09-14T12:42:35+00:00,508455,Valheim,2807,47,59.7,3,1827,0.651,350,44,8.0,34
2026-09-14T12:42:35+00:00,498566,Slots,2499,3,833.0,767,1493,0.597,0,0,0,0
2026-09-14T12:42:35+00:00,509663,Special Events,2393,7,341.9,27,2138,0.893,47,4,11.8,2
2026-09-14T12:42:35+00:00,20596,Dofus,2130,26,81.9,22.5,1016,0.477,544,23,23.7,10
2026-09-14T12:42:35+00:00,18122,World of Warcraft,2086,66,31.6,7.5,539,0.258,1181,63,18.7,37
2026-09-14T12:42:35+00:00,513143,Teamfight Tactics,2075,21,98.8,5,672,0.324,263,18,14.6,13
2026-09-14T12:42:35+00:00,499973,Always On,1680,24,70.0,2.0,812,0.483,249,21,11.9,17
2026-09-14T12:42:35+00:00,602040818,NBA 2K27,1512,11,137.5,3,1157,0.765,16,8,2.0,8
2026-09-14T12:42:35+00:00,138585,Hearthstone,1467,10,146.7,6.0,967,0.659,35,7,5.0,6
2026-09-14T12:42:35+00:00,509672,IRL,1276,16,79.8,20.0,342,0.268,341,13,26.2,7
2026-09-14T12:42:35+00:00,263490,Rust,1171,13,90.1,3,986,0.842,34,10,3.4,9
2026-09-14T12:42:35+00:00,512710,Call of Duty: Warzone,1102,65,17.0,2,361,0.328,425,62,6.9,52
2026-09-14T12:42:35+00:00,36835823,Eslabong,972,1,972.0,972,972,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,1913410799,Total War: WARHAMMER III,943,3,314.3,108,831,0.881,0,0,0,1
2026-09-14T12:42:35+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,912,1,912.0,912,912,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,515025,Overwatch,847,49,17.3,2,344,0.406,273,46,5.9,39
2026-09-14T12:42:35+00:00,1357871551,The Blood of Dawnwalker,837,53,15.8,3,173,0.207,418,50,8.4,39
2026-09-14T12:42:35+00:00,33214,Fortnite,795,111,7.2,1,343,0.431,300,108,2.8,99
2026-09-14T12:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,766,8,95.8,2.0,738,0.963,7,5,1.4,6
2026-09-14T12:42:35+00:00,27471,Minecraft,663,65,10.2,2,225,0.339,203,62,3.3,58
2026-09-14T12:42:35+00:00,30921,Rocket League,633,49,12.9,1,427,0.675,110,46,2.4,45
2026-09-14T12:42:35+00:00,509660,Art,626,48,13.0,6.0,121,0.193,394,45,8.8,30
2026-09-14T12:42:35+00:00,32399,Counter-Strike,610,37,16.5,2,187,0.307,236,34,6.9,27
2026-09-14T12:42:35+00:00,0,Sans catégorie,605,56,10.8,1.0,508,0.84,68,53,1.3,54
2026-09-14T12:42:35+00:00,624536948,EA Sports FC 26,603,22,27.4,1.0,517,0.857,44,19,2.3,19
2026-09-14T12:42:35+00:00,32982,Grand Theft Auto V,567,69,8.2,3,126,0.222,323,66,4.9,56
2026-09-14T12:42:35+00:00,65632,DayZ,562,16,35.1,3.0,335,0.596,41,13,3.2,12
2026-09-14T12:42:35+00:00,417528,Albion Online,528,11,48.0,3,282,0.534,32,8,4.0,7
2026-09-14T12:42:35+00:00,32959,Heroes of the Storm,493,5,98.6,7,446,0.905,10,2,5.0,3
2026-09-14T12:42:35+00:00,417892,Z1: Battle Royale,486,15,32.4,3,191,0.393,65,12,5.4,10
2026-09-14T12:42:35+00:00,327598602,Onimusha: Way of the Sword,479,35,13.7,1,293,0.612,76,32,2.4,30
2026-09-14T12:42:35+00:00,1931693784,Pokémon Champions,455,1,455.0,455,455,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,27284,Retro,397,11,36.1,7,275,0.693,52,8,6.5,6
2026-09-14T12:42:35+00:00,1967084783,Marvel's Spider-Man 2,396,3,132.0,2,393,0.992,0,0,0,2
2026-09-14T12:42:35+00:00,491487,Dead by Daylight,330,44,7.5,3.5,60,0.182,220,41,5.4,34
2026-09-14T12:42:35+00:00,376500771,Hades II,318,4,79.5,2.0,312,0.981,2,1,2.0,3
2026-09-14T12:42:35+00:00,490377,Sea of Thieves,309,4,77.2,17.5,271,0.877,3,1,3.0,2
2026-09-14T12:42:35+00:00,458781,No Man's Sky,301,12,25.1,5.5,113,0.375,79,9,8.8,7
2026-09-14T12:42:35+00:00,511224,Apex Legends,270,57,4.7,2,38,0.141,182,54,3.4,48
2026-09-14T12:42:35+00:00,490422,StarCraft II,268,1,268.0,268,268,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,1702520304,Path of Exile 2,266,15,17.7,2,158,0.594,44,12,3.7,10
2026-09-14T12:42:35+00:00,489111,Summoners War: Sky Arena,261,1,261.0,261,261,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,75101830,Marvel's Wolverine,249,1,249.0,249,249,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,1282866981,Delta Force,245,15,16.3,3,186,0.759,35,12,2.9,12
2026-09-14T12:42:35+00:00,1515862749,Disney Dreamlight Valley,245,11,22.3,7,159,0.649,42,8,5.2,7
2026-09-14T12:42:35+00:00,902998079,Halloween: The Game,234,22,10.6,3.0,73,0.312,89,19,4.7,17
2026-09-14T12:42:35+00:00,512953,ELDEN RING,232,26,8.9,2.5,74,0.319,67,23,2.9,22
2026-09-14T12:42:35+00:00,123184772,EA Sports FC 27,231,1,231.0,231,231,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,464339927,ARC Raiders,219,20,10.9,2.0,100,0.457,41,17,2.4,16
2026-09-14T12:42:35+00:00,31339,Project Zomboid,188,14,13.4,3.0,74,0.394,41,11,3.7,10
2026-09-14T12:42:35+00:00,460630,Rainbow Six Siege,188,33,5.7,1,71,0.378,79,30,2.6,29
2026-09-14T12:42:35+00:00,493057,PUBG: BATTLEGROUNDS,187,12,15.6,3.5,130,0.695,22,9,2.4,10
2026-09-14T12:42:35+00:00,21136,WAKFU,187,4,46.8,39.0,108,0.578,1,1,1.0,1
2026-09-14T12:42:35+00:00,71375,Star Citizen,184,7,26.3,8,92,0.5,13,4,3.2,5
2026-09-14T12:42:35+00:00,1286077738,Monster Hunter Wilds,182,13,14.0,3,125,0.687,35,10,3.5,10
2026-09-14T12:42:35+00:00,43579844,Lego & Brickbuilding,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,2012789438,Call of Duty: Black Ops 7,169,21,8.0,2,65,0.385,41,18,2.3,17
2026-09-14T12:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,164,4,41.0,1.5,160,0.976,1,1,1.0,3
2026-09-14T12:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,160,16,10.0,4.5,59,0.369,53,13,4.1,12
2026-09-14T12:42:35+00:00,13332,Pokémon FireRed/LeafGreen,155,3,51.7,12,142,0.916,0,0,0,1
2026-09-14T12:42:35+00:00,19357,Guild Wars 2,149,11,13.5,8,58,0.389,53,8,6.6,6
2026-09-14T12:42:35+00:00,490655,Pokémon GO,148,3,49.3,66,81,0.547,0,0,0,1
2026-09-14T12:42:35+00:00,1599346425,Co-working & Studying,148,16,9.2,7.5,37,0.25,70,13,5.4,11
2026-09-14T12:42:35+00:00,1441208453,Once Human,145,36,4.0,2.0,23,0.159,86,33,2.6,32
2026-09-14T12:42:35+00:00,491962037,Big Ambitions,126,3,42.0,3,121,0.96,0,0,0,2
2026-09-14T12:42:35+00:00,2060730947,Le Mans Ultimate,121,5,24.2,5,83,0.686,3,2,1.5,3
2026-09-14T12:42:35+00:00,852009328,Mistfall Hunter,121,3,40.3,51,69,0.57,0,0,0,1
2026-09-14T12:42:35+00:00,504921,Dragon Ball Legends,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,1264310518,Marvel Rivals,115,13,8.8,5,29,0.252,33,10,3.3,10
2026-09-14T12:42:35+00:00,459327,Hearts of Iron IV,114,2,57.0,57.0,103,0.904,0,0,0,0
2026-09-14T12:42:35+00:00,1397210469,Miniatures & Models,113,6,18.8,11.5,62,0.549,11,3,3.7,3
2026-09-14T12:42:35+00:00,500188,Hunt: Showdown 1896,113,9,12.6,10,33,0.292,30,6,5.0,4
2026-09-14T12:42:35+00:00,493959,Red Dead Redemption II,113,9,12.6,11,25,0.221,42,6,7.0,3
2026-09-14T12:42:35+00:00,1267582829,Aniimo,112,2,56.0,56.0,105,0.938,0,0,0,1
2026-09-14T12:42:35+00:00,209738946,Wuthering Waves,112,6,18.7,5.0,83,0.741,3,3,1.0,4
2026-09-14T12:42:35+00:00,1751366933,Riftbound,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,1494,Call of Duty,109,76,1.4,1.0,9,0.083,87,73,1.2,76
2026-09-14T12:42:35+00:00,401587136,Arena Breakout: Infinite,103,9,11.4,5,38,0.369,23,6,3.8,6
2026-09-14T12:42:35+00:00,511864,Persona 5 Royal,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-14T12:42:35+00:00,504463,Tom Clancy's The Division 2,101,5,20.2,1,92,0.911,1,2,0.5,4
2026-09-14T13:12:36+00:00,516575,VALORANT,14673,273,53.7,2,9577,0.653,3698,270,13.7,234
2026-09-14T13:12:36+00:00,509658,Just Chatting,10397,131,79.4,5,1367,0.131,6931,128,54.1,80
2026-09-14T13:12:36+00:00,0,Sans catégorie,4607,65,70.9,1,3959,0.859,102,62,1.6,61
2026-09-14T13:12:36+00:00,743893402,WARDOGS,4300,113,38.1,3,893,0.208,2422,110,22.0,79
2026-09-14T13:12:36+00:00,338715930,Maitre des Fleurs,4049,1,4049.0,4049,4049,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,21779,League of Legends,4012,142,28.3,2.0,1416,0.353,1602,139,11.5,114
2026-09-14T13:12:36+00:00,75101830,Marvel's Wolverine,3203,2,1601.5,1601.5,2817,0.879,0,0,0,0
2026-09-14T13:12:36+00:00,508455,Valheim,3151,51,61.8,4,2131,0.676,349,48,7.3,38
2026-09-14T13:12:36+00:00,18122,World of Warcraft,2617,65,40.3,6,702,0.268,1159,62,18.7,41
2026-09-14T13:12:36+00:00,513143,Teamfight Tactics,2461,24,102.5,3.0,815,0.331,540,21,25.7,15
2026-09-14T13:12:36+00:00,509663,Special Events,2423,7,346.1,26,2129,0.879,51,4,12.8,2
2026-09-14T13:12:36+00:00,20596,Dofus,2046,34,60.2,9.0,984,0.481,601,31,19.4,18
2026-09-14T13:12:36+00:00,602040818,NBA 2K27,1395,14,99.6,3.0,1064,0.763,42,11,3.8,9
2026-09-14T13:12:36+00:00,138585,Hearthstone,1312,8,164.0,12.5,761,0.58,28,5,5.6,4
2026-09-14T13:12:36+00:00,493057,PUBG: BATTLEGROUNDS,1248,10,124.8,7.5,1175,0.942,30,7,4.3,8
2026-09-14T13:12:36+00:00,499973,Always On,1154,21,55.0,1,728,0.631,93,18,5.2,16
2026-09-14T13:12:36+00:00,509672,IRL,1137,16,71.1,7.5,410,0.361,187,13,14.4,9
2026-09-14T13:12:36+00:00,515025,Overwatch,1127,57,19.8,3,386,0.343,468,54,8.7,42
2026-09-14T13:12:36+00:00,512710,Call of Duty: Warzone,1097,78,14.1,2.0,397,0.362,503,75,6.7,63
2026-09-14T13:12:36+00:00,263490,Rust,1059,13,81.5,6,872,0.823,42,10,4.2,9
2026-09-14T13:12:36+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,939,1,939.0,939,939,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,1913410799,Total War: WARHAMMER III,923,4,230.8,59.0,802,0.869,3,1,3.0,2
2026-09-14T13:12:36+00:00,498566,Slots,915,3,305.0,259,655,0.716,0,0,0,1
2026-09-14T13:12:36+00:00,33214,Fortnite,914,127,7.2,1,350,0.383,411,124,3.3,112
2026-09-14T13:12:36+00:00,624536948,EA Sports FC 26,801,23,34.8,1,703,0.878,59,20,3.0,18
2026-09-14T13:12:36+00:00,32399,Counter-Strike,783,31,25.3,2,157,0.201,378,28,13.5,22
2026-09-14T13:12:36+00:00,30921,Rocket League,710,56,12.7,1.0,449,0.632,142,53,2.7,51
2026-09-14T13:12:36+00:00,27471,Minecraft,710,84,8.5,2.0,227,0.32,259,81,3.2,73
2026-09-14T13:12:36+00:00,570615518,Resonance: A Plague Tale Legacy,695,9,77.2,1,671,0.965,8,6,1.3,7
2026-09-14T13:12:36+00:00,32982,Grand Theft Auto V,683,79,8.6,3,134,0.196,394,76,5.2,61
2026-09-14T13:12:36+00:00,509660,Art,677,46,14.7,6.5,148,0.219,421,43,9.8,28
2026-09-14T13:12:36+00:00,1357871551,The Blood of Dawnwalker,641,54,11.9,2.0,137,0.214,331,51,6.5,41
2026-09-14T13:12:36+00:00,327598602,Onimusha: Way of the Sword,580,38,15.3,1.0,283,0.488,104,35,3.0,32
2026-09-14T13:12:36+00:00,458781,No Man's Sky,569,15,37.9,6,177,0.311,159,12,13.2,8
2026-09-14T13:12:36+00:00,65632,DayZ,532,18,29.6,3.0,320,0.602,50,15,3.3,15
2026-09-14T13:12:36+00:00,417528,Albion Online,526,9,58.4,4,292,0.555,16,6,2.7,6
2026-09-14T13:12:36+00:00,417892,Z1: Battle Royale,489,17,28.8,5,168,0.344,144,14,10.3,11
2026-09-14T13:12:36+00:00,32959,Heroes of the Storm,483,4,120.8,15.0,451,0.934,2,1,2.0,2
2026-09-14T13:12:36+00:00,902998079,Halloween: The Game,460,25,18.4,2,132,0.287,190,22,8.6,16
2026-09-14T13:12:36+00:00,1931693784,Pokémon Champions,454,4,113.5,5.5,442,0.974,1,1,1.0,2
