ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T15:42:37+00:00,209738946,Wuthering Waves,256,15,17.1,4,97,0.379,52,12,4.3,9
2026-09-14T15:42:37+00:00,13332,Pokémon FireRed/LeafGreen,254,10,25.4,8.0,164,0.646,36,7,5.1,5
2026-09-14T15:42:37+00:00,512953,ELDEN RING,253,30,8.4,3.0,89,0.352,84,27,3.1,27
2026-09-14T15:42:37+00:00,1515862749,Disney Dreamlight Valley,244,6,40.7,5.5,167,0.684,3,3,1.0,3
2026-09-14T15:42:37+00:00,21136,WAKFU,242,4,60.5,25.5,190,0.785,1,1,1.0,1
2026-09-14T15:42:37+00:00,497248,Yu-Gi-Oh! TRADING CARD GAME,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1531824392,Amnesia: The Bunker,218,1,218.0,218,218,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1441208453,Once Human,209,47,4.4,2,41,0.196,112,44,2.5,41
2026-09-14T15:42:37+00:00,497497,Brawl Stars,203,11,18.5,4,113,0.557,37,8,4.6,6
2026-09-14T15:42:37+00:00,602040818,NBA 2K27,198,17,11.6,2,154,0.778,29,14,2.1,16
2026-09-14T15:42:37+00:00,1931693784,Pokémon Champions,190,7,27.1,3,165,0.868,6,4,1.5,5
2026-09-14T15:42:37+00:00,514486,Mini Motorways,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,2060730947,Le Mans Ultimate,182,6,30.3,4.5,123,0.676,11,3,3.7,4
2026-09-14T15:42:37+00:00,504462,Call of Duty: Black Ops IIII,180,4,45.0,1.0,177,0.983,1,1,1.0,3
2026-09-14T15:42:37+00:00,27284,Retro,180,12,15.0,6.5,89,0.494,46,9,5.1,7
2026-09-14T15:42:37+00:00,1598,Spyro: Year of the Dragon,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,18846,Garry's Mod,173,4,43.2,40.0,91,0.526,2,1,2.0,2
2026-09-14T15:42:37+00:00,28105,Wii Party,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,2012789438,Call of Duty: Black Ops 7,164,24,6.8,2.5,74,0.451,57,21,2.7,21
2026-09-14T15:42:37+00:00,491931,Escape from Tarkov,164,14,11.7,6.5,70,0.427,61,11,5.5,9
2026-09-14T15:42:37+00:00,376500771,Hades II,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1751366933,Riftbound,149,3,49.7,16,124,0.832,0,0,0,1
2026-09-14T15:42:37+00:00,1286077738,Monster Hunter Wilds,147,10,14.7,3.0,105,0.714,15,7,2.1,7
2026-09-14T15:42:37+00:00,458353,Darkest Dungeon,146,2,73.0,73.0,143,0.979,0,0,0,1
2026-09-14T15:42:37+00:00,262437666,Farming Simulator 25,146,14,10.4,3.0,51,0.349,32,11,2.9,11
2026-09-14T15:42:37+00:00,866287127,Welcome to Elderfield,145,2,72.5,72.5,139,0.959,0,0,0,1
2026-09-14T15:42:37+00:00,1494,Call of Duty,145,112,1.3,1.0,6,0.041,128,109,1.2,112
2026-09-14T15:42:37+00:00,490655,Pokémon GO,143,3,47.7,67,75,0.524,0,0,0,1
2026-09-14T15:42:37+00:00,515024,Diablo IV,143,7,20.4,14,61,0.427,23,4,5.8,3
2026-09-14T15:42:37+00:00,493997,Super Mario Odyssey,138,2,69.0,69.0,127,0.92,0,0,0,0
2026-09-14T15:42:37+00:00,1311010677,Planet Crafter,137,7,19.6,3,70,0.511,8,4,2.0,5
2026-09-14T15:42:37+00:00,1397210469,Miniatures & Models,135,9,15.0,6,63,0.467,23,6,3.8,6
2026-09-14T15:42:37+00:00,743,Chess,130,3,43.3,43,72,0.554,0,0,0,0
2026-09-14T15:42:37+00:00,71375,Star Citizen,128,7,18.3,3,73,0.57,8,4,2.0,4
2026-09-14T15:42:37+00:00,504463,Tom Clancy's The Division 2,127,7,18.1,1,99,0.78,4,4,1.0,5
2026-09-14T15:42:37+00:00,23020,ROBLOX,124,48,2.6,1.0,26,0.21,75,45,1.7,46
2026-09-14T15:42:37+00:00,497432,TUNIC,121,3,40.3,41,72,0.595,0,0,0,1
2026-09-14T15:42:37+00:00,1599346425,Co-working & Studying,119,14,8.5,5.0,35,0.294,50,11,4.5,10
2026-09-14T15:42:37+00:00,489170,DARK SOULS II: Scholar of the First Sin,119,3,39.7,3,115,0.966,0,0,0,2
2026-09-14T15:42:37+00:00,508798,Warhammer,114,3,38.0,40,68,0.596,0,0,0,1
2026-09-14T15:42:37+00:00,4293,Medieval II: Total War,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,29595,Dota 2,110,5,22.0,2,89,0.809,2,2,1.0,3
2026-09-14T15:42:37+00:00,27546,World of Tanks,109,10,10.9,5.5,38,0.349,30,7,4.3,6
2026-09-14T15:42:37+00:00,168648543,Battlefield 6,106,16,6.6,1.5,49,0.462,23,13,1.8,14
2026-09-14T15:42:37+00:00,19357,Guild Wars 2,103,10,10.3,7.0,30,0.291,34,7,4.9,6
2026-09-14T15:42:37+00:00,75467,Euro Truck Simulator 2,100,11,9.1,5,52,0.52,25,8,3.1,8
2026-09-14T16:12:38+00:00,509658,Just Chatting,16877,196,86.1,6.0,3863,0.229,9486,193,49.2,110
2026-09-14T16:12:38+00:00,516575,VALORANT,9947,408,24.4,2.0,2844,0.286,4094,405,10.1,360
2026-09-14T16:12:38+00:00,743893402,WARDOGS,7538,133,56.7,3,1122,0.149,4803,130,36.9,99
2026-09-14T16:12:38+00:00,508455,Valheim,6976,68,102.6,3.0,3765,0.54,538,65,8.3,48
2026-09-14T16:12:38+00:00,21779,League of Legends,6567,161,40.8,2,1536,0.234,3669,158,23.2,126
2026-09-14T16:12:38+00:00,75101830,Marvel's Wolverine,6545,2,3272.5,3272.5,5765,0.881,0,0,0,0
2026-09-14T16:12:38+00:00,0,Sans catégorie,6496,85,76.4,1,5903,0.909,113,82,1.4,82
2026-09-14T16:12:38+00:00,493057,PUBG: BATTLEGROUNDS,5565,8,695.6,10.0,3296,0.592,22,5,4.4,4
2026-09-14T16:12:38+00:00,509663,Special Events,4020,7,574.3,27,3723,0.926,59,4,14.8,2
2026-09-14T16:12:38+00:00,18122,World of Warcraft,3190,66,48.3,7.0,1188,0.372,1133,63,18.0,42
2026-09-14T16:12:38+00:00,32982,Grand Theft Auto V,2980,117,25.5,3,1769,0.594,935,114,8.2,91
2026-09-14T16:12:38+00:00,513143,Teamfight Tactics,2797,36,77.7,4.0,750,0.268,1061,33,32.2,25
2026-09-14T16:12:38+00:00,33214,Fortnite,2620,254,10.3,1.0,588,0.224,1294,251,5.2,232
2026-09-14T16:12:38+00:00,512710,Call of Duty: Warzone,2088,69,30.3,2,1562,0.748,360,66,5.5,57
2026-09-14T16:12:38+00:00,518203,Sports,1882,5,376.4,8,1130,0.6,2,2,1.0,3
2026-09-14T16:12:38+00:00,1357871551,The Blood of Dawnwalker,1796,61,29.4,3,679,0.378,483,58,8.3,43
2026-09-14T16:12:38+00:00,509672,IRL,1772,14,126.6,26.0,519,0.293,629,11,57.2,4
2026-09-14T16:12:38+00:00,32399,Counter-Strike,1718,54,31.8,2.0,420,0.244,683,51,13.4,44
2026-09-14T16:12:38+00:00,20596,Dofus,1679,39,43.1,10,579,0.345,780,36,21.7,19
2026-09-14T16:12:38+00:00,498566,Slots,1548,9,172.0,25,950,0.614,121,6,20.2,3
2026-09-14T16:12:38+00:00,2012789438,Call of Duty: Black Ops 7,1263,20,63.1,3.0,1108,0.877,56,17,3.3,17
2026-09-14T16:12:38+00:00,515025,Overwatch,1262,84,15.0,2.5,442,0.35,507,81,6.3,69
2026-09-14T16:12:38+00:00,263490,Rust,1191,12,99.2,8.5,934,0.784,73,9,8.1,7
2026-09-14T16:12:38+00:00,624536948,EA Sports FC 26,1166,34,34.3,1.0,913,0.783,80,31,2.6,31
2026-09-14T16:12:38+00:00,499973,Always On,1139,23,49.5,1,751,0.659,101,20,5.0,18
2026-09-14T16:12:38+00:00,138585,Hearthstone,1078,12,89.8,1.5,503,0.467,44,9,4.9,8
2026-09-14T16:12:38+00:00,1913410799,Total War: WARHAMMER III,1049,3,349.7,138,910,0.867,0,0,0,1
2026-09-14T16:12:38+00:00,460630,Rainbow Six Siege,1041,33,31.5,1,833,0.8,85,30,2.8,28
2026-09-14T16:12:38+00:00,1122982998,Dark Souls: Remastered,1021,7,145.9,9,923,0.904,15,4,3.8,4
2026-09-14T16:12:38+00:00,458781,No Man's Sky,746,13,57.4,5,365,0.489,127,10,12.7,7
2026-09-14T16:12:38+00:00,417892,Z1: Battle Royale,720,17,42.4,4,275,0.382,104,14,7.4,12
2026-09-14T16:12:38+00:00,570615518,Resonance: A Plague Tale Legacy,712,8,89.0,1.5,697,0.979,5,5,1.0,7
2026-09-14T16:12:38+00:00,1763263,nanos world,711,8,88.9,54.0,322,0.453,114,5,22.8,3
2026-09-14T16:12:38+00:00,27471,Minecraft,706,110,6.4,2.0,219,0.31,393,107,3.7,97
2026-09-14T16:12:38+00:00,491487,Dead by Daylight,704,44,16.0,3.0,258,0.366,222,41,5.4,36
2026-09-14T16:12:38+00:00,31339,Project Zomboid,700,22,31.8,5.5,251,0.359,220,19,11.6,14
2026-09-14T16:12:38+00:00,511224,Apex Legends,681,75,9.1,1,310,0.455,186,72,2.6,69
2026-09-14T16:12:38+00:00,509660,Art,678,48,14.1,8.5,75,0.111,498,45,11.1,26
2026-09-14T16:12:38+00:00,1931693784,Pokémon Champions,555,10,55.5,4.5,316,0.569,30,7,4.3,6
2026-09-14T16:12:38+00:00,327598602,Onimusha: Way of the Sword,540,36,15.0,2.0,244,0.452,121,33,3.7,30
2026-09-14T16:12:38+00:00,30921,Rocket League,540,100,5.4,1.0,126,0.233,249,97,2.6,95
2026-09-14T16:12:38+00:00,1994240643,City Tales: Medieval Era,503,1,503.0,503,503,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,490377,Sea of Thieves,477,13,36.7,1,362,0.759,29,10,2.9,9
2026-09-14T16:12:38+00:00,902998079,Halloween: The Game,391,28,14.0,2.0,175,0.448,79,25,3.2,22
2026-09-14T16:12:38+00:00,626441414,The Incident at Galley House,388,1,388.0,388,388,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,13332,Pokémon FireRed/LeafGreen,382,8,47.8,4.5,194,0.508,14,5,2.8,5
2026-09-14T16:12:38+00:00,489111,Summoners War: Sky Arena,362,1,362.0,362,362,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,1478650472,Call of Duty: Modern Warfare 4,354,2,177.0,177.0,350,0.989,0,0,0,1
2026-09-14T16:12:38+00:00,417528,Albion Online,335,5,67.0,6,286,0.854,7,2,3.5,3
2026-09-14T16:12:38+00:00,27284,Retro,322,13,24.8,9,128,0.398,69,10,6.9,8
2026-09-14T16:12:38+00:00,1282866981,Delta Force,313,15,20.9,4,192,0.613,45,12,3.8,12
2026-09-14T16:12:38+00:00,1531824392,Amnesia: The Bunker,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,513181,Genshin Impact,293,25,11.7,3,116,0.396,117,22,5.3,17
2026-09-14T16:12:38+00:00,115977,The Witcher 3: Wild Hunt,291,7,41.6,1,280,0.962,4,4,1.0,6
2026-09-14T16:12:38+00:00,1515862749,Disney Dreamlight Valley,288,6,48.0,13.0,175,0.608,20,3,6.7,2
2026-09-14T16:12:38+00:00,21136,WAKFU,268,5,53.6,8,216,0.806,4,2,2.0,3
2026-09-14T16:12:38+00:00,497248,Yu-Gi-Oh! TRADING CARD GAME,263,1,263.0,263,263,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,492553,Sid Meier's Civilization VI,261,4,65.2,21.0,218,0.835,1,1,1.0,2
2026-09-14T16:12:38+00:00,209738946,Wuthering Waves,251,13,19.3,5,99,0.394,50,10,5.0,8
2026-09-14T16:12:38+00:00,65632,DayZ,235,17,13.8,2,114,0.485,47,14,3.4,12
2026-09-14T16:12:38+00:00,512980,Fall Guys,226,7,32.3,10,167,0.739,22,4,5.5,3
2026-09-14T16:12:38+00:00,497497,Brawl Stars,222,13,17.1,4,127,0.572,44,10,4.4,9
2026-09-14T16:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,218,6,36.3,2.0,208,0.954,5,3,1.7,5
2026-09-14T16:12:38+00:00,515024,Diablo IV,218,10,21.8,15.0,67,0.307,70,7,10.0,4
2026-09-14T16:12:38+00:00,1494,Call of Duty,218,126,1.7,1.0,54,0.248,152,123,1.2,125
2026-09-14T16:12:38+00:00,18846,Garry's Mod,213,10,21.3,4.0,98,0.46,25,7,3.6,6
2026-09-14T16:12:38+00:00,602040818,NBA 2K27,208,18,11.6,1.5,162,0.779,29,15,1.9,17
2026-09-14T16:12:38+00:00,489170,DARK SOULS II: Scholar of the First Sin,206,3,68.7,3,202,0.981,0,0,0,2
2026-09-14T16:12:38+00:00,464339927,ARC Raiders,193,28,6.9,2.0,51,0.264,84,25,3.4,23
2026-09-14T16:12:38+00:00,504462,Call of Duty: Black Ops IIII,189,3,63.0,5,182,0.963,0,0,0,2
2026-09-14T16:12:38+00:00,512953,ELDEN RING,187,29,6.4,3,89,0.476,81,26,3.1,28
2026-09-14T16:12:38+00:00,491931,Escape from Tarkov,186,14,13.3,9.5,73,0.392,76,11,6.9,7
2026-09-14T16:12:38+00:00,369252,The Sims 4,184,7,26.3,10,130,0.707,21,4,5.2,3
2026-09-14T16:12:38+00:00,262437666,Farming Simulator 25,184,17,10.8,4,75,0.408,49,14,3.5,14
2026-09-14T16:12:38+00:00,515214,Politics,182,2,91.0,91.0,171,0.94,0,0,0,0
2026-09-14T16:12:38+00:00,1441208453,Once Human,174,48,3.6,1.0,45,0.259,103,45,2.3,44
2026-09-14T16:12:38+00:00,1751366933,Riftbound,166,3,55.3,19,135,0.813,0,0,0,0
2026-09-14T16:12:38+00:00,1598,Spyro: Year of the Dragon,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,376500771,Hades II,165,2,82.5,82.5,164,0.994,0,0,0,1
2026-09-14T16:12:38+00:00,2059463486,Waterpark Simulator,165,2,82.5,82.5,162,0.982,0,0,0,1
2026-09-14T16:12:38+00:00,1264310518,Marvel Rivals,163,24,6.8,2.0,56,0.344,51,21,2.4,20
2026-09-14T16:12:38+00:00,743,Chess,159,2,79.5,79.5,127,0.799,0,0,0,0
2026-09-14T16:12:38+00:00,516173984,Cult of the Lamb,158,5,31.6,34,69,0.437,8,2,4.0,2
2026-09-14T16:12:38+00:00,504463,Tom Clancy's The Division 2,156,9,17.3,5,96,0.615,20,6,3.3,7
2026-09-14T16:12:38+00:00,27546,World of Tanks,156,9,17.3,6,85,0.545,23,6,3.8,6
2026-09-14T16:12:38+00:00,23020,ROBLOX,156,70,2.2,1.0,23,0.147,105,67,1.6,67
2026-09-14T16:12:38+00:00,493997,Super Mario Odyssey,155,1,155.0,155,155,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,490655,Pokémon GO,149,3,49.7,70,78,0.523,0,0,0,1
2026-09-14T16:12:38+00:00,866287127,Welcome to Elderfield,147,2,73.5,73.5,144,0.98,0,0,0,1
2026-09-14T16:12:38+00:00,458353,Darkest Dungeon,141,4,35.2,2.5,134,0.95,2,1,2.0,3
2026-09-14T16:12:38+00:00,71375,Star Citizen,138,8,17.2,3.5,72,0.522,10,5,2.0,6
2026-09-14T16:12:38+00:00,497432,TUNIC,131,3,43.7,47,76,0.58,0,0,0,1
2026-09-14T16:12:38+00:00,29595,Dota 2,125,4,31.2,6.0,112,0.896,1,1,1.0,3
2026-09-14T16:12:38+00:00,500188,Hunt: Showdown 1896,121,11,11.0,3,36,0.298,27,8,3.4,8
2026-09-14T16:12:38+00:00,4293,Medieval II: Total War,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,509549,Pummel Party,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,1599346425,Co-working & Studying,115,12,9.6,4.5,35,0.304,46,9,5.1,7
2026-09-14T16:12:38+00:00,66170,Warframe,115,25,4.6,3,22,0.191,66,22,3.0,22
2026-09-14T16:12:38+00:00,168648543,Battlefield 6,102,18,5.7,1.0,49,0.48,16,15,1.1,16
2026-09-14T16:12:38+00:00,66082,Games + Demos,102,31,3.3,1,37,0.363,31,28,1.1,28
2026-09-14T16:42:44+00:00,509658,Just Chatting,20067,197,101.9,9,3651,0.182,11533,194,59.4,103
2026-09-14T16:42:44+00:00,516575,VALORANT,11395,443,25.7,2,2290,0.201,6065,440,13.8,393
2026-09-14T16:42:44+00:00,743893402,WARDOGS,8808,127,69.4,4,2314,0.263,4958,124,40.0,89
2026-09-14T16:42:44+00:00,508455,Valheim,7292,62,117.6,3.0,4134,0.567,448,59,7.6,45
2026-09-14T16:42:44+00:00,0,Sans catégorie,6349,97,65.5,1,5917,0.932,155,94,1.6,94
2026-09-14T16:42:44+00:00,75101830,Marvel's Wolverine,6080,4,1520.0,421.0,5237,0.861,1,1,1.0,1
2026-09-14T16:42:44+00:00,493057,PUBG: BATTLEGROUNDS,5699,4,1424.8,1124.5,3449,0.605,1,1,1.0,1
2026-09-14T16:42:44+00:00,21779,League of Legends,4566,160,28.5,2.0,1468,0.322,1965,157,12.5,127
2026-09-14T16:42:44+00:00,18122,World of Warcraft,3447,69,50.0,8,1259,0.365,1220,66,18.5,38
2026-09-14T16:42:44+00:00,509663,Special Events,3386,7,483.7,32,3054,0.902,61,4,15.2,2
2026-09-14T16:42:44+00:00,226996866,is this seat taken?,3347,1,3347.0,3347,3347,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,32982,Grand Theft Auto V,3281,126,26.0,2.0,2195,0.669,841,123,6.8,104
2026-09-14T16:42:44+00:00,518203,Sports,3038,7,434.0,6,1856,0.611,10,4,2.5,5
2026-09-14T16:42:44+00:00,33214,Fortnite,3014,315,9.6,1,694,0.23,1396,312,4.5,294
2026-09-14T16:42:44+00:00,513143,Teamfight Tactics,2870,30,95.7,6.5,711,0.248,1167,27,43.2,18
2026-09-14T16:42:44+00:00,512710,Call of Duty: Warzone,2043,72,28.4,1.0,1466,0.718,392,69,5.7,61
2026-09-14T16:42:44+00:00,2012789438,Call of Duty: Black Ops 7,2007,26,77.2,2.0,1663,0.829,76,23,3.3,22
2026-09-14T16:42:44+00:00,509672,IRL,1920,17,112.9,14,525,0.273,697,14,49.8,6
2026-09-14T16:42:44+00:00,32399,Counter-Strike,1470,50,29.4,2.0,336,0.229,673,47,14.3,39
2026-09-14T16:42:44+00:00,1357871551,The Blood of Dawnwalker,1435,57,25.2,2,674,0.47,458,54,8.5,38
2026-09-14T16:42:44+00:00,20596,Dofus,1354,33,41.0,6,587,0.434,437,30,14.6,20
2026-09-14T16:42:44+00:00,138585,Hearthstone,1299,10,129.9,13.5,608,0.468,71,7,10.1,5
2026-09-14T16:42:44+00:00,515025,Overwatch,1289,91,14.2,2,380,0.295,600,88,6.8,73
2026-09-14T16:42:44+00:00,1763263,nanos world,1281,14,91.5,70.5,264,0.206,570,11,51.8,5
2026-09-14T16:42:44+00:00,460630,Rainbow Six Siege,1244,34,36.6,1.0,1017,0.818,81,31,2.6,28
2026-09-14T16:42:44+00:00,263490,Rust,1165,10,116.5,7.5,903,0.775,54,7,7.7,6
2026-09-14T16:42:44+00:00,499973,Always On,1134,22,51.5,2.0,758,0.668,103,19,5.4,17
2026-09-14T16:42:44+00:00,1913410799,Total War: WARHAMMER III,1077,7,153.9,4,917,0.851,11,4,2.8,4
2026-09-14T16:42:44+00:00,1122982998,Dark Souls: Remastered,1046,5,209.2,23,955,0.913,11,2,5.5,2
2026-09-14T16:42:44+00:00,27471,Minecraft,887,125,7.1,2,241,0.272,466,122,3.8,112
2026-09-14T16:42:44+00:00,417892,Z1: Battle Royale,812,23,35.3,4,270,0.333,217,20,10.8,13
2026-09-14T16:42:44+00:00,458781,No Man's Sky,775,19,40.8,5,345,0.445,195,16,12.2,11
2026-09-14T16:42:44+00:00,30921,Rocket League,764,97,7.9,1,229,0.3,293,94,3.1,89
2026-09-14T16:42:44+00:00,511224,Apex Legends,749,70,10.7,1.0,416,0.555,138,67,2.1,65
2026-09-14T16:42:44+00:00,327598602,Onimusha: Way of the Sword,729,44,16.6,2.5,257,0.353,217,41,5.3,35
2026-09-14T16:42:44+00:00,570615518,Resonance: A Plague Tale Legacy,706,8,88.2,1.0,694,0.983,4,5,0.8,7
2026-09-14T16:42:44+00:00,31339,Project Zomboid,705,23,30.7,6,259,0.367,184,20,9.2,15
2026-09-14T16:42:44+00:00,509660,Art,652,41,15.9,7,127,0.195,384,38,10.1,22
2026-09-14T16:42:44+00:00,498566,Slots,606,7,86.6,33,246,0.406,60,4,15.0,2
2026-09-14T16:42:44+00:00,1931693784,Pokémon Champions,590,8,73.8,3.0,389,0.659,9,5,1.8,5
2026-09-14T16:42:44+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,569,12,47.4,2.5,462,0.812,27,9,3.0,9
2026-09-14T16:42:44+00:00,13332,Pokémon FireRed/LeafGreen,534,11,48.5,9,200,0.375,75,8,9.4,6
2026-09-14T16:42:44+00:00,491487,Dead by Daylight,479,36,13.3,4.5,160,0.334,149,33,4.5,31
2026-09-14T16:42:44+00:00,2059463486,Waterpark Simulator,475,2,237.5,237.5,323,0.68,0,0,0,0
2026-09-14T16:42:44+00:00,344035090,Kingdom Come: Deliverance II,432,6,72.0,2.5,394,0.912,1,3,0.3,4
2026-09-14T16:42:44+00:00,18846,Garry's Mod,427,16,26.7,13.0,141,0.33,152,13,11.7,8
2026-09-14T16:42:44+00:00,602040818,NBA 2K27,419,17,24.6,2,226,0.539,20,14,1.4,15
2026-09-14T16:42:44+00:00,1531824392,Amnesia: The Bunker,407,1,407.0,407,407,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,626441414,The Incident at Galley House,403,1,403.0,403,403,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,489111,Summoners War: Sky Arena,388,3,129.3,14,369,0.951,0,0,0,1
2026-09-14T16:42:44+00:00,417528,Albion Online,375,7,53.6,6,310,0.827,19,4,4.8,5
2026-09-14T16:42:44+00:00,27284,Retro,371,12,30.9,8.5,169,0.456,60,9,6.7,7
2026-09-14T16:42:44+00:00,490377,Sea of Thieves,365,13,28.1,1,322,0.882,15,10,1.5,11
2026-09-14T16:42:44+00:00,1994240643,City Tales: Medieval Era,335,1,335.0,335,335,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,65632,DayZ,320,17,18.8,1,233,0.728,32,14,2.3,13
2026-09-14T16:42:44+00:00,115977,The Witcher 3: Wild Hunt,319,6,53.2,2.0,310,0.972,3,3,1.0,5
2026-09-14T16:42:44+00:00,491168,Clash Royale,308,2,154.0,154.0,307,0.997,0,0,0,1
2026-09-14T16:42:44+00:00,513181,Genshin Impact,301,25,12.0,4,119,0.395,116,22,5.3,17
2026-09-14T16:42:44+00:00,902998079,Halloween: The Game,288,22,13.1,2.0,117,0.406,97,19,5.1,15
2026-09-14T16:42:44+00:00,369252,The Sims 4,282,6,47.0,9.5,247,0.876,13,3,4.3,3
2026-09-14T16:42:44+00:00,624536948,EA Sports FC 26,280,39,7.2,1,159,0.568,86,36,2.4,33
2026-09-14T16:42:44+00:00,123184772,EA Sports FC 27,272,2,136.0,136.0,212,0.779,0,0,0,0
2026-09-14T16:42:44+00:00,492553,Sid Meier's Civilization VI,247,1,247.0,247,247,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,489170,DARK SOULS II: Scholar of the First Sin,247,3,82.3,3,243,0.984,0,0,0,2
2026-09-14T16:42:44+00:00,743,Chess,243,6,40.5,12.0,167,0.687,15,3,5.0,2
2026-09-14T16:42:44+00:00,1282866981,Delta Force,233,14,16.6,2.0,189,0.811,23,11,2.1,12
2026-09-14T16:42:44+00:00,1264310518,Marvel Rivals,231,19,12.2,5,85,0.368,59,16,3.7,16
2026-09-14T16:42:44+00:00,209738946,Wuthering Waves,225,13,17.3,2,92,0.409,34,10,3.4,9
2026-09-14T16:42:44+00:00,515214,Politics,214,2,107.0,107.0,198,0.925,0,0,0,0
2026-09-14T16:42:44+00:00,491931,Escape from Tarkov,209,17,12.3,6,93,0.445,77,14,5.5,10
2026-09-14T16:42:44+00:00,497497,Brawl Stars,203,11,18.5,4,133,0.655,25,8,3.1,8
2026-09-14T16:42:44+00:00,515024,Diablo IV,194,10,19.4,16.0,74,0.381,62,7,8.9,4
2026-09-14T16:42:44+00:00,512980,Fall Guys,183,7,26.1,5,140,0.765,11,4,2.8,4
2026-09-14T16:42:44+00:00,504462,Call of Duty: Black Ops IIII,180,3,60.0,2,177,0.983,0,0,0,2
2026-09-14T16:42:44+00:00,1441208453,Once Human,179,51,3.5,1,45,0.251,105,48,2.2,47
2026-09-14T16:42:44+00:00,500188,Hunt: Showdown 1896,170,16,10.6,2.5,42,0.247,63,13,4.8,11
2026-09-14T16:42:44+00:00,504463,Tom Clancy's The Division 2,169,9,18.8,7,98,0.58,23,6,3.8,6
2026-09-14T16:42:44+00:00,493997,Super Mario Odyssey,165,3,55.0,9,155,0.939,0,0,0,2
2026-09-14T16:42:44+00:00,168648543,Battlefield 6,163,19,8.6,1,94,0.577,14,16,0.9,17
2026-09-14T16:42:44+00:00,23020,ROBLOX,163,71,2.3,1,26,0.16,111,68,1.6,69
2026-09-14T16:42:44+00:00,516173984,Cult of the Lamb,159,5,31.8,35,66,0.415,16,2,8.0,1
2026-09-14T16:42:44+00:00,262437666,Farming Simulator 25,157,16,9.8,3.5,77,0.49,40,13,3.1,14
2026-09-14T16:42:44+00:00,71375,Star Citizen,155,8,19.4,3.0,72,0.465,8,5,1.6,6
2026-09-14T16:42:44+00:00,1494,Call of Duty,150,129,1.2,1,7,0.047,134,126,1.1,129
2026-09-14T16:42:44+00:00,866287127,Welcome to Elderfield,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,376500771,Hades II,146,3,48.7,2,142,0.973,0,0,0,2
2026-09-14T16:42:44+00:00,1598,Spyro: Year of the Dragon,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,458353,Darkest Dungeon,145,3,48.3,3,140,0.966,0,0,0,2
2026-09-14T16:42:44+00:00,490655,Pokémon GO,145,3,48.3,70,74,0.51,0,0,0,1
2026-09-14T16:42:44+00:00,21136,WAKFU,139,4,34.8,33.5,70,0.504,2,1,2.0,1
2026-09-14T16:42:44+00:00,27546,World of Tanks,139,8,17.4,7.5,72,0.518,18,5,3.6,5
2026-09-14T16:42:44+00:00,464339927,ARC Raiders,136,26,5.2,2.0,62,0.456,49,23,2.1,23
2026-09-14T16:42:44+00:00,1599346425,Co-working & Studying,133,13,10.2,6,36,0.271,62,10,6.2,8
2026-09-14T16:42:44+00:00,1751366933,Riftbound,130,2,65.0,65.0,115,0.885,0,0,0,0
2026-09-14T16:42:44+00:00,10322,FINAL FANTASY X,130,4,32.5,32.5,61,0.469,4,1,4.0,1
2026-09-14T16:42:44+00:00,1036710512,Palworld,129,24,5.4,2.0,35,0.271,51,21,2.4,21
2026-09-14T16:42:44+00:00,489405,Dragon Ball Z: Dokkan Battle,127,6,21.2,6.5,99,0.78,4,3,1.3,3
2026-09-14T16:42:44+00:00,26936,Music,127,13,9.8,5,64,0.504,35,10,3.5,10
2026-09-14T16:42:44+00:00,512953,ELDEN RING,127,35,3.6,2,23,0.181,72,32,2.2,32
2026-09-14T16:42:44+00:00,772157971,Writing & Reading,126,6,21.0,12.5,73,0.579,13,3,4.3,3
