ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T06:42:34+00:00,982348888,ELDEN RING NIGHTREIGN,109,5,21.8,9,80,0.734,6,2,3.0,3
2026-09-15T06:42:34+00:00,65632,DayZ,109,4,27.2,15.0,78,0.716,1,1,1.0,1
2026-09-15T06:42:34+00:00,508455,Valheim,108,5,21.6,4,91,0.843,2,2,1.0,3
2026-09-15T06:42:34+00:00,417892,Z1: Battle Royale,106,3,35.3,13,85,0.802,0,0,0,1
2026-09-15T07:12:36+00:00,21779,League of Legends,3341,52,64.2,3.5,1222,0.366,1255,49,25.6,33
2026-09-15T07:12:36+00:00,509658,Just Chatting,3103,66,47.0,9.0,446,0.144,1972,63,31.3,33
2026-09-15T07:12:36+00:00,499973,Always On,1352,24,56.3,3.0,569,0.421,281,21,13.4,16
2026-09-15T07:12:36+00:00,20596,Dofus,1177,15,78.5,6,723,0.614,122,12,10.2,9
2026-09-15T07:12:36+00:00,327598602,Onimusha: Way of the Sword,1150,16,71.9,3.0,793,0.69,72,13,5.5,10
2026-09-15T07:12:36+00:00,75101830,Marvel's Wolverine,1072,36,29.8,1.0,407,0.38,264,33,8.0,28
2026-09-15T07:12:36+00:00,1429246898,A Weird Game About Sausage,1008,1,1008.0,1008,1008,1.0,0,0,0,0
2026-09-15T07:12:36+00:00,513143,Teamfight Tactics,1002,12,83.5,2.5,631,0.63,17,9,1.9,10
2026-09-15T07:12:36+00:00,491572,Stellaris,893,1,893.0,893,893,1.0,0,0,0,0
2026-09-15T07:12:36+00:00,32982,Grand Theft Auto V,686,26,26.4,2.5,542,0.79,80,23,3.5,21
2026-09-15T07:12:36+00:00,1357871551,The Blood of Dawnwalker,605,17,35.6,4,220,0.364,165,14,11.8,11
2026-09-15T07:12:36+00:00,32399,Counter-Strike,592,12,49.3,4.0,444,0.75,33,9,3.7,8
2026-09-15T07:12:36+00:00,509672,IRL,574,11,52.2,3,245,0.427,68,8,8.5,7
2026-09-15T07:12:36+00:00,138585,Hearthstone,572,6,95.3,5.5,339,0.593,5,3,1.7,4
2026-09-15T07:12:36+00:00,498566,Slots,550,3,183.3,234,242,0.44,0,0,0,0
2026-09-15T07:12:36+00:00,18122,World of Warcraft,542,20,27.1,19.0,145,0.268,267,17,15.7,8
2026-09-15T07:12:36+00:00,491487,Dead by Daylight,460,23,20.0,5,282,0.613,125,20,6.2,14
2026-09-15T07:12:36+00:00,509660,Art,439,29,15.1,4,169,0.385,171,26,6.6,22
2026-09-15T07:12:36+00:00,743893402,WARDOGS,416,32,13.0,3.5,101,0.243,154,29,5.3,21
2026-09-15T07:12:36+00:00,516575,VALORANT,397,57,7.0,2,84,0.212,222,54,4.1,47
2026-09-15T07:12:36+00:00,512710,Call of Duty: Warzone,345,27,12.8,2,127,0.368,68,24,2.8,23
2026-09-15T07:12:36+00:00,33214,Fortnite,313,49,6.4,1,94,0.3,106,46,2.3,44
2026-09-15T07:12:36+00:00,417752,Talk Shows & Podcasts,240,9,26.7,2,166,0.692,7,6,1.2,7
2026-09-15T07:12:36+00:00,515025,Overwatch,192,15,12.8,3,139,0.724,36,12,3.0,13
2026-09-15T07:12:36+00:00,490377,Sea of Thieves,186,3,62.0,14,170,0.914,0,0,0,1
2026-09-15T07:12:36+00:00,71375,Star Citizen,185,5,37.0,21,100,0.541,7,2,3.5,2
2026-09-15T07:12:36+00:00,65632,DayZ,156,6,26.0,4.0,128,0.821,2,3,0.7,4
2026-09-15T07:12:36+00:00,1702520304,Path of Exile 2,144,7,20.6,6,74,0.514,10,4,2.5,4
2026-09-15T07:12:36+00:00,458781,No Man's Sky,143,9,15.9,4,73,0.51,17,6,2.8,6
2026-09-15T07:12:36+00:00,508455,Valheim,132,8,16.5,8.0,88,0.667,19,5,3.8,6
2026-09-15T07:12:36+00:00,417528,Albion Online,123,3,41.0,22,98,0.797,0,0,0,1
2026-09-15T07:12:36+00:00,902998079,Halloween: The Game,122,6,20.3,2.0,72,0.59,5,3,1.7,4
2026-09-15T07:12:36+00:00,490655,Pokémon GO,114,3,38.0,39,74,0.649,0,0,0,1
2026-09-15T07:12:36+00:00,982348888,ELDEN RING NIGHTREIGN,113,5,22.6,8,86,0.761,5,2,2.5,3
2026-09-15T07:12:36+00:00,489335,Outer Wilds,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-15T07:12:36+00:00,0,Sans catégorie,111,30,3.7,1.0,77,0.694,24,27,0.9,29
2026-09-15T07:12:36+00:00,417892,Z1: Battle Royale,110,5,22.0,2,81,0.736,4,2,2.0,3
2026-09-15T07:42:38+00:00,509658,Just Chatting,4647,79,58.8,8,744,0.16,3033,76,39.9,40
2026-09-15T07:42:38+00:00,21779,League of Legends,4423,54,81.9,4.5,1371,0.31,1694,51,33.2,35
2026-09-15T07:42:38+00:00,20596,Dofus,1456,16,91.0,6.0,800,0.549,221,13,17.0,10
2026-09-15T07:42:38+00:00,513143,Teamfight Tactics,1355,14,96.8,2.5,840,0.62,28,11,2.5,12
2026-09-15T07:42:38+00:00,499973,Always On,1304,23,56.7,3,584,0.448,256,20,12.8,15
2026-09-15T07:42:38+00:00,75101830,Marvel's Wolverine,1275,36,35.4,1.5,432,0.339,340,33,10.3,28
2026-09-15T07:42:38+00:00,18122,World of Warcraft,1275,36,35.4,6.5,401,0.315,547,33,16.6,21
2026-09-15T07:42:38+00:00,1429246898,A Weird Game About Sausage,1181,1,1181.0,1181,1181,1.0,0,0,0,0
2026-09-15T07:42:38+00:00,327598602,Onimusha: Way of the Sword,1173,12,97.8,4.5,834,0.711,63,9,7.0,7
2026-09-15T07:42:38+00:00,491572,Stellaris,1112,2,556.0,556.0,1111,0.999,0,0,0,1
2026-09-15T07:42:38+00:00,32982,Grand Theft Auto V,823,36,22.9,2.0,639,0.776,108,33,3.3,30
2026-09-15T07:42:38+00:00,743893402,WARDOGS,792,38,20.8,3.5,331,0.418,272,35,7.8,27
2026-09-15T07:42:38+00:00,32399,Counter-Strike,770,13,59.2,4,602,0.782,51,10,5.1,8
2026-09-15T07:42:38+00:00,509672,IRL,699,9,77.7,6,364,0.521,63,6,10.5,5
2026-09-15T07:42:38+00:00,138585,Hearthstone,652,5,130.4,20,372,0.571,4,2,2.0,2
2026-09-15T07:42:38+00:00,1357871551,The Blood of Dawnwalker,638,22,29.0,2.5,210,0.329,113,19,5.9,16
2026-09-15T07:42:38+00:00,516575,VALORANT,636,74,8.6,2.0,157,0.247,367,71,5.2,62
2026-09-15T07:42:38+00:00,498566,Slots,586,3,195.3,252,258,0.44,0,0,0,0
2026-09-15T07:42:38+00:00,33214,Fortnite,569,51,11.2,1,208,0.366,145,48,3.0,44
2026-09-15T07:42:38+00:00,491487,Dead by Daylight,562,21,26.8,8,230,0.409,149,18,8.3,11
2026-09-15T07:42:38+00:00,509660,Art,525,31,16.9,6,168,0.32,246,28,8.8,18
2026-09-15T07:42:38+00:00,512710,Call of Duty: Warzone,468,30,15.6,1.5,187,0.4,102,27,3.8,24
2026-09-15T07:42:38+00:00,417752,Talk Shows & Podcasts,285,7,40.7,4,215,0.754,7,4,1.8,5
2026-09-15T07:42:38+00:00,490377,Sea of Thieves,231,3,77.0,42,168,0.727,0,0,0,0
2026-09-15T07:42:38+00:00,515025,Overwatch,220,16,13.8,3.0,153,0.695,42,13,3.2,13
2026-09-15T07:42:38+00:00,71375,Star Citizen,203,6,33.8,15.0,105,0.517,13,3,4.3,3
2026-09-15T07:42:38+00:00,65632,DayZ,187,4,46.8,5.0,176,0.941,1,1,1.0,3
2026-09-15T07:42:38+00:00,458781,No Man's Sky,187,9,20.8,2,90,0.481,17,6,2.8,6
2026-09-15T07:42:38+00:00,508455,Valheim,168,12,14.0,3.5,107,0.637,33,9,3.7,8
2026-09-15T07:42:38+00:00,1702520304,Path of Exile 2,160,9,17.8,2,97,0.606,10,6,1.7,6
2026-09-15T07:42:38+00:00,417528,Albion Online,143,5,28.6,3,115,0.804,3,2,1.5,3
2026-09-15T07:42:38+00:00,463447553,Super Mario Bros. Wonder,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-15T07:42:38+00:00,0,Sans catégorie,131,34,3.9,1.0,87,0.664,32,31,1.0,33
2026-09-15T07:42:38+00:00,464339927,ARC Raiders,128,10,12.8,1.0,86,0.672,8,7,1.1,8
2026-09-15T07:42:38+00:00,30921,Rocket League,119,15,7.9,2,52,0.437,28,12,2.3,12
2026-09-15T07:42:38+00:00,1282866981,Delta Force,117,9,13.0,3,51,0.436,15,6,2.5,7
2026-09-15T07:42:38+00:00,490655,Pokémon GO,115,3,38.3,41,73,0.635,0,0,0,1
2026-09-15T07:42:38+00:00,489335,Outer Wilds,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-15T07:42:38+00:00,715052357,Nine Sols,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-15T07:42:38+00:00,982348888,ELDEN RING NIGHTREIGN,103,3,34.3,18,76,0.738,0,0,0,1
2026-09-15T07:42:38+00:00,263490,Rust,101,10,10.1,2.5,44,0.436,23,7,3.3,6
2026-09-15T08:12:37+00:00,509658,Just Chatting,6180,82,75.4,12.0,1229,0.199,3815,79,48.3,40
2026-09-15T08:12:37+00:00,21779,League of Legends,5186,66,78.6,4.0,1415,0.273,2040,63,32.4,44
2026-09-15T08:12:37+00:00,743893402,WARDOGS,1693,45,37.6,3,702,0.415,431,42,10.3,29
2026-09-15T08:12:37+00:00,20596,Dofus,1650,16,103.1,8.0,861,0.522,276,13,21.2,9
2026-09-15T08:12:37+00:00,513143,Teamfight Tactics,1646,17,96.8,2,766,0.465,50,14,3.6,12
2026-09-15T08:12:37+00:00,18122,World of Warcraft,1628,43,37.9,6,550,0.338,734,40,18.4,25
2026-09-15T08:12:37+00:00,499973,Always On,1459,23,63.4,3,678,0.465,242,20,12.1,14
2026-09-15T08:12:37+00:00,32399,Counter-Strike,1421,18,78.9,4.0,985,0.693,131,15,8.7,11
2026-09-15T08:12:37+00:00,75101830,Marvel's Wolverine,1399,41,34.1,2,452,0.323,430,38,11.3,30
2026-09-15T08:12:37+00:00,327598602,Onimusha: Way of the Sword,1308,16,81.8,6.0,856,0.654,120,13,9.2,9
2026-09-15T08:12:37+00:00,1429246898,A Weird Game About Sausage,1277,1,1277.0,1277,1277,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,491572,Stellaris,1217,2,608.5,608.5,1215,0.998,0,0,0,1
2026-09-15T08:12:37+00:00,516575,VALORANT,849,89,9.5,2,214,0.252,471,86,5.5,74
2026-09-15T08:12:37+00:00,32982,Grand Theft Auto V,815,37,22.0,2,608,0.746,125,34,3.7,31
2026-09-15T08:12:37+00:00,509672,IRL,741,12,61.8,2.5,417,0.563,71,9,7.9,8
2026-09-15T08:12:37+00:00,138585,Hearthstone,721,8,90.1,3.0,430,0.596,10,5,2.0,5
2026-09-15T08:12:37+00:00,1357871551,The Blood of Dawnwalker,698,28,24.9,3.0,197,0.282,173,25,6.9,21
2026-09-15T08:12:37+00:00,33214,Fortnite,638,57,11.2,1,214,0.335,205,54,3.8,49
2026-09-15T08:12:37+00:00,491487,Dead by Daylight,623,26,24.0,6.0,262,0.421,157,23,6.8,16
2026-09-15T08:12:37+00:00,509660,Art,595,34,17.5,9.0,160,0.269,310,31,10.0,18
2026-09-15T08:12:37+00:00,498566,Slots,584,4,146.0,162.0,259,0.443,1,1,1.0,1
2026-09-15T08:12:37+00:00,417752,Talk Shows & Podcasts,555,7,79.3,8,299,0.539,12,4,3.0,4
2026-09-15T08:12:37+00:00,512710,Call of Duty: Warzone,455,32,14.2,1.5,195,0.429,82,29,2.8,27
2026-09-15T08:12:37+00:00,508455,Valheim,382,19,20.1,5,177,0.463,81,16,5.1,13
2026-09-15T08:12:37+00:00,123184772,EA Sports FC 27,322,1,322.0,322,322,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,458781,No Man's Sky,313,11,28.5,5,103,0.329,69,8,8.6,6
2026-09-15T08:12:37+00:00,602040818,NBA 2K27,294,13,22.6,1,276,0.939,8,10,0.8,12
2026-09-15T08:12:37+00:00,515025,Overwatch,290,15,19.3,7,166,0.572,62,12,5.2,9
2026-09-15T08:12:37+00:00,490377,Sea of Thieves,239,4,59.8,29.5,177,0.741,3,1,3.0,1
2026-09-15T08:12:37+00:00,1702520304,Path of Exile 2,199,10,19.9,1.5,108,0.543,32,7,4.6,6
2026-09-15T08:12:37+00:00,65632,DayZ,198,4,49.5,6.0,185,0.934,1,1,1.0,2
2026-09-15T08:12:37+00:00,71375,Star Citizen,180,7,25.7,24,57,0.317,35,4,8.8,3
2026-09-15T08:12:37+00:00,1282866981,Delta Force,178,11,16.2,5,57,0.32,29,8,3.6,8
2026-09-15T08:12:37+00:00,417528,Albion Online,165,4,41.2,18.5,125,0.758,3,1,3.0,2
2026-09-15T08:12:37+00:00,30921,Rocket League,152,24,6.3,1.0,63,0.414,34,21,1.6,22
2026-09-15T08:12:37+00:00,464339927,ARC Raiders,132,9,14.7,1,102,0.773,7,6,1.2,7
2026-09-15T08:12:37+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,130,1,130.0,130,130,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,263490,Rust,122,9,13.6,2,64,0.525,20,6,3.3,5
2026-09-15T08:12:37+00:00,463447553,Super Mario Bros. Wonder,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,511224,Apex Legends,117,11,10.6,1,69,0.59,14,8,1.8,9
2026-09-15T08:12:37+00:00,715052357,Nine Sols,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,116,15,7.7,8,20,0.172,70,12,5.8,11
2026-09-15T08:12:37+00:00,829561046,Invokers: Titan Legacy,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,490655,Pokémon GO,113,3,37.7,40,72,0.637,0,0,0,1
2026-09-15T08:12:37+00:00,1515862749,Disney Dreamlight Valley,109,8,13.6,3.5,54,0.495,11,5,2.2,6
2026-09-15T08:12:37+00:00,489335,Outer Wilds,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-15T08:12:37+00:00,982348888,ELDEN RING NIGHTREIGN,104,4,26.0,13.0,78,0.75,0,1,0.0,2
2026-09-15T08:12:37+00:00,2012789438,Call of Duty: Black Ops 7,100,17,5.9,3,38,0.38,34,14,2.4,14
2026-09-15T08:42:38+00:00,509658,Just Chatting,7632,91,83.9,15,1589,0.208,4038,88,45.9,40
2026-09-15T08:42:38+00:00,21779,League of Legends,5507,80,68.8,3.0,1412,0.256,2077,77,27.0,62
2026-09-15T08:42:38+00:00,743893402,WARDOGS,2757,53,52.0,4,1519,0.551,637,50,12.7,36
2026-09-15T08:42:38+00:00,513143,Teamfight Tactics,2524,20,126.2,2.0,1194,0.473,50,17,2.9,15
2026-09-15T08:42:38+00:00,20596,Dofus,1867,19,98.3,12,874,0.468,376,16,23.5,7
2026-09-15T08:42:38+00:00,32399,Counter-Strike,1770,17,104.1,4,1073,0.606,142,14,10.1,10
2026-09-15T08:42:38+00:00,18122,World of Warcraft,1695,45,37.7,6,590,0.348,711,42,16.9,26
2026-09-15T08:42:38+00:00,75101830,Marvel's Wolverine,1477,51,29.0,2,480,0.325,433,48,9.0,41
2026-09-15T08:42:38+00:00,499973,Always On,1455,22,66.1,4.0,701,0.482,227,19,11.9,14
2026-09-15T08:42:38+00:00,1429246898,A Weird Game About Sausage,1342,1,1342.0,1342,1342,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,327598602,Onimusha: Way of the Sword,1338,19,70.4,5,782,0.584,163,16,10.2,11
2026-09-15T08:42:38+00:00,491572,Stellaris,1308,2,654.0,654.0,1307,0.999,0,0,0,1
2026-09-15T08:42:38+00:00,1357871551,The Blood of Dawnwalker,1055,34,31.0,3.0,270,0.256,411,31,13.3,22
2026-09-15T08:42:38+00:00,138585,Hearthstone,974,8,121.8,3.0,684,0.702,9,5,1.8,5
2026-09-15T08:42:38+00:00,516575,VALORANT,921,91,10.1,2,264,0.287,490,88,5.6,74
2026-09-15T08:42:38+00:00,32982,Grand Theft Auto V,918,44,20.9,2.5,634,0.691,188,41,4.6,33
2026-09-15T08:42:38+00:00,509672,IRL,729,15,48.6,6,431,0.591,82,12,6.8,9
2026-09-15T08:42:38+00:00,33214,Fortnite,677,77,8.8,1,219,0.323,219,74,3.0,67
2026-09-15T08:42:38+00:00,509660,Art,664,39,17.0,7,151,0.227,389,36,10.8,21
2026-09-15T08:42:38+00:00,123184772,EA Sports FC 27,655,1,655.0,655,655,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,602040818,NBA 2K27,632,11,57.5,1,614,0.972,9,8,1.1,10
2026-09-15T08:42:38+00:00,489405,Dragon Ball Z: Dokkan Battle,540,1,540.0,540,540,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,498566,Slots,523,3,174.3,223,225,0.43,0,0,0,0
2026-09-15T08:42:38+00:00,508455,Valheim,411,19,21.6,6,214,0.521,76,16,4.8,14
2026-09-15T08:42:38+00:00,417752,Talk Shows & Podcasts,401,5,80.2,3,391,0.975,1,2,0.5,4
2026-09-15T08:42:38+00:00,491487,Dead by Daylight,397,25,15.9,6,168,0.423,149,22,6.8,18
2026-09-15T08:42:38+00:00,512710,Call of Duty: Warzone,379,36,10.5,1.0,207,0.546,71,33,2.2,33
2026-09-15T08:42:38+00:00,902998079,Halloween: The Game,351,7,50.1,2,278,0.792,6,4,1.5,5
2026-09-15T08:42:38+00:00,458781,No Man's Sky,345,10,34.5,4.5,111,0.322,77,7,11.0,6
2026-09-15T08:42:38+00:00,515025,Overwatch,315,21,15.0,3,182,0.578,68,18,3.8,16
2026-09-15T08:42:38+00:00,490377,Sea of Thieves,254,4,63.5,31.5,187,0.736,4,1,4.0,1
2026-09-15T08:42:38+00:00,65632,DayZ,239,5,47.8,8,215,0.9,1,2,0.5,3
2026-09-15T08:42:38+00:00,417528,Albion Online,235,6,39.2,15.5,136,0.579,6,3,2.0,3
2026-09-15T08:42:38+00:00,71375,Star Citizen,200,8,25.0,16.5,68,0.34,43,5,8.6,4
2026-09-15T08:42:38+00:00,1702520304,Path of Exile 2,187,11,17.0,2,94,0.503,36,8,4.5,7
2026-09-15T08:42:38+00:00,1282866981,Delta Force,187,13,14.4,4,58,0.31,30,10,3.0,10
2026-09-15T08:42:38+00:00,27284,Retro,186,8,23.2,6.0,121,0.651,18,5,3.6,5
2026-09-15T08:42:38+00:00,0,Sans catégorie,182,41,4.4,1,103,0.566,59,38,1.6,39
2026-09-15T08:42:38+00:00,30921,Rocket League,169,25,6.8,1,72,0.426,41,22,1.9,23
2026-09-15T08:42:38+00:00,19824,Chocobo no Fushigi na Dungeon,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,715052357,Nine Sols,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,27471,Minecraft,140,31,4.5,1,67,0.479,52,28,1.9,29
2026-09-15T08:42:38+00:00,1515862749,Disney Dreamlight Valley,136,7,19.4,4,85,0.625,9,4,2.2,5
2026-09-15T08:42:38+00:00,513181,Genshin Impact,134,11,12.2,4,84,0.627,23,8,2.9,9
2026-09-15T08:42:38+00:00,511224,Apex Legends,133,13,10.2,1,81,0.609,19,10,1.9,11
2026-09-15T08:42:38+00:00,31339,Project Zomboid,128,14,9.1,3.5,44,0.344,46,11,4.2,10
2026-09-15T08:42:38+00:00,1478650472,Call of Duty: Modern Warfare 4,126,2,63.0,63.0,125,0.992,0,0,0,1
2026-09-15T08:42:38+00:00,26936,Music,125,11,11.4,1,57,0.456,11,8,1.4,9
2026-09-15T08:42:38+00:00,829561046,Invokers: Titan Legacy,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,464339927,ARC Raiders,122,14,8.7,3.0,87,0.713,26,11,2.4,13
2026-09-15T08:42:38+00:00,1469308723,Software and Game Development,120,7,17.1,7,59,0.492,16,4,4.0,4
2026-09-15T08:42:38+00:00,2012789438,Call of Duty: Black Ops 7,118,19,6.2,2,33,0.28,42,16,2.6,15
2026-09-15T08:42:38+00:00,489335,Outer Wilds,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-15T08:42:38+00:00,490655,Pokémon GO,109,3,36.3,37,71,0.651,0,0,0,1
2026-09-15T08:42:38+00:00,500188,Hunt: Showdown 1896,106,5,21.2,5,82,0.774,7,2,3.5,3
2026-09-15T08:42:38+00:00,209738946,Wuthering Waves,105,3,35.0,4,100,0.952,0,0,0,2
2026-09-15T09:12:37+00:00,509658,Just Chatting,10475,90,116.4,16.0,1757,0.168,5547,87,63.8,36
2026-09-15T09:12:37+00:00,21779,League of Legends,5830,83,70.2,2,1358,0.233,2337,80,29.2,60
2026-09-15T09:12:37+00:00,743893402,WARDOGS,3631,60,60.5,4.0,2005,0.552,897,57,15.7,40
2026-09-15T09:12:37+00:00,513143,Teamfight Tactics,2635,24,109.8,2.5,1440,0.546,113,21,5.4,16
2026-09-15T09:12:37+00:00,20596,Dofus,1951,21,92.9,12,887,0.455,400,18,22.2,9
2026-09-15T09:12:37+00:00,1357871551,The Blood of Dawnwalker,1802,33,54.6,2,1189,0.66,238,30,7.9,22
2026-09-15T09:12:37+00:00,18122,World of Warcraft,1792,42,42.7,6.5,587,0.328,775,39,19.9,22
2026-09-15T09:12:37+00:00,32399,Counter-Strike,1783,17,104.9,4,1153,0.647,127,14,9.1,11
2026-09-15T09:12:37+00:00,499973,Always On,1471,23,64.0,3,714,0.485,239,20,11.9,14
2026-09-15T09:12:37+00:00,75101830,Marvel's Wolverine,1461,52,28.1,2.0,478,0.327,439,49,9.0,42
2026-09-15T09:12:37+00:00,327598602,Onimusha: Way of the Sword,1412,21,67.2,4,775,0.549,170,18,9.4,13
2026-09-15T09:12:37+00:00,1429246898,A Weird Game About Sausage,1347,1,1347.0,1347,1347,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,491572,Stellaris,1324,1,1324.0,1324,1324,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,138585,Hearthstone,1096,9,121.8,3,789,0.72,20,6,3.3,5
2026-09-15T09:12:37+00:00,516575,VALORANT,1005,106,9.5,2.0,292,0.291,536,103,5.2,89
2026-09-15T09:12:37+00:00,509672,IRL,901,16,56.3,16.0,495,0.549,173,13,13.3,6
2026-09-15T09:12:37+00:00,602040818,NBA 2K27,846,11,76.9,1,830,0.981,9,8,1.1,10
2026-09-15T09:12:37+00:00,123184772,EA Sports FC 27,762,1,762.0,762,762,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,33214,Fortnite,717,81,8.9,1,230,0.321,239,78,3.1,72
2026-09-15T09:12:37+00:00,509660,Art,657,44,14.9,9.5,72,0.11,464,41,11.3,22
2026-09-15T09:12:37+00:00,498566,Slots,570,4,142.5,158.5,252,0.442,1,1,1.0,1
2026-09-15T09:12:37+00:00,417752,Talk Shows & Podcasts,499,9,55.4,1,370,0.741,6,6,1.0,7
2026-09-15T09:12:37+00:00,512710,Call of Duty: Warzone,449,39,11.5,2,221,0.492,124,36,3.4,34
2026-09-15T09:12:37+00:00,902998079,Halloween: The Game,437,11,39.7,1,303,0.693,16,8,2.0,8
2026-09-15T09:12:37+00:00,491487,Dead by Daylight,398,21,19.0,4,207,0.52,114,18,6.3,13
2026-09-15T09:12:37+00:00,508455,Valheim,387,17,22.8,2,283,0.731,48,14,3.4,13
2026-09-15T09:12:37+00:00,458781,No Man's Sky,361,10,36.1,6.0,111,0.307,77,7,11.0,6
2026-09-15T09:12:37+00:00,515025,Overwatch,324,25,13.0,2,172,0.531,86,22,3.9,18
2026-09-15T09:12:37+00:00,1478650472,Call of Duty: Modern Warfare 4,294,3,98.0,5,288,0.98,0,0,0,2
2026-09-15T09:12:37+00:00,65632,DayZ,283,7,40.4,5,252,0.89,8,4,2.0,5
2026-09-15T09:12:37+00:00,417892,Z1: Battle Royale,281,7,40.1,7,146,0.52,14,4,3.5,4
2026-09-15T09:12:37+00:00,513181,Genshin Impact,268,12,22.3,3.0,236,0.881,21,9,2.3,11
2026-09-15T09:12:37+00:00,32982,Grand Theft Auto V,266,41,6.5,3,39,0.147,182,38,4.8,30
2026-09-15T09:12:37+00:00,417528,Albion Online,262,5,52.4,16,143,0.546,5,2,2.5,2
2026-09-15T09:12:37+00:00,490377,Sea of Thieves,251,4,62.8,29.0,193,0.769,0,1,0.0,1
2026-09-15T09:12:37+00:00,1282866981,Delta Force,224,15,14.9,1,91,0.406,49,12,4.1,11
2026-09-15T09:12:37+00:00,71375,Star Citizen,207,8,25.9,15.5,81,0.391,40,5,8.0,4
2026-09-15T09:12:37+00:00,505045,DOFUS Touch,203,4,50.8,47.5,97,0.478,11,1,11.0,0
2026-09-15T09:12:37+00:00,31339,Project Zomboid,200,15,13.3,6,62,0.31,74,12,6.2,10
2026-09-15T09:12:37+00:00,30921,Rocket League,186,35,5.3,1,73,0.392,55,32,1.7,32
2026-09-15T09:12:37+00:00,27284,Retro,174,8,21.8,6.0,111,0.638,18,5,3.6,6
2026-09-15T09:12:37+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,511224,Apex Legends,159,20,8.0,1.0,83,0.522,37,17,2.2,16
2026-09-15T09:12:37+00:00,19824,Chocobo no Fushigi na Dungeon,154,1,154.0,154,154,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,27471,Minecraft,154,32,4.8,1.0,91,0.591,43,29,1.5,30
2026-09-15T09:12:37+00:00,464339927,ARC Raiders,150,14,10.7,3.0,90,0.6,27,11,2.5,11
2026-09-15T09:12:37+00:00,1702520304,Path of Exile 2,150,10,15.0,4.5,78,0.52,20,7,2.9,7
2026-09-15T09:12:37+00:00,715052357,Nine Sols,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-15T09:12:37+00:00,1515862749,Disney Dreamlight Valley,143,3,47.7,44,93,0.65,0,0,0,1
2026-09-15T09:12:37+00:00,2012789438,Call of Duty: Black Ops 7,126,23,5.5,2,38,0.302,52,20,2.6,21
2026-09-15T09:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,126,14,9.0,7.5,25,0.198,71,11,6.5,8
2026-09-15T09:12:37+00:00,500188,Hunt: Showdown 1896,120,5,24.0,3,99,0.825,4,2,2.0,3
2026-09-15T09:12:37+00:00,1469308723,Software and Game Development,119,5,23.8,8,87,0.731,4,2,2.0,3
2026-09-15T09:12:37+00:00,490655,Pokémon GO,116,3,38.7,39,76,0.655,0,0,0,1
2026-09-15T09:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,112,2,56.0,56.0,108,0.964,0,0,0,1
2026-09-15T09:12:37+00:00,209738946,Wuthering Waves,111,2,55.5,55.5,107,0.964,0,0,0,1
2026-09-15T09:12:37+00:00,492553,Sid Meier's Civilization VI,110,2,55.0,55.0,91,0.827,0,0,0,0
2026-09-15T09:12:37+00:00,263490,Rust,104,6,17.3,15.5,33,0.317,27,3,9.0,1
2026-09-15T09:12:37+00:00,460630,Rainbow Six Siege,101,17,5.9,2,37,0.366,29,14,2.1,15
2026-09-15T09:12:37+00:00,1954784138,Final Fantasy Resonance,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-15T09:42:35+00:00,509658,Just Chatting,10429,90,115.9,21.0,1998,0.192,5730,87,65.9,31
