ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T15:42:38+00:00,921298138,BOMBANANA!,1573,5,314.6,253,1022,0.65,25,2,12.5,1
2026-09-15T15:42:38+00:00,743,Chess,1539,6,256.5,14.0,1472,0.956,6,3,2.0,3
2026-09-15T15:42:38+00:00,1544653089,Mimic Party,1434,5,286.8,411,540,0.377,46,2,23.0,1
2026-09-15T15:42:38+00:00,75101830,Marvel's Wolverine,1428,156,9.2,1.0,689,0.482,458,153,3.0,145
2026-09-15T15:42:38+00:00,509672,IRL,1340,11,121.8,7,858,0.64,47,8,5.9,7
2026-09-15T15:42:38+00:00,508455,Valheim,1259,60,21.0,3.0,497,0.395,310,57,5.4,46
2026-09-15T15:42:38+00:00,138585,Hearthstone,1249,15,83.3,3,571,0.457,41,12,3.4,11
2026-09-15T15:42:38+00:00,499973,Always On,1239,20,62.0,1.5,943,0.761,55,17,3.2,15
2026-09-15T15:42:38+00:00,491487,Dead by Daylight,1234,72,17.1,4.0,225,0.182,606,69,8.8,54
2026-09-15T15:42:38+00:00,123184772,EA Sports FC 27,1190,1,1190.0,1190,1190,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,417892,Z1: Battle Royale,1154,16,72.1,6.0,517,0.448,341,13,26.2,9
2026-09-15T15:42:38+00:00,490744,Stardew Valley,1153,6,192.2,3.0,1139,0.988,4,3,1.3,5
2026-09-15T15:42:38+00:00,512953,ELDEN RING,1087,34,32.0,2.0,938,0.863,92,31,3.0,29
2026-09-15T15:42:38+00:00,515025,Overwatch,1044,79,13.2,2,195,0.187,473,76,6.2,65
2026-09-15T15:42:38+00:00,33214,Fortnite,1017,214,4.8,1.0,183,0.18,628,211,3.0,200
2026-09-15T15:42:38+00:00,1230742965,TCG Card Shop Simulator,960,8,120.0,2.0,933,0.972,7,5,1.4,6
2026-09-15T15:42:38+00:00,509660,Art,849,50,17.0,9.0,113,0.133,556,47,11.8,26
2026-09-15T15:42:38+00:00,1913410799,Total War: WARHAMMER III,817,2,408.5,408.5,806,0.987,0,0,0,0
2026-09-15T15:42:38+00:00,27471,Minecraft,745,113,6.6,2,197,0.264,429,110,3.9,101
2026-09-15T15:42:38+00:00,511224,Apex Legends,737,66,11.2,2.0,342,0.464,244,63,3.9,55
2026-09-15T15:42:38+00:00,1282866981,Delta Force,690,12,57.5,2.5,653,0.946,20,9,2.2,10
2026-09-15T15:42:38+00:00,460630,Rainbow Six Siege,669,39,17.2,2,262,0.392,204,36,5.7,33
2026-09-15T15:42:38+00:00,369418,GeoGuessr,611,7,87.3,9,485,0.794,23,4,5.8,4
2026-09-15T15:42:38+00:00,498566,Slots,546,4,136.5,147.5,250,0.458,1,1,1.0,1
2026-09-15T15:42:38+00:00,20596,Dofus,541,34,15.9,3.5,87,0.161,324,31,10.5,21
2026-09-15T15:42:38+00:00,65632,DayZ,536,20,26.8,2.0,370,0.69,64,17,3.8,15
2026-09-15T15:42:38+00:00,515024,Diablo IV,523,7,74.7,16,329,0.629,23,4,5.8,3
2026-09-15T15:42:38+00:00,490377,Sea of Thieves,487,17,28.6,5,343,0.704,83,14,5.9,12
2026-09-15T15:42:38+00:00,497432,TUNIC,465,4,116.2,53.5,353,0.759,5,1,5.0,1
2026-09-15T15:42:38+00:00,509663,Special Events,435,7,62.1,39,200,0.46,56,4,14.0,2
2026-09-15T15:42:38+00:00,31339,Project Zomboid,424,13,32.6,5,199,0.469,52,10,5.2,8
2026-09-15T15:42:38+00:00,489111,Summoners War: Sky Arena,410,2,205.0,205.0,254,0.62,0,0,0,0
2026-09-15T15:42:38+00:00,1763263,nanos world,404,5,80.8,93,163,0.403,3,2,1.5,2
2026-09-15T15:42:38+00:00,27284,Retro,376,13,28.9,7,153,0.407,95,10,9.5,7
2026-09-15T15:42:38+00:00,18846,Garry's Mod,366,3,122.0,70,292,0.798,0,0,0,1
2026-09-15T15:42:38+00:00,417752,Talk Shows & Podcasts,335,7,47.9,4,288,0.86,10,4,2.5,5
2026-09-15T15:42:38+00:00,513181,Genshin Impact,329,24,13.7,3.0,147,0.447,70,21,3.3,20
2026-09-15T15:42:38+00:00,509538,Animal Crossing: New Horizons,290,5,58.0,7,257,0.886,5,2,2.5,3
2026-09-15T15:42:38+00:00,2124871354,RuneScape: Dragonwilds,274,29,9.4,2,71,0.259,82,26,3.2,24
2026-09-15T15:42:38+00:00,209738946,Wuthering Waves,269,8,33.6,12.0,122,0.454,30,5,6.0,3
2026-09-15T15:42:38+00:00,0,Sans catégorie,257,79,3.3,1,133,0.518,100,76,1.3,77
2026-09-15T15:42:38+00:00,263490,Rust,255,10,25.5,10.5,100,0.392,45,7,6.4,4
2026-09-15T15:42:38+00:00,508798,Warhammer,250,2,125.0,125.0,248,0.992,0,0,0,1
2026-09-15T15:42:38+00:00,458781,No Man's Sky,250,16,15.6,2.0,149,0.596,33,13,2.5,13
2026-09-15T15:42:38+00:00,2060730947,Le Mans Ultimate,239,15,15.9,3,89,0.372,39,12,3.2,12
2026-09-15T15:42:38+00:00,902998079,Halloween: The Game,236,19,12.4,3,117,0.496,71,16,4.4,13
2026-09-15T15:42:38+00:00,497497,Brawl Stars,225,10,22.5,2.5,120,0.533,15,7,2.1,8
2026-09-15T15:42:38+00:00,2013539540,Blue Prince,221,1,221.0,221,221,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,1531824392,Amnesia: The Bunker,219,1,219.0,219,219,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,602040818,NBA 2K27,210,17,12.4,1,177,0.843,20,14,1.4,16
2026-09-15T15:42:38+00:00,24241,FINAL FANTASY XIV ONLINE,208,20,10.4,4.5,34,0.163,118,17,6.9,12
2026-09-15T15:42:38+00:00,1264310518,Marvel Rivals,203,25,8.1,2,85,0.419,54,22,2.5,22
2026-09-15T15:42:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,188,11,17.1,8,69,0.367,45,8,5.6,6
2026-09-15T15:42:38+00:00,506415, SEKIRO: SHADOWS DIE TWICE,180,6,30.0,3.0,166,0.922,5,3,1.7,5
2026-09-15T15:42:38+00:00,1447810239,Endless Legend 2,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,21136,WAKFU,169,6,28.2,10.5,122,0.722,17,3,5.7,2
2026-09-15T15:42:38+00:00,491931,Escape from Tarkov,167,15,11.1,6,79,0.473,53,12,4.4,11
2026-09-15T15:42:38+00:00,771448419,Aion 2,163,6,27.2,24.0,69,0.423,41,3,13.7,1
2026-09-15T15:42:38+00:00,509673,Makers & Crafting,162,9,18.0,8,78,0.481,30,6,5.0,5
2026-09-15T15:42:38+00:00,375403621,Pokémon Trading Card Game Pocket,159,4,39.8,1.0,156,0.981,1,1,1.0,3
2026-09-15T15:42:38+00:00,28105,Wii Party,156,1,156.0,156,156,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,19357,Guild Wars 2,156,8,19.5,12.0,76,0.487,40,5,8.0,3
2026-09-15T15:42:38+00:00,327598602,Onimusha: Way of the Sword,156,30,5.2,3.0,56,0.359,73,27,2.7,26
2026-09-15T15:42:38+00:00,417528,Albion Online,150,7,21.4,3,94,0.627,7,4,1.8,4
2026-09-15T15:42:38+00:00,1329153872,Pokémon Pokopia,149,7,21.3,5,116,0.779,15,4,3.8,6
2026-09-15T15:42:38+00:00,32502,World of Warships,146,3,48.7,6,137,0.938,0,0,0,2
2026-09-15T15:42:38+00:00,491168,Clash Royale,143,2,71.5,71.5,85,0.594,0,0,0,0
2026-09-15T15:42:38+00:00,504463,Tom Clancy's The Division 2,140,7,20.0,1,102,0.729,4,4,1.0,4
2026-09-15T15:42:38+00:00,66082,Games + Demos,140,42,3.3,1.0,59,0.421,40,39,1.0,39
2026-09-15T15:42:38+00:00,1494,Call of Duty,139,101,1.4,1,9,0.065,120,98,1.2,101
2026-09-15T15:42:38+00:00,458353,Darkest Dungeon,138,4,34.5,12.5,111,0.804,2,1,2.0,2
2026-09-15T15:42:38+00:00,1042236765,GIRLS' FRONTLINE 2: EXILIUM,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,490655,Pokémon GO,131,3,43.7,41,85,0.649,0,0,0,1
2026-09-15T15:42:38+00:00,1599346425,Co-working & Studying,131,14,9.4,6.0,29,0.221,60,11,5.5,9
2026-09-15T15:42:38+00:00,6369,God of War,130,2,65.0,65.0,126,0.969,0,0,0,1
2026-09-15T15:42:38+00:00,15631,Grand Theft Auto: Vice City,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,2141548868,Tape 101,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,1910103699,THE FINALS,126,8,15.8,1.0,109,0.865,5,5,1.0,7
2026-09-15T15:42:38+00:00,1441208453,Once Human,126,34,3.7,1.5,27,0.214,70,31,2.3,30
2026-09-15T15:42:38+00:00,262437666,Farming Simulator 25,124,14,8.9,3.0,46,0.371,34,11,3.1,11
2026-09-15T15:42:38+00:00,11988,FINAL FANTASY VII,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,71375,Star Citizen,122,5,24.4,5,98,0.803,3,2,1.5,3
2026-09-15T15:42:38+00:00,490147,Hollow Knight,113,6,18.8,4.5,85,0.752,6,3,2.0,4
2026-09-15T15:42:38+00:00,23020,ROBLOX,112,61,1.8,1,12,0.107,85,58,1.5,60
2026-09-15T15:42:38+00:00,459327,Hearts of Iron IV,111,2,55.5,55.5,105,0.946,0,0,0,1
2026-09-15T15:42:38+00:00,653624336,Lies of P,109,3,36.3,4,104,0.954,0,0,0,2
2026-09-15T15:42:38+00:00,489405,Dragon Ball Z: Dokkan Battle,108,4,27.0,16.0,75,0.694,1,1,1.0,2
2026-09-15T15:42:38+00:00,1931693784,Pokémon Champions,104,13,8.0,4,35,0.337,30,10,3.0,10
2026-09-15T15:42:38+00:00,66170,Warframe,104,15,6.9,4,21,0.202,44,12,3.7,12
2026-09-15T15:42:38+00:00,518630,Manor Lords,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-15T15:42:38+00:00,506456,Satisfactory,100,10,10.0,3.0,58,0.58,18,7,2.6,8
2026-09-15T16:12:34+00:00,509658,Just Chatting,19562,194,100.8,6.0,3748,0.192,12404,191,64.9,109
2026-09-15T16:12:34+00:00,30921,Rocket League,14031,112,125.3,1.0,7077,0.504,1292,109,11.9,104
2026-09-15T16:12:34+00:00,516575,VALORANT,12465,417,29.9,2,1861,0.149,7590,414,18.3,360
2026-09-15T16:12:34+00:00,743893402,WARDOGS,10890,119,91.5,3,2782,0.255,4667,116,40.2,83
2026-09-15T16:12:34+00:00,505045,DOFUS Touch,7755,29,267.4,9,1895,0.244,2851,26,109.7,15
2026-09-15T16:12:34+00:00,21779,League of Legends,7246,176,41.2,2.0,1299,0.179,3807,173,22.0,139
2026-09-15T16:12:34+00:00,75101830,Marvel's Wolverine,3884,153,25.4,1,2218,0.571,772,150,5.1,135
2026-09-15T16:12:34+00:00,18122,World of Warcraft,3623,76,47.7,3.5,859,0.237,1294,73,17.7,53
2026-09-15T16:12:34+00:00,32982,Grand Theft Auto V,3019,117,25.8,2,1372,0.454,746,114,6.5,94
2026-09-15T16:12:34+00:00,512710,Call of Duty: Warzone,2340,90,26.0,2.0,1310,0.56,482,87,5.5,75
2026-09-15T16:12:34+00:00,513143,Teamfight Tactics,2220,23,96.5,3,709,0.319,385,20,19.2,15
2026-09-15T16:12:34+00:00,1357871551,The Blood of Dawnwalker,2116,44,48.1,2.0,1436,0.679,215,41,5.2,34
2026-09-15T16:12:34+00:00,123184772,EA Sports FC 27,1550,2,775.0,775.0,1482,0.956,0,0,0,0
2026-09-15T16:12:34+00:00,33214,Fortnite,1530,248,6.2,1.0,473,0.309,797,245,3.3,230
2026-09-15T16:12:34+00:00,1544653089,Mimic Party,1446,5,289.2,384,572,0.396,40,2,20.0,1
2026-09-15T16:12:34+00:00,743,Chess,1427,5,285.4,16,1383,0.969,5,2,2.5,2
2026-09-15T16:12:34+00:00,499973,Always On,1350,20,67.5,1.5,973,0.721,52,17,3.1,15
2026-09-15T16:12:34+00:00,512953,ELDEN RING,1327,40,33.2,2.0,1141,0.86,125,37,3.4,33
2026-09-15T16:12:34+00:00,493959,Red Dead Redemption II,1321,22,60.0,3.0,1151,0.871,105,19,5.5,16
2026-09-15T16:12:34+00:00,32399,Counter-Strike,1251,59,21.2,2,360,0.288,525,56,9.4,46
2026-09-15T16:12:34+00:00,417892,Z1: Battle Royale,1221,18,67.8,5.0,629,0.515,317,15,21.1,11
2026-09-15T16:12:34+00:00,138585,Hearthstone,1214,13,93.4,6,556,0.458,45,10,4.5,8
2026-09-15T16:12:34+00:00,921298138,BOMBANANA!,1150,3,383.3,227,918,0.798,0,0,0,1
2026-09-15T16:12:34+00:00,460630,Rainbow Six Siege,1139,38,30.0,2.0,622,0.546,81,35,2.3,34
2026-09-15T16:12:34+00:00,491487,Dead by Daylight,1099,66,16.7,4.0,243,0.221,479,63,7.6,49
2026-09-15T16:12:34+00:00,515025,Overwatch,1090,79,13.8,3,259,0.238,420,76,5.5,63
2026-09-15T16:12:34+00:00,509672,IRL,1085,12,90.4,4.0,590,0.544,36,9,4.0,8
2026-09-15T16:12:34+00:00,490744,Stardew Valley,1082,10,108.2,2.5,1059,0.979,13,7,1.9,9
2026-09-15T16:12:34+00:00,515024,Diablo IV,997,23,43.3,6,393,0.394,266,20,13.3,14
2026-09-15T16:12:34+00:00,508455,Valheim,985,66,14.9,3.0,436,0.443,449,63,7.1,50
2026-09-15T16:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,932,12,77.7,2.5,902,0.968,17,9,1.9,11
2026-09-15T16:12:34+00:00,1230742965,TCG Card Shop Simulator,929,8,116.1,2.5,910,0.98,8,5,1.6,7
2026-09-15T16:12:34+00:00,23020,ROBLOX,882,73,12.1,1,767,0.87,104,70,1.5,72
2026-09-15T16:12:34+00:00,1913410799,Total War: WARHAMMER III,797,1,797.0,797,797,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,511224,Apex Legends,791,71,11.1,1,349,0.441,303,68,4.5,58
2026-09-15T16:12:34+00:00,1282866981,Delta Force,765,9,85.0,1,747,0.976,5,6,0.8,8
2026-09-15T16:12:34+00:00,65632,DayZ,754,25,30.2,3,366,0.485,204,22,9.3,17
2026-09-15T16:12:34+00:00,509660,Art,727,52,14.0,6.5,118,0.162,474,49,9.7,33
2026-09-15T16:12:34+00:00,27471,Minecraft,698,125,5.6,1,199,0.285,363,122,3.0,117
2026-09-15T16:12:34+00:00,369418,GeoGuessr,632,6,105.3,12.5,509,0.805,18,3,6.0,2
2026-09-15T16:12:34+00:00,490377,Sea of Thieves,551,22,25.0,3.5,326,0.592,117,19,6.2,16
2026-09-15T16:12:34+00:00,31339,Project Zomboid,535,14,38.2,7.0,227,0.424,100,11,9.1,8
2026-09-15T16:12:34+00:00,498566,Slots,534,5,106.8,56,242,0.453,1,2,0.5,2
2026-09-15T16:12:34+00:00,20596,Dofus,516,34,15.2,3.0,80,0.155,298,31,9.6,23
2026-09-15T16:12:34+00:00,27284,Retro,509,17,29.9,7,161,0.316,159,14,11.4,11
2026-09-15T16:12:34+00:00,327598602,Onimusha: Way of the Sword,505,39,12.9,2,323,0.64,105,36,2.9,33
2026-09-15T16:12:34+00:00,1763263,nanos world,466,5,93.2,101,200,0.429,2,2,1.0,2
2026-09-15T16:12:34+00:00,18846,Garry's Mod,463,13,35.6,3,308,0.665,50,10,5.0,9
2026-09-15T16:12:34+00:00,489111,Summoners War: Sky Arena,444,4,111.0,94.0,253,0.57,3,1,3.0,1
2026-09-15T16:12:34+00:00,509663,Special Events,443,7,63.3,21,219,0.494,45,4,11.2,2
2026-09-15T16:12:34+00:00,513181,Genshin Impact,440,25,17.6,3,211,0.48,98,22,4.5,18
2026-09-15T16:12:34+00:00,497432,TUNIC,411,3,137.0,19,388,0.944,0,0,0,1
2026-09-15T16:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,398,14,28.4,9.5,184,0.462,96,11,8.7,7
2026-09-15T16:12:34+00:00,417752,Talk Shows & Podcasts,350,7,50.0,4,301,0.86,9,4,2.2,5
2026-09-15T16:12:34+00:00,1264310518,Marvel Rivals,296,25,11.8,3,82,0.277,97,22,4.4,19
2026-09-15T16:12:34+00:00,2124871354,RuneScape: Dragonwilds,288,29,9.9,1,94,0.326,70,26,2.7,25
2026-09-15T16:12:34+00:00,1531824392,Amnesia: The Bunker,284,1,284.0,284,284,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,509538,Animal Crossing: New Horizons,271,3,90.3,23,240,0.886,0,0,0,1
2026-09-15T16:12:34+00:00,602040818,NBA 2K27,266,22,12.1,1.0,201,0.756,28,19,1.5,20
2026-09-15T16:12:34+00:00,497497,Brawl Stars,262,11,23.8,4,105,0.401,39,8,4.9,7
2026-09-15T16:12:34+00:00,2060730947,Le Mans Ultimate,258,12,21.5,2.5,116,0.45,21,9,2.3,9
2026-09-15T16:12:34+00:00,482579574,Grounded 2,256,9,28.4,4,192,0.75,15,6,2.5,7
2026-09-15T16:12:34+00:00,0,Sans catégorie,250,87,2.9,1,133,0.532,101,84,1.2,86
2026-09-15T16:12:34+00:00,902998079,Halloween: The Game,245,15,16.3,6,120,0.49,69,12,5.8,10
2026-09-15T16:12:34+00:00,19357,Guild Wars 2,237,13,18.2,10,84,0.354,71,10,7.1,6
2026-09-15T16:12:34+00:00,2013539540,Blue Prince,220,1,220.0,220,220,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,458781,No Man's Sky,210,18,11.7,3.0,139,0.662,40,15,2.7,15
2026-09-15T16:12:34+00:00,417528,Albion Online,186,7,26.6,2,92,0.495,5,4,1.2,5
2026-09-15T16:12:34+00:00,21136,WAKFU,184,6,30.7,10.0,126,0.685,16,3,5.3,3
2026-09-15T16:12:34+00:00,491931,Escape from Tarkov,173,16,10.8,4.0,84,0.486,52,13,4.0,12
2026-09-15T16:12:34+00:00,263490,Rust,168,13,12.9,3,81,0.482,34,10,3.4,9
2026-09-15T16:12:34+00:00,506415, SEKIRO: SHADOWS DIE TWICE,166,5,33.2,4,152,0.916,5,2,2.5,4
2026-09-15T16:12:34+00:00,512980,Fall Guys,165,6,27.5,6.5,136,0.824,9,3,3.0,4
2026-09-15T16:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,164,16,10.2,7.5,32,0.195,86,13,6.6,9
2026-09-15T16:12:34+00:00,771448419,Aion 2,163,5,32.6,27,84,0.515,20,2,10.0,1
2026-09-15T16:12:34+00:00,504463,Tom Clancy's The Division 2,160,10,16.0,2.5,107,0.669,12,7,1.7,7
2026-09-15T16:12:34+00:00,1494,Call of Duty,160,116,1.4,1.0,7,0.044,141,113,1.2,116
2026-09-15T16:12:34+00:00,1447810239,Endless Legend 2,158,1,158.0,158,158,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,464339927,ARC Raiders,151,19,7.9,4,44,0.291,71,16,4.4,14
2026-09-15T16:12:34+00:00,262437666,Farming Simulator 25,149,14,10.6,3.5,51,0.342,35,11,3.2,10
2026-09-15T16:12:34+00:00,13332,Pokémon FireRed/LeafGreen,147,9,16.3,9,53,0.361,31,6,5.2,5
2026-09-15T16:12:34+00:00,1515862749,Disney Dreamlight Valley,145,12,12.1,3.5,52,0.359,27,9,3.0,9
2026-09-15T16:12:34+00:00,274875111,FailRooms,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,1910103699,THE FINALS,132,7,18.9,3,107,0.811,7,4,1.8,5
2026-09-15T16:12:34+00:00,459327,Hearts of Iron IV,129,2,64.5,64.5,123,0.953,0,0,0,1
2026-09-15T16:12:34+00:00,71375,Star Citizen,127,7,18.1,3,88,0.693,7,4,1.8,5
2026-09-15T16:12:34+00:00,11988,FINAL FANTASY VII,126,2,63.0,63.0,121,0.96,0,0,0,1
2026-09-15T16:12:34+00:00,735904419,ARK: Survival Ascended,126,11,11.5,2,55,0.437,19,8,2.4,9
2026-09-15T16:12:34+00:00,458353,Darkest Dungeon,125,4,31.2,4.5,115,0.92,1,1,1.0,3
2026-09-15T16:12:34+00:00,698700926,Project P.I.T.T.,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,2012789438,Call of Duty: Black Ops 7,122,29,4.2,1,64,0.525,39,26,1.5,27
2026-09-15T16:12:34+00:00,490655,Pokémon GO,121,3,40.3,37,80,0.661,0,0,0,1
2026-09-15T16:12:34+00:00,26936,Music,121,21,5.8,2,26,0.215,63,18,3.5,16
2026-09-15T16:12:34+00:00,66082,Games + Demos,117,40,2.9,1.0,55,0.47,44,37,1.2,38
2026-09-15T16:12:34+00:00,1329153872,Pokémon Pokopia,115,7,16.4,6,67,0.583,15,4,3.8,4
2026-09-15T16:12:34+00:00,518184,Phasmophobia,114,12,9.5,4.0,48,0.421,27,9,3.0,9
2026-09-15T16:12:34+00:00,772157971,Writing & Reading,114,5,22.8,5,55,0.482,7,2,3.5,3
2026-09-15T16:12:34+00:00,168648543,Battlefield 6,113,21,5.4,1,49,0.434,22,18,1.2,19
2026-09-15T16:12:34+00:00,209738946,Wuthering Waves,111,5,22.2,3,95,0.856,2,2,1.0,3
2026-09-15T16:12:34+00:00,509673,Makers & Crafting,111,7,15.9,12,45,0.405,30,4,7.5,2
2026-09-15T16:12:34+00:00,518630,Manor Lords,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-15T16:12:34+00:00,66170,Warframe,108,13,8.3,5,33,0.306,41,10,4.1,9
2026-09-15T16:12:34+00:00,80607,Elite: Dangerous,107,2,53.5,53.5,106,0.991,0,0,0,1
2026-09-15T16:12:34+00:00,6369,God of War,106,4,26.5,7.0,88,0.83,4,1,4.0,3
2026-09-15T16:12:34+00:00,515186,Crimson Desert,105,12,8.8,2.5,73,0.695,18,9,2.0,11
2026-09-15T16:12:34+00:00,653624336,Lies of P,104,3,34.7,2,101,0.971,0,0,0,2
2026-09-15T16:12:34+00:00,490147,Hollow Knight,104,8,13.0,2.5,79,0.76,7,5,1.4,6
2026-09-15T16:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,104,5,20.8,5,73,0.702,2,2,1.0,3
2026-09-15T16:12:34+00:00,31750,Arma 3,103,4,25.8,13.0,76,0.738,1,1,1.0,2
2026-09-15T16:42:37+00:00,509658,Just Chatting,19250,186,103.5,10.0,3902,0.203,11386,183,62.2,90
2026-09-15T16:42:37+00:00,30921,Rocket League,16534,105,157.5,2,7185,0.435,1949,102,19.1,93
2026-09-15T16:42:37+00:00,21779,League of Legends,12344,169,73.0,3,2286,0.185,6641,166,40.0,127
2026-09-15T16:42:37+00:00,743893402,WARDOGS,12306,120,102.5,3.0,3155,0.256,5250,117,44.9,87
2026-09-15T16:42:37+00:00,516575,VALORANT,10907,398,27.4,2.0,2859,0.262,3890,395,9.8,344
2026-09-15T16:42:37+00:00,505045,DOFUS Touch,7484,30,249.5,9.5,1973,0.264,2557,27,94.7,15
2026-09-15T16:42:37+00:00,75101830,Marvel's Wolverine,4394,156,28.2,1.0,2640,0.601,894,153,5.8,137
2026-09-15T16:42:37+00:00,32982,Grand Theft Auto V,3887,129,30.1,2,1700,0.437,876,126,7.0,106
2026-09-15T16:42:37+00:00,18122,World of Warcraft,3783,75,50.4,4,869,0.23,1551,72,21.5,47
2026-09-15T16:42:37+00:00,515024,Diablo IV,3112,41,75.9,7,1016,0.326,988,38,26.0,23
2026-09-15T16:42:37+00:00,1357871551,The Blood of Dawnwalker,3024,52,58.2,3.5,1590,0.526,343,49,7.0,40
2026-09-15T16:42:37+00:00,23020,ROBLOX,2722,85,32.0,1,2500,0.918,116,82,1.4,83
2026-09-15T16:42:37+00:00,512710,Call of Duty: Warzone,2479,85,29.2,2,1531,0.618,630,82,7.7,68
2026-09-15T16:42:37+00:00,513143,Teamfight Tactics,2123,24,88.5,4.0,705,0.332,302,21,14.4,17
2026-09-15T16:42:37+00:00,33214,Fortnite,1819,264,6.9,1.0,665,0.366,830,261,3.2,248
2026-09-15T16:42:37+00:00,512953,ELDEN RING,1739,35,49.7,2,1453,0.836,128,32,4.0,28
2026-09-15T16:42:37+00:00,27471,Minecraft,1640,127,12.9,2,889,0.542,513,124,4.1,116
2026-09-15T16:42:37+00:00,499973,Always On,1396,19,73.5,2,1067,0.764,69,16,4.3,13
2026-09-15T16:42:37+00:00,743,Chess,1371,5,274.2,10,1331,0.971,4,2,2.0,2
2026-09-15T16:42:37+00:00,460630,Rainbow Six Siege,1365,36,37.9,1.0,796,0.583,100,33,3.0,31
2026-09-15T16:42:37+00:00,498566,Slots,1323,4,330.8,200.5,922,0.697,0,1,0.0,1
2026-09-15T16:42:37+00:00,138585,Hearthstone,1308,10,130.8,7.5,606,0.463,43,7,6.1,6
2026-09-15T16:42:37+00:00,493959,Red Dead Redemption II,1243,26,47.8,4.0,1082,0.87,108,23,4.7,19
2026-09-15T16:42:37+00:00,417892,Z1: Battle Royale,1212,17,71.3,4,693,0.572,217,14,15.5,10
2026-09-15T16:42:37+00:00,490744,Stardew Valley,1181,10,118.1,3.0,1124,0.952,16,7,2.3,8
2026-09-15T16:42:37+00:00,508455,Valheim,1118,65,17.2,3,459,0.411,498,62,8.0,50
2026-09-15T16:42:37+00:00,509672,IRL,1103,18,61.3,5.0,491,0.445,150,15,10.0,10
2026-09-15T16:42:37+00:00,32399,Counter-Strike,1092,50,21.8,1.0,561,0.514,295,47,6.3,42
2026-09-15T16:42:37+00:00,515025,Overwatch,1036,81,12.8,2,259,0.25,331,78,4.2,67
2026-09-15T16:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,881,14,62.9,3.0,823,0.934,28,11,2.5,12
2026-09-15T16:42:37+00:00,491487,Dead by Daylight,834,58,14.4,3.0,226,0.271,366,55,6.7,47
2026-09-15T16:42:37+00:00,1913410799,Total War: WARHAMMER III,824,3,274.7,16,795,0.965,0,0,0,0
2026-09-15T16:42:37+00:00,509660,Art,791,46,17.2,9.5,144,0.182,541,43,12.6,23
2026-09-15T16:42:37+00:00,1282866981,Delta Force,785,8,98.1,4.5,756,0.963,13,5,2.6,7
2026-09-15T16:42:37+00:00,20596,Dofus,773,31,24.9,7,173,0.224,448,28,16.0,17
2026-09-15T16:42:37+00:00,123184772,EA Sports FC 27,718,3,239.3,143,488,0.68,0,0,0,0
2026-09-15T16:42:37+00:00,65632,DayZ,716,26,27.5,2.0,276,0.385,150,23,6.5,19
2026-09-15T16:42:37+00:00,511224,Apex Legends,685,49,14.0,2,142,0.207,283,46,6.2,38
2026-09-15T16:42:37+00:00,369418,GeoGuessr,682,5,136.4,13,558,0.818,12,2,6.0,1
2026-09-15T16:42:37+00:00,532988445,PowerWash Simulator 2,652,3,217.3,192,459,0.704,0,0,0,1
2026-09-15T16:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,635,17,37.4,5,428,0.674,81,14,5.8,12
2026-09-15T16:42:37+00:00,490377,Sea of Thieves,577,20,28.9,3.0,356,0.617,94,17,5.5,15
2026-09-15T16:42:37+00:00,497432,TUNIC,564,5,112.8,35,406,0.72,6,2,3.0,2
2026-09-15T16:42:37+00:00,31339,Project Zomboid,561,16,35.1,6.5,250,0.446,83,13,6.4,10
2026-09-15T16:42:37+00:00,18846,Garry's Mod,553,13,42.5,5,284,0.514,135,10,13.5,7
2026-09-15T16:42:37+00:00,1763263,nanos world,526,7,75.1,8,183,0.348,12,4,3.0,4
2026-09-15T16:42:37+00:00,509663,Special Events,513,8,64.1,33.0,218,0.425,96,5,19.2,2
