ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-19T12:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,162,18,9.0,4.0,48,0.296,60,15,4.0,13
2026-09-19T12:12:37+00:00,71375,Star Citizen,153,15,10.2,3,72,0.471,35,12,2.9,11
2026-09-19T12:12:37+00:00,401587136,Arena Breakout: Infinite,149,10,14.9,3.0,115,0.772,17,7,2.4,8
2026-09-19T12:12:37+00:00,27546,World of Tanks,147,3,49.0,35,109,0.741,0,0,0,1
2026-09-19T12:12:37+00:00,512953,ELDEN RING,140,21,6.7,2,44,0.314,39,18,2.2,17
2026-09-19T12:12:37+00:00,369252,The Sims 4,139,8,17.4,6.0,61,0.439,19,5,3.8,5
2026-09-19T12:12:37+00:00,0,Sans catégorie,139,73,1.9,1,12,0.086,107,70,1.5,71
2026-09-19T12:12:37+00:00,1494,Call of Duty,137,104,1.3,1.0,7,0.051,120,101,1.2,104
2026-09-19T12:12:37+00:00,459327,Hearts of Iron IV,134,2,67.0,67.0,129,0.963,0,0,0,1
2026-09-19T12:12:37+00:00,11557,The Legend of Zelda: Ocarina of Time,127,7,18.1,4,110,0.866,7,4,1.8,6
2026-09-19T12:12:37+00:00,772157971,Writing & Reading,119,5,23.8,34,43,0.361,6,2,3.0,2
2026-09-19T12:12:37+00:00,1441208453,Once Human,119,20,6.0,2.0,25,0.21,53,17,3.1,16
2026-09-19T12:12:37+00:00,1413930024,Active Matter,117,5,23.4,3,107,0.915,3,2,1.5,4
2026-09-19T12:12:37+00:00,1896092709,OpenFront,109,2,54.5,54.5,104,0.954,0,0,0,1
2026-09-19T12:12:37+00:00,902998079,Halloween: The Game,105,11,9.5,2,55,0.524,13,8,1.6,9
2026-09-19T12:12:37+00:00,504461,Super Smash Bros. Ultimate,102,8,12.8,8.0,47,0.461,19,5,3.8,5
2026-09-19T12:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,101,6,16.8,5.0,62,0.614,7,3,2.3,4
2026-09-19T12:42:35+00:00,21779,League of Legends,19761,135,146.4,2,9790,0.495,1435,132,10.9,114
2026-09-19T12:42:35+00:00,509658,Just Chatting,13389,160,83.7,5.0,4066,0.304,7750,157,49.4,95
2026-09-19T12:42:35+00:00,30921,Rocket League,6689,145,46.1,1,3231,0.483,1359,142,9.6,127
2026-09-19T12:42:35+00:00,123184772,EA Sports FC 27,6238,159,39.2,1,1949,0.312,1727,156,11.1,140
2026-09-19T12:42:35+00:00,18122,World of Warcraft,5852,114,51.3,3.5,1639,0.28,2696,111,24.3,78
2026-09-19T12:42:35+00:00,32399,Counter-Strike,5324,51,104.4,3,4301,0.808,179,48,3.7,46
2026-09-19T12:42:35+00:00,516575,VALORANT,5311,371,14.3,1,2221,0.418,2323,368,6.3,339
2026-09-19T12:42:35+00:00,1267582829,Aniimo,4400,262,16.8,2.0,639,0.145,2848,259,11.0,224
2026-09-19T12:42:35+00:00,743893402,WARDOGS,3366,99,34.0,3,1371,0.407,1276,96,13.3,73
2026-09-19T12:42:35+00:00,509663,Special Events,2723,26,104.7,16.5,1540,0.566,473,23,20.6,9
2026-09-19T12:42:35+00:00,513143,Teamfight Tactics,2645,28,94.5,3.5,804,0.304,547,25,21.9,19
2026-09-19T12:42:35+00:00,509672,IRL,2582,25,103.3,5,880,0.341,861,22,39.1,13
2026-09-19T12:42:35+00:00,1931693784,Pokémon Champions,2116,13,162.8,6,1027,0.485,109,10,10.9,8
2026-09-19T12:42:35+00:00,33214,Fortnite,2072,317,6.5,1,756,0.365,726,314,2.3,304
2026-09-19T12:42:35+00:00,499973,Always On,2005,18,111.4,7.5,995,0.496,257,15,17.1,9
2026-09-19T12:42:35+00:00,75101830,Marvel's Wolverine,1975,70,28.2,1.0,1008,0.51,228,67,3.4,63
2026-09-19T12:42:35+00:00,417752,Talk Shows & Podcasts,1796,7,256.6,1,1786,0.994,4,4,1.0,6
2026-09-19T12:42:35+00:00,1357871551,The Blood of Dawnwalker,1697,28,60.6,2.0,1575,0.928,68,25,2.7,23
2026-09-19T12:42:35+00:00,512710,Call of Duty: Warzone,1338,76,17.6,1.0,910,0.68,283,73,3.9,64
2026-09-19T12:42:35+00:00,505045,DOFUS Touch,1304,11,118.5,11,765,0.587,123,8,15.4,5
2026-09-19T12:42:35+00:00,376500771,Hades II,1233,2,616.5,616.5,1230,0.998,0,0,0,1
2026-09-19T12:42:35+00:00,138585,Hearthstone,1084,11,98.5,7,926,0.854,49,8,6.1,7
2026-09-19T12:42:35+00:00,743,Chess,926,4,231.5,4.5,917,0.99,0,1,0.0,3
2026-09-19T12:42:35+00:00,27471,Minecraft,926,129,7.2,1,206,0.222,533,126,4.2,111
2026-09-19T12:42:35+00:00,32982,Grand Theft Auto V,895,86,10.4,2.0,195,0.218,490,83,5.9,68
2026-09-19T12:42:35+00:00,20596,Dofus,893,20,44.6,18.5,384,0.43,324,17,19.1,8
2026-09-19T12:42:35+00:00,490377,Sea of Thieves,885,17,52.1,7,485,0.548,170,14,12.1,10
2026-09-19T12:42:35+00:00,1150,Super Street Fighter II Turbo,856,2,428.0,428.0,771,0.901,0,0,0,0
2026-09-19T12:42:35+00:00,263490,Rust,842,9,93.6,2,635,0.754,8,6,1.3,7
2026-09-19T12:42:35+00:00,417892,Z1: Battle Royale,812,30,27.1,4.0,425,0.523,206,27,7.6,21
2026-09-19T12:42:35+00:00,515024,Diablo IV,699,35,20.0,4,274,0.392,198,32,6.2,28
2026-09-19T12:42:35+00:00,515025,Overwatch,519,37,14.0,2,127,0.245,228,34,6.7,26
2026-09-19T12:42:35+00:00,491487,Dead by Daylight,512,40,12.8,3.0,232,0.453,179,37,4.8,32
2026-09-19T12:42:35+00:00,779192097,Fire Emblem: Fortune's Weave,503,29,17.3,3,356,0.708,68,26,2.6,27
2026-09-19T12:42:35+00:00,498566,Slots,477,2,238.5,238.5,239,0.501,0,0,0,0
2026-09-19T12:42:35+00:00,511224,Apex Legends,434,68,6.4,1.0,278,0.641,114,65,1.8,62
2026-09-19T12:42:35+00:00,458353,Darkest Dungeon,401,2,200.5,200.5,400,0.998,0,0,0,1
2026-09-19T12:42:35+00:00,209738946,Wuthering Waves,394,22,17.9,6.0,137,0.348,133,19,7.0,13
2026-09-19T12:42:35+00:00,1286077738,Monster Hunter Wilds,386,11,35.1,2,277,0.718,27,8,3.4,7
2026-09-19T12:42:35+00:00,1122982998,Dark Souls: Remastered,385,3,128.3,31,353,0.917,0,0,0,1
2026-09-19T12:42:35+00:00,464339927,ARC Raiders,383,18,21.3,2.5,322,0.841,38,15,2.5,16
2026-09-19T12:42:35+00:00,504921,Dragon Ball Legends,372,3,124.0,2,369,0.992,0,0,0,2
2026-09-19T12:42:35+00:00,1378292380,Police Chief Simulator,369,1,369.0,369,369,1.0,0,0,0,0
2026-09-19T12:42:35+00:00,417528,Albion Online,369,6,61.5,5.5,295,0.799,4,3,1.3,4
2026-09-19T12:42:35+00:00,168648543,Battlefield 6,366,23,15.9,1,179,0.489,51,20,2.5,19
2026-09-19T12:42:35+00:00,31339,Project Zomboid,354,18,19.7,9.5,178,0.503,117,15,7.8,9
2026-09-19T12:42:35+00:00,1282866981,Delta Force,349,10,34.9,3.0,235,0.673,14,7,2.0,7
2026-09-19T12:42:35+00:00,460630,Rainbow Six Siege,349,33,10.6,1,130,0.372,124,30,4.1,25
2026-09-19T12:42:35+00:00,509660,Art,339,23,14.7,4,104,0.307,157,20,7.8,14
2026-09-19T12:42:35+00:00,492553,Sid Meier's Civilization VI,326,2,163.0,163.0,324,0.994,0,0,0,1
2026-09-19T12:42:35+00:00,508455,Valheim,293,40,7.3,4.0,67,0.229,171,37,4.6,32
2026-09-19T12:42:35+00:00,2012789438,Call of Duty: Black Ops 7,289,35,8.3,1,88,0.304,70,32,2.2,32
2026-09-19T12:42:35+00:00,497497,Brawl Stars,276,15,18.4,2,222,0.804,27,12,2.2,12
2026-09-19T12:42:35+00:00,518203,Sports,266,12,22.2,7.0,72,0.271,55,9,6.1,8
2026-09-19T12:42:35+00:00,2060730947,Le Mans Ultimate,265,8,33.1,8.5,145,0.547,21,5,4.2,4
2026-09-19T12:42:35+00:00,509538,Animal Crossing: New Horizons,264,4,66.0,20.5,219,0.83,4,1,4.0,1
2026-09-19T12:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,251,19,13.2,6,54,0.215,116,16,7.2,10
2026-09-19T12:42:35+00:00,27284,Retro,243,18,13.5,5.5,63,0.259,117,15,7.8,10
2026-09-19T12:42:35+00:00,1749963163,Dying Light: The Beast,222,2,111.0,111.0,115,0.518,0,0,0,0
2026-09-19T12:42:35+00:00,515586,Tainted Grail: The Fall of Avalon,213,1,213.0,213,213,1.0,0,0,0,0
2026-09-19T12:42:35+00:00,13332,Pokémon FireRed/LeafGreen,212,7,30.3,4,86,0.406,11,4,2.8,4
2026-09-19T12:42:35+00:00,500188,Hunt: Showdown 1896,207,12,17.2,3.0,121,0.585,28,9,3.1,8
2026-09-19T12:42:35+00:00,518184,Phasmophobia,207,13,15.9,2,91,0.44,41,10,4.1,9
2026-09-19T12:42:35+00:00,0,Sans catégorie,207,83,2.5,1,47,0.227,124,80,1.6,79
2026-09-19T12:42:35+00:00,23020,ROBLOX,206,116,1.8,1.0,53,0.257,139,113,1.2,115
2026-09-19T12:42:35+00:00,513181,Genshin Impact,204,19,10.7,3,119,0.583,50,16,3.1,15
2026-09-19T12:42:35+00:00,401587136,Arena Breakout: Infinite,204,15,13.6,2,114,0.559,29,12,2.4,13
2026-09-19T12:42:35+00:00,490655,Pokémon GO,189,4,47.2,45.5,97,0.513,1,1,1.0,1
2026-09-19T12:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,181,2,90.5,90.5,180,0.994,0,0,0,1
2026-09-19T12:42:35+00:00,491931,Escape from Tarkov,175,9,19.4,8,123,0.703,23,6,3.8,6
2026-09-19T12:42:35+00:00,512953,ELDEN RING,171,20,8.6,2.0,47,0.275,55,17,3.2,15
2026-09-19T12:42:35+00:00,493057,PUBG: BATTLEGROUNDS,166,5,33.2,4,101,0.608,5,2,2.5,3
2026-09-19T12:42:35+00:00,27546,World of Tanks,159,5,31.8,2,118,0.742,2,2,1.0,3
2026-09-19T12:42:35+00:00,459327,Hearts of Iron IV,155,2,77.5,77.5,136,0.877,0,0,0,0
2026-09-19T12:42:35+00:00,1910103699,THE FINALS,152,15,10.1,2,61,0.401,26,12,2.2,12
2026-09-19T12:42:35+00:00,1494,Call of Duty,150,106,1.4,1.0,8,0.053,128,103,1.2,106
2026-09-19T12:42:35+00:00,1896092709,OpenFront,138,2,69.0,69.0,134,0.971,0,0,0,1
2026-09-19T12:42:35+00:00,11557,The Legend of Zelda: Ocarina of Time,134,9,14.9,2,113,0.843,10,6,1.7,8
2026-09-19T12:42:35+00:00,772157971,Writing & Reading,130,5,26.0,37,44,0.338,11,2,5.5,2
2026-09-19T12:42:35+00:00,23857,Pokémon HeartGold/SoulSilver,128,4,32.0,15.5,95,0.742,2,1,2.0,2
2026-09-19T12:42:35+00:00,735904419,ARK: Survival Ascended,124,13,9.5,4,71,0.573,30,10,3.0,11
2026-09-19T12:42:35+00:00,29595,Dota 2,122,5,24.4,6,96,0.787,6,2,3.0,3
2026-09-19T12:42:35+00:00,509511,Marbles on Stream,122,2,61.0,61.0,66,0.541,0,0,0,0
2026-09-19T12:42:35+00:00,1413930024,Active Matter,113,2,56.5,56.5,110,0.973,0,0,0,1
2026-09-19T12:42:35+00:00,512998,The Legend of Zelda: Tears of the Kingdom,111,5,22.2,4,97,0.874,5,2,2.5,4
2026-09-19T12:42:35+00:00,369252,The Sims 4,110,9,12.2,2,64,0.582,9,6,1.5,7
2026-09-19T12:42:35+00:00,1441208453,Once Human,110,23,4.8,2,30,0.273,49,20,2.5,19
2026-09-19T12:42:35+00:00,902998079,Halloween: The Game,109,12,9.1,2.0,59,0.541,15,9,1.7,9
2026-09-19T12:42:35+00:00,1848745913,Battlefield REDSEC,107,3,35.7,2,104,0.972,0,0,0,2
2026-09-19T12:42:35+00:00,498592,I'm Only Sleeping,106,6,17.7,10.5,63,0.594,5,3,1.7,3
2026-09-19T12:42:35+00:00,1515862749,Disney Dreamlight Valley,103,11,9.4,2,69,0.67,18,8,2.2,10
2026-09-19T12:42:35+00:00,2124871354,RuneScape: Dragonwilds,102,19,5.4,1,28,0.275,39,16,2.4,15
2026-09-19T12:42:35+00:00,602040818,NBA 2K27,101,9,11.2,3,63,0.624,11,6,1.8,7
2026-09-19T12:42:35+00:00,1036710512,Palworld,101,12,8.4,3.5,53,0.525,23,9,2.6,10
2026-09-19T13:12:34+00:00,21779,League of Legends,11595,146,79.4,3.0,7075,0.61,2016,143,14.1,113
2026-09-19T13:12:34+00:00,509658,Just Chatting,11209,169,66.3,4,1377,0.123,7743,166,46.6,108
2026-09-19T13:12:34+00:00,33214,Fortnite,7158,326,22.0,1.0,3706,0.518,1404,323,4.3,308
2026-09-19T13:12:34+00:00,30921,Rocket League,6926,152,45.6,1.0,3958,0.571,1039,149,7.0,134
2026-09-19T13:12:34+00:00,32399,Counter-Strike,5956,54,110.3,2.0,4447,0.747,490,51,9.6,47
2026-09-19T13:12:34+00:00,18122,World of Warcraft,5894,124,47.5,3.0,2084,0.354,2399,121,19.8,89
2026-09-19T13:12:34+00:00,123184772,EA Sports FC 27,5880,174,33.8,1.0,2303,0.392,1597,171,9.3,155
2026-09-19T13:12:34+00:00,516575,VALORANT,5209,434,12.0,1.0,1988,0.382,2569,431,6.0,402
2026-09-19T13:12:34+00:00,1267582829,Aniimo,4617,269,17.2,2,612,0.133,3133,266,11.8,229
2026-09-19T13:12:34+00:00,743893402,WARDOGS,4582,114,40.2,3.0,1313,0.287,1684,111,15.2,83
2026-09-19T13:12:34+00:00,1073072196,BETON BRUTAL,4257,1,4257.0,4257,4257,1.0,0,0,0,0
2026-09-19T13:12:34+00:00,509672,IRL,3360,28,120.0,7.5,871,0.259,1256,25,50.2,15
2026-09-19T13:12:34+00:00,513143,Teamfight Tactics,3037,29,104.7,5,989,0.326,623,26,24.0,18
2026-09-19T13:12:34+00:00,509663,Special Events,2607,23,113.3,16,1594,0.611,449,20,22.4,7
2026-09-19T13:12:34+00:00,1931693784,Pokémon Champions,2383,14,170.2,4.0,1043,0.438,121,11,11.0,10
2026-09-19T13:12:34+00:00,75101830,Marvel's Wolverine,2082,67,31.1,1,1221,0.586,178,64,2.8,60
2026-09-19T13:12:34+00:00,499973,Always On,2060,20,103.0,8.5,969,0.47,333,17,19.6,10
2026-09-19T13:12:34+00:00,417752,Talk Shows & Podcasts,2026,6,337.7,2.0,2013,0.994,3,3,1.0,5
2026-09-19T13:12:34+00:00,512710,Call of Duty: Warzone,1456,72,20.2,1.0,1185,0.814,207,69,3.0,64
2026-09-19T13:12:34+00:00,505045,DOFUS Touch,1418,13,109.1,6,749,0.528,151,10,15.1,7
2026-09-19T13:12:34+00:00,417892,Z1: Battle Royale,1225,32,38.3,4.0,447,0.365,342,29,11.8,21
2026-09-19T13:12:34+00:00,20596,Dofus,1221,29,42.1,8,425,0.348,408,26,15.7,16
2026-09-19T13:12:34+00:00,27471,Minecraft,1135,157,7.2,2,224,0.197,649,154,4.2,137
2026-09-19T13:12:34+00:00,32982,Grand Theft Auto V,1049,94,11.2,2.0,260,0.248,530,91,5.8,73
2026-09-19T13:12:34+00:00,376500771,Hades II,1048,2,524.0,524.0,1044,0.996,0,0,0,1
2026-09-19T13:12:34+00:00,490377,Sea of Thieves,1028,21,49.0,5,558,0.543,242,18,13.4,13
2026-09-19T13:12:34+00:00,138585,Hearthstone,946,10,94.6,9.5,801,0.847,42,7,6.0,5
2026-09-19T13:12:34+00:00,743,Chess,916,3,305.3,3,912,0.996,0,0,0,2
2026-09-19T13:12:34+00:00,1150,Super Street Fighter II Turbo,889,2,444.5,444.5,797,0.897,0,0,0,0
2026-09-19T13:12:34+00:00,263490,Rust,887,9,98.6,1,675,0.761,7,6,1.2,7
2026-09-19T13:12:34+00:00,515024,Diablo IV,732,35,20.9,3,294,0.402,208,32,6.5,27
2026-09-19T13:12:34+00:00,1378292380,Police Chief Simulator,723,1,723.0,723,723,1.0,0,0,0,0
2026-09-19T13:12:34+00:00,515025,Overwatch,688,61,11.3,3,127,0.185,364,58,6.3,48
2026-09-19T13:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,633,36,17.6,2.0,406,0.641,92,33,2.8,33
2026-09-19T13:12:34+00:00,491487,Dead by Daylight,591,49,12.1,3,262,0.443,210,46,4.6,41
2026-09-19T13:12:34+00:00,490744,Stardew Valley,546,4,136.5,5.0,535,0.98,1,1,1.0,3
2026-09-19T13:12:34+00:00,498566,Slots,504,2,252.0,252.0,257,0.51,0,0,0,0
2026-09-19T13:12:34+00:00,511224,Apex Legends,503,67,7.5,1,324,0.644,136,64,2.1,64
2026-09-19T13:12:34+00:00,417528,Albion Online,462,8,57.8,7.0,288,0.623,20,5,4.0,5
2026-09-19T13:12:34+00:00,1122982998,Dark Souls: Remastered,453,3,151.0,11,440,0.971,0,0,0,1
2026-09-19T13:12:34+00:00,458353,Darkest Dungeon,442,3,147.3,5,435,0.984,0,0,0,2
2026-09-19T13:12:34+00:00,509660,Art,428,28,15.3,6.0,117,0.273,213,25,8.5,18
2026-09-19T13:12:34+00:00,1286077738,Monster Hunter Wilds,409,10,40.9,9.5,285,0.697,44,7,6.3,5
2026-09-19T13:12:34+00:00,460630,Rainbow Six Siege,393,36,10.9,1.0,209,0.532,91,33,2.8,31
2026-09-19T13:12:34+00:00,508455,Valheim,384,45,8.5,2,108,0.281,197,42,4.7,36
2026-09-19T13:12:34+00:00,464339927,ARC Raiders,363,20,18.1,1.0,305,0.84,33,17,1.9,18
2026-09-19T13:12:34+00:00,168648543,Battlefield 6,358,23,15.6,1,185,0.517,48,20,2.4,19
2026-09-19T13:12:34+00:00,492553,Sid Meier's Civilization VI,341,2,170.5,170.5,338,0.991,0,0,0,1
2026-09-19T13:12:34+00:00,2012789438,Call of Duty: Black Ops 7,331,41,8.1,1,88,0.266,103,38,2.7,37
2026-09-19T13:12:34+00:00,31339,Project Zomboid,321,21,15.3,4,154,0.48,109,18,6.1,12
2026-09-19T13:12:34+00:00,209738946,Wuthering Waves,320,13,24.6,8,130,0.406,63,10,6.3,8
2026-09-19T13:12:34+00:00,509538,Animal Crossing: New Horizons,294,4,73.5,17.0,249,0.847,11,1,11.0,0
2026-09-19T13:12:34+00:00,497497,Brawl Stars,288,15,19.2,2,231,0.802,37,12,3.1,13
2026-09-19T13:12:34+00:00,518203,Sports,282,10,28.2,6.0,115,0.408,36,7,5.1,6
2026-09-19T13:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,278,21,13.2,5,54,0.194,139,18,7.7,11
2026-09-19T13:12:34+00:00,518184,Phasmophobia,260,17,15.3,3,101,0.388,58,14,4.1,13
2026-09-19T13:12:34+00:00,2060730947,Le Mans Ultimate,248,26,9.5,2.5,125,0.504,81,23,3.5,21
2026-09-19T13:12:34+00:00,23020,ROBLOX,236,129,1.8,1,52,0.22,167,126,1.3,128
2026-09-19T13:12:34+00:00,13332,Pokémon FireRed/LeafGreen,223,7,31.9,5,91,0.408,14,4,3.5,4
2026-09-19T13:12:34+00:00,27546,World of Tanks,220,7,31.4,3,109,0.495,5,4,1.2,5
2026-09-19T13:12:34+00:00,401587136,Arena Breakout: Infinite,218,17,12.8,2,118,0.541,34,14,2.4,14
2026-09-19T13:12:34+00:00,513181,Genshin Impact,216,19,11.4,3,125,0.579,56,16,3.5,15
2026-09-19T13:12:34+00:00,500188,Hunt: Showdown 1896,215,17,12.6,3,113,0.526,50,14,3.6,13
2026-09-19T13:12:34+00:00,506415, SEKIRO: SHADOWS DIE TWICE,214,3,71.3,22,192,0.897,0,0,0,1
2026-09-19T13:12:34+00:00,1749963163,Dying Light: The Beast,212,3,70.7,103,107,0.505,0,0,0,1
2026-09-19T13:12:34+00:00,27284,Retro,199,17,11.7,4,71,0.357,73,14,5.2,11
2026-09-19T13:12:34+00:00,490655,Pokémon GO,187,4,46.8,44.5,97,0.519,1,1,1.0,1
2026-09-19T13:12:34+00:00,1910103699,THE FINALS,187,15,12.5,2,77,0.412,31,12,2.6,12
2026-09-19T13:12:34+00:00,512953,ELDEN RING,184,26,7.1,2.0,52,0.283,67,23,2.9,22
2026-09-19T13:12:34+00:00,0,Sans catégorie,179,84,2.1,1.0,40,0.223,119,81,1.5,81
2026-09-19T13:12:34+00:00,1494,Call of Duty,168,125,1.3,1,9,0.054,145,122,1.2,125
2026-09-19T13:12:34+00:00,493057,PUBG: BATTLEGROUNDS,150,5,30.0,13,97,0.647,4,2,2.0,2
2026-09-19T13:12:34+00:00,491931,Escape from Tarkov,149,12,12.4,5.5,93,0.624,34,9,3.8,10
2026-09-19T13:12:34+00:00,504461,Super Smash Bros. Ultimate,149,12,12.4,9.0,50,0.336,54,9,6.0,7
2026-09-19T13:12:34+00:00,772157971,Writing & Reading,144,7,20.6,7,49,0.34,16,4,4.0,4
2026-09-19T13:12:34+00:00,23857,Pokémon HeartGold/SoulSilver,143,4,35.8,19.0,102,0.713,3,1,3.0,2
2026-09-19T13:12:34+00:00,29595,Dota 2,138,4,34.5,10.0,117,0.848,1,1,1.0,2
2026-09-19T13:12:34+00:00,369252,The Sims 4,138,10,13.8,3.0,59,0.428,15,7,2.1,7
2026-09-19T13:12:34+00:00,1441208453,Once Human,136,25,5.4,2,28,0.206,64,22,2.9,21
2026-09-19T13:12:34+00:00,1896092709,OpenFront,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-19T13:12:34+00:00,1282866981,Delta Force,132,5,26.4,2,74,0.561,2,2,1.0,3
2026-09-19T13:12:34+00:00,498592,I'm Only Sleeping,121,5,24.2,20,78,0.645,3,2,1.5,2
2026-09-19T13:12:34+00:00,1848745913,Battlefield REDSEC,120,3,40.0,1,118,0.983,0,0,0,2
2026-09-19T13:12:34+00:00,512998,The Legend of Zelda: Tears of the Kingdom,118,7,16.9,5,89,0.754,14,4,3.5,6
2026-09-19T13:12:34+00:00,1357871551,The Blood of Dawnwalker,117,28,4.2,2.0,32,0.274,53,25,2.1,25
2026-09-19T13:12:34+00:00,1413930024,Active Matter,116,4,29.0,1.0,113,0.974,1,1,1.0,3
2026-09-19T13:12:34+00:00,71375,Star Citizen,114,12,9.5,2.0,74,0.649,20,9,2.2,10
2026-09-19T13:12:34+00:00,561013832,Pokémon Legends: Arceus,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-19T13:12:34+00:00,18846,Garry's Mod,113,3,37.7,8,103,0.912,0,0,0,2
2026-09-19T13:12:34+00:00,65876,Cyberpunk 2077,113,16,7.1,2.0,86,0.761,19,13,1.5,15
2026-09-19T13:12:34+00:00,602040818,NBA 2K27,113,14,8.1,2.0,67,0.593,21,11,1.9,12
2026-09-19T13:12:34+00:00,735904419,ARK: Survival Ascended,112,12,9.3,3.5,75,0.67,24,9,2.7,11
2026-09-19T13:12:34+00:00,1515862749,Disney Dreamlight Valley,111,10,11.1,3.5,73,0.658,23,7,3.3,9
2026-09-19T13:12:34+00:00,1036710512,Palworld,105,16,6.6,3.0,51,0.486,32,13,2.5,14
2026-09-19T13:12:34+00:00,1264310518,Marvel Rivals,103,16,6.4,1.0,27,0.262,40,13,3.1,12
2026-09-19T13:12:34+00:00,771448419,AION 2,101,2,50.5,50.5,98,0.97,0,0,0,1
2026-09-19T13:12:34+00:00,29307,Path of Exile,101,5,20.2,1,96,0.95,2,2,1.0,4
2026-09-19T13:42:35+00:00,509658,Just Chatting,12576,149,84.4,5,2064,0.164,7197,146,49.3,96
2026-09-19T13:42:35+00:00,21779,League of Legends,10772,164,65.7,2.0,5782,0.537,2259,161,14.0,132
2026-09-19T13:42:35+00:00,33214,Fortnite,9412,347,27.1,1,4664,0.496,1869,344,5.4,325
2026-09-19T13:42:35+00:00,32399,Counter-Strike,7714,61,126.5,3,5959,0.772,745,58,12.8,50
2026-09-19T13:42:35+00:00,30921,Rocket League,6633,151,43.9,1,4021,0.606,922,148,6.2,137
2026-09-19T13:42:35+00:00,123184772,EA Sports FC 27,6153,171,36.0,1,2438,0.396,1712,168,10.2,149
2026-09-19T13:42:35+00:00,18122,World of Warcraft,5531,119,46.5,4,2347,0.424,2196,116,18.9,80
2026-09-19T13:42:35+00:00,516575,VALORANT,5487,465,11.8,1,2023,0.369,2736,462,5.9,428
2026-09-19T13:42:35+00:00,743893402,WARDOGS,4716,120,39.3,3.0,1489,0.316,1474,117,12.6,90
2026-09-19T13:42:35+00:00,1267582829,Aniimo,4112,284,14.5,2.0,616,0.15,2805,281,10.0,242
2026-09-19T13:42:35+00:00,1073072196,BETON BRUTAL,4052,1,4052.0,4052,4052,1.0,0,0,0,0
2026-09-19T13:42:35+00:00,509664,Tabletop RPGs,3216,5,643.2,15,3162,0.983,5,2,2.5,2
2026-09-19T13:42:35+00:00,490744,Stardew Valley,3009,6,501.5,450.5,1096,0.364,11,3,3.7,3
2026-09-19T13:42:35+00:00,513143,Teamfight Tactics,3005,29,103.6,3,1000,0.333,601,26,23.1,21
2026-09-19T13:42:35+00:00,509672,IRL,2935,23,127.6,7,987,0.336,731,20,36.5,14
2026-09-19T13:42:35+00:00,509663,Special Events,2842,28,101.5,15.0,1633,0.575,505,25,20.2,11
2026-09-19T13:42:35+00:00,75101830,Marvel's Wolverine,2240,73,30.7,1,1289,0.575,260,70,3.7,64
2026-09-19T13:42:35+00:00,1931693784,Pokémon Champions,2215,13,170.4,5,1025,0.463,100,10,10.0,9
2026-09-19T13:42:35+00:00,417752,Talk Shows & Podcasts,2066,5,413.2,1,2056,0.995,2,2,1.0,4
2026-09-19T13:42:35+00:00,499973,Always On,1918,21,91.3,5,886,0.462,306,18,17.0,12
2026-09-19T13:42:35+00:00,417892,Z1: Battle Royale,1834,29,63.2,5,773,0.421,473,26,18.2,17
2026-09-19T13:42:35+00:00,505045,DOFUS Touch,1477,14,105.5,10.5,695,0.471,198,11,18.0,7
2026-09-19T13:42:35+00:00,27471,Minecraft,1278,178,7.2,2.0,238,0.186,778,175,4.4,158
2026-09-19T13:42:35+00:00,490377,Sea of Thieves,1189,33,36.0,3,670,0.563,281,30,9.4,26
2026-09-19T13:42:35+00:00,32982,Grand Theft Auto V,1148,110,10.4,2.0,267,0.233,633,107,5.9,88
2026-09-19T13:42:35+00:00,20596,Dofus,1105,25,44.2,8,430,0.389,268,22,12.2,14
2026-09-19T13:42:35+00:00,263490,Rust,959,8,119.9,1.0,730,0.761,5,5,1.0,6
2026-09-19T13:42:35+00:00,138585,Hearthstone,860,9,95.6,10,720,0.837,48,6,8.0,4
2026-09-19T13:42:35+00:00,743,Chess,842,4,210.5,8.5,824,0.979,1,1,1.0,2
2026-09-19T13:42:35+00:00,1378292380,Police Chief Simulator,834,1,834.0,834,834,1.0,0,0,0,0
2026-09-19T13:42:35+00:00,1150,Super Street Fighter II Turbo,780,2,390.0,390.0,684,0.877,0,0,0,0
2026-09-19T13:42:35+00:00,491487,Dead by Daylight,694,58,12.0,3.0,261,0.376,293,55,5.3,47
2026-09-19T13:42:35+00:00,515025,Overwatch,674,62,10.9,2.0,170,0.252,293,59,5.0,53
2026-09-19T13:42:35+00:00,779192097,Fire Emblem: Fortune's Weave,597,37,16.1,3,367,0.615,94,34,2.8,33
2026-09-19T13:42:35+00:00,515024,Diablo IV,585,43,13.6,3,243,0.415,156,40,3.9,35
2026-09-19T13:42:35+00:00,511224,Apex Legends,498,72,6.9,1.0,323,0.649,129,69,1.9,67
