ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T15:42:38+00:00,779192097,Fire Emblem: Fortune's Weave,170,28,6.1,2.0,70,0.412,70,25,2.8,25
2026-09-22T15:42:38+00:00,369252,The Sims 4,169,10,16.9,2.5,62,0.367,26,7,3.7,6
2026-09-22T15:42:38+00:00,18846,Garry's Mod,168,4,42.0,42.0,81,0.482,3,1,3.0,1
2026-09-22T15:42:38+00:00,2012789438,Call of Duty: Black Ops 7,168,32,5.2,1.0,74,0.44,72,29,2.5,28
2026-09-22T15:42:38+00:00,504463,Tom Clancy's The Division 2,167,11,15.2,2,118,0.707,18,8,2.2,9
2026-09-22T15:42:38+00:00,1286077738,Monster Hunter Wilds,160,8,20.0,10.5,104,0.65,26,5,5.2,3
2026-09-22T15:42:38+00:00,401587136,Arena Breakout: Infinite,160,14,11.4,4.5,66,0.412,45,11,4.1,9
2026-09-22T15:42:38+00:00,386821,Black Desert,155,8,19.4,15.0,53,0.342,39,5,7.8,3
2026-09-22T15:42:38+00:00,71375,Star Citizen,153,14,10.9,2.5,93,0.608,35,11,3.2,10
2026-09-22T15:42:38+00:00,500188,Hunt: Showdown 1896,152,25,6.1,4,36,0.237,85,22,3.9,21
2026-09-22T15:42:38+00:00,29595,Dota 2,144,3,48.0,15,126,0.875,0,0,0,1
2026-09-22T15:42:38+00:00,2110853464,Petit Planet,143,4,35.8,35.5,69,0.483,3,1,3.0,1
2026-09-22T15:42:38+00:00,1264310518,Marvel Rivals,138,21,6.6,2,50,0.362,48,18,2.7,17
2026-09-22T15:42:38+00:00,1441208453,Once Human,133,28,4.8,3.0,23,0.173,74,25,3.0,23
2026-09-22T15:42:38+00:00,459327,Hearts of Iron IV,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-22T15:42:38+00:00,375403621,Pokémon Trading Card Game Pocket,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-22T15:42:38+00:00,1095275650,Hogwarts Legacy,130,8,16.2,2.5,93,0.715,8,5,1.6,5
2026-09-22T15:42:38+00:00,1494,Call of Duty,129,87,1.5,1,15,0.116,103,84,1.2,86
2026-09-22T15:42:38+00:00,509673,Makers & Crafting,128,7,18.3,5,49,0.383,9,4,2.2,4
2026-09-22T15:42:38+00:00,11557,The Legend of Zelda: Ocarina of Time,127,2,63.5,63.5,80,0.63,0,0,0,0
2026-09-22T15:42:38+00:00,66082,Games + Demos,124,33,3.8,2,33,0.266,59,30,2.0,30
2026-09-22T15:42:38+00:00,14766,Super Mario Galaxy,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-22T15:42:38+00:00,464339927,ARC Raiders,121,11,11.0,2,57,0.471,23,8,2.9,8
2026-09-22T15:42:38+00:00,681958703,FINAL FANTASY VII,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-22T15:42:38+00:00,458781,No Man's Sky,117,10,11.7,3.5,71,0.607,15,7,2.1,8
2026-09-22T15:42:38+00:00,32502,World of Warships,116,2,58.0,58.0,93,0.802,0,0,0,0
2026-09-22T15:42:38+00:00,168648543,Battlefield 6,109,16,6.8,1.0,78,0.716,17,13,1.3,15
2026-09-22T15:42:38+00:00,498482,Age of Empires IV,107,2,53.5,53.5,98,0.916,0,0,0,1
2026-09-22T15:42:38+00:00,1378292380,Police Chief Simulator,105,3,35.0,26,77,0.733,0,0,0,1
2026-09-22T15:42:38+00:00,1751366933,Riftbound,103,2,51.5,51.5,90,0.874,0,0,0,0
2026-09-22T15:42:38+00:00,96255193,Uncanny Tales: The Watcher,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-22T15:42:38+00:00,55453844,Street Fighter 6,102,5,20.4,7,59,0.578,4,2,2.0,3
2026-09-22T15:42:38+00:00,515186,Crimson Desert,100,12,8.3,1.5,63,0.63,19,9,2.1,10
2026-09-22T16:12:38+00:00,509672,IRL,23297,19,1226.2,9,21956,0.942,446,16,27.9,10
2026-09-22T16:12:38+00:00,509658,Just Chatting,14177,195,72.7,9,3050,0.215,9055,192,47.2,99
2026-09-22T16:12:38+00:00,21779,League of Legends,11599,184,63.0,3.0,3264,0.281,4458,181,24.6,139
2026-09-22T16:12:38+00:00,30921,Rocket League,11398,141,80.8,1,4462,0.391,1914,138,13.9,131
2026-09-22T16:12:38+00:00,123184772,EA Sports FC 27,8190,142,57.7,1.0,3516,0.429,2849,139,20.5,120
2026-09-22T16:12:38+00:00,1987896617,Dune: Awakening,6095,33,184.7,2,5588,0.917,176,30,5.9,29
2026-09-22T16:12:38+00:00,1960720223,SILENT HILL: townfall,5750,37,155.4,4,2734,0.475,1419,34,41.7,22
2026-09-22T16:12:38+00:00,490744,Stardew Valley,4512,13,347.1,4,1674,0.371,689,10,68.9,8
2026-09-22T16:12:38+00:00,18122,World of Warcraft,4358,86,50.7,5.0,1745,0.4,1229,83,14.8,59
2026-09-22T16:12:38+00:00,32982,Grand Theft Auto V,4092,122,33.5,2.0,2095,0.512,969,119,8.1,99
2026-09-22T16:12:38+00:00,516575,VALORANT,3792,442,8.6,2.0,360,0.095,2742,439,6.2,393
2026-09-22T16:12:38+00:00,33214,Fortnite,3096,243,12.7,1,1694,0.547,729,240,3.0,229
2026-09-22T16:12:38+00:00,743893402,WARDOGS,2995,101,29.7,3,804,0.268,1070,98,10.9,76
2026-09-22T16:12:38+00:00,1267582829,Aniimo,2406,51,47.2,5,714,0.297,794,48,16.5,36
2026-09-22T16:12:38+00:00,1357871551,The Blood of Dawnwalker,2260,31,72.9,2,1148,0.508,161,28,5.8,23
2026-09-22T16:12:38+00:00,417892,Z1: Battle Royale,2226,32,69.6,2.5,1204,0.541,242,29,8.3,23
2026-09-22T16:12:38+00:00,513143,Teamfight Tactics,1820,19,95.8,2,991,0.545,45,16,2.8,14
2026-09-22T16:12:38+00:00,32399,Counter-Strike,1663,46,36.2,2.0,717,0.431,571,43,13.3,33
2026-09-22T16:12:38+00:00,512710,Call of Duty: Warzone,1525,99,15.4,2,355,0.233,643,96,6.7,86
2026-09-22T16:12:38+00:00,20596,Dofus,1456,39,37.3,7,364,0.25,580,36,16.1,26
2026-09-22T16:12:38+00:00,417752,Talk Shows & Podcasts,1417,11,128.8,4,1052,0.742,38,8,4.8,7
2026-09-22T16:12:38+00:00,743,Chess,1396,3,465.3,5,1390,0.996,0,0,0,2
2026-09-22T16:12:38+00:00,75101830,Marvel's Wolverine,1379,35,39.4,1,1119,0.811,124,32,3.9,29
2026-09-22T16:12:38+00:00,515025,Overwatch,1290,74,17.4,3.0,430,0.333,538,71,7.6,60
2026-09-22T16:12:38+00:00,138585,Hearthstone,1199,15,79.9,4,938,0.782,60,12,5.0,10
2026-09-22T16:12:38+00:00,460630,Rainbow Six Siege,1088,31,35.1,2,671,0.617,65,28,2.3,27
2026-09-22T16:12:38+00:00,490377,Sea of Thieves,1053,19,55.4,9,710,0.674,185,16,11.6,10
2026-09-22T16:12:38+00:00,2060730947,Le Mans Ultimate,977,16,61.1,5.5,793,0.812,52,13,4.0,12
2026-09-22T16:12:38+00:00,27471,Minecraft,951,118,8.1,2.0,230,0.242,538,115,4.7,101
2026-09-22T16:12:38+00:00,263490,Rust,919,12,76.6,11.0,741,0.806,82,9,9.1,6
2026-09-22T16:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,904,17,53.2,7,767,0.848,84,14,6.0,12
2026-09-22T16:12:38+00:00,505045,DOFUS Touch,865,7,123.6,8,766,0.886,26,4,6.5,4
2026-09-22T16:12:38+00:00,489111,Summoners War: Sky Arena,861,2,430.5,430.5,848,0.985,0,0,0,0
2026-09-22T16:12:38+00:00,21136,WAKFU,861,9,95.7,15,639,0.742,64,6,10.7,3
2026-09-22T16:12:38+00:00,1913410799,Total War: WARHAMMER III,844,4,211.0,52.5,738,0.874,1,1,1.0,1
2026-09-22T16:12:38+00:00,491487,Dead by Daylight,800,58,13.8,4.0,226,0.282,371,55,6.7,41
2026-09-22T16:12:38+00:00,1763263,nanos world,790,6,131.7,143.0,283,0.358,135,3,45.0,2
2026-09-22T16:12:38+00:00,499973,Always On,775,17,45.6,2,496,0.64,44,14,3.1,12
2026-09-22T16:12:38+00:00,509663,Special Events,718,8,89.8,11.5,429,0.597,38,5,7.6,4
2026-09-22T16:12:38+00:00,509660,Art,667,48,13.9,9.5,126,0.189,451,45,10.0,24
2026-09-22T16:12:38+00:00,687129551,Trackmania,657,1,657.0,657,657,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,65632,DayZ,656,23,28.5,2,385,0.587,95,20,4.8,17
2026-09-22T16:12:38+00:00,29452,Virtual Casino,608,2,304.0,304.0,316,0.52,0,0,0,0
2026-09-22T16:12:38+00:00,325262960,Rivage,588,6,98.0,4.0,570,0.969,6,3,2.0,5
2026-09-22T16:12:38+00:00,1354355809,Split Fiction,534,4,133.5,61.5,410,0.768,1,1,1.0,2
2026-09-22T16:12:38+00:00,493959,Red Dead Redemption II,513,16,32.1,4.5,393,0.766,61,13,4.7,11
2026-09-22T16:12:38+00:00,512953,ELDEN RING,512,35,14.6,2,175,0.342,181,32,5.7,27
2026-09-22T16:12:38+00:00,497432,TUNIC,478,6,79.7,25.0,354,0.741,26,3,8.7,2
2026-09-22T16:12:38+00:00,2110853464,Petit Planet,450,6,75.0,62.0,241,0.536,74,3,24.7,2
2026-09-22T16:12:38+00:00,1931693784,Pokémon Champions,445,7,63.6,6,375,0.843,13,4,3.2,4
2026-09-22T16:12:38+00:00,515024,Diablo IV,437,37,11.8,3,228,0.522,120,34,3.5,30
2026-09-22T16:12:38+00:00,508455,Valheim,431,47,9.2,3,70,0.162,250,44,5.7,37
2026-09-22T16:12:38+00:00,369418,GeoGuessr,430,6,71.7,7.5,336,0.781,14,3,4.7,4
2026-09-22T16:12:38+00:00,13389,Age of Empires II,419,4,104.8,40.0,338,0.807,1,1,1.0,1
2026-09-22T16:12:38+00:00,511224,Apex Legends,414,62,6.7,1.5,126,0.304,194,59,3.3,54
2026-09-22T16:12:38+00:00,490413,Board Games,413,4,103.2,69.5,273,0.661,1,1,1.0,1
2026-09-22T16:12:38+00:00,23020,ROBLOX,395,58,6.8,1.0,256,0.648,100,55,1.8,56
2026-09-22T16:12:38+00:00,417528,Albion Online,392,11,35.6,8,168,0.429,71,8,8.9,7
2026-09-22T16:12:38+00:00,31339,Project Zomboid,388,20,19.4,4.0,244,0.629,86,17,5.1,13
2026-09-22T16:12:38+00:00,771448419,AION 2,369,3,123.0,27,322,0.873,0,0,0,0
2026-09-22T16:12:38+00:00,27284,Retro,339,19,17.8,7,126,0.372,89,16,5.6,13
2026-09-22T16:12:38+00:00,1338428218,CONTROL Resonant,338,10,33.8,6.5,140,0.414,40,7,5.7,6
2026-09-22T16:12:38+00:00,510389,Shakes and Fidget,337,2,168.5,168.5,324,0.961,0,0,0,0
2026-09-22T16:12:38+00:00,509538,Animal Crossing: New Horizons,336,7,48.0,10,265,0.789,26,4,6.5,3
2026-09-22T16:12:38+00:00,498566,Slots,335,6,55.8,20.5,148,0.442,17,3,5.7,2
2026-09-22T16:12:38+00:00,18846,Garry's Mod,333,10,33.3,12.5,102,0.306,52,7,7.4,4
2026-09-22T16:12:38+00:00,790563148,Chants of Sennaar,324,3,108.0,22,299,0.923,0,0,0,1
2026-09-22T16:12:38+00:00,1981388235,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,314,2,157.0,157.0,305,0.971,0,0,0,1
2026-09-22T16:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,287,11,26.1,3,202,0.704,33,8,4.1,6
2026-09-22T16:12:38+00:00,2748,Magic: The Gathering,273,3,91.0,11,260,0.952,0,0,0,1
2026-09-22T16:12:38+00:00,1515862749,Disney Dreamlight Valley,271,11,24.6,12,134,0.494,58,8,7.2,5
2026-09-22T16:12:38+00:00,66170,Warframe,261,13,20.1,5,199,0.762,35,10,3.5,11
2026-09-22T16:12:38+00:00,0,Sans catégorie,258,77,3.4,1,136,0.527,101,74,1.4,75
2026-09-22T16:12:38+00:00,497497,Brawl Stars,249,8,31.1,9.0,193,0.775,26,5,5.2,4
2026-09-22T16:12:38+00:00,2106755390,Graveyard Keeper II,244,3,81.3,5,236,0.967,0,0,0,2
2026-09-22T16:12:38+00:00,735904419,ARK: Survival Ascended,234,10,23.4,6.0,148,0.632,30,7,4.3,6
2026-09-22T16:12:38+00:00,71375,Star Citizen,221,9,24.6,3,115,0.52,20,6,3.3,5
2026-09-22T16:12:38+00:00,6715,DOOM,216,2,108.0,108.0,215,0.995,0,0,0,1
2026-09-22T16:12:38+00:00,2104707786,Deified,212,2,106.0,106.0,211,0.995,0,0,0,1
2026-09-22T16:12:38+00:00,295042126,Woodo,205,2,102.5,102.5,200,0.976,0,0,0,1
2026-09-22T16:12:38+00:00,779192097,Fire Emblem: Fortune's Weave,203,31,6.5,3,85,0.419,83,28,3.0,28
2026-09-22T16:12:38+00:00,2012789438,Call of Duty: Black Ops 7,198,33,6.0,1,91,0.46,84,30,2.8,28
2026-09-22T16:12:38+00:00,28105,Wii Party,194,1,194.0,194,194,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,401587136,Arena Breakout: Infinite,188,18,10.4,3.0,75,0.399,64,15,4.3,13
2026-09-22T16:12:38+00:00,1264310518,Marvel Rivals,181,19,9.5,2,77,0.425,52,16,3.2,14
2026-09-22T16:12:38+00:00,902998079,Halloween: The Game,179,8,22.4,4.5,122,0.682,15,5,3.0,5
2026-09-22T16:12:38+00:00,504463,Tom Clancy's The Division 2,172,12,14.3,1.5,116,0.674,16,9,1.8,9
2026-09-22T16:12:38+00:00,29595,Dota 2,164,3,54.7,17,142,0.866,0,0,0,1
2026-09-22T16:12:38+00:00,1286077738,Monster Hunter Wilds,164,7,23.4,9,113,0.689,16,4,4.0,4
2026-09-22T16:12:38+00:00,813773698,ZeroSpace,158,4,39.5,2.5,152,0.962,1,1,1.0,3
2026-09-22T16:12:38+00:00,1749963163,Dying Light: The Beast,158,7,22.6,1,151,0.956,3,4,0.8,6
2026-09-22T16:12:38+00:00,13332,Pokémon FireRed/LeafGreen,155,9,17.2,4,126,0.813,15,6,2.5,8
2026-09-22T16:12:38+00:00,55453844,Street Fighter 6,152,5,30.4,10,98,0.645,4,2,2.0,2
2026-09-22T16:12:38+00:00,375403621,Pokémon Trading Card Game Pocket,150,2,75.0,75.0,149,0.993,0,0,0,1
2026-09-22T16:12:38+00:00,168648543,Battlefield 6,149,15,9.9,1,92,0.617,17,12,1.4,12
2026-09-22T16:12:38+00:00,369252,The Sims 4,149,9,16.6,3,60,0.403,12,6,2.0,6
2026-09-22T16:12:38+00:00,1494,Call of Duty,149,99,1.5,1,20,0.134,113,96,1.2,97
2026-09-22T16:12:38+00:00,497413,Super Lucky's Tale,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,602040818,NBA 2K27,145,13,11.2,1,101,0.697,13,10,1.3,11
2026-09-22T16:12:38+00:00,459327,Hearts of Iron IV,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,856465807,A Difficult Game About Climbing,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,518184,Phasmophobia,135,17,7.9,3,37,0.274,54,14,3.9,11
2026-09-22T16:12:38+00:00,32502,World of Warships,134,3,44.7,58,75,0.56,0,0,0,1
2026-09-22T16:12:38+00:00,509673,Makers & Crafting,130,8,16.2,4.5,45,0.346,15,5,3.0,5
2026-09-22T16:12:38+00:00,464339927,ARC Raiders,125,16,7.8,2.5,59,0.472,35,13,2.7,13
2026-09-22T16:12:38+00:00,1441208453,Once Human,124,26,4.8,2.0,26,0.21,66,23,2.9,22
2026-09-22T16:12:38+00:00,96255193,Uncanny Tales: The Watcher,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,458781,No Man's Sky,121,11,11.0,2,75,0.62,13,8,1.6,9
2026-09-22T16:12:38+00:00,681958703,FINAL FANTASY VII,118,2,59.0,59.0,114,0.966,0,0,0,1
2026-09-22T16:12:38+00:00,11557,The Legend of Zelda: Ocarina of Time,118,2,59.0,59.0,62,0.525,0,0,0,0
2026-09-22T16:12:38+00:00,1672324422,Call of Duty: Black Ops 6,117,2,58.5,58.5,116,0.991,0,0,0,1
2026-09-22T16:12:38+00:00,508798,Warhammer,112,3,37.3,17,83,0.741,0,0,0,0
2026-09-22T16:12:38+00:00,772157971,Writing & Reading,112,7,16.0,9,46,0.411,20,4,5.0,4
2026-09-22T16:12:38+00:00,386821,Black Desert,111,8,13.9,10.5,35,0.315,30,5,6.0,4
2026-09-22T16:12:38+00:00,500188,Hunt: Showdown 1896,109,15,7.3,3,44,0.404,35,12,2.9,11
2026-09-22T16:12:38+00:00,14766,Super Mario Galaxy,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-22T16:12:38+00:00,1378292380,Police Chief Simulator,108,3,36.0,28,78,0.722,0,0,0,1
2026-09-22T16:12:38+00:00,1751366933,Riftbound,106,2,53.0,53.0,96,0.906,0,0,0,0
2026-09-22T16:12:38+00:00,209738946,Wuthering Waves,103,7,14.7,5,78,0.757,10,4,2.5,6
2026-09-22T16:42:41+00:00,509672,IRL,26408,18,1467.1,35.5,24873,0.942,633,15,42.2,7
2026-09-22T16:42:41+00:00,509658,Just Chatting,16072,203,79.2,8,3282,0.204,9779,200,48.9,106
2026-09-22T16:42:41+00:00,30921,Rocket League,13611,124,109.8,1.0,4948,0.364,2299,121,19.0,115
2026-09-22T16:42:41+00:00,21779,League of Legends,12167,172,70.7,2.0,4442,0.365,3718,169,22.0,136
2026-09-22T16:42:41+00:00,123184772,EA Sports FC 27,9823,147,66.8,1,3498,0.356,2565,144,17.8,127
2026-09-22T16:42:41+00:00,513143,Teamfight Tactics,7443,18,413.5,3.0,5594,0.752,62,15,4.1,13
2026-09-22T16:42:41+00:00,1960720223,SILENT HILL: townfall,6202,39,159.0,5,2747,0.443,1690,36,46.9,23
2026-09-22T16:42:41+00:00,516575,VALORANT,5236,472,11.1,1.0,1134,0.217,3000,469,6.4,437
2026-09-22T16:42:41+00:00,490744,Stardew Valley,5087,14,363.4,4.5,1862,0.366,845,11,76.8,10
2026-09-22T16:42:41+00:00,18122,World of Warcraft,4562,88,51.8,5.0,1806,0.396,1354,85,15.9,61
2026-09-22T16:42:41+00:00,32399,Counter-Strike,3987,49,81.4,3,2003,0.502,748,46,16.3,35
2026-09-22T16:42:41+00:00,32982,Grand Theft Auto V,3919,134,29.2,2.0,2670,0.681,1058,131,8.1,107
2026-09-22T16:42:41+00:00,743893402,WARDOGS,3257,89,36.6,3,874,0.268,1170,86,13.6,64
2026-09-22T16:42:41+00:00,417892,Z1: Battle Royale,3186,33,96.5,2,2047,0.642,189,30,6.3,25
2026-09-22T16:42:41+00:00,33214,Fortnite,2872,282,10.2,1.0,1449,0.505,894,279,3.2,265
2026-09-22T16:42:41+00:00,32502,World of Warships,1780,4,445.0,131.0,1517,0.852,1,1,1.0,1
2026-09-22T16:42:41+00:00,417752,Talk Shows & Podcasts,1731,12,144.2,9.0,1160,0.67,147,9,16.3,6
2026-09-22T16:42:41+00:00,515025,Overwatch,1684,83,20.3,3,689,0.409,677,80,8.5,67
2026-09-22T16:42:41+00:00,1267582829,Aniimo,1653,22,75.1,8.5,625,0.378,424,19,22.3,11
2026-09-22T16:42:41+00:00,512710,Call of Duty: Warzone,1557,97,16.1,2,386,0.248,649,94,6.9,85
2026-09-22T16:42:41+00:00,743,Chess,1493,3,497.7,5,1485,0.995,0,0,0,2
2026-09-22T16:42:41+00:00,75101830,Marvel's Wolverine,1477,37,39.9,2,1173,0.794,165,34,4.9,30
2026-09-22T16:42:41+00:00,20596,Dofus,1390,36,38.6,7.5,463,0.333,438,33,13.3,20
2026-09-22T16:42:41+00:00,460630,Rainbow Six Siege,1343,31,43.3,2,829,0.617,96,28,3.4,26
2026-09-22T16:42:41+00:00,1357871551,The Blood of Dawnwalker,1314,27,48.7,4,1056,0.804,146,24,6.1,19
2026-09-22T16:42:41+00:00,138585,Hearthstone,1278,13,98.3,5,996,0.779,76,10,7.6,7
2026-09-22T16:42:41+00:00,489111,Summoners War: Sky Arena,1131,2,565.5,565.5,1130,0.999,0,0,0,1
2026-09-22T16:42:41+00:00,490377,Sea of Thieves,1084,22,49.3,7.5,707,0.652,198,19,10.4,11
2026-09-22T16:42:41+00:00,499973,Always On,989,18,54.9,2.5,661,0.668,84,15,5.6,11
2026-09-22T16:42:41+00:00,27471,Minecraft,988,126,7.8,2.0,259,0.262,548,123,4.5,109
2026-09-22T16:42:41+00:00,505045,DOFUS Touch,945,7,135.0,11,852,0.902,28,4,7.0,3
2026-09-22T16:42:41+00:00,2060730947,Le Mans Ultimate,925,15,61.7,2,775,0.838,33,12,2.8,13
2026-09-22T16:42:41+00:00,509663,Special Events,883,11,80.3,14,442,0.501,86,8,10.8,4
2026-09-22T16:42:41+00:00,1763263,nanos world,863,9,95.9,84,326,0.378,198,6,33.0,3
2026-09-22T16:42:41+00:00,24241,FINAL FANTASY XIV ONLINE,842,15,56.1,9,709,0.842,79,12,6.6,8
2026-09-22T16:42:41+00:00,263490,Rust,818,9,90.9,7,731,0.894,25,6,4.2,6
2026-09-22T16:42:41+00:00,21136,WAKFU,750,7,107.1,15,571,0.761,40,4,10.0,2
2026-09-22T16:42:41+00:00,508455,Valheim,747,56,13.3,3.0,311,0.416,287,53,5.4,45
2026-09-22T16:42:41+00:00,1354355809,Split Fiction,690,3,230.0,150,538,0.78,0,0,0,1
2026-09-22T16:42:41+00:00,509660,Art,689,47,14.7,6,121,0.176,419,44,9.5,31
2026-09-22T16:42:41+00:00,491487,Dead by Daylight,660,61,10.8,3,190,0.288,354,58,6.1,47
2026-09-22T16:42:41+00:00,29452,Virtual Casino,593,2,296.5,296.5,337,0.568,0,0,0,0
2026-09-22T16:42:41+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,555,15,37.0,4,437,0.787,65,12,5.4,9
2026-09-22T16:42:41+00:00,65632,DayZ,553,23,24.0,2,254,0.459,64,20,3.2,19
2026-09-22T16:42:41+00:00,515024,Diablo IV,540,31,17.4,3,236,0.437,107,28,3.8,24
2026-09-22T16:42:41+00:00,18846,Garry's Mod,531,16,33.2,2.0,394,0.742,50,13,3.8,11
2026-09-22T16:42:41+00:00,2110853464,Petit Planet,523,7,74.7,67,268,0.512,88,4,22.0,2
2026-09-22T16:42:41+00:00,1987896617,Dune: Awakening,513,32,16.0,2.0,251,0.489,65,29,2.2,29
2026-09-22T16:42:41+00:00,511224,Apex Legends,506,68,7.4,2.0,177,0.35,215,65,3.3,60
2026-09-22T16:42:41+00:00,28105,Wii Party,496,2,248.0,248.0,309,0.623,0,0,0,0
2026-09-22T16:42:41+00:00,512953,ELDEN RING,495,30,16.5,2.0,200,0.404,150,27,5.6,23
2026-09-22T16:42:41+00:00,493959,Red Dead Redemption II,490,16,30.6,2.5,377,0.769,54,13,4.2,11
2026-09-22T16:42:41+00:00,369418,GeoGuessr,474,3,158.0,23,447,0.943,0,0,0,1
2026-09-22T16:42:41+00:00,497432,TUNIC,473,2,236.5,236.5,401,0.848,0,0,0,0
2026-09-22T16:42:41+00:00,771448419,AION 2,451,4,112.8,38.0,359,0.796,16,1,16.0,0
2026-09-22T16:42:41+00:00,498566,Slots,435,6,72.5,20.5,201,0.462,17,3,5.7,2
2026-09-22T16:42:41+00:00,1931693784,Pokémon Champions,433,6,72.2,6.5,377,0.871,10,3,3.3,4
2026-09-22T16:42:41+00:00,27284,Retro,425,23,18.5,6,180,0.424,122,20,6.1,15
2026-09-22T16:42:41+00:00,23020,ROBLOX,413,70,5.9,1.0,237,0.574,135,67,2.0,65
2026-09-22T16:42:41+00:00,31339,Project Zomboid,402,20,20.1,2.0,266,0.662,65,17,3.8,14
2026-09-22T16:42:41+00:00,856465807,A Difficult Game About Climbing,390,1,390.0,390,390,1.0,0,0,0,0
2026-09-22T16:42:41+00:00,1981388235,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,365,2,182.5,182.5,356,0.975,0,0,0,1
2026-09-22T16:42:41+00:00,490413,Board Games,339,3,113.0,39,297,0.876,0,0,0,1
2026-09-22T16:42:41+00:00,417528,Albion Online,335,12,27.9,4.5,132,0.394,61,9,6.8,7
2026-09-22T16:42:41+00:00,1338428218,CONTROL Resonant,323,11,29.4,2,146,0.452,18,8,2.2,8
2026-09-22T16:42:41+00:00,790563148,Chants of Sennaar,316,2,158.0,158.0,307,0.972,0,0,0,1
2026-09-22T16:42:41+00:00,2748,Magic: The Gathering,295,2,147.5,147.5,293,0.993,0,0,0,1
2026-09-22T16:42:41+00:00,497497,Brawl Stars,294,13,22.6,5,220,0.748,40,10,4.0,10
2026-09-22T16:42:41+00:00,0,Sans catégorie,294,101,2.9,1,121,0.412,141,98,1.4,98
2026-09-22T16:42:41+00:00,509538,Animal Crossing: New Horizons,291,7,41.6,7,248,0.852,18,4,4.5,5
2026-09-22T16:42:41+00:00,1264310518,Marvel Rivals,285,25,11.4,3,88,0.309,117,22,5.3,18
2026-09-22T16:42:41+00:00,2106755390,Graveyard Keeper II,260,3,86.7,13,246,0.946,0,0,0,1
2026-09-22T16:42:41+00:00,1515862749,Disney Dreamlight Valley,258,10,25.8,8.0,132,0.512,43,7,6.1,5
2026-09-22T16:42:41+00:00,66170,Warframe,249,14,17.8,1.0,191,0.767,21,11,1.9,11
2026-09-22T16:42:41+00:00,1143686580,Gamble With Your Friends,237,1,237.0,237,237,1.0,0,0,0,0
2026-09-22T16:42:41+00:00,1669431183,DJs,235,3,78.3,30,204,0.868,0,0,0,1
2026-09-22T16:42:41+00:00,36799602,Clair Obscur: Expedition 33,232,15,15.5,2,151,0.651,36,12,3.0,13
2026-09-22T16:42:41+00:00,1286077738,Monster Hunter Wilds,229,11,20.8,13,99,0.432,73,8,9.1,5
2026-09-22T16:42:41+00:00,6715,DOOM,221,1,221.0,221,221,1.0,0,0,0,0
2026-09-22T16:42:41+00:00,779192097,Fire Emblem: Fortune's Weave,207,28,7.4,3.0,77,0.372,87,25,3.5,24
2026-09-22T16:42:41+00:00,13332,Pokémon FireRed/LeafGreen,202,8,25.2,2.0,96,0.475,7,5,1.4,5
2026-09-22T16:42:41+00:00,401587136,Arena Breakout: Infinite,197,16,12.3,6.5,67,0.34,75,13,5.8,10
2026-09-22T16:42:41+00:00,602040818,NBA 2K27,184,15,12.3,1,127,0.69,20,12,1.7,12
2026-09-22T16:42:41+00:00,2104707786,Deified,182,2,91.0,91.0,181,0.995,0,0,0,1
2026-09-22T16:42:41+00:00,813773698,ZeroSpace,179,3,59.7,9,163,0.911,0,0,0,2
2026-09-22T16:42:41+00:00,375403621,Pokémon Trading Card Game Pocket,166,2,83.0,83.0,165,0.994,0,0,0,1
2026-09-22T16:42:41+00:00,168648543,Battlefield 6,160,13,12.3,2,109,0.681,20,10,2.0,11
2026-09-22T16:42:41+00:00,71375,Star Citizen,159,10,15.9,2.0,126,0.792,15,7,2.1,8
2026-09-22T16:42:41+00:00,504463,Tom Clancy's The Division 2,157,10,15.7,1.0,118,0.752,5,7,0.7,8
2026-09-22T16:42:41+00:00,1494,Call of Duty,157,116,1.4,1.0,11,0.07,135,113,1.2,115
2026-09-22T16:42:41+00:00,386821,Black Desert,153,10,15.3,10.0,40,0.261,53,7,7.6,4
2026-09-22T16:42:41+00:00,1441208453,Once Human,153,28,5.5,2.0,29,0.19,82,25,3.3,22
2026-09-22T16:42:41+00:00,96255193,Uncanny Tales: The Watcher,151,1,151.0,151,151,1.0,0,0,0,0
