ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T12:12:39+00:00,32399,Counter-Strike,862,36,23.9,3.0,199,0.231,414,33,12.5,27
2026-09-22T12:12:39+00:00,511224,Apex Legends,816,41,19.9,2,591,0.724,139,38,3.7,34
2026-09-22T12:12:39+00:00,509660,Art,795,51,15.6,8,135,0.17,443,48,9.2,30
2026-09-22T12:12:39+00:00,508455,Valheim,779,38,20.5,3.0,387,0.497,248,35,7.1,28
2026-09-22T12:12:39+00:00,417752,Talk Shows & Podcasts,754,8,94.2,7.0,575,0.763,20,5,4.0,5
2026-09-22T12:12:39+00:00,19745,Pokémon Platinum Version,748,1,748.0,748,748,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,263490,Rust,737,10,73.7,9.0,638,0.866,48,7,6.9,5
2026-09-22T12:12:39+00:00,512710,Call of Duty: Warzone,655,58,11.3,2.0,283,0.432,248,55,4.5,49
2026-09-22T12:12:39+00:00,515025,Overwatch,613,30,20.4,2.5,184,0.3,210,27,7.8,23
2026-09-22T12:12:39+00:00,417528,Albion Online,601,9,66.8,20,336,0.559,98,6,16.3,4
2026-09-22T12:12:39+00:00,33214,Fortnite,600,110,5.5,1.0,329,0.548,227,107,2.1,104
2026-09-22T12:12:39+00:00,0,Sans catégorie,586,49,12.0,1,388,0.662,68,46,1.5,46
2026-09-22T12:12:39+00:00,490377,Sea of Thieves,546,11,49.6,2,456,0.835,20,8,2.5,8
2026-09-22T12:12:39+00:00,687129551,Trackmania,541,1,541.0,541,541,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,20596,Dofus,534,30,17.8,7.5,88,0.165,301,27,11.1,18
2026-09-22T12:12:39+00:00,509663,Special Events,530,6,88.3,11.0,388,0.732,9,3,3.0,3
2026-09-22T12:12:39+00:00,32982,Grand Theft Auto V,522,78,6.7,3.0,69,0.132,346,75,4.6,65
2026-09-22T12:12:39+00:00,1282866981,Delta Force,486,9,54.0,12,246,0.506,43,6,7.2,4
2026-09-22T12:12:39+00:00,65632,DayZ,418,10,41.8,3.0,362,0.866,15,7,2.1,7
2026-09-22T12:12:39+00:00,515024,Diablo IV,402,24,16.8,3.0,126,0.313,99,21,4.7,18
2026-09-22T12:12:39+00:00,490422,StarCraft II,378,2,189.0,189.0,365,0.966,0,0,0,0
2026-09-22T12:12:39+00:00,464339927,ARC Raiders,358,12,29.8,3.0,316,0.883,19,9,2.1,10
2026-09-22T12:12:39+00:00,759,Harvester,325,1,325.0,325,325,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,75467,Euro Truck Simulator 2,289,11,26.3,2,260,0.9,12,8,1.5,9
2026-09-22T12:12:39+00:00,491487,Dead by Daylight,258,28,9.2,4.0,50,0.194,126,25,5.0,21
2026-09-22T12:12:39+00:00,21136,WAKFU,251,5,50.2,24,168,0.669,12,2,6.0,2
2026-09-22T12:12:39+00:00,75101830,Marvel's Wolverine,223,28,8.0,2.5,75,0.336,86,25,3.4,23
2026-09-22T12:12:39+00:00,2060730947,Le Mans Ultimate,212,18,11.8,2.0,76,0.358,51,15,3.4,14
2026-09-22T12:12:39+00:00,512953,ELDEN RING,209,9,23.2,2,134,0.641,14,6,2.3,6
2026-09-22T12:12:39+00:00,2209,Pikmin,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,27284,Retro,205,12,17.1,5.5,117,0.571,47,9,5.2,7
2026-09-22T12:12:39+00:00,71375,Star Citizen,200,15,13.3,4,58,0.29,80,12,6.7,9
2026-09-22T12:12:39+00:00,11678,Onimusha 3: Demon Siege,187,1,187.0,187,187,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,1475553728,The Adventures of Elliot: The Millennium Tales,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,1515862749,Disney Dreamlight Valley,169,10,16.9,7.0,74,0.438,35,7,5.0,6
2026-09-22T12:12:39+00:00,508798,Warhammer,158,1,158.0,158,158,1.0,0,0,0,0
2026-09-22T12:12:39+00:00,505045,DOFUS Touch,151,4,37.8,11.5,128,0.848,0,1,0.0,2
2026-09-22T12:12:39+00:00,1286077738,Monster Hunter Wilds,149,14,10.6,4.5,89,0.597,33,11,3.0,11
2026-09-22T12:12:39+00:00,24241,FINAL FANTASY XIV ONLINE,146,14,10.4,5.5,47,0.322,55,11,5.0,9
2026-09-22T12:12:39+00:00,401587136,Arena Breakout: Infinite,128,9,14.2,5,61,0.477,19,6,3.2,6
2026-09-22T12:12:39+00:00,2110853464,Petit Planet,127,3,42.3,45,66,0.52,0,0,0,0
2026-09-22T12:12:39+00:00,504463,Tom Clancy's The Division 2,123,6,20.5,1.0,116,0.943,2,3,0.7,5
2026-09-22T12:12:39+00:00,772157971,Writing & Reading,117,7,16.7,4,47,0.402,10,4,2.5,4
2026-09-22T12:12:39+00:00,491962037,Big Ambitions,111,2,55.5,55.5,105,0.946,0,0,0,1
2026-09-22T12:12:39+00:00,1609888597,Chickenhare and the Treasure of Spiking-Beard,109,2,54.5,54.5,104,0.954,0,0,0,1
2026-09-22T12:12:39+00:00,509673,Makers & Crafting,109,6,18.2,11.0,60,0.55,13,3,4.3,3
2026-09-22T12:12:39+00:00,1494,Call of Duty,103,82,1.3,1.0,6,0.058,87,79,1.1,82
2026-09-22T12:12:39+00:00,2012789438,Call of Duty: Black Ops 7,102,21,4.9,1,60,0.588,22,18,1.2,19
2026-09-22T12:12:39+00:00,829561046,Invokers: Titan Legacy,101,2,50.5,50.5,52,0.515,0,0,0,0
2026-09-22T12:42:38+00:00,509672,IRL,17356,15,1157.1,9,16569,0.955,183,12,15.2,8
2026-09-22T12:42:38+00:00,509658,Just Chatting,14630,142,103.0,7.0,1896,0.13,9705,139,69.8,80
2026-09-22T12:42:38+00:00,21779,League of Legends,8496,143,59.4,2,4184,0.492,2462,140,17.6,114
2026-09-22T12:42:38+00:00,30921,Rocket League,6404,74,86.5,2.0,3485,0.544,663,71,9.3,65
2026-09-22T12:42:38+00:00,123184772,EA Sports FC 27,5312,125,42.5,1,1773,0.334,1652,122,13.5,105
2026-09-22T12:42:38+00:00,1494074023,Lycans,4814,13,370.3,197,1625,0.338,1793,10,179.3,1
2026-09-22T12:42:38+00:00,2104707786,Deified,4078,4,1019.5,5.0,4066,0.997,2,1,2.0,3
2026-09-22T12:42:38+00:00,18122,World of Warcraft,3717,80,46.5,4.5,1058,0.285,1295,77,16.8,55
2026-09-22T12:42:38+00:00,1267582829,Aniimo,3020,170,17.8,3.5,595,0.197,1684,167,10.1,136
2026-09-22T12:42:38+00:00,516575,VALORANT,2485,265,9.4,1,449,0.181,1496,262,5.7,242
2026-09-22T12:42:38+00:00,513143,Teamfight Tactics,2246,21,107.0,7,728,0.324,212,18,11.8,13
2026-09-22T12:42:38+00:00,743893402,WARDOGS,1854,71,26.1,3,783,0.422,762,68,11.2,49
2026-09-22T12:42:38+00:00,417892,Z1: Battle Royale,1739,31,56.1,4,749,0.431,282,28,10.1,21
2026-09-22T12:42:38+00:00,1357871551,The Blood of Dawnwalker,1660,22,75.5,4.5,1342,0.808,150,19,7.9,13
2026-09-22T12:42:38+00:00,499973,Always On,1442,23,62.7,4,624,0.433,296,20,14.8,15
2026-09-22T12:42:38+00:00,31339,Project Zomboid,1246,30,41.5,4.0,714,0.573,264,27,9.8,20
2026-09-22T12:42:38+00:00,1960720223,SILENT HILL: townfall,1223,26,47.0,2.0,441,0.361,313,23,13.6,18
2026-09-22T12:42:38+00:00,138585,Hearthstone,1057,7,151.0,26,691,0.654,28,4,7.0,3
2026-09-22T12:42:38+00:00,27471,Minecraft,916,83,11.0,2,305,0.333,328,80,4.1,74
2026-09-22T12:42:38+00:00,779192097,Fire Emblem: Fortune's Weave,901,21,42.9,3,782,0.868,53,18,2.9,18
2026-09-22T12:42:38+00:00,20596,Dofus,841,39,21.6,9,266,0.316,419,36,11.6,20
2026-09-22T12:42:38+00:00,1913410799,Total War: WARHAMMER III,836,2,418.0,418.0,777,0.929,0,0,0,0
2026-09-22T12:42:38+00:00,511224,Apex Legends,818,44,18.6,2.0,625,0.764,89,41,2.2,39
2026-09-22T12:42:38+00:00,508455,Valheim,781,37,21.1,4,379,0.485,229,34,6.7,28
2026-09-22T12:42:38+00:00,512710,Call of Duty: Warzone,754,69,10.9,2,287,0.381,315,66,4.8,58
2026-09-22T12:42:38+00:00,19745,Pokémon Platinum Version,734,1,734.0,734,734,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,509660,Art,730,60,12.2,7.0,125,0.171,450,57,7.9,41
2026-09-22T12:42:38+00:00,263490,Rust,728,10,72.8,9.5,638,0.876,40,7,5.7,5
2026-09-22T12:42:38+00:00,490377,Sea of Thieves,696,16,43.5,2.5,516,0.741,70,13,5.4,12
2026-09-22T12:42:38+00:00,33214,Fortnite,680,123,5.5,1,332,0.488,289,120,2.4,114
2026-09-22T12:42:38+00:00,1282866981,Delta Force,661,8,82.6,8.5,486,0.735,25,5,5.0,4
2026-09-22T12:42:38+00:00,417752,Talk Shows & Podcasts,637,7,91.0,6,510,0.801,11,4,2.8,5
2026-09-22T12:42:38+00:00,687129551,Trackmania,614,2,307.0,307.0,614,1.0,0,0,0,1
2026-09-22T12:42:38+00:00,515025,Overwatch,611,29,21.1,2,195,0.319,183,26,7.0,21
2026-09-22T12:42:38+00:00,417528,Albion Online,600,10,60.0,17.0,297,0.495,104,7,14.9,5
2026-09-22T12:42:38+00:00,32982,Grand Theft Auto V,569,76,7.5,3.0,83,0.146,358,73,4.9,61
2026-09-22T12:42:38+00:00,509663,Special Events,565,6,94.2,16.0,394,0.697,18,3,6.0,2
2026-09-22T12:42:38+00:00,517024,The Procession to Calvary,559,1,559.0,559,559,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,32399,Counter-Strike,530,44,12.0,2.0,88,0.166,278,41,6.8,34
2026-09-22T12:42:38+00:00,65632,DayZ,435,11,39.5,3,367,0.844,22,8,2.8,8
2026-09-22T12:42:38+00:00,0,Sans catégorie,432,51,8.5,1,329,0.762,61,48,1.3,48
2026-09-22T12:42:38+00:00,515024,Diablo IV,375,26,14.4,2.0,114,0.304,82,23,3.6,20
2026-09-22T12:42:38+00:00,490422,StarCraft II,363,2,181.5,181.5,351,0.967,0,0,0,0
2026-09-22T12:42:38+00:00,464339927,ARC Raiders,359,14,25.6,2.0,313,0.872,25,11,2.3,12
2026-09-22T12:42:38+00:00,491487,Dead by Daylight,320,36,8.9,4.0,51,0.159,187,33,5.7,26
2026-09-22T12:42:38+00:00,504921,Dragon Ball Legends,276,2,138.0,138.0,202,0.732,0,0,0,0
2026-09-22T12:42:38+00:00,1515862749,Disney Dreamlight Valley,266,9,29.6,7,161,0.605,26,6,4.3,6
2026-09-22T12:42:38+00:00,1277051112,Furyball: Rogue Revenge,265,1,265.0,265,265,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,21136,WAKFU,258,8,32.2,11.0,140,0.543,35,5,7.0,3
2026-09-22T12:42:38+00:00,2060730947,Le Mans Ultimate,254,21,12.1,3,68,0.268,83,18,4.6,14
2026-09-22T12:42:38+00:00,508798,Warhammer,233,1,233.0,233,233,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,13389,Age of Empires II,233,3,77.7,25,206,0.884,0,0,0,1
2026-09-22T12:42:38+00:00,71375,Star Citizen,227,16,14.2,4.5,69,0.304,78,13,6.0,10
2026-09-22T12:42:38+00:00,1414860634,The Binding of Isaac: Repentance,226,6,37.7,3.5,193,0.854,5,3,1.7,4
2026-09-22T12:42:38+00:00,27284,Retro,223,11,20.3,4,115,0.516,39,8,4.9,7
2026-09-22T12:42:38+00:00,512998,The Legend of Zelda: Tears of the Kingdom,221,3,73.7,6,212,0.959,0,0,0,2
2026-09-22T12:42:38+00:00,1122982998,Dark Souls: Remastered,216,1,216.0,216,216,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,75467,Euro Truck Simulator 2,210,17,12.4,2,168,0.8,25,14,1.8,15
2026-09-22T12:42:38+00:00,771448419,AION 2,202,4,50.5,22.0,150,0.743,8,1,8.0,1
2026-09-22T12:42:38+00:00,494162,NieR: Automata,197,2,98.5,98.5,189,0.959,0,0,0,1
2026-09-22T12:42:38+00:00,489111,Summoners War: Sky Arena,192,2,96.0,96.0,191,0.995,0,0,0,1
2026-09-22T12:42:38+00:00,1987896617,Dune: Awakening,185,26,7.1,3.0,63,0.341,76,23,3.3,22
2026-09-22T12:42:38+00:00,505045,DOFUS Touch,184,4,46.0,10.0,160,0.87,4,1,4.0,2
2026-09-22T12:42:38+00:00,75101830,Marvel's Wolverine,182,28,6.5,2.0,64,0.352,66,25,2.6,24
2026-09-22T12:42:38+00:00,24241,FINAL FANTASY XIV ONLINE,174,14,12.4,7.0,52,0.299,67,11,6.1,8
2026-09-22T12:42:38+00:00,509673,Makers & Crafting,152,13,11.7,6,60,0.395,45,10,4.5,9
2026-09-22T12:42:38+00:00,512953,ELDEN RING,143,16,8.9,2.0,47,0.329,53,13,4.1,11
2026-09-22T12:42:38+00:00,1286077738,Monster Hunter Wilds,140,12,11.7,4.0,91,0.65,28,9,3.1,10
2026-09-22T12:42:38+00:00,743,Chess,137,6,22.8,14.0,79,0.577,8,3,2.7,3
2026-09-22T12:42:38+00:00,369252,The Sims 4,133,12,11.1,7.0,57,0.429,44,9,4.9,7
2026-09-22T12:42:38+00:00,504463,Tom Clancy's The Division 2,132,4,33.0,4.5,123,0.932,0,1,0.0,3
2026-09-22T12:42:38+00:00,460630,Rainbow Six Siege,122,21,5.8,2,47,0.385,51,18,2.8,17
2026-09-22T12:42:38+00:00,2012789438,Call of Duty: Black Ops 7,121,24,5.0,2.0,54,0.446,45,21,2.1,22
2026-09-22T12:42:38+00:00,1599346425,Co-working & Studying,114,15,7.6,5,34,0.298,56,12,4.7,11
2026-09-22T12:42:38+00:00,401587136,Arena Breakout: Infinite,112,9,12.4,3,63,0.562,11,6,1.8,7
2026-09-22T12:42:38+00:00,1609888597,Chickenhare and the Treasure of Spiking-Beard,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,2110853464,Petit Planet,110,2,55.0,55.0,66,0.6,0,0,0,0
2026-09-22T12:42:38+00:00,1751366933,Riftbound,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-22T12:42:38+00:00,772157971,Writing & Reading,105,7,15.0,4,40,0.381,9,4,2.2,4
2026-09-22T12:42:38+00:00,1494,Call of Duty,105,90,1.2,1.0,6,0.057,91,87,1.0,90
2026-09-22T12:42:38+00:00,1305472524,Paver: Tidy Up Together,100,3,33.3,19,74,0.74,0,0,0,1
2026-09-22T12:42:38+00:00,1832841853,Mortal Shell II,100,4,25.0,7.0,85,0.85,1,1,1.0,3
2026-09-22T13:12:39+00:00,509672,IRL,19002,13,1461.7,8,18227,0.959,194,10,19.4,7
2026-09-22T13:12:39+00:00,509658,Just Chatting,15223,148,102.9,8.0,2234,0.147,9726,145,67.1,80
2026-09-22T13:12:39+00:00,30921,Rocket League,7028,88,79.9,2.0,3564,0.507,791,85,9.3,75
2026-09-22T13:12:39+00:00,21779,League of Legends,6240,155,40.3,2,1528,0.245,2808,152,18.5,118
2026-09-22T13:12:39+00:00,2104707786,Deified,4854,5,970.8,4,4838,0.997,6,2,3.0,4
2026-09-22T13:12:39+00:00,123184772,EA Sports FC 27,4708,129,36.5,1,1905,0.405,1664,126,13.2,111
2026-09-22T13:12:39+00:00,1494074023,Lycans,4115,11,374.1,198,1527,0.371,1285,8,160.6,1
2026-09-22T13:12:39+00:00,18122,World of Warcraft,4089,82,49.9,5.0,1350,0.33,1363,79,17.3,57
2026-09-22T13:12:39+00:00,1267582829,Aniimo,3175,183,17.3,3,609,0.192,1808,180,10.0,146
2026-09-22T13:12:39+00:00,516575,VALORANT,2562,285,9.0,2,475,0.185,1581,282,5.6,256
2026-09-22T13:12:39+00:00,513143,Teamfight Tactics,2291,22,104.1,5.5,870,0.38,193,19,10.2,15
2026-09-22T13:12:39+00:00,417892,Z1: Battle Royale,1615,41,39.4,2,698,0.432,274,38,7.2,31
2026-09-22T13:12:39+00:00,1357871551,The Blood of Dawnwalker,1553,23,67.5,3,1364,0.878,102,20,5.1,16
2026-09-22T13:12:39+00:00,743893402,WARDOGS,1340,68,19.7,2.5,285,0.213,752,65,11.6,48
2026-09-22T13:12:39+00:00,31339,Project Zomboid,1228,32,38.4,4.0,676,0.55,273,29,9.4,22
2026-09-22T13:12:39+00:00,1960720223,SILENT HILL: townfall,1228,27,45.5,2,404,0.329,335,24,14.0,19
2026-09-22T13:12:39+00:00,32399,Counter-Strike,1218,52,23.4,2.5,434,0.356,557,49,11.4,36
2026-09-22T13:12:39+00:00,499973,Always On,1196,23,52.0,4,424,0.355,291,20,14.6,15
2026-09-22T13:12:39+00:00,138585,Hearthstone,1085,10,108.5,13.5,682,0.629,61,7,8.7,4
2026-09-22T13:12:39+00:00,27471,Minecraft,1024,92,11.1,1.0,318,0.311,416,89,4.7,81
2026-09-22T13:12:39+00:00,20596,Dofus,951,42,22.6,6.0,294,0.309,474,39,12.2,26
2026-09-22T13:12:39+00:00,1913410799,Total War: WARHAMMER III,840,2,420.0,420.0,773,0.92,0,0,0,0
2026-09-22T13:12:39+00:00,508455,Valheim,835,44,19.0,3.0,421,0.504,251,41,6.1,34
2026-09-22T13:12:39+00:00,779192097,Fire Emblem: Fortune's Weave,820,23,35.7,4,731,0.891,65,20,3.2,21
2026-09-22T13:12:39+00:00,1282866981,Delta Force,788,14,56.3,6.5,567,0.72,77,11,7.0,8
2026-09-22T13:12:39+00:00,263490,Rust,785,9,87.2,10,725,0.924,27,6,4.5,4
2026-09-22T13:12:39+00:00,19745,Pokémon Platinum Version,752,1,752.0,752,752,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,509660,Art,751,62,12.1,6.0,135,0.18,446,59,7.6,41
2026-09-22T13:12:39+00:00,33214,Fortnite,721,135,5.3,1,356,0.494,307,132,2.3,126
2026-09-22T13:12:39+00:00,490377,Sea of Thieves,702,19,36.9,2,520,0.741,85,16,5.3,14
2026-09-22T13:12:39+00:00,32982,Grand Theft Auto V,688,78,8.8,3.5,86,0.125,484,75,6.5,58
2026-09-22T13:12:39+00:00,512710,Call of Duty: Warzone,679,70,9.7,2.0,237,0.349,303,67,4.5,59
2026-09-22T13:12:39+00:00,504921,Dragon Ball Legends,649,2,324.5,324.5,560,0.863,0,0,0,0
2026-09-22T13:12:39+00:00,517024,The Procession to Calvary,597,1,597.0,597,597,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,417528,Albion Online,589,12,49.1,7.5,275,0.467,112,9,12.4,7
2026-09-22T13:12:39+00:00,509663,Special Events,583,6,97.2,23.5,399,0.684,16,3,5.3,3
2026-09-22T13:12:39+00:00,687129551,Trackmania,574,2,287.0,287.0,573,0.998,0,0,0,1
2026-09-22T13:12:39+00:00,512953,ELDEN RING,542,24,22.6,2.0,362,0.668,101,21,4.8,17
2026-09-22T13:12:39+00:00,515025,Overwatch,529,33,16.0,3,147,0.278,171,30,5.7,25
2026-09-22T13:12:39+00:00,0,Sans catégorie,500,55,9.1,1,315,0.63,81,52,1.6,51
2026-09-22T13:12:39+00:00,505045,DOFUS Touch,481,8,60.1,4.0,325,0.676,14,5,2.8,5
2026-09-22T13:12:39+00:00,2106755390,Graveyard Keeper II,472,3,157.3,6,461,0.977,0,0,0,2
2026-09-22T13:12:39+00:00,65632,DayZ,462,13,35.5,1,387,0.838,27,10,2.7,9
2026-09-22T13:12:39+00:00,498566,Slots,456,2,228.0,228.0,230,0.504,0,0,0,0
2026-09-22T13:12:39+00:00,515024,Diablo IV,428,33,13.0,3,143,0.334,119,30,4.0,26
2026-09-22T13:12:39+00:00,490422,StarCraft II,408,1,408.0,408,408,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,491487,Dead by Daylight,398,42,9.5,4.0,54,0.136,260,39,6.7,28
2026-09-22T13:12:39+00:00,511224,Apex Legends,337,55,6.1,2,88,0.261,153,52,2.9,48
2026-09-22T13:12:39+00:00,464339927,ARC Raiders,328,15,21.9,2,287,0.875,21,12,1.8,13
2026-09-22T13:12:39+00:00,13389,Age of Empires II,296,4,74.0,20.5,250,0.845,5,1,5.0,1
2026-09-22T13:12:39+00:00,1987896617,Dune: Awakening,282,34,8.3,2.0,185,0.656,62,31,2.0,31
2026-09-22T13:12:39+00:00,508798,Warhammer,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,21136,WAKFU,258,6,43.0,11.5,154,0.597,18,3,6.0,3
2026-09-22T13:12:39+00:00,1122982998,Dark Souls: Remastered,247,2,123.5,123.5,246,0.996,0,0,0,1
2026-09-22T13:12:39+00:00,2060730947,Le Mans Ultimate,245,17,14.4,6,93,0.38,65,14,4.6,12
2026-09-22T13:12:39+00:00,771448419,AION 2,243,5,48.6,19,176,0.724,25,2,12.5,0
2026-09-22T13:12:39+00:00,27284,Retro,241,11,21.9,6,125,0.519,41,8,5.1,7
2026-09-22T13:12:39+00:00,71375,Star Citizen,239,13,18.4,11,61,0.255,81,10,8.1,6
2026-09-22T13:12:39+00:00,1277051112,Furyball: Rogue Revenge,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,1515862749,Disney Dreamlight Valley,221,11,20.1,3,119,0.538,25,8,3.1,8
2026-09-22T13:12:39+00:00,2012789438,Call of Duty: Black Ops 7,220,34,6.5,2.0,68,0.309,77,31,2.5,30
2026-09-22T13:12:39+00:00,512998,The Legend of Zelda: Tears of the Kingdom,219,4,54.8,3.5,211,0.963,1,1,1.0,3
2026-09-22T13:12:39+00:00,75101830,Marvel's Wolverine,208,33,6.3,3,68,0.327,96,30,3.2,28
2026-09-22T13:12:39+00:00,24241,FINAL FANTASY XIV ONLINE,204,16,12.8,11.0,47,0.23,106,13,8.2,8
2026-09-22T13:12:39+00:00,489111,Summoners War: Sky Arena,201,2,100.5,100.5,196,0.975,0,0,0,1
2026-09-22T13:12:39+00:00,6715,DOOM,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,2209,Pikmin,191,1,191.0,191,191,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,75467,Euro Truck Simulator 2,168,16,10.5,1.5,137,0.815,21,13,1.6,15
2026-09-22T13:12:39+00:00,1286077738,Monster Hunter Wilds,158,14,11.3,4.5,94,0.595,42,11,3.8,12
2026-09-22T13:12:39+00:00,509673,Makers & Crafting,158,14,11.3,6.0,54,0.342,51,11,4.6,10
2026-09-22T13:12:39+00:00,506462,Control,155,4,38.8,2.0,150,0.968,1,1,1.0,3
2026-09-22T13:12:39+00:00,460630,Rainbow Six Siege,152,22,6.9,2.0,56,0.368,60,19,3.2,18
2026-09-22T13:12:39+00:00,369252,The Sims 4,150,13,11.5,6,60,0.4,52,10,5.2,9
2026-09-22T13:12:39+00:00,417752,Talk Shows & Podcasts,146,6,24.3,3.5,129,0.884,4,3,1.3,5
2026-09-22T13:12:39+00:00,504463,Tom Clancy's The Division 2,138,5,27.6,5,121,0.877,1,2,0.5,3
2026-09-22T13:12:39+00:00,743,Chess,132,7,18.9,4,69,0.523,9,4,2.2,4
2026-09-22T13:12:39+00:00,401587136,Arena Breakout: Infinite,125,10,12.5,4.5,54,0.432,25,7,3.6,7
2026-09-22T13:12:39+00:00,1494,Call of Duty,118,85,1.4,1,7,0.059,99,82,1.2,85
2026-09-22T13:12:39+00:00,1441208453,Once Human,110,27,4.1,2,31,0.282,52,24,2.2,24
2026-09-22T13:12:39+00:00,1609888597,Chickenhare and the Treasure of Spiking-Beard,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,1751366933,Riftbound,105,2,52.5,52.5,91,0.867,0,0,0,0
2026-09-22T13:12:39+00:00,509538,Animal Crossing: New Horizons,104,3,34.7,16,76,0.731,0,0,0,0
2026-09-22T13:42:38+00:00,509672,IRL,19056,16,1191.0,11.0,18248,0.958,226,13,17.4,8
2026-09-22T13:42:38+00:00,509658,Just Chatting,14379,151,95.2,7,1739,0.121,10241,148,69.2,85
2026-09-22T13:42:38+00:00,30921,Rocket League,7567,91,83.2,2,3564,0.471,876,88,10.0,80
2026-09-22T13:42:38+00:00,21779,League of Legends,7423,146,50.8,3.0,1950,0.263,3089,143,21.6,111
2026-09-22T13:42:38+00:00,123184772,EA Sports FC 27,5102,132,38.7,1.0,2112,0.414,1782,129,13.8,112
2026-09-22T13:42:38+00:00,2104707786,Deified,5066,5,1013.2,4,5049,0.997,5,2,2.5,4
2026-09-22T13:42:38+00:00,1494074023,Lycans,3934,10,393.4,210.0,1498,0.381,1199,7,171.3,0
2026-09-22T13:42:38+00:00,18122,World of Warcraft,3747,72,52.0,4.0,1479,0.395,1393,69,20.2,48
2026-09-22T13:42:38+00:00,1267582829,Aniimo,3375,187,18.0,3,618,0.183,1881,184,10.2,151
2026-09-22T13:42:38+00:00,516575,VALORANT,2746,296,9.3,2.0,525,0.191,1749,293,6.0,268
2026-09-22T13:42:38+00:00,1338428218,CONTROL Resonant,2372,2,1186.0,1186.0,2369,0.999,0,0,0,1
2026-09-22T13:42:38+00:00,513143,Teamfight Tactics,2319,17,136.4,7,851,0.367,175,14,12.5,9
2026-09-22T13:42:38+00:00,32399,Counter-Strike,1903,49,38.8,3,580,0.305,693,46,15.1,36
2026-09-22T13:42:38+00:00,1357871551,The Blood of Dawnwalker,1557,28,55.6,1.5,1363,0.875,100,25,4.0,23
2026-09-22T13:42:38+00:00,743893402,WARDOGS,1546,77,20.1,3,374,0.242,797,74,10.8,58
2026-09-22T13:42:38+00:00,1960720223,SILENT HILL: townfall,1526,27,56.5,5,401,0.263,569,24,23.7,16
2026-09-22T13:42:38+00:00,417892,Z1: Battle Royale,1223,31,39.5,2,759,0.621,185,28,6.6,23
2026-09-22T13:42:38+00:00,499973,Always On,1197,18,66.5,5.5,451,0.377,244,15,16.3,11
2026-09-22T13:42:38+00:00,27471,Minecraft,1026,98,10.5,1.5,307,0.299,431,95,4.5,88
2026-09-22T13:42:38+00:00,20596,Dofus,1022,38,26.9,6.5,375,0.367,430,35,12.3,23
2026-09-22T13:42:38+00:00,138585,Hearthstone,1005,9,111.7,10,619,0.616,48,6,8.0,4
2026-09-22T13:42:38+00:00,31339,Project Zomboid,989,20,49.5,4.0,692,0.7,69,17,4.1,16
2026-09-22T13:42:38+00:00,504921,Dragon Ball Legends,893,2,446.5,446.5,800,0.896,0,0,0,0
2026-09-22T13:42:38+00:00,1913410799,Total War: WARHAMMER III,856,2,428.0,428.0,795,0.929,0,0,0,0
2026-09-22T13:42:38+00:00,508455,Valheim,844,43,19.6,4,411,0.487,271,40,6.8,32
2026-09-22T13:42:38+00:00,490377,Sea of Thieves,815,21,38.8,4,583,0.715,136,18,7.6,14
2026-09-22T13:42:38+00:00,509660,Art,800,66,12.1,5.0,128,0.16,498,63,7.9,44
2026-09-22T13:42:38+00:00,263490,Rust,764,10,76.4,10.5,681,0.891,42,7,6.0,5
2026-09-22T13:42:38+00:00,32982,Grand Theft Auto V,755,79,9.6,3,101,0.134,507,76,6.7,58
2026-09-22T13:42:38+00:00,505045,DOFUS Touch,752,8,94.0,8.0,601,0.799,24,5,4.8,4
2026-09-22T13:42:38+00:00,515025,Overwatch,743,45,16.5,3,209,0.281,199,42,4.7,35
2026-09-22T13:42:38+00:00,19745,Pokémon Platinum Version,742,1,742.0,742,742,1.0,0,0,0,0
2026-09-22T13:42:38+00:00,1282866981,Delta Force,725,11,65.9,5,615,0.848,42,8,5.2,7
