ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T05:42:35+00:00,71375,Star Citizen,105,4,26.2,14.0,76,0.724,1,1,1.0,1
2026-09-17T06:12:35+00:00,21779,League of Legends,2043,25,81.7,4,762,0.373,576,22,26.2,15
2026-09-17T06:12:35+00:00,417752,Talk Shows & Podcasts,1897,5,379.4,1,1841,0.97,2,2,1.0,3
2026-09-17T06:12:35+00:00,1357871551,The Blood of Dawnwalker,1843,3,614.3,179,1590,0.863,0,0,0,0
2026-09-17T06:12:35+00:00,509658,Just Chatting,1647,46,35.8,8.0,271,0.165,938,43,21.8,26
2026-09-17T06:12:35+00:00,30921,Rocket League,1076,15,71.7,1,739,0.687,47,12,3.9,10
2026-09-17T06:12:35+00:00,499973,Always On,1024,20,51.2,6.5,420,0.41,302,17,17.8,12
2026-09-17T06:12:35+00:00,1267582829,Aniimo,957,66,14.5,2.0,218,0.228,406,63,6.4,55
2026-09-17T06:12:35+00:00,123184772,EA Sports FC 27,954,3,318.0,424,492,0.516,0,0,0,0
2026-09-17T06:12:35+00:00,505045,DOFUS Touch,692,4,173.0,139.5,412,0.595,1,1,1.0,2
2026-09-17T06:12:35+00:00,513143,Teamfight Tactics,662,7,94.6,12,328,0.495,35,4,8.8,2
2026-09-17T06:12:35+00:00,138585,Hearthstone,603,3,201.0,137,466,0.773,0,0,0,1
2026-09-17T06:12:35+00:00,509672,IRL,502,8,62.8,17.0,298,0.594,37,5,7.4,4
2026-09-17T06:12:35+00:00,516575,VALORANT,412,41,10.0,2,151,0.367,170,38,4.5,32
2026-09-17T06:12:35+00:00,32982,Grand Theft Auto V,371,24,15.5,1.5,174,0.469,60,21,2.9,19
2026-09-17T06:12:35+00:00,743893402,WARDOGS,347,26,13.3,3.0,110,0.317,112,23,4.9,19
2026-09-17T06:12:35+00:00,417892,Z1: Battle Royale,265,2,132.5,132.5,258,0.974,0,0,0,1
2026-09-17T06:12:35+00:00,18122,World of Warcraft,265,11,24.1,8,143,0.54,47,8,5.9,7
2026-09-17T06:12:35+00:00,156835894,Paratopic: Overdub,228,1,228.0,228,228,1.0,0,0,0,0
2026-09-17T06:12:35+00:00,32399,Counter-Strike,225,6,37.5,4.0,196,0.871,6,3,2.0,4
2026-09-17T06:12:35+00:00,490377,Sea of Thieves,181,4,45.2,2.0,176,0.972,1,1,1.0,3
2026-09-17T06:12:35+00:00,498592,I'm Only Sleeping,175,7,25.0,13,116,0.663,23,4,5.8,3
2026-09-17T06:12:35+00:00,508455,Valheim,172,9,19.1,4,88,0.512,13,6,2.2,7
2026-09-17T06:12:35+00:00,515024,Diablo IV,163,13,12.5,3,79,0.485,41,10,4.1,9
2026-09-17T06:12:35+00:00,515025,Overwatch,143,8,17.9,1.0,110,0.769,5,5,1.0,6
2026-09-17T06:12:35+00:00,75101830,Marvel's Wolverine,139,19,7.3,2,63,0.453,30,16,1.9,16
2026-09-17T06:12:35+00:00,33214,Fortnite,136,23,5.9,1,58,0.426,30,20,1.5,20
2026-09-17T06:12:35+00:00,20596,Dofus,132,5,26.4,9,71,0.538,5,2,2.5,3
2026-09-17T06:12:35+00:00,490655,Pokémon GO,127,3,42.3,48,78,0.614,0,0,0,1
2026-09-17T06:12:35+00:00,71375,Star Citizen,124,4,31.0,17.5,82,0.661,7,1,7.0,2
2026-09-17T06:12:35+00:00,401587136,Arena Breakout: Infinite,117,4,29.2,17.5,78,0.667,4,1,4.0,2
2026-09-17T06:12:35+00:00,67763,Don't Starve,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-17T06:12:35+00:00,509663,Special Events,105,6,17.5,12.0,55,0.524,8,3,2.7,3
2026-09-17T06:42:34+00:00,509658,Just Chatting,3488,49,71.2,14,1283,0.368,1344,46,29.2,22
2026-09-17T06:42:34+00:00,1357871551,The Blood of Dawnwalker,2130,5,426.0,82,1840,0.864,8,2,4.0,2
2026-09-17T06:42:34+00:00,21779,League of Legends,2067,30,68.9,3.0,772,0.373,502,27,18.6,20
2026-09-17T06:42:34+00:00,417752,Talk Shows & Podcasts,1980,8,247.5,2.0,1859,0.939,7,5,1.4,5
2026-09-17T06:42:34+00:00,123184772,EA Sports FC 27,1496,4,374.0,404.5,684,0.457,3,1,3.0,1
2026-09-17T06:42:34+00:00,1267582829,Aniimo,1344,83,16.2,2,228,0.17,788,80,9.8,65
2026-09-17T06:42:34+00:00,30921,Rocket League,1131,23,49.2,1,793,0.701,76,20,3.8,18
2026-09-17T06:42:34+00:00,499973,Always On,1113,21,53.0,3,495,0.445,272,18,15.1,13
2026-09-17T06:42:34+00:00,513143,Teamfight Tactics,810,11,73.6,3,408,0.504,29,8,3.6,7
2026-09-17T06:42:34+00:00,505045,DOFUS Touch,800,4,200.0,159.5,480,0.6,1,1,1.0,2
2026-09-17T06:42:34+00:00,138585,Hearthstone,762,4,190.5,87.0,588,0.772,0,1,0.0,2
2026-09-17T06:42:34+00:00,509672,IRL,581,9,64.6,2,365,0.628,10,6,1.7,6
2026-09-17T06:42:34+00:00,491572,Stellaris,561,1,561.0,561,561,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,31339,Project Zomboid,521,5,104.2,16,440,0.845,8,2,4.0,2
2026-09-17T06:42:34+00:00,516575,VALORANT,462,45,10.3,3,141,0.305,238,42,5.7,33
2026-09-17T06:42:34+00:00,743893402,WARDOGS,377,26,14.5,5.0,121,0.321,132,23,5.7,19
2026-09-17T06:42:34+00:00,32982,Grand Theft Auto V,358,21,17.0,2,191,0.534,65,18,3.6,16
2026-09-17T06:42:34+00:00,417892,Z1: Battle Royale,286,5,57.2,1,271,0.948,2,2,1.0,3
2026-09-17T06:42:34+00:00,18122,World of Warcraft,263,13,20.2,6,115,0.437,58,10,5.8,9
2026-09-17T06:42:34+00:00,491487,Dead by Daylight,241,12,20.1,3.0,187,0.776,24,9,2.7,10
2026-09-17T06:42:34+00:00,490413,Board Games,240,1,240.0,240,240,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,32399,Counter-Strike,236,8,29.5,2.5,194,0.822,8,5,1.6,6
2026-09-17T06:42:34+00:00,156835894,Paratopic: Overdub,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,75101830,Marvel's Wolverine,200,19,10.5,3,74,0.37,65,16,4.1,14
2026-09-17T06:42:34+00:00,498592,I'm Only Sleeping,199,7,28.4,16,133,0.668,28,4,7.0,2
2026-09-17T06:42:34+00:00,515024,Diablo IV,197,19,10.4,2,76,0.386,77,16,4.8,13
2026-09-17T06:42:34+00:00,508455,Valheim,187,10,18.7,3.0,93,0.497,15,7,2.1,8
2026-09-17T06:42:34+00:00,490377,Sea of Thieves,186,4,46.5,1.5,182,0.978,1,1,1.0,3
2026-09-17T06:42:34+00:00,515025,Overwatch,176,12,14.7,2.0,132,0.75,16,9,1.8,10
2026-09-17T06:42:34+00:00,779192097,Fire Emblem: Fortune's Weave,163,4,40.8,3.5,154,0.945,2,1,2.0,3
2026-09-17T06:42:34+00:00,20596,Dofus,162,5,32.4,10,81,0.5,3,2,1.5,2
2026-09-17T06:42:34+00:00,33214,Fortnite,153,27,5.7,1,64,0.418,36,24,1.5,24
2026-09-17T06:42:34+00:00,71375,Star Citizen,136,7,19.4,5,91,0.669,12,4,3.0,4
2026-09-17T06:42:34+00:00,490655,Pokémon GO,128,3,42.7,52,75,0.586,0,0,0,1
2026-09-17T06:42:34+00:00,401587136,Arena Breakout: Infinite,119,5,23.8,7,72,0.605,9,2,4.5,3
2026-09-17T06:42:34+00:00,67763,Don't Starve,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-17T06:42:34+00:00,168648543,Battlefield 6,105,5,21.0,1,98,0.933,2,2,1.0,4
2026-09-17T06:42:34+00:00,509660,Art,102,11,9.3,7,37,0.363,35,8,4.4,7
2026-09-17T07:12:35+00:00,509658,Just Chatting,3123,62,50.4,9.5,601,0.192,1968,59,33.4,31
2026-09-17T07:12:35+00:00,21779,League of Legends,2490,38,65.5,2.5,1064,0.427,650,35,18.6,27
2026-09-17T07:12:35+00:00,1357871551,The Blood of Dawnwalker,2203,7,314.7,8,1947,0.884,10,4,2.5,5
2026-09-17T07:12:35+00:00,1267582829,Aniimo,2195,128,17.1,2.0,309,0.141,1414,125,11.3,97
2026-09-17T07:12:35+00:00,123184772,EA Sports FC 27,1965,6,327.5,171.5,1043,0.531,29,3,9.7,2
2026-09-17T07:12:35+00:00,31339,Project Zomboid,1864,4,466.0,37.5,1787,0.959,2,1,2.0,1
2026-09-17T07:12:35+00:00,499973,Always On,1170,22,53.2,4.0,516,0.441,262,19,13.8,14
2026-09-17T07:12:35+00:00,30921,Rocket League,1096,24,45.7,2.0,711,0.649,110,21,5.2,17
2026-09-17T07:12:35+00:00,513143,Teamfight Tactics,1046,11,95.1,5,595,0.569,41,8,5.1,6
2026-09-17T07:12:35+00:00,505045,DOFUS Touch,986,7,140.9,1,561,0.569,3,4,0.8,5
2026-09-17T07:12:35+00:00,18122,World of Warcraft,891,23,38.7,7,433,0.486,269,20,13.4,13
2026-09-17T07:12:35+00:00,491572,Stellaris,870,1,870.0,870,870,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,138585,Hearthstone,790,5,158.0,1,561,0.71,1,2,0.5,3
2026-09-17T07:12:35+00:00,32982,Grand Theft Auto V,777,25,31.1,2,419,0.539,100,22,4.5,17
2026-09-17T07:12:35+00:00,1469308723,Software and Game Development,682,5,136.4,6,659,0.966,4,2,2.0,3
2026-09-17T07:12:35+00:00,509672,IRL,664,11,60.4,5,378,0.569,82,8,10.2,6
2026-09-17T07:12:35+00:00,516575,VALORANT,516,60,8.6,2.0,157,0.304,286,57,5.0,48
2026-09-17T07:12:35+00:00,417752,Talk Shows & Podcasts,447,10,44.7,2.5,312,0.698,21,7,3.0,6
2026-09-17T07:12:35+00:00,743893402,WARDOGS,431,29,14.9,2,120,0.278,177,26,6.8,20
2026-09-17T07:12:35+00:00,509663,Special Events,388,7,55.4,12,290,0.747,24,4,6.0,2
2026-09-17T07:12:35+00:00,491487,Dead by Daylight,366,13,28.2,5,241,0.658,48,10,4.8,9
2026-09-17T07:12:35+00:00,417892,Z1: Battle Royale,348,6,58.0,3.5,322,0.925,4,3,1.3,4
2026-09-17T07:12:35+00:00,33214,Fortnite,330,35,9.4,2,153,0.464,88,32,2.8,29
2026-09-17T07:12:35+00:00,369418,GeoGuessr,282,2,141.0,141.0,232,0.823,0,0,0,0
2026-09-17T07:12:35+00:00,490413,Board Games,253,1,253.0,253,253,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,498592,I'm Only Sleeping,241,7,34.4,15,159,0.66,32,4,8.0,2
2026-09-17T07:12:35+00:00,156835894,Paratopic: Overdub,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,515025,Overwatch,221,13,17.0,6,147,0.665,35,10,3.5,11
2026-09-17T07:12:35+00:00,512710,Call of Duty: Warzone,208,18,11.6,1.0,130,0.625,32,15,2.1,15
2026-09-17T07:12:35+00:00,75101830,Marvel's Wolverine,207,21,9.9,2,78,0.377,67,18,3.7,16
2026-09-17T07:12:35+00:00,71375,Star Citizen,204,8,25.5,7.5,104,0.51,21,5,4.2,4
2026-09-17T07:12:35+00:00,490377,Sea of Thieves,200,4,50.0,2.0,195,0.975,1,1,1.0,3
2026-09-17T07:12:35+00:00,20596,Dofus,198,9,22.0,7,78,0.394,30,6,5.0,5
2026-09-17T07:12:35+00:00,515024,Diablo IV,198,25,7.9,3,73,0.369,79,22,3.6,21
2026-09-17T07:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,197,4,49.2,4.5,185,0.939,3,1,3.0,3
2026-09-17T07:12:35+00:00,27284,Retro,194,6,32.3,9.0,158,0.814,6,3,2.0,3
2026-09-17T07:12:35+00:00,508455,Valheim,191,9,21.2,2,104,0.545,10,6,1.7,7
2026-09-17T07:12:35+00:00,26936,Music,182,8,22.8,7.5,85,0.467,19,5,3.8,4
2026-09-17T07:12:35+00:00,32399,Counter-Strike,177,12,14.8,1.0,132,0.746,12,9,1.3,10
2026-09-17T07:12:35+00:00,509660,Art,149,14,10.6,6.0,50,0.336,60,11,5.5,10
2026-09-17T07:12:35+00:00,76929895,The Seven Deadly Sins: Origin,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,490655,Pokémon GO,120,3,40.0,46,73,0.608,0,0,0,1
2026-09-17T07:12:35+00:00,401587136,Arena Breakout: Infinite,118,6,19.7,6.0,74,0.627,10,3,3.3,4
2026-09-17T07:12:35+00:00,533344586,Solo Leveling:ARISE,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,67763,Don't Starve,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-17T07:12:35+00:00,168648543,Battlefield 6,104,7,14.9,4,80,0.769,9,4,2.2,6
2026-09-17T07:42:37+00:00,509658,Just Chatting,4494,65,69.1,12,620,0.138,2911,62,47.0,31
2026-09-17T07:42:37+00:00,1267582829,Aniimo,3111,164,19.0,2.0,865,0.278,1681,161,10.4,128
2026-09-17T07:42:37+00:00,21779,League of Legends,2749,51,53.9,1,1283,0.467,632,48,13.2,38
2026-09-17T07:42:37+00:00,31339,Project Zomboid,2684,5,536.8,17,2607,0.971,5,2,2.5,2
2026-09-17T07:42:37+00:00,1357871551,The Blood of Dawnwalker,2199,11,199.9,1,1954,0.889,18,8,2.2,9
2026-09-17T07:42:37+00:00,123184772,EA Sports FC 27,2126,7,303.7,19,1308,0.615,36,4,9.0,3
2026-09-17T07:42:37+00:00,18122,World of Warcraft,1467,36,40.8,7.0,711,0.485,457,33,13.8,20
2026-09-17T07:42:37+00:00,30921,Rocket League,1181,30,39.4,1.0,834,0.706,101,27,3.7,24
2026-09-17T07:42:37+00:00,499973,Always On,1169,20,58.5,4.0,509,0.435,248,17,14.6,12
2026-09-17T07:42:37+00:00,505045,DOFUS Touch,1107,5,221.4,10,631,0.57,5,2,2.5,2
2026-09-17T07:42:37+00:00,1469308723,Software and Game Development,1090,8,136.2,6.5,1038,0.952,18,5,3.6,5
2026-09-17T07:42:37+00:00,491572,Stellaris,1012,1,1012.0,1012,1012,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,417752,Talk Shows & Podcasts,939,10,93.9,26.5,422,0.449,127,7,18.1,5
2026-09-17T07:42:37+00:00,138585,Hearthstone,878,6,146.3,1.0,637,0.726,1,3,0.3,4
2026-09-17T07:42:37+00:00,32982,Grand Theft Auto V,875,29,30.2,2,507,0.579,132,26,5.1,20
2026-09-17T07:42:37+00:00,513143,Teamfight Tactics,863,11,78.5,4,795,0.921,23,8,2.9,8
2026-09-17T07:42:37+00:00,509672,IRL,787,11,71.5,6,459,0.583,66,8,8.2,6
2026-09-17T07:42:37+00:00,516575,VALORANT,735,67,11.0,2,165,0.224,359,64,5.6,51
2026-09-17T07:42:37+00:00,743893402,WARDOGS,633,26,24.3,5.5,289,0.457,215,23,9.3,16
2026-09-17T07:42:37+00:00,26936,Music,468,12,39.0,2.0,199,0.425,40,9,4.4,8
2026-09-17T07:42:37+00:00,417892,Z1: Battle Royale,451,7,64.4,2,424,0.94,5,4,1.2,5
2026-09-17T07:42:37+00:00,491487,Dead by Daylight,435,13,33.5,8,242,0.556,62,10,6.2,7
2026-09-17T07:42:37+00:00,515024,Diablo IV,392,26,15.1,2.5,145,0.37,135,23,5.9,19
2026-09-17T07:42:37+00:00,512710,Call of Duty: Warzone,384,23,16.7,2,196,0.51,107,20,5.3,17
2026-09-17T07:42:37+00:00,20596,Dofus,379,11,34.5,8,176,0.464,42,8,5.2,8
2026-09-17T07:42:37+00:00,369418,GeoGuessr,338,2,169.0,169.0,278,0.822,0,0,0,0
2026-09-17T07:42:37+00:00,33214,Fortnite,277,25,11.1,2,186,0.671,55,22,2.5,22
2026-09-17T07:42:37+00:00,71375,Star Citizen,267,10,26.7,10.5,94,0.352,56,7,8.0,4
2026-09-17T07:42:37+00:00,490413,Board Games,246,2,123.0,123.0,214,0.87,0,0,0,0
2026-09-17T07:42:37+00:00,515025,Overwatch,244,14,17.4,3.5,161,0.66,34,11,3.1,11
2026-09-17T07:42:37+00:00,75101830,Marvel's Wolverine,231,33,7.0,1,84,0.364,87,30,2.9,28
2026-09-17T07:42:37+00:00,509663,Special Events,222,6,37.0,13.5,147,0.662,9,3,3.0,3
2026-09-17T07:42:37+00:00,156835894,Paratopic: Overdub,220,1,220.0,220,220,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,509660,Art,219,20,10.9,6.0,55,0.251,112,17,6.6,12
2026-09-17T07:42:37+00:00,508455,Valheim,216,13,16.6,2,98,0.454,30,10,3.0,9
2026-09-17T07:42:37+00:00,490377,Sea of Thieves,207,4,51.8,3.0,200,0.966,1,1,1.0,3
2026-09-17T07:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,188,4,47.0,3.5,179,0.952,2,1,2.0,3
2026-09-17T07:42:37+00:00,27284,Retro,151,5,30.2,5,132,0.874,1,2,0.5,3
2026-09-17T07:42:37+00:00,76929895,The Seven Deadly Sins: Origin,140,2,70.0,70.0,136,0.971,0,0,0,1
2026-09-17T07:42:37+00:00,533344586,Solo Leveling:ARISE,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-17T07:42:37+00:00,1397210469,Miniatures & Models,132,10,13.2,8.5,36,0.273,48,7,6.9,6
2026-09-17T07:42:37+00:00,490655,Pokémon GO,128,2,64.0,64.0,85,0.664,0,0,0,0
2026-09-17T07:42:37+00:00,0,Sans catégorie,123,48,2.6,1.0,52,0.423,57,45,1.3,47
