ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T15:42:36+00:00,1357871551,The Blood of Dawnwalker,775,33,23.5,2,451,0.582,176,30,5.9,26
2026-09-17T15:42:36+00:00,509660,Art,772,49,15.8,9,103,0.133,543,46,11.8,28
2026-09-17T15:42:36+00:00,138585,Hearthstone,764,8,95.5,3.0,643,0.842,8,5,1.6,6
2026-09-17T15:42:36+00:00,491962037,Big Ambitions,753,1,753.0,753,753,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,1282866981,Delta Force,747,10,74.7,4.0,668,0.894,17,7,2.4,7
2026-09-17T15:42:36+00:00,263490,Rust,704,19,37.1,3,304,0.432,91,16,5.7,14
2026-09-17T15:42:36+00:00,27471,Minecraft,685,92,7.4,1.5,183,0.267,381,89,4.3,81
2026-09-17T15:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,679,2,339.5,339.5,514,0.757,0,0,0,0
2026-09-17T15:42:36+00:00,2060730947,Le Mans Ultimate,679,14,48.5,5.5,477,0.703,44,11,4.0,10
2026-09-17T15:42:36+00:00,498566,Slots,573,3,191.0,196,214,0.373,0,0,0,0
2026-09-17T15:42:36+00:00,490377,Sea of Thieves,544,14,38.9,3.5,344,0.632,88,11,8.0,8
2026-09-17T15:42:36+00:00,460630,Rainbow Six Siege,537,36,14.9,1.5,376,0.7,85,33,2.6,32
2026-09-17T15:42:36+00:00,511224,Apex Legends,473,67,7.1,2,111,0.235,247,64,3.9,58
2026-09-17T15:42:36+00:00,497432,TUNIC,452,4,113.0,42.0,365,0.808,3,1,3.0,1
2026-09-17T15:42:36+00:00,65632,DayZ,445,16,27.8,1.5,375,0.843,26,13,2.0,14
2026-09-17T15:42:36+00:00,31339,Project Zomboid,393,20,19.6,3.5,187,0.476,94,17,5.5,15
2026-09-17T15:42:36+00:00,509663,Special Events,372,8,46.5,24.5,213,0.573,64,5,12.8,3
2026-09-17T15:42:36+00:00,32502,World of Warships,329,3,109.7,7,316,0.96,0,0,0,2
2026-09-17T15:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,325,15,21.7,5,198,0.609,66,12,5.5,10
2026-09-17T15:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,308,39,7.9,3,111,0.36,149,36,4.1,34
2026-09-17T15:42:36+00:00,1763263,nanos world,301,2,150.5,150.5,192,0.638,0,0,0,0
2026-09-17T15:42:36+00:00,497497,Brawl Stars,298,10,29.8,5.0,149,0.5,31,7,4.4,6
2026-09-17T15:42:36+00:00,1599346425,Co-working & Studying,297,12,24.8,5.5,217,0.731,38,9,4.2,10
2026-09-17T15:42:36+00:00,2012789438,Call of Duty: Black Ops 7,291,25,11.6,2,115,0.395,40,22,1.8,22
2026-09-17T15:42:36+00:00,401587136,Arena Breakout: Infinite,281,15,18.7,5,205,0.73,41,12,3.4,12
2026-09-17T15:42:36+00:00,27284,Retro,271,16,16.9,7.0,102,0.376,76,13,5.8,12
2026-09-17T15:42:36+00:00,1081998272,PEAK,261,6,43.5,3.5,235,0.9,5,3,1.7,4
2026-09-17T15:42:36+00:00,513181,Genshin Impact,259,18,14.4,2.0,165,0.637,54,15,3.6,13
2026-09-17T15:42:36+00:00,0,Sans catégorie,259,77,3.4,1,122,0.471,109,74,1.5,74
2026-09-17T15:42:36+00:00,1598,Spyro: Year of the Dragon,246,1,246.0,246,246,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,509673,Makers & Crafting,242,12,20.2,12.5,53,0.219,95,9,10.6,6
2026-09-17T15:42:36+00:00,508798,Warhammer,236,2,118.0,118.0,184,0.78,0,0,0,0
2026-09-17T15:42:36+00:00,489111,Summoners War: Sky Arena,221,3,73.7,8,207,0.937,0,0,0,2
2026-09-17T15:42:36+00:00,23020,ROBLOX,221,51,4.3,1,138,0.624,68,48,1.4,50
2026-09-17T15:42:36+00:00,71375,Star Citizen,221,16,13.8,6.0,98,0.443,76,13,5.8,9
2026-09-17T15:42:36+00:00,66170,Warframe,200,10,20.0,3.5,164,0.82,18,7,2.6,8
2026-09-17T15:42:36+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,19357,Guild Wars 2,194,8,24.2,12.0,109,0.562,39,5,7.8,3
2026-09-17T15:42:36+00:00,1264310518,Marvel Rivals,188,24,7.8,2.0,59,0.314,66,21,3.1,20
2026-09-17T15:42:36+00:00,18707,Grand Theft Auto IV,185,2,92.5,92.5,185,1.0,0,0,0,1
2026-09-17T15:42:36+00:00,18846,Garry's Mod,178,3,59.3,69,107,0.601,0,0,0,1
2026-09-17T15:42:36+00:00,369252,The Sims 4,178,12,14.8,6.0,84,0.472,48,9,5.3,8
2026-09-17T15:42:36+00:00,737616997,BLACKWOOD,155,1,155.0,155,155,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,1286077738,Monster Hunter Wilds,150,5,30.0,4,118,0.787,3,2,1.5,3
2026-09-17T15:42:36+00:00,28105,Wii Party,149,1,149.0,149,149,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,21136,WAKFU,145,5,29.0,6,122,0.841,3,2,1.5,3
2026-09-17T15:42:36+00:00,735904419,ARK: Survival Ascended,143,8,17.9,3.5,72,0.503,11,5,2.2,6
2026-09-17T15:42:36+00:00,458781,No Man's Sky,142,11,12.9,3,102,0.718,23,8,2.9,9
2026-09-17T15:42:36+00:00,533344586,Solo Leveling:ARISE,137,3,45.7,4,130,0.949,0,0,0,2
2026-09-17T15:42:36+00:00,262437666,Farming Simulator 25,137,14,9.8,4.5,44,0.321,37,11,3.4,11
2026-09-17T15:42:36+00:00,490655,Pokémon GO,136,3,45.3,56,79,0.581,0,0,0,1
2026-09-17T15:42:36+00:00,491931,Escape from Tarkov,115,9,12.8,3,89,0.774,12,6,2.0,8
2026-09-17T15:42:36+00:00,518144,The Outlast Trials,114,4,28.5,1.5,110,0.965,1,1,1.0,3
2026-09-17T15:42:36+00:00,209738946,Wuthering Waves,111,9,12.3,5,77,0.694,20,6,3.3,8
2026-09-17T15:42:36+00:00,1494,Call of Duty,111,79,1.4,1,7,0.063,95,76,1.2,79
2026-09-17T15:42:36+00:00,12232,Wii Sports,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,1896092709,OpenFront,110,2,55.0,55.0,109,0.991,0,0,0,1
2026-09-17T15:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,110,15,7.3,3,41,0.373,39,12,3.2,11
2026-09-17T15:42:36+00:00,4293,Medieval II: Total War,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-17T15:42:36+00:00,1441208453,Once Human,106,23,4.6,2,37,0.349,30,20,1.5,20
2026-09-17T15:42:36+00:00,1036710512,Palworld,105,12,8.8,2.5,63,0.6,19,9,2.1,9
2026-09-17T15:42:36+00:00,500188,Hunt: Showdown 1896,105,15,7.0,3,28,0.267,40,12,3.3,11
2026-09-17T15:42:36+00:00,417528,Albion Online,100,4,25.0,21.0,55,0.55,3,1,3.0,2
2026-09-17T15:42:36+00:00,1991115310,Forza Horizon 6,100,22,4.5,1.5,23,0.23,53,19,2.8,17
2026-09-17T16:12:36+00:00,30921,Rocket League,47030,122,385.5,1.0,20407,0.434,6360,119,53.4,108
2026-09-17T16:12:36+00:00,123184772,EA Sports FC 27,14874,38,391.4,2.5,5119,0.344,3889,35,111.1,26
2026-09-17T16:12:36+00:00,516575,VALORANT,14619,403,36.3,2,6956,0.476,5091,400,12.7,356
2026-09-17T16:12:36+00:00,509658,Just Chatting,9647,182,53.0,6.5,1145,0.119,6838,179,38.2,105
2026-09-17T16:12:36+00:00,33214,Fortnite,7863,294,26.7,1.0,2727,0.347,2540,291,8.7,265
2026-09-17T16:12:36+00:00,513143,Teamfight Tactics,7339,18,407.7,6.0,5482,0.747,349,15,23.3,10
2026-09-17T16:12:36+00:00,1267582829,Aniimo,6433,393,16.4,3,941,0.146,4264,390,10.9,316
2026-09-17T16:12:36+00:00,18122,World of Warcraft,6383,75,85.1,4,1807,0.283,2846,72,39.5,49
2026-09-17T16:12:36+00:00,743893402,WARDOGS,6186,118,52.4,3.0,2608,0.422,2390,115,20.8,82
2026-09-17T16:12:36+00:00,21779,League of Legends,4529,187,24.2,2,1103,0.244,1802,184,9.8,154
2026-09-17T16:12:36+00:00,32399,Counter-Strike,4368,44,99.3,2.0,3560,0.815,249,41,6.1,36
2026-09-17T16:12:36+00:00,512710,Call of Duty: Warzone,3612,71,50.9,2,1812,0.502,750,68,11.0,53
2026-09-17T16:12:36+00:00,505045,DOFUS Touch,3350,18,186.1,12.0,1112,0.332,293,15,19.5,8
2026-09-17T16:12:36+00:00,32982,Grand Theft Auto V,3023,101,29.9,2,1625,0.538,702,98,7.2,80
2026-09-17T16:12:36+00:00,295042126,Woodo,2637,2,1318.5,1318.5,2627,0.996,0,0,0,0
2026-09-17T16:12:36+00:00,508455,Valheim,2437,51,47.8,3,2091,0.858,242,48,5.0,39
2026-09-17T16:12:36+00:00,771448419,Aion 2,2204,93,23.7,3,650,0.295,946,90,10.5,70
2026-09-17T16:12:36+00:00,1898040946,How to Fish,2186,9,242.9,84,1182,0.541,346,6,57.7,3
2026-09-17T16:12:36+00:00,509672,IRL,1692,16,105.8,9.5,869,0.514,232,13,17.8,8
2026-09-17T16:12:36+00:00,20596,Dofus,1647,35,47.1,6,1082,0.657,423,32,13.2,22
2026-09-17T16:12:36+00:00,512953,ELDEN RING,1256,35,35.9,3,1005,0.8,155,32,4.8,29
2026-09-17T16:12:36+00:00,75101830,Marvel's Wolverine,1073,103,10.4,1,713,0.664,252,100,2.5,96
2026-09-17T16:12:36+00:00,515025,Overwatch,1052,65,16.2,3,187,0.178,516,62,8.3,55
2026-09-17T16:12:36+00:00,491487,Dead by Daylight,960,62,15.5,4.5,194,0.202,510,59,8.6,47
2026-09-17T16:12:36+00:00,515024,Diablo IV,922,56,16.5,2.0,288,0.312,308,53,5.8,44
2026-09-17T16:12:36+00:00,499973,Always On,870,18,48.3,3.0,526,0.605,73,15,4.9,12
2026-09-17T16:12:36+00:00,263490,Rust,820,19,43.2,5,298,0.363,190,16,11.9,13
2026-09-17T16:12:36+00:00,1913410799,Total War: WARHAMMER III,805,3,268.3,1,803,0.998,0,0,0,2
2026-09-17T16:12:36+00:00,138585,Hearthstone,803,10,80.3,2.5,654,0.814,12,7,1.7,8
2026-09-17T16:12:36+00:00,27471,Minecraft,803,105,7.6,2,197,0.245,475,102,4.7,92
2026-09-17T16:12:36+00:00,491962037,Big Ambitions,784,1,784.0,784,784,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,1274205901,Wo Long 2: Wings of Ember,695,2,347.5,347.5,528,0.76,0,0,0,0
2026-09-17T16:12:36+00:00,511224,Apex Legends,695,74,9.4,1.0,202,0.291,306,71,4.3,64
2026-09-17T16:12:36+00:00,417892,Z1: Battle Royale,670,26,25.8,2.0,340,0.507,152,23,6.6,20
2026-09-17T16:12:36+00:00,2012789438,Call of Duty: Black Ops 7,650,17,38.2,1,435,0.669,19,14,1.4,14
2026-09-17T16:12:36+00:00,1282866981,Delta Force,641,10,64.1,1.5,624,0.973,7,7,1.0,9
2026-09-17T16:12:36+00:00,2060730947,Le Mans Ultimate,620,14,44.3,2.0,471,0.76,23,11,2.1,11
2026-09-17T16:12:36+00:00,498566,Slots,614,4,153.5,193.0,228,0.371,0,1,0.0,1
2026-09-17T16:12:36+00:00,509660,Art,576,38,15.2,8.5,109,0.189,375,35,10.7,19
2026-09-17T16:12:36+00:00,490377,Sea of Thieves,558,12,46.5,8.5,367,0.658,100,9,11.1,6
2026-09-17T16:12:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,553,14,39.5,7.5,219,0.396,96,11,8.7,8
2026-09-17T16:12:36+00:00,460630,Rainbow Six Siege,551,30,18.4,1.0,407,0.739,81,27,3.0,26
2026-09-17T16:12:36+00:00,1357871551,The Blood of Dawnwalker,493,34,14.5,2.0,145,0.294,187,31,6.0,26
2026-09-17T16:12:36+00:00,497432,TUNIC,491,4,122.8,47.0,394,0.802,3,1,3.0,1
2026-09-17T16:12:36+00:00,31339,Project Zomboid,455,22,20.7,4.0,231,0.508,111,19,5.8,16
2026-09-17T16:12:36+00:00,509663,Special Events,418,10,41.8,21.5,220,0.526,93,7,13.3,4
2026-09-17T16:12:36+00:00,960705568,Assassin's Creed Shadows,363,1,363.0,363,363,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,1763263,nanos world,350,7,50.0,3,194,0.554,8,4,2.0,4
2026-09-17T16:12:36+00:00,1599346425,Co-working & Studying,328,14,23.4,6.5,192,0.585,65,11,5.9,9
2026-09-17T16:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,318,42,7.6,4.0,119,0.374,156,39,4.0,36
2026-09-17T16:12:36+00:00,401587136,Arena Breakout: Infinite,304,23,13.2,3,199,0.655,69,20,3.5,19
2026-09-17T16:12:36+00:00,1081998272,PEAK,294,6,49.0,3.0,264,0.898,8,3,2.7,4
2026-09-17T16:12:36+00:00,492934,RESIDENT EVIL 7 biohazard,283,1,283.0,283,283,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,497497,Brawl Stars,281,11,25.5,2,147,0.523,18,8,2.2,9
2026-09-17T16:12:36+00:00,0,Sans catégorie,270,79,3.4,1,135,0.5,112,76,1.5,76
2026-09-17T16:12:36+00:00,513181,Genshin Impact,260,17,15.3,2,190,0.731,33,14,2.4,13
2026-09-17T16:12:36+00:00,1264310518,Marvel Rivals,256,26,9.8,3.0,78,0.305,85,23,3.7,21
2026-09-17T16:12:36+00:00,666511413,The Crew: Motorfest,247,7,35.3,15,85,0.344,21,4,5.2,3
2026-09-17T16:12:36+00:00,489170,DARK SOULS II: Scholar of the First Sin,228,4,57.0,6.5,212,0.93,3,1,3.0,3
2026-09-17T16:12:36+00:00,369252,The Sims 4,225,11,20.5,11,79,0.351,57,8,7.1,5
2026-09-17T16:12:36+00:00,509673,Makers & Crafting,208,10,20.8,12.0,55,0.264,65,7,9.3,5
2026-09-17T16:12:36+00:00,66170,Warframe,204,12,17.0,2.5,167,0.819,20,9,2.2,10
2026-09-17T16:12:36+00:00,260991868,Sludgineers,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,737616997,BLACKWOOD,191,2,95.5,95.5,153,0.801,0,0,0,0
2026-09-17T16:12:36+00:00,19357,Guild Wars 2,191,8,23.9,12.0,121,0.634,30,5,6.0,4
2026-09-17T16:12:36+00:00,489111,Summoners War: Sky Arena,190,1,190.0,190,190,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,1598,Spyro: Year of the Dragon,185,1,185.0,185,185,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,71375,Star Citizen,181,11,16.5,5,101,0.558,35,8,4.4,7
2026-09-17T16:12:36+00:00,27284,Retro,178,14,12.7,7.0,67,0.376,56,11,5.1,9
2026-09-17T16:12:36+00:00,18707,Grand Theft Auto IV,171,2,85.5,85.5,170,0.994,0,0,0,1
2026-09-17T16:12:36+00:00,18846,Garry's Mod,170,6,28.3,7.0,81,0.476,11,3,3.7,4
2026-09-17T16:12:36+00:00,13332,Pokémon FireRed/LeafGreen,166,5,33.2,32,55,0.331,26,2,13.0,1
2026-09-17T16:12:36+00:00,21136,WAKFU,160,5,32.0,6,137,0.856,3,2,1.5,3
2026-09-17T16:12:36+00:00,65632,DayZ,158,14,11.3,1.0,94,0.595,22,11,2.0,12
2026-09-17T16:12:36+00:00,1286077738,Monster Hunter Wilds,152,4,38.0,15.5,118,0.776,3,1,3.0,2
2026-09-17T16:12:36+00:00,512980,Fall Guys,143,4,35.8,4.0,134,0.937,1,1,1.0,3
2026-09-17T16:12:36+00:00,735904419,ARK: Survival Ascended,141,12,11.8,4.0,51,0.362,26,9,2.9,9
2026-09-17T16:12:36+00:00,327598602,Onimusha: Way of the Sword,141,35,4.0,1,33,0.234,72,32,2.2,31
2026-09-17T16:12:36+00:00,458781,No Man's Sky,136,9,15.1,3,115,0.846,11,6,1.8,8
2026-09-17T16:12:36+00:00,533344586,Solo Leveling:ARISE,134,3,44.7,4,127,0.948,0,0,0,2
2026-09-17T16:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,132,14,9.4,4.0,41,0.311,48,11,4.4,10
2026-09-17T16:12:36+00:00,491931,Escape from Tarkov,126,9,14.0,2,100,0.794,11,6,1.8,8
2026-09-17T16:12:36+00:00,26936,Music,121,15,8.1,3,46,0.38,38,12,3.2,11
2026-09-17T16:12:36+00:00,1896092709,OpenFront,118,3,39.3,15,101,0.856,0,0,0,1
2026-09-17T16:12:36+00:00,417528,Albion Online,115,7,16.4,4,85,0.739,10,4,2.5,5
2026-09-17T16:12:36+00:00,1067830406,Love and Deepspace,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,29595,Dota 2,114,3,38.0,12,100,0.877,0,0,0,1
2026-09-17T16:12:36+00:00,4293,Medieval II: Total War,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-17T16:12:36+00:00,518144,The Outlast Trials,113,4,28.2,2.0,108,0.956,1,1,1.0,3
2026-09-17T16:12:36+00:00,209738946,Wuthering Waves,112,7,16.0,6,80,0.714,15,4,3.8,6
2026-09-17T16:12:36+00:00,262437666,Farming Simulator 25,112,14,8.0,2.0,39,0.348,24,11,2.2,11
2026-09-17T16:12:36+00:00,23020,ROBLOX,110,68,1.6,1.0,8,0.073,90,65,1.4,68
2026-09-17T16:12:36+00:00,2692,Super Mario 64,107,4,26.8,6.0,93,0.869,2,1,2.0,3
2026-09-17T16:12:36+00:00,76929895,The Seven Deadly Sins: Origin,105,16,6.6,5.0,35,0.333,47,13,3.6,14
2026-09-17T16:12:36+00:00,482579574,Grounded 2,104,2,52.0,52.0,101,0.971,0,0,0,1
2026-09-17T16:12:36+00:00,500188,Hunt: Showdown 1896,103,16,6.4,1.0,39,0.379,29,13,2.2,13
2026-09-17T16:12:36+00:00,669337588,Microsoft Flight Simulator 2024,101,9,11.2,3,64,0.634,13,6,2.2,6
2026-09-17T16:42:36+00:00,30921,Rocket League,63941,135,473.6,1,30739,0.481,7793,132,59.0,120
2026-09-17T16:42:36+00:00,509658,Just Chatting,22387,185,121.0,7,8211,0.367,11415,182,62.7,105
2026-09-17T16:42:36+00:00,123184772,EA Sports FC 27,15910,41,388.0,3,6330,0.398,3859,38,101.6,28
2026-09-17T16:42:36+00:00,516575,VALORANT,14225,427,33.3,2,6402,0.45,5379,424,12.7,369
2026-09-17T16:42:36+00:00,33214,Fortnite,10245,323,31.7,1,3619,0.353,3107,320,9.7,293
2026-09-17T16:42:36+00:00,513143,Teamfight Tactics,7250,18,402.8,5.5,5478,0.756,196,15,13.1,11
2026-09-17T16:42:36+00:00,18122,World of Warcraft,7147,77,92.8,5,1972,0.276,3197,74,43.2,46
2026-09-17T16:42:36+00:00,743893402,WARDOGS,6553,102,64.2,2.5,2602,0.397,1733,99,17.5,79
2026-09-17T16:42:36+00:00,1267582829,Aniimo,5793,414,14.0,3.0,891,0.154,3962,411,9.6,335
2026-09-17T16:42:36+00:00,512710,Call of Duty: Warzone,4451,78,57.1,2.0,1869,0.42,1454,75,19.4,63
2026-09-17T16:42:36+00:00,21779,League of Legends,4245,185,22.9,2,909,0.214,1706,182,9.4,154
2026-09-17T16:42:36+00:00,32399,Counter-Strike,4028,53,76.0,2,3650,0.906,145,50,2.9,47
2026-09-17T16:42:36+00:00,32982,Grand Theft Auto V,3441,119,28.9,2,1714,0.498,863,116,7.4,93
2026-09-17T16:42:36+00:00,505045,DOFUS Touch,2895,15,193.0,21,1101,0.38,285,12,23.8,7
2026-09-17T16:42:36+00:00,295042126,Woodo,2776,2,1388.0,1388.0,2766,0.996,0,0,0,0
2026-09-17T16:42:36+00:00,508455,Valheim,2636,58,45.4,3.0,2181,0.827,326,55,5.9,43
2026-09-17T16:42:36+00:00,771448419,Aion 2,2295,95,24.2,3,636,0.277,1027,92,11.2,71
2026-09-17T16:42:36+00:00,509672,IRL,1854,21,88.3,14,873,0.471,340,18,18.9,9
2026-09-17T16:42:36+00:00,1898040946,How to Fish,1842,8,230.2,58.0,1119,0.607,123,5,24.6,3
2026-09-17T16:42:36+00:00,512953,ELDEN RING,1520,34,44.7,2.0,1044,0.687,164,31,5.3,28
2026-09-17T16:42:36+00:00,75101830,Marvel's Wolverine,1497,107,14.0,2,665,0.444,404,104,3.9,95
2026-09-17T16:42:36+00:00,20596,Dofus,1478,30,49.3,5.0,975,0.66,366,27,13.6,18
2026-09-17T16:42:36+00:00,2012789438,Call of Duty: Black Ops 7,1429,21,68.0,2,727,0.509,75,18,4.2,16
2026-09-17T16:42:36+00:00,515025,Overwatch,1044,59,17.7,2,224,0.215,483,56,8.6,48
2026-09-17T16:42:36+00:00,499973,Always On,1012,15,67.5,1,667,0.659,62,12,5.2,10
2026-09-17T16:42:36+00:00,27471,Minecraft,988,103,9.6,2,206,0.209,587,100,5.9,91
2026-09-17T16:42:36+00:00,491487,Dead by Daylight,917,65,14.1,5,157,0.171,543,62,8.8,48
2026-09-17T16:42:36+00:00,515024,Diablo IV,893,51,17.5,2,306,0.343,257,48,5.4,42
2026-09-17T16:42:36+00:00,138585,Hearthstone,853,10,85.3,2.5,700,0.821,13,7,1.9,8
2026-09-17T16:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,853,15,56.9,19,455,0.533,151,12,12.6,7
2026-09-17T16:42:36+00:00,263490,Rust,789,21,37.6,2,329,0.417,184,18,10.2,14
2026-09-17T16:42:36+00:00,2060730947,Le Mans Ultimate,772,15,51.5,3,506,0.655,92,12,7.7,10
2026-09-17T16:42:36+00:00,511224,Apex Legends,763,90,8.5,1.5,189,0.248,383,87,4.4,77
2026-09-17T16:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,700,3,233.3,168,532,0.76,0,0,0,1
2026-09-17T16:42:36+00:00,491962037,Big Ambitions,678,1,678.0,678,678,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,417752,Talk Shows & Podcasts,669,9,74.3,2,592,0.885,11,6,1.8,6
2026-09-17T16:42:36+00:00,490377,Sea of Thieves,668,15,44.5,3,368,0.551,164,12,13.7,8
2026-09-17T16:42:36+00:00,1282866981,Delta Force,657,7,93.9,4,635,0.967,11,4,2.8,6
2026-09-17T16:42:36+00:00,509660,Art,584,35,16.7,8,80,0.137,396,32,12.4,19
2026-09-17T16:42:36+00:00,460630,Rainbow Six Siege,574,34,16.9,1.0,414,0.721,92,31,3.0,29
2026-09-17T16:42:36+00:00,497432,TUNIC,477,4,119.2,46.0,382,0.801,3,1,3.0,1
2026-09-17T16:42:36+00:00,498566,Slots,460,3,153.3,224,236,0.513,0,0,0,1
2026-09-17T16:42:36+00:00,31339,Project Zomboid,457,18,25.4,5.0,256,0.56,77,15,5.1,13
2026-09-17T16:42:36+00:00,1357871551,The Blood of Dawnwalker,457,39,11.7,3,91,0.199,211,36,5.9,30
2026-09-17T16:42:36+00:00,509663,Special Events,441,9,49.0,31,208,0.472,109,6,18.2,2
2026-09-17T16:42:36+00:00,417892,Z1: Battle Royale,413,22,18.8,2.5,91,0.22,141,19,7.4,15
2026-09-17T16:42:36+00:00,492934,RESIDENT EVIL 7 biohazard,379,2,189.5,189.5,378,0.997,0,0,0,1
2026-09-17T16:42:36+00:00,960705568,Assassin's Creed Shadows,375,2,187.5,187.5,372,0.992,0,0,0,1
2026-09-17T16:42:36+00:00,490744,Stardew Valley,371,5,74.2,2,365,0.984,2,2,1.0,4
2026-09-17T16:42:36+00:00,1599346425,Co-working & Studying,357,16,22.3,8.5,196,0.549,97,13,7.5,9
2026-09-17T16:42:36+00:00,1763263,nanos world,354,8,44.2,8.5,165,0.466,23,5,4.6,4
2026-09-17T16:42:36+00:00,65632,DayZ,350,19,18.4,1,276,0.789,35,16,2.2,16
2026-09-17T16:42:36+00:00,497497,Brawl Stars,342,15,22.8,3,154,0.45,30,12,2.5,12
2026-09-17T16:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,314,39,8.1,3,59,0.188,206,36,5.7,30
2026-09-17T16:42:36+00:00,401587136,Arena Breakout: Infinite,312,18,17.3,5.5,205,0.657,70,15,4.7,13
2026-09-17T16:42:36+00:00,513181,Genshin Impact,306,23,13.3,2,225,0.735,45,20,2.2,20
2026-09-17T16:42:36+00:00,27284,Retro,292,18,16.2,8.0,96,0.329,94,15,6.3,12
2026-09-17T16:42:36+00:00,0,Sans catégorie,291,81,3.6,1,138,0.474,123,78,1.6,79
2026-09-17T16:42:36+00:00,489170,DARK SOULS II: Scholar of the First Sin,271,2,135.5,135.5,255,0.941,0,0,0,0
2026-09-17T16:42:36+00:00,1081998272,PEAK,250,2,125.0,125.0,241,0.964,0,0,0,1
2026-09-17T16:42:36+00:00,1264310518,Marvel Rivals,250,29,8.6,3,83,0.332,85,26,3.3,24
2026-09-17T16:42:36+00:00,18846,Garry's Mod,249,11,22.6,2,107,0.43,37,8,4.6,6
2026-09-17T16:42:36+00:00,369252,The Sims 4,212,7,30.3,20,81,0.382,33,4,8.2,2
2026-09-17T16:42:36+00:00,13332,Pokémon FireRed/LeafGreen,208,5,41.6,45,67,0.322,36,2,18.0,1
2026-09-17T16:42:36+00:00,66170,Warframe,194,9,21.6,1,175,0.902,8,6,1.3,8
2026-09-17T16:42:36+00:00,489111,Summoners War: Sky Arena,191,2,95.5,95.5,168,0.88,0,0,0,0
2026-09-17T16:42:36+00:00,327598602,Onimusha: Way of the Sword,178,36,4.9,2.0,34,0.191,104,33,3.2,30
2026-09-17T16:42:36+00:00,71375,Star Citizen,174,11,15.8,7,93,0.534,39,8,4.9,7
2026-09-17T16:42:36+00:00,260991868,Sludgineers,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,1286077738,Monster Hunter Wilds,162,6,27.0,14.0,100,0.617,13,3,4.3,2
2026-09-17T16:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,158,17,9.3,4,42,0.266,69,14,4.9,12
2026-09-17T16:42:36+00:00,512980,Fall Guys,153,4,38.2,6.5,139,0.908,1,1,1.0,2
2026-09-17T16:42:36+00:00,1598,Spyro: Year of the Dragon,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,666511413,The Crew: Motorfest,149,6,24.8,4.5,71,0.477,5,3,1.7,4
2026-09-17T16:42:36+00:00,491931,Escape from Tarkov,142,12,11.8,2.0,104,0.732,19,9,2.1,10
2026-09-17T16:42:36+00:00,1938435210,God of War III: Remastered,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,458781,No Man's Sky,139,11,12.6,2,110,0.791,13,8,1.6,10
2026-09-17T16:42:36+00:00,518144,The Outlast Trials,135,4,33.8,2.0,130,0.963,1,1,1.0,3
2026-09-17T16:42:36+00:00,2692,Super Mario 64,135,3,45.0,8,124,0.919,0,0,0,2
2026-09-17T16:42:36+00:00,417528,Albion Online,133,7,19.0,7,76,0.571,15,4,3.8,4
2026-09-17T16:42:36+00:00,509541,Luigi's Mansion 3,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,21136,WAKFU,132,3,44.0,10,119,0.902,0,0,0,1
2026-09-17T16:42:36+00:00,18707,Grand Theft Auto IV,129,5,25.8,1,122,0.946,1,2,0.5,4
2026-09-17T16:42:36+00:00,1224765287,BLACKSHARD,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,1896092709,OpenFront,126,3,42.0,17,108,0.857,0,0,0,1
