ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T11:42:36+00:00,515025,Overwatch,802,39,20.6,4,167,0.208,426,36,11.8,25
2026-09-17T11:42:36+00:00,515024,Diablo IV,801,51,15.7,2,227,0.283,337,48,7.0,41
2026-09-17T11:42:36+00:00,743,Chess,762,5,152.4,29,644,0.845,26,2,13.0,1
2026-09-17T11:42:36+00:00,491487,Dead by Daylight,705,34,20.7,4.5,298,0.423,263,31,8.5,24
2026-09-17T11:42:36+00:00,509672,IRL,686,15,45.7,4,275,0.401,124,12,10.3,8
2026-09-17T11:42:36+00:00,509663,Special Events,599,9,66.6,27,409,0.683,79,6,13.2,3
2026-09-17T11:42:36+00:00,27471,Minecraft,563,46,12.2,2.0,143,0.254,203,43,4.7,38
2026-09-17T11:42:36+00:00,369418,GeoGuessr,535,3,178.3,94,438,0.819,0,0,0,1
2026-09-17T11:42:36+00:00,417752,Talk Shows & Podcasts,526,6,87.7,28.5,344,0.654,8,3,2.7,3
2026-09-17T11:42:36+00:00,32982,Grand Theft Auto V,474,62,7.6,3.0,56,0.118,326,59,5.5,50
2026-09-17T11:42:36+00:00,509660,Art,406,31,13.1,5,99,0.244,198,28,7.1,19
2026-09-17T11:42:36+00:00,76929895,The Seven Deadly Sins: Origin,392,20,19.6,2.0,246,0.628,65,17,3.8,16
2026-09-17T11:42:36+00:00,65632,DayZ,371,10,37.1,2.0,346,0.933,12,7,1.7,9
2026-09-17T11:42:36+00:00,489111,Summoners War: Sky Arena,364,2,182.0,182.0,332,0.912,0,0,0,0
2026-09-17T11:42:36+00:00,508455,Valheim,350,20,17.5,2.5,189,0.54,83,17,4.9,14
2026-09-17T11:42:36+00:00,1357871551,The Blood of Dawnwalker,321,21,15.3,4,134,0.417,89,18,4.9,14
2026-09-17T11:42:36+00:00,0,Sans catégorie,320,44,7.3,1.0,256,0.8,48,41,1.2,43
2026-09-17T11:42:36+00:00,1426287911,Onimusha: Warlords,303,1,303.0,303,303,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,771448419,Aion 2,298,9,33.1,22,92,0.309,79,6,13.2,3
2026-09-17T11:42:36+00:00,1931693784,Pokémon Champions,294,2,147.0,147.0,293,0.997,0,0,0,1
2026-09-17T11:42:36+00:00,490377,Sea of Thieves,288,1,288.0,288,288,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,327598602,Onimusha: Way of the Sword,270,16,16.9,1.5,210,0.778,35,13,2.7,12
2026-09-17T11:42:36+00:00,518203,Sports,244,3,81.3,2,242,0.992,0,0,0,2
2026-09-17T11:42:36+00:00,401587136,Arena Breakout: Infinite,230,9,25.6,9,161,0.7,33,6,5.5,5
2026-09-17T11:42:36+00:00,71375,Star Citizen,225,7,32.1,13,103,0.458,23,4,5.8,3
2026-09-17T11:42:36+00:00,489405,Dragon Ball Z: Dokkan Battle,194,2,97.0,97.0,193,0.995,0,0,0,1
2026-09-17T11:42:36+00:00,1282866981,Delta Force,185,8,23.1,3.0,108,0.584,10,5,2.0,6
2026-09-17T11:42:36+00:00,369252,The Sims 4,185,11,16.8,7,67,0.362,39,8,4.9,7
2026-09-17T11:42:36+00:00,2124871354,RuneScape: Dragonwilds,177,16,11.1,3.0,93,0.525,43,13,3.3,12
2026-09-17T11:42:36+00:00,31339,Project Zomboid,176,16,11.0,4.0,68,0.386,51,13,3.9,12
2026-09-17T11:42:36+00:00,19357,Guild Wars 2,172,7,24.6,8,82,0.477,18,4,4.5,4
2026-09-17T11:42:36+00:00,1599346425,Co-working & Studying,160,12,13.3,9.5,36,0.225,67,9,7.4,6
2026-09-17T11:42:36+00:00,23307,Resonance of Fate,154,1,154.0,154,154,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,533344586,Solo Leveling:ARISE,149,2,74.5,74.5,148,0.993,0,0,0,1
2026-09-17T11:42:36+00:00,513181,Genshin Impact,138,13,10.6,3,53,0.384,37,10,3.7,9
2026-09-17T11:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,23857,Pokémon HeartGold/SoulSilver,124,3,41.3,5,117,0.944,0,0,0,2
2026-09-17T11:42:36+00:00,490655,Pokémon GO,124,2,62.0,62.0,75,0.605,0,0,0,0
2026-09-17T11:42:36+00:00,902998079,Halloween: The Game,124,12,10.3,1.5,46,0.371,14,9,1.6,9
2026-09-17T11:42:36+00:00,1669431183,DJs,115,4,28.8,1.0,113,0.983,0,1,0.0,3
2026-09-17T11:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,115,11,10.5,3,58,0.504,15,8,1.9,8
2026-09-17T11:42:36+00:00,2748,Magic: The Gathering,113,3,37.7,7,102,0.903,0,0,0,2
2026-09-17T11:42:36+00:00,493057,PUBG: BATTLEGROUNDS,112,5,22.4,4,88,0.786,2,2,1.0,3
2026-09-17T11:42:36+00:00,417528,Albion Online,110,5,22.0,6,88,0.8,8,2,4.0,4
2026-09-17T11:42:36+00:00,1286077738,Monster Hunter Wilds,110,7,15.7,5,77,0.7,11,4,2.8,5
2026-09-17T11:42:36+00:00,209738946,Wuthering Waves,109,2,54.5,54.5,108,0.991,0,0,0,1
2026-09-17T11:42:36+00:00,1751366933,Riftbound,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-17T11:42:36+00:00,263490,Rust,100,7,14.3,4,36,0.36,12,4,3.0,4
2026-09-17T12:12:38+00:00,509658,Just Chatting,15841,124,127.8,12.5,3270,0.206,9513,121,78.6,56
2026-09-17T12:12:38+00:00,21779,League of Legends,10234,103,99.4,2,5132,0.501,1889,100,18.9,79
2026-09-17T12:12:38+00:00,123184772,EA Sports FC 27,8967,33,271.7,5,2642,0.295,2400,30,80.0,17
2026-09-17T12:12:38+00:00,1267582829,Aniimo,6299,311,20.3,3,1272,0.202,3799,308,12.3,257
2026-09-17T12:12:38+00:00,743893402,WARDOGS,3521,82,42.9,3.0,702,0.199,1923,79,24.3,52
2026-09-17T12:12:38+00:00,295042126,Woodo,3288,1,3288.0,3288,3288,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,498566,Slots,3103,7,443.3,453,1028,0.331,909,4,227.2,1
2026-09-17T12:12:38+00:00,18122,World of Warcraft,3010,52,57.9,4.0,1068,0.355,768,49,15.7,34
2026-09-17T12:12:38+00:00,516575,VALORANT,2697,220,12.3,1.0,489,0.181,1509,217,7.0,194
2026-09-17T12:12:38+00:00,32399,Counter-Strike,2629,23,114.3,2,2325,0.884,145,20,7.2,16
2026-09-17T12:12:38+00:00,505045,DOFUS Touch,2268,14,162.0,5.0,845,0.373,219,11,19.9,9
2026-09-17T12:12:38+00:00,1469308723,Software and Game Development,2143,8,267.9,5.5,2105,0.982,17,5,3.4,6
2026-09-17T12:12:38+00:00,513143,Teamfight Tactics,1937,26,74.5,1.5,672,0.347,229,23,10.0,20
2026-09-17T12:12:38+00:00,30921,Rocket League,1685,64,26.3,1.0,728,0.432,299,61,4.9,55
2026-09-17T12:12:38+00:00,417892,Z1: Battle Royale,1531,17,90.1,2,788,0.515,228,14,16.3,11
2026-09-17T12:12:38+00:00,20596,Dofus,1381,26,53.1,5.5,600,0.434,324,23,14.1,16
2026-09-17T12:12:38+00:00,499973,Always On,1300,18,72.2,4.0,604,0.465,177,15,11.8,12
2026-09-17T12:12:38+00:00,511224,Apex Legends,1103,58,19.0,2.0,724,0.656,193,55,3.5,50
2026-09-17T12:12:38+00:00,515024,Diablo IV,1070,54,19.8,2.5,230,0.215,459,51,9.0,41
2026-09-17T12:12:38+00:00,602040818,NBA 2K27,1065,12,88.8,1.0,955,0.897,12,9,1.3,10
2026-09-17T12:12:38+00:00,512710,Call of Duty: Warzone,993,60,16.6,1.0,473,0.476,298,57,5.2,48
2026-09-17T12:12:38+00:00,75101830,Marvel's Wolverine,989,73,13.5,1,369,0.373,307,70,4.4,63
2026-09-17T12:12:38+00:00,138585,Hearthstone,945,13,72.7,5,652,0.69,44,10,4.4,8
2026-09-17T12:12:38+00:00,512953,ELDEN RING,914,13,70.3,3,688,0.753,38,10,3.8,9
2026-09-17T12:12:38+00:00,33214,Fortnite,899,150,6.0,1.0,379,0.422,431,147,2.9,136
2026-09-17T12:12:38+00:00,1913410799,Total War: WARHAMMER III,880,3,293.3,11,866,0.984,0,0,0,1
2026-09-17T12:12:38+00:00,743,Chess,855,5,171.0,30,747,0.874,24,2,12.0,1
2026-09-17T12:12:38+00:00,376500771,Hades II,836,4,209.0,51.5,733,0.877,0,1,0.0,2
2026-09-17T12:12:38+00:00,515025,Overwatch,811,35,23.2,4,162,0.2,421,32,13.2,21
2026-09-17T12:12:38+00:00,36835823,Eslabong,787,2,393.5,393.5,782,0.994,0,0,0,1
2026-09-17T12:12:38+00:00,509663,Special Events,747,9,83.0,28,454,0.608,132,6,22.0,2
2026-09-17T12:12:38+00:00,771448419,Aion 2,706,11,64.2,29,265,0.375,204,8,25.5,3
2026-09-17T12:12:38+00:00,779192097,Fire Emblem: Fortune's Weave,660,29,22.8,3,566,0.858,78,26,3.0,28
2026-09-17T12:12:38+00:00,27471,Minecraft,617,57,10.8,2,142,0.23,254,54,4.7,49
2026-09-17T12:12:38+00:00,369418,GeoGuessr,598,3,199.3,98,495,0.828,0,0,0,1
2026-09-17T12:12:38+00:00,491487,Dead by Daylight,520,36,14.4,5.0,153,0.294,249,33,7.5,24
2026-09-17T12:12:38+00:00,509672,IRL,509,12,42.4,2.0,352,0.692,56,9,6.2,8
2026-09-17T12:12:38+00:00,76929895,The Seven Deadly Sins: Origin,461,16,28.8,2.5,274,0.594,57,13,4.4,10
2026-09-17T12:12:38+00:00,509660,Art,449,34,13.2,7.0,93,0.207,228,31,7.4,24
2026-09-17T12:12:38+00:00,489111,Summoners War: Sky Arena,429,4,107.2,55.0,318,0.741,1,1,1.0,1
2026-09-17T12:12:38+00:00,32982,Grand Theft Auto V,429,65,6.6,3,80,0.186,277,62,4.5,54
2026-09-17T12:12:38+00:00,1426287911,Onimusha: Warlords,391,1,391.0,391,391,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,1357871551,The Blood of Dawnwalker,372,25,14.9,5,123,0.331,170,22,7.7,14
2026-09-17T12:12:38+00:00,0,Sans catégorie,371,52,7.1,1.0,300,0.809,60,49,1.2,51
2026-09-17T12:12:38+00:00,65632,DayZ,365,10,36.5,3.0,338,0.926,14,7,2.0,9
2026-09-17T12:12:38+00:00,1931693784,Pokémon Champions,321,3,107.0,8,312,0.972,0,0,0,2
2026-09-17T12:12:38+00:00,518203,Sports,317,2,158.5,158.5,317,1.0,0,0,0,1
2026-09-17T12:12:38+00:00,490377,Sea of Thieves,277,1,277.0,277,277,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,401587136,Arena Breakout: Infinite,215,9,23.9,10,153,0.712,30,6,5.0,4
2026-09-17T12:12:38+00:00,19357,Guild Wars 2,202,9,22.4,9,90,0.446,24,6,4.0,5
2026-09-17T12:12:38+00:00,1282866981,Delta Force,195,11,17.7,4,106,0.544,21,8,2.6,9
2026-09-17T12:12:38+00:00,509673,Makers & Crafting,175,9,19.4,12,68,0.389,38,6,6.3,4
2026-09-17T12:12:38+00:00,508455,Valheim,173,20,8.7,4.0,37,0.214,71,17,4.2,15
2026-09-17T12:12:38+00:00,1286077738,Monster Hunter Wilds,171,7,24.4,5,140,0.819,13,4,3.2,5
2026-09-17T12:12:38+00:00,369252,The Sims 4,171,9,19.0,3,84,0.491,15,6,2.5,6
2026-09-17T12:12:38+00:00,417752,Talk Shows & Podcasts,169,5,33.8,3,112,0.663,2,2,1.0,3
2026-09-17T12:12:38+00:00,23857,Pokémon HeartGold/SoulSilver,168,5,33.6,5,148,0.881,7,2,3.5,4
2026-09-17T12:12:38+00:00,71375,Star Citizen,168,13,12.9,5,78,0.464,40,10,4.0,10
2026-09-17T12:12:38+00:00,533344586,Solo Leveling:ARISE,156,3,52.0,2,152,0.974,0,0,0,2
2026-09-17T12:12:38+00:00,1599346425,Co-working & Studying,153,14,10.9,8.5,34,0.222,68,11,6.2,7
2026-09-17T12:12:38+00:00,2124871354,RuneScape: Dragonwilds,152,14,10.9,3.0,83,0.546,25,11,2.3,11
2026-09-17T12:12:38+00:00,31339,Project Zomboid,148,16,9.2,3.5,72,0.486,40,13,3.1,14
2026-09-17T12:12:38+00:00,23307,Resonance of Fate,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,144,15,9.6,3,66,0.458,33,12,2.8,12
2026-09-17T12:12:38+00:00,27284,Retro,144,10,14.4,8.0,66,0.458,39,7,5.6,6
2026-09-17T12:12:38+00:00,508798,Warhammer,136,2,68.0,68.0,121,0.89,0,0,0,0
2026-09-17T12:12:38+00:00,417528,Albion Online,135,6,22.5,8.5,100,0.741,14,3,4.7,4
2026-09-17T12:12:38+00:00,1274205901,Wo Long 2: Wings of Ember,129,3,43.0,8,121,0.938,0,0,0,2
2026-09-17T12:12:38+00:00,2060730947,Le Mans Ultimate,128,8,16.0,2.0,66,0.516,6,5,1.2,6
2026-09-17T12:12:38+00:00,490655,Pokémon GO,126,2,63.0,63.0,77,0.611,0,0,0,0
2026-09-17T12:12:38+00:00,902998079,Halloween: The Game,126,11,11.5,2,56,0.444,12,8,1.5,8
2026-09-17T12:12:38+00:00,493057,PUBG: BATTLEGROUNDS,121,8,15.1,3.5,85,0.702,10,5,2.0,6
2026-09-17T12:12:38+00:00,464339927,ARC Raiders,119,15,7.9,2,48,0.403,25,12,2.1,12
2026-09-17T12:12:38+00:00,1751366933,Riftbound,115,2,57.5,57.5,107,0.93,0,0,0,1
2026-09-17T12:12:38+00:00,331373906,eFootball,112,6,18.7,1.5,106,0.946,1,3,0.3,5
2026-09-17T12:12:38+00:00,2012789438,Call of Duty: Black Ops 7,112,8,14.0,2.0,94,0.839,5,5,1.0,7
2026-09-17T12:12:38+00:00,263490,Rust,111,9,12.3,4,38,0.342,14,6,2.3,6
2026-09-17T12:12:38+00:00,209738946,Wuthering Waves,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,32502,World of Warships,107,2,53.5,53.5,75,0.701,0,0,0,0
2026-09-17T12:12:38+00:00,1515862749,Disney Dreamlight Valley,104,9,11.6,2,55,0.529,14,6,2.3,6
2026-09-17T12:12:38+00:00,772157971,Writing & Reading,103,7,14.7,6,44,0.427,9,4,2.2,4
2026-09-17T12:12:38+00:00,1441208453,Once Human,100,21,4.8,2,30,0.3,37,18,2.1,19
2026-09-17T12:42:36+00:00,509658,Just Chatting,16146,128,126.1,11.0,3512,0.218,9708,125,77.7,63
2026-09-17T12:42:36+00:00,21779,League of Legends,11453,100,114.5,3.0,5592,0.488,1906,97,19.6,76
2026-09-17T12:42:36+00:00,123184772,EA Sports FC 27,8361,43,194.4,3,2815,0.337,2559,40,64.0,28
2026-09-17T12:42:36+00:00,516575,VALORANT,7679,257,29.9,2,5051,0.658,1830,254,7.2,231
2026-09-17T12:42:36+00:00,1267582829,Aniimo,6129,340,18.0,2.0,1137,0.186,3521,337,10.4,286
2026-09-17T12:42:36+00:00,32399,Counter-Strike,3892,24,162.2,1.5,3658,0.94,67,21,3.2,19
2026-09-17T12:42:36+00:00,18122,World of Warcraft,3661,52,70.4,4.0,1171,0.32,1094,49,22.3,33
2026-09-17T12:42:36+00:00,295042126,Woodo,3102,1,3102.0,3102,3102,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,743893402,WARDOGS,2912,79,36.9,3,731,0.251,1575,76,20.7,53
2026-09-17T12:42:36+00:00,498566,Slots,2828,5,565.6,480,874,0.309,715,2,357.5,0
2026-09-17T12:42:36+00:00,505045,DOFUS Touch,2342,13,180.2,6,864,0.369,200,10,20.0,8
2026-09-17T12:42:36+00:00,1469308723,Software and Game Development,2231,8,278.9,8.0,2175,0.975,27,5,5.4,5
2026-09-17T12:42:36+00:00,513143,Teamfight Tactics,2041,24,85.0,1.0,703,0.344,256,21,12.2,19
2026-09-17T12:42:36+00:00,30921,Rocket League,1771,58,30.5,2.0,736,0.416,292,55,5.3,51
2026-09-17T12:42:36+00:00,417892,Z1: Battle Royale,1735,23,75.4,3,801,0.462,416,20,20.8,15
2026-09-17T12:42:36+00:00,20596,Dofus,1480,33,44.8,8,589,0.398,445,30,14.8,18
2026-09-17T12:42:36+00:00,771448419,Aion 2,1212,16,75.8,27.0,468,0.386,335,13,25.8,4
2026-09-17T12:42:36+00:00,499973,Always On,1204,19,63.4,3,518,0.43,163,16,10.2,14
2026-09-17T12:42:36+00:00,515024,Diablo IV,1122,52,21.6,3.0,252,0.225,463,49,9.4,40
2026-09-17T12:42:36+00:00,602040818,NBA 2K27,1087,10,108.7,3.0,975,0.897,15,7,2.1,8
2026-09-17T12:42:36+00:00,512710,Call of Duty: Warzone,1076,63,17.1,1,564,0.524,294,60,4.9,51
2026-09-17T12:42:36+00:00,743,Chess,1042,8,130.2,12.5,916,0.879,30,5,6.0,4
2026-09-17T12:42:36+00:00,75101830,Marvel's Wolverine,958,82,11.7,1.0,382,0.399,284,79,3.6,73
2026-09-17T12:42:36+00:00,33214,Fortnite,912,148,6.2,1.0,387,0.424,447,145,3.1,135
2026-09-17T12:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,881,34,25.9,4.0,713,0.809,113,31,3.6,30
2026-09-17T12:42:36+00:00,1913410799,Total War: WARHAMMER III,872,2,436.0,436.0,868,0.995,0,0,0,1
2026-09-17T12:42:36+00:00,515025,Overwatch,835,41,20.4,4,155,0.186,387,38,10.2,32
2026-09-17T12:42:36+00:00,509663,Special Events,833,11,75.7,33,435,0.522,187,8,23.4,2
2026-09-17T12:42:36+00:00,376500771,Hades II,811,5,162.2,4,707,0.872,1,2,0.5,3
2026-09-17T12:42:36+00:00,138585,Hearthstone,722,13,55.5,1,663,0.918,24,10,2.4,10
2026-09-17T12:42:36+00:00,36835823,Eslabong,707,2,353.5,353.5,702,0.993,0,0,0,1
2026-09-17T12:42:36+00:00,1282866981,Delta Force,679,14,48.5,3.0,532,0.784,23,11,2.1,11
2026-09-17T12:42:36+00:00,509660,Art,633,49,12.9,5,110,0.174,353,46,7.7,34
2026-09-17T12:42:36+00:00,369418,GeoGuessr,599,3,199.7,107,483,0.806,0,0,0,1
2026-09-17T12:42:36+00:00,511224,Apex Legends,590,66,8.9,1.0,251,0.425,234,63,3.7,57
2026-09-17T12:42:36+00:00,509672,IRL,577,11,52.5,4,309,0.536,56,8,7.0,7
2026-09-17T12:42:36+00:00,1832841853,Mortal Shell II,541,5,108.2,9,514,0.95,2,2,1.0,3
2026-09-17T12:42:36+00:00,27471,Minecraft,512,62,8.3,2.0,146,0.285,164,59,2.8,56
2026-09-17T12:42:36+00:00,1426287911,Onimusha: Warlords,450,1,450.0,450,450,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,491487,Dead by Daylight,447,33,13.5,4,162,0.362,204,30,6.8,23
2026-09-17T12:42:36+00:00,32982,Grand Theft Auto V,443,66,6.7,2.0,68,0.153,302,63,4.8,54
2026-09-17T12:42:36+00:00,1357871551,The Blood of Dawnwalker,442,26,17.0,4.0,132,0.299,179,23,7.8,17
2026-09-17T12:42:36+00:00,491962037,Big Ambitions,427,1,427.0,427,427,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,76929895,The Seven Deadly Sins: Origin,406,10,40.6,4.5,264,0.65,23,7,3.3,6
2026-09-17T12:42:36+00:00,0,Sans catégorie,382,58,6.6,1.0,295,0.772,73,55,1.3,57
2026-09-17T12:42:36+00:00,65632,DayZ,376,13,28.9,2,348,0.926,18,10,1.8,12
2026-09-17T12:42:36+00:00,489111,Summoners War: Sky Arena,367,3,122.3,146,220,0.599,0,0,0,1
2026-09-17T12:42:36+00:00,490377,Sea of Thieves,352,3,117.3,32,318,0.903,0,0,0,1
2026-09-17T12:42:36+00:00,1931693784,Pokémon Champions,326,2,163.0,163.0,323,0.991,0,0,0,1
2026-09-17T12:42:36+00:00,512953,ELDEN RING,275,17,16.2,2,130,0.473,37,14,2.6,14
2026-09-17T12:42:36+00:00,1818022966,Pro Cycling Manager 26,267,1,267.0,267,267,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,509673,Makers & Crafting,252,10,25.2,20.0,82,0.325,71,7,10.1,4
2026-09-17T12:42:36+00:00,65814,The Cave,240,1,240.0,240,240,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,401587136,Arena Breakout: Infinite,237,11,21.5,5,166,0.7,37,8,4.6,7
2026-09-17T12:42:36+00:00,19357,Guild Wars 2,229,11,20.8,7,87,0.38,59,8,7.4,6
2026-09-17T12:42:36+00:00,369252,The Sims 4,220,11,20.0,4,140,0.636,23,8,2.9,9
2026-09-17T12:42:36+00:00,508455,Valheim,214,32,6.7,3.0,52,0.243,107,29,3.7,27
2026-09-17T12:42:36+00:00,508798,Warhammer,210,2,105.0,105.0,199,0.948,0,0,0,0
2026-09-17T12:42:36+00:00,2060730947,Le Mans Ultimate,209,10,20.9,6.5,81,0.388,28,7,4.0,6
2026-09-17T12:42:36+00:00,1286077738,Monster Hunter Wilds,179,8,22.4,3.0,150,0.838,12,5,2.4,6
2026-09-17T12:42:36+00:00,23857,Pokémon HeartGold/SoulSilver,173,4,43.2,7.5,156,0.902,2,1,2.0,2
2026-09-17T12:42:36+00:00,533344586,Solo Leveling:ARISE,169,5,33.8,2,160,0.947,4,2,2.0,4
2026-09-17T12:42:36+00:00,27284,Retro,160,11,14.5,6,81,0.506,35,8,4.4,7
2026-09-17T12:42:36+00:00,31339,Project Zomboid,157,21,7.5,3,70,0.446,58,18,3.2,19
2026-09-17T12:42:36+00:00,32502,World of Warships,153,3,51.0,33,117,0.765,0,0,0,1
2026-09-17T12:42:36+00:00,71375,Star Citizen,151,14,10.8,2.0,78,0.517,25,11,2.3,11
2026-09-17T12:42:36+00:00,460630,Rainbow Six Siege,149,16,9.3,2.0,68,0.456,27,13,2.1,12
2026-09-17T12:42:36+00:00,1898040946,How to Fish,140,5,28.0,1,133,0.95,2,2,1.0,4
2026-09-17T12:42:36+00:00,2124871354,RuneScape: Dragonwilds,138,13,10.6,3,85,0.616,20,10,2.0,11
2026-09-17T12:42:36+00:00,1599346425,Co-working & Studying,138,12,11.5,7.5,32,0.232,53,9,5.9,7
2026-09-17T12:42:36+00:00,493057,PUBG: BATTLEGROUNDS,136,8,17.0,7.5,82,0.603,19,5,3.8,4
2026-09-17T12:42:36+00:00,902998079,Halloween: The Game,136,11,12.4,2,65,0.478,13,8,1.6,8
2026-09-17T12:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,135,11,12.3,5,61,0.452,29,8,3.6,8
2026-09-17T12:42:36+00:00,1751366933,Riftbound,134,2,67.0,67.0,109,0.813,0,0,0,0
2026-09-17T12:42:36+00:00,417528,Albion Online,134,9,14.9,5,87,0.649,21,6,3.5,6
2026-09-17T12:42:36+00:00,417752,Talk Shows & Podcasts,133,5,26.6,6,97,0.729,1,2,0.5,3
2026-09-17T12:42:36+00:00,1515862749,Disney Dreamlight Valley,133,8,16.6,11.5,66,0.496,29,5,5.8,4
2026-09-17T12:42:36+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,2012789438,Call of Duty: Black Ops 7,123,10,12.3,1.0,104,0.846,8,7,1.1,9
2026-09-17T12:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,122,3,40.7,7,115,0.943,0,0,0,2
2026-09-17T12:42:36+00:00,21136,WAKFU,121,2,60.5,60.5,88,0.727,0,0,0,0
2026-09-17T12:42:36+00:00,464339927,ARC Raiders,121,15,8.1,2,32,0.264,42,12,3.5,10
2026-09-17T12:42:36+00:00,490655,Pokémon GO,117,2,58.5,58.5,69,0.59,0,0,0,0
2026-09-17T12:42:36+00:00,772157971,Writing & Reading,116,7,16.6,7,51,0.44,12,4,3.0,5
2026-09-17T12:42:36+00:00,735904419,ARK: Survival Ascended,114,8,14.2,3.0,50,0.439,10,5,2.0,6
2026-09-17T12:42:36+00:00,263490,Rust,112,9,12.4,5,38,0.339,14,6,2.3,6
2026-09-17T12:42:36+00:00,1264310518,Marvel Rivals,111,10,11.1,3.5,40,0.36,17,7,2.4,7
2026-09-17T12:42:36+00:00,209738946,Wuthering Waves,109,2,54.5,54.5,106,0.972,0,0,0,1
2026-09-17T12:42:36+00:00,458781,No Man's Sky,108,9,12.0,5,56,0.519,15,6,2.5,7
2026-09-17T12:42:36+00:00,1896092709,OpenFront,106,3,35.3,1,104,0.981,0,0,0,2
2026-09-17T12:42:36+00:00,509538,Animal Crossing: New Horizons,106,5,21.2,13,66,0.623,10,2,5.0,2
2026-09-17T13:15:08+00:00,516575,VALORANT,10876,297,36.6,1,7582,0.697,2473,294,8.4,265
2026-09-17T13:15:08+00:00,509658,Just Chatting,10342,128,80.8,6.0,1539,0.149,6173,125,49.4,72
2026-09-17T13:15:08+00:00,123184772,EA Sports FC 27,8570,51,168.0,3,4758,0.555,1523,48,31.7,38
2026-09-17T13:15:08+00:00,21779,League of Legends,7822,126,62.1,2.0,3721,0.476,2646,123,21.5,95
2026-09-17T13:15:08+00:00,32399,Counter-Strike,7119,25,284.8,3,6434,0.904,213,22,9.7,19
2026-09-17T13:15:08+00:00,1267582829,Aniimo,5853,368,15.9,2.5,1342,0.229,3237,365,8.9,315
2026-09-17T13:15:08+00:00,18122,World of Warcraft,3614,56,64.5,5.0,1013,0.28,1147,53,21.6,34
2026-09-17T13:15:08+00:00,779192097,Fire Emblem: Fortune's Weave,3546,40,88.7,3.5,2769,0.781,161,37,4.4,32
2026-09-17T13:15:08+00:00,30921,Rocket League,3457,87,39.7,2,2043,0.591,401,84,4.8,77
2026-09-17T13:15:08+00:00,771448419,Aion 2,3274,83,39.4,3,870,0.266,1312,80,16.4,57
2026-09-17T13:15:08+00:00,295042126,Woodo,3023,2,1511.5,1511.5,3022,1.0,0,0,0,1
2026-09-17T13:15:08+00:00,743893402,WARDOGS,3023,96,31.5,3.0,744,0.246,1618,93,17.4,68
2026-09-17T13:15:08+00:00,505045,DOFUS Touch,2512,17,147.8,6,932,0.371,229,14,16.4,11
2026-09-17T13:15:08+00:00,1469308723,Software and Game Development,2460,11,223.6,8,2388,0.971,37,8,4.6,7
2026-09-17T13:15:08+00:00,513143,Teamfight Tactics,2304,23,100.2,2,638,0.277,439,20,21.9,17
2026-09-17T13:15:08+00:00,1898040946,How to Fish,1611,6,268.5,35.0,1383,0.858,7,3,2.3,3
2026-09-17T13:15:08+00:00,515024,Diablo IV,1341,56,23.9,2.5,263,0.196,622,53,11.7,45
2026-09-17T13:15:08+00:00,417892,Z1: Battle Royale,1299,24,54.1,7.0,403,0.31,423,21,20.1,14
2026-09-17T13:15:08+00:00,499973,Always On,1161,17,68.3,2,477,0.411,128,14,9.1,12
2026-09-17T13:15:08+00:00,20596,Dofus,1065,33,32.3,4,405,0.38,419,30,14.0,19
2026-09-17T13:15:08+00:00,602040818,NBA 2K27,1044,10,104.4,2.0,928,0.889,15,7,2.1,7
2026-09-17T13:15:08+00:00,743,Chess,1004,7,143.4,18,877,0.874,30,4,7.5,3
2026-09-17T13:15:08+00:00,75101830,Marvel's Wolverine,949,75,12.7,1,417,0.439,232,72,3.2,67
2026-09-17T13:15:08+00:00,33214,Fortnite,936,166,5.6,1.0,379,0.405,475,163,2.9,152
2026-09-17T13:15:08+00:00,138585,Hearthstone,923,13,71.0,5,655,0.71,39,10,3.9,9
2026-09-17T13:15:08+00:00,515025,Overwatch,908,56,16.2,4.0,183,0.202,442,53,8.3,43
