ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T06:12:38+00:00,32982,Grand Theft Auto V,1071,24,44.6,2.0,449,0.419,196,21,9.3,15
2026-09-21T06:12:38+00:00,123184772,EA Sports FC 27,1069,19,56.3,1,392,0.367,111,16,6.9,14
2026-09-21T06:12:38+00:00,499973,Always On,918,24,38.2,4.0,413,0.45,203,21,9.7,15
2026-09-21T06:12:38+00:00,417752,Talk Shows & Podcasts,694,6,115.7,3.0,611,0.88,5,3,1.7,4
2026-09-21T06:12:38+00:00,138585,Hearthstone,603,3,201.0,175,427,0.708,0,0,0,1
2026-09-21T06:12:38+00:00,1267582829,Aniimo,577,44,13.1,3.0,116,0.201,307,41,7.5,31
2026-09-21T06:12:38+00:00,18122,World of Warcraft,558,16,34.9,3.5,196,0.351,94,13,7.2,11
2026-09-21T06:12:38+00:00,20596,Dofus,496,5,99.2,24,393,0.792,21,2,10.5,1
2026-09-21T06:12:38+00:00,11557,The Legend of Zelda: Ocarina of Time,323,1,323.0,323,323,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,498566,Slots,309,3,103.0,53,237,0.767,0,0,0,0
2026-09-21T06:12:38+00:00,516575,VALORANT,308,33,9.3,2,59,0.192,181,30,6.0,23
2026-09-21T06:12:38+00:00,513143,Teamfight Tactics,256,6,42.7,4.5,236,0.922,5,3,1.7,5
2026-09-21T06:12:38+00:00,490377,Sea of Thieves,255,5,51.0,4,229,0.898,2,2,1.0,3
2026-09-21T06:12:38+00:00,491487,Dead by Daylight,249,8,31.1,4.0,210,0.843,10,5,2.0,6
2026-09-21T06:12:38+00:00,75101830,Marvel's Wolverine,246,5,49.2,3,218,0.886,3,2,1.5,3
2026-09-21T06:12:38+00:00,498592,I'm Only Sleeping,230,10,23.0,10.5,86,0.374,41,7,5.9,5
2026-09-21T06:12:38+00:00,512710,Call of Duty: Warzone,218,14,15.6,2.0,118,0.541,34,11,3.1,10
2026-09-21T06:12:38+00:00,509660,Art,207,5,41.4,14,169,0.816,3,2,1.5,2
2026-09-21T06:12:38+00:00,743893402,WARDOGS,203,18,11.3,6.5,57,0.281,96,15,6.4,10
2026-09-21T06:12:38+00:00,31339,Project Zomboid,189,5,37.8,6,158,0.836,7,2,3.5,3
2026-09-21T06:12:38+00:00,33214,Fortnite,173,23,7.5,1,53,0.306,52,20,2.6,19
2026-09-21T06:12:38+00:00,1763263,nanos world,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,490655,Pokémon GO,168,3,56.0,58,73,0.435,0,0,0,0
2026-09-21T06:12:38+00:00,1826300051,Mario Kart World,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,71375,Star Citizen,142,9,15.8,3,96,0.676,13,6,2.2,7
2026-09-21T06:12:38+00:00,505045,DOFUS Touch,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,515025,Overwatch,124,3,41.3,1,122,0.984,0,0,0,2
2026-09-21T06:12:38+00:00,988100999,Demon's Souls,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,508455,Valheim,112,4,28.0,10.0,91,0.812,1,1,1.0,2
2026-09-21T06:12:38+00:00,1102949822,FINAL FANTASY VII REBIRTH,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-21T06:12:38+00:00,1357871551,The Blood of Dawnwalker,104,6,17.3,6.0,74,0.712,6,3,2.0,4
2026-09-21T06:42:37+00:00,509672,IRL,3923,9,435.9,1,3489,0.889,80,6,13.3,5
2026-09-21T06:42:37+00:00,509658,Just Chatting,3200,54,59.3,12.5,701,0.219,1905,51,37.4,24
2026-09-21T06:42:37+00:00,21779,League of Legends,2987,33,90.5,3,1570,0.526,563,30,18.8,22
2026-09-21T06:42:37+00:00,75101830,Marvel's Wolverine,1935,8,241.9,2.5,1665,0.86,8,5,1.6,5
2026-09-21T06:42:37+00:00,123184772,EA Sports FC 27,1600,23,69.6,2,580,0.362,396,20,19.8,16
2026-09-21T06:42:37+00:00,30921,Rocket League,1458,17,85.8,2,772,0.529,80,14,5.7,11
2026-09-21T06:42:37+00:00,18122,World of Warcraft,1127,18,62.6,9.0,415,0.368,253,15,16.9,9
2026-09-21T06:42:37+00:00,499973,Always On,939,24,39.1,3.0,437,0.465,203,21,9.7,14
2026-09-21T06:42:37+00:00,32982,Grand Theft Auto V,934,25,37.4,3,452,0.484,158,22,7.2,17
2026-09-21T06:42:37+00:00,417752,Talk Shows & Podcasts,754,7,107.7,6,603,0.8,12,4,3.0,4
2026-09-21T06:42:37+00:00,20596,Dofus,737,7,105.3,37,408,0.554,82,4,20.5,1
2026-09-21T06:42:37+00:00,1267582829,Aniimo,730,55,13.3,3,126,0.173,430,52,8.3,41
2026-09-21T06:42:37+00:00,138585,Hearthstone,677,4,169.2,95.0,487,0.719,0,1,0.0,2
2026-09-21T06:42:37+00:00,491572,Stellaris,602,1,602.0,602,602,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,77926352,Click the Button,447,1,447.0,447,447,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,513143,Teamfight Tactics,375,8,46.9,3.0,350,0.933,9,5,1.8,6
2026-09-21T06:42:37+00:00,512710,Call of Duty: Warzone,350,25,14.0,3,132,0.377,125,22,5.7,18
2026-09-21T06:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,305,1,305.0,305,305,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,516575,VALORANT,305,31,9.8,3,50,0.164,177,28,6.3,22
2026-09-21T06:42:37+00:00,498566,Slots,303,3,101.0,52,233,0.769,0,0,0,0
2026-09-21T06:42:37+00:00,490377,Sea of Thieves,264,4,66.0,16.5,230,0.871,1,1,1.0,1
2026-09-21T06:42:37+00:00,509660,Art,264,5,52.8,22,175,0.663,10,2,5.0,2
2026-09-21T06:42:37+00:00,31339,Project Zomboid,259,6,43.2,13.0,200,0.772,14,3,4.7,3
2026-09-21T06:42:37+00:00,491487,Dead by Daylight,239,7,34.1,4,198,0.828,10,4,2.5,4
2026-09-21T06:42:37+00:00,33214,Fortnite,234,33,7.1,1,50,0.214,111,30,3.7,27
2026-09-21T06:42:37+00:00,490413,Board Games,221,1,221.0,221,221,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,498592,I'm Only Sleeping,214,8,26.8,12.5,89,0.416,29,5,5.8,3
2026-09-21T06:42:37+00:00,743893402,WARDOGS,202,19,10.6,4,46,0.228,97,16,6.1,11
2026-09-21T06:42:37+00:00,490655,Pokémon GO,172,3,57.3,58,80,0.465,0,0,0,0
2026-09-21T06:42:37+00:00,951949934,The Sinking City 2,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,71375,Star Citizen,154,9,17.1,3,104,0.675,13,6,2.2,6
2026-09-21T06:42:37+00:00,515025,Overwatch,147,7,21.0,2,137,0.932,4,4,1.0,6
2026-09-21T06:42:37+00:00,196563079,Roadhouse Simulator,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,505045,DOFUS Touch,133,2,66.5,66.5,119,0.895,0,0,0,0
2026-09-21T06:42:37+00:00,1102949822,FINAL FANTASY VII REBIRTH,121,2,60.5,60.5,91,0.752,0,0,0,0
2026-09-21T06:42:37+00:00,988100999,Demon's Souls,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-21T06:42:37+00:00,508455,Valheim,103,4,25.8,8.5,82,0.796,4,1,4.0,3
2026-09-21T07:12:34+00:00,509672,IRL,4922,8,615.2,39.0,4483,0.911,79,5,15.8,4
2026-09-21T07:12:34+00:00,21779,League of Legends,4268,33,129.3,6,1908,0.447,1019,30,34.0,18
2026-09-21T07:12:34+00:00,509658,Just Chatting,3429,70,49.0,7.0,479,0.14,2315,67,34.6,39
2026-09-21T07:12:34+00:00,18122,World of Warcraft,2622,36,72.8,4.0,637,0.243,1052,33,31.9,21
2026-09-21T07:12:34+00:00,75101830,Marvel's Wolverine,2238,11,203.5,1,1946,0.87,12,8,1.5,8
2026-09-21T07:12:34+00:00,123184772,EA Sports FC 27,1919,30,64.0,1.0,645,0.336,394,27,14.6,22
2026-09-21T07:12:34+00:00,30921,Rocket League,1414,19,74.4,1,700,0.495,101,16,6.3,14
2026-09-21T07:12:34+00:00,32982,Grand Theft Auto V,1168,39,29.9,3,482,0.413,238,36,6.6,30
2026-09-21T07:12:34+00:00,20596,Dofus,884,7,126.3,33,526,0.595,63,4,15.8,2
2026-09-21T07:12:34+00:00,1267582829,Aniimo,869,59,14.7,3,151,0.174,512,56,9.1,43
2026-09-21T07:12:34+00:00,491572,Stellaris,868,1,868.0,868,868,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,138585,Hearthstone,863,4,215.8,110.5,641,0.743,1,1,1.0,2
2026-09-21T07:12:34+00:00,499973,Always On,857,22,39.0,4.0,404,0.471,178,19,9.4,13
2026-09-21T07:12:34+00:00,77926352,Click the Button,772,1,772.0,772,772,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,417752,Talk Shows & Podcasts,713,10,71.3,4.5,557,0.781,33,7,4.7,6
2026-09-21T07:12:34+00:00,512710,Call of Duty: Warzone,551,24,23.0,2.0,138,0.25,152,21,7.2,17
2026-09-21T07:12:34+00:00,513143,Teamfight Tactics,504,13,38.8,3,461,0.915,26,10,2.6,12
2026-09-21T07:12:34+00:00,516575,VALORANT,438,42,10.4,2.0,106,0.242,253,39,6.5,30
2026-09-21T07:12:34+00:00,743893402,WARDOGS,395,25,15.8,4,145,0.367,165,22,7.5,16
2026-09-21T07:12:34+00:00,498566,Slots,297,3,99.0,43,236,0.795,0,0,0,0
2026-09-21T07:12:34+00:00,31339,Project Zomboid,291,5,58.2,19,216,0.742,8,2,4.0,2
2026-09-21T07:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,280,1,280.0,280,280,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,490377,Sea of Thieves,279,7,39.9,15,223,0.799,23,4,5.8,3
2026-09-21T07:12:34+00:00,33214,Fortnite,260,41,6.3,1,69,0.265,114,38,3.0,36
2026-09-21T07:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,254,4,63.5,20.5,212,0.835,1,1,1.0,2
2026-09-21T07:12:34+00:00,498592,I'm Only Sleeping,237,9,26.3,11,100,0.422,42,6,7.0,3
2026-09-21T07:12:34+00:00,490413,Board Games,227,1,227.0,227,227,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,509660,Art,218,11,19.8,4,181,0.83,23,8,2.9,10
2026-09-21T07:12:34+00:00,515025,Overwatch,201,8,25.1,2.5,160,0.796,9,5,1.8,6
2026-09-21T07:12:34+00:00,490655,Pokémon GO,181,3,60.3,59,90,0.497,0,0,0,0
2026-09-21T07:12:34+00:00,71375,Star Citizen,176,8,22.0,6.5,110,0.625,20,5,4.0,5
2026-09-21T07:12:34+00:00,1095275650,Hogwarts Legacy,168,3,56.0,2,165,0.982,0,0,0,2
2026-09-21T07:12:34+00:00,951949934,The Sinking City 2,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,505045,DOFUS Touch,161,3,53.7,16,136,0.845,0,0,0,1
2026-09-21T07:12:34+00:00,1414860634,The Binding of Isaac: Repentance,157,3,52.3,2,154,0.981,0,0,0,2
2026-09-21T07:12:34+00:00,196563079,Roadhouse Simulator,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,491487,Dead by Daylight,130,12,10.8,3.5,62,0.477,31,9,3.4,8
2026-09-21T07:12:34+00:00,1901865180,NTE: Neverness to Everness,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,518203,Sports,128,4,32.0,13.0,102,0.797,0,1,0.0,2
2026-09-21T07:12:34+00:00,65632,DayZ,127,3,42.3,15,111,0.874,0,0,0,1
2026-09-21T07:12:34+00:00,508455,Valheim,117,7,16.7,3,95,0.812,8,4,2.0,5
2026-09-21T07:12:34+00:00,988100999,Demon's Souls,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-21T07:12:34+00:00,1102949822,FINAL FANTASY VII REBIRTH,104,2,52.0,52.0,80,0.769,0,0,0,0
2026-09-21T07:12:34+00:00,491962037,Big Ambitions,100,2,50.0,50.0,97,0.97,0,0,0,1
2026-09-21T07:12:34+00:00,2012789438,Call of Duty: Black Ops 7,100,12,8.3,4.0,38,0.38,23,9,2.6,9
2026-09-21T07:42:37+00:00,509658,Just Chatting,5519,74,74.6,18.5,1113,0.202,3284,71,46.3,33
2026-09-21T07:42:37+00:00,509672,IRL,5434,12,452.8,7.5,4941,0.909,134,9,14.9,7
2026-09-21T07:42:37+00:00,21779,League of Legends,4979,43,115.8,4,2187,0.439,951,40,23.8,28
2026-09-21T07:42:37+00:00,18122,World of Warcraft,3499,50,70.0,6.0,580,0.166,1952,47,41.5,27
2026-09-21T07:42:37+00:00,75101830,Marvel's Wolverine,2442,13,187.8,2,2163,0.886,17,10,1.7,10
2026-09-21T07:42:37+00:00,123184772,EA Sports FC 27,2260,41,55.1,2,897,0.397,382,38,10.1,32
2026-09-21T07:42:37+00:00,30921,Rocket League,1400,22,63.6,1.5,697,0.498,108,19,5.7,17
2026-09-21T07:42:37+00:00,32982,Grand Theft Auto V,1368,39,35.1,3,513,0.375,275,36,7.6,27
2026-09-21T07:42:37+00:00,20596,Dofus,1147,7,163.9,65,649,0.566,145,4,36.2,1
2026-09-21T07:42:37+00:00,1267582829,Aniimo,1113,90,12.4,3.0,181,0.163,723,87,8.3,69
2026-09-21T07:42:37+00:00,491572,Stellaris,1057,1,1057.0,1057,1057,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,77926352,Click the Button,946,1,946.0,946,946,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,499973,Always On,926,22,42.1,2.5,494,0.533,162,19,8.5,14
2026-09-21T07:42:37+00:00,138585,Hearthstone,895,5,179.0,2,636,0.711,2,2,1.0,3
2026-09-21T07:42:37+00:00,32399,Counter-Strike,755,13,58.1,6,641,0.849,38,10,3.8,9
2026-09-21T07:42:37+00:00,743893402,WARDOGS,652,32,20.4,4.5,327,0.502,236,29,8.1,19
2026-09-21T07:42:37+00:00,512710,Call of Duty: Warzone,638,33,19.3,2,186,0.292,156,30,5.2,26
2026-09-21T07:42:37+00:00,516575,VALORANT,637,60,10.6,2.0,153,0.24,345,57,6.1,47
2026-09-21T07:42:37+00:00,513143,Teamfight Tactics,515,12,42.9,2.5,475,0.922,21,9,2.3,10
2026-09-21T07:42:37+00:00,33214,Fortnite,435,49,8.9,1,206,0.474,155,46,3.4,41
2026-09-21T07:42:37+00:00,31339,Project Zomboid,353,6,58.8,18.5,245,0.694,17,3,5.7,2
2026-09-21T07:42:37+00:00,509660,Art,334,16,20.9,9.0,161,0.482,83,13,6.4,9
2026-09-21T07:42:37+00:00,490377,Sea of Thieves,319,7,45.6,17,247,0.774,24,4,6.0,3
2026-09-21T07:42:37+00:00,498566,Slots,318,3,106.0,60,245,0.77,0,0,0,0
2026-09-21T07:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,318,7,45.4,5,235,0.739,12,4,3.0,4
2026-09-21T07:42:37+00:00,1095275650,Hogwarts Legacy,274,4,68.5,1.5,271,0.989,0,1,0.0,3
2026-09-21T07:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,266,2,133.0,133.0,265,0.996,0,0,0,1
2026-09-21T07:42:37+00:00,491487,Dead by Daylight,235,15,15.7,3,143,0.609,49,12,4.1,9
2026-09-21T07:42:37+00:00,2124871354,RuneScape: Dragonwilds,231,7,33.0,8,191,0.827,12,4,3.0,4
2026-09-21T07:42:37+00:00,515025,Overwatch,228,16,14.2,2.5,163,0.715,26,13,2.0,14
2026-09-21T07:42:37+00:00,490413,Board Games,226,1,226.0,226,226,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,505045,DOFUS Touch,220,4,55.0,15.0,188,0.855,2,1,2.0,1
2026-09-21T07:42:37+00:00,71375,Star Citizen,206,9,22.9,7,110,0.534,32,6,5.3,5
2026-09-21T07:42:37+00:00,509663,Special Events,190,5,38.0,1,185,0.974,1,2,0.5,4
2026-09-21T07:42:37+00:00,1749963163,Dying Light: The Beast,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,65632,DayZ,168,3,56.0,1,167,0.994,0,0,0,2
2026-09-21T07:42:37+00:00,1901865180,NTE: Neverness to Everness,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,951949934,The Sinking City 2,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,515024,Diablo IV,164,17,9.6,3,76,0.463,43,14,3.1,14
2026-09-21T07:42:37+00:00,490655,Pokémon GO,163,4,40.8,43.5,75,0.46,1,1,1.0,1
2026-09-21T07:42:37+00:00,27471,Minecraft,153,27,5.7,1,34,0.222,65,24,2.7,23
2026-09-21T07:42:37+00:00,196563079,Roadhouse Simulator,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,508455,Valheim,137,12,11.4,2.5,105,0.766,20,9,2.2,11
2026-09-21T07:42:37+00:00,511224,Apex Legends,137,17,8.1,4,62,0.453,39,14,2.8,14
2026-09-21T07:42:37+00:00,518203,Sports,132,3,44.0,22,110,0.833,0,0,0,1
2026-09-21T07:42:37+00:00,1414860634,The Binding of Isaac: Repentance,131,2,65.5,65.5,129,0.985,0,0,0,1
2026-09-21T07:42:37+00:00,2012789438,Call of Duty: Black Ops 7,116,15,7.7,3,42,0.362,31,12,2.6,12
2026-09-21T07:42:37+00:00,515586,Tainted Grail: The Fall of Avalon,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-21T07:42:37+00:00,263490,Rust,105,10,10.5,1.5,46,0.438,10,7,1.4,7
2026-09-21T07:42:37+00:00,498592,I'm Only Sleeping,105,9,11.7,7,33,0.314,26,6,4.3,5
2026-09-21T08:12:36+00:00,21779,League of Legends,7155,56,127.8,3.0,3304,0.462,1759,53,33.2,38
2026-09-21T08:12:36+00:00,509658,Just Chatting,7119,91,78.2,10,1681,0.236,4270,88,48.5,45
2026-09-21T08:12:36+00:00,509672,IRL,6550,11,595.5,10,6078,0.928,79,8,9.9,5
2026-09-21T08:12:36+00:00,18122,World of Warcraft,4068,60,67.8,10.0,647,0.159,2321,57,40.7,30
2026-09-21T08:12:36+00:00,123184772,EA Sports FC 27,2533,41,61.8,2,1182,0.467,385,38,10.1,32
2026-09-21T08:12:36+00:00,75101830,Marvel's Wolverine,2453,14,175.2,3.0,2158,0.88,26,11,2.4,11
2026-09-21T08:12:36+00:00,32982,Grand Theft Auto V,1451,36,40.3,3.5,548,0.378,268,33,8.1,27
2026-09-21T08:12:36+00:00,30921,Rocket League,1393,22,63.3,2.5,668,0.48,90,19,4.7,17
2026-09-21T08:12:36+00:00,20596,Dofus,1246,11,113.3,16,633,0.508,152,8,19.0,5
2026-09-21T08:12:36+00:00,1267582829,Aniimo,1241,110,11.3,3.0,198,0.16,827,107,7.7,88
2026-09-21T08:12:36+00:00,491572,Stellaris,1186,1,1186.0,1186,1186,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,77926352,Click the Button,1060,1,1060.0,1060,1060,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,499973,Always On,1058,23,46.0,3,591,0.559,188,20,9.4,15
2026-09-21T08:12:36+00:00,138585,Hearthstone,1025,5,205.0,7,718,0.7,2,2,1.0,3
2026-09-21T08:12:36+00:00,32399,Counter-Strike,961,16,60.1,4.0,715,0.744,97,13,7.5,12
2026-09-21T08:12:36+00:00,516575,VALORANT,847,69,12.3,3,178,0.21,426,66,6.5,53
2026-09-21T08:12:36+00:00,417892,Z1: Battle Royale,758,9,84.2,3,662,0.873,15,6,2.5,6
2026-09-21T08:12:36+00:00,743893402,WARDOGS,737,32,23.0,3.0,399,0.541,217,29,7.5,22
2026-09-21T08:12:36+00:00,513143,Teamfight Tactics,611,14,43.6,1.0,556,0.91,25,11,2.3,10
2026-09-21T08:12:36+00:00,33214,Fortnite,570,49,11.6,1,209,0.367,127,46,2.8,44
2026-09-21T08:12:36+00:00,512710,Call of Duty: Warzone,561,31,18.1,2,225,0.401,125,28,4.5,25
2026-09-21T08:12:36+00:00,417752,Talk Shows & Podcasts,533,6,88.8,5.5,326,0.612,3,3,1.0,4
2026-09-21T08:12:36+00:00,31339,Project Zomboid,406,8,50.8,16.0,258,0.635,40,5,8.0,3
2026-09-21T08:12:36+00:00,490377,Sea of Thieves,337,7,48.1,9,257,0.763,16,4,4.0,4
2026-09-21T08:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,333,11,30.3,4,233,0.7,24,8,3.0,8
2026-09-21T08:12:36+00:00,491487,Dead by Daylight,312,19,16.4,3,152,0.487,98,16,6.1,12
2026-09-21T08:12:36+00:00,498566,Slots,296,2,148.0,148.0,243,0.821,0,0,0,0
2026-09-21T08:12:36+00:00,509660,Art,265,26,10.2,8.0,81,0.306,145,23,6.3,16
2026-09-21T08:12:36+00:00,515025,Overwatch,264,17,15.5,3,170,0.644,46,14,3.3,13
2026-09-21T08:12:36+00:00,2124871354,RuneScape: Dragonwilds,261,8,32.6,4.5,227,0.87,12,5,2.4,6
2026-09-21T08:12:36+00:00,11557,The Legend of Zelda: Ocarina of Time,251,1,251.0,251,251,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,518203,Sports,248,2,124.0,124.0,248,1.0,0,0,0,1
2026-09-21T08:12:36+00:00,509663,Special Events,242,5,48.4,1,237,0.979,1,2,0.5,4
2026-09-21T08:12:36+00:00,505045,DOFUS Touch,240,4,60.0,21.5,192,0.8,5,1,5.0,1
2026-09-21T08:12:36+00:00,1095275650,Hogwarts Legacy,227,3,75.7,1,226,0.996,0,0,0,2
2026-09-21T08:12:36+00:00,65632,DayZ,226,6,37.7,3.0,205,0.907,5,3,1.7,4
2026-09-21T08:12:36+00:00,951949934,The Sinking City 2,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,376500771,Hades II,190,1,190.0,190,190,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,515024,Diablo IV,184,17,10.8,3,87,0.473,49,14,3.5,14
2026-09-21T08:12:36+00:00,1901865180,NTE: Neverness to Everness,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,508455,Valheim,179,18,9.9,3.0,99,0.553,48,15,3.2,16
2026-09-21T08:12:36+00:00,1749963163,Dying Light: The Beast,177,1,177.0,177,177,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,27471,Minecraft,175,32,5.5,2.5,41,0.234,79,29,2.7,28
2026-09-21T08:12:36+00:00,490655,Pokémon GO,164,4,41.0,42.5,78,0.476,1,1,1.0,1
2026-09-21T08:12:36+00:00,71375,Star Citizen,160,10,16.0,6.5,86,0.537,30,7,4.3,7
2026-09-21T08:12:36+00:00,511224,Apex Legends,157,18,8.7,1.0,72,0.459,42,15,2.8,14
2026-09-21T08:12:36+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,155,4,38.8,9.0,135,0.871,2,1,2.0,2
2026-09-21T08:12:36+00:00,196563079,Roadhouse Simulator,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,2110853464,Petit Planet,141,6,23.5,26.0,37,0.262,40,3,13.3,1
2026-09-21T08:12:36+00:00,263490,Rust,126,10,12.6,2.0,50,0.397,13,7,1.9,7
2026-09-21T08:12:36+00:00,515586,Tainted Grail: The Fall of Avalon,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,6369,God of War,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,10322,FINAL FANTASY X,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,498592,I'm Only Sleeping,111,9,12.3,8,36,0.324,24,6,4.0,5
2026-09-21T08:12:36+00:00,1714438563,VHOLUME,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,18168,Onimusha 2: Samurai's Destiny,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-21T08:12:36+00:00,1599346425,Co-working & Studying,101,14,7.2,6.5,18,0.178,56,11,5.1,10
