ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T14:12:37+00:00,630009802,MARVEL TŌKON: Fighting Souls,738,4,184.5,7.0,717,0.972,7,1,7.0,3
2026-09-13T14:12:37+00:00,513181,Genshin Impact,724,28,25.9,4.5,307,0.424,192,25,7.7,19
2026-09-13T14:12:37+00:00,490377,Sea of Thieves,674,26,25.9,2.5,424,0.629,132,23,5.7,19
2026-09-13T14:12:37+00:00,1951012895,Disney Lorcana Trading Card Game,606,1,606.0,606,606,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,32959,Heroes of the Storm,573,4,143.2,30.5,511,0.892,1,1,1.0,2
2026-09-13T14:12:37+00:00,1264310518,Marvel Rivals,554,32,17.3,4.5,108,0.195,305,29,10.5,21
2026-09-13T14:12:37+00:00,1122982998,Dark Souls: Remastered,536,6,89.3,5.0,513,0.957,10,3,3.3,5
2026-09-13T14:12:37+00:00,509660,Art,532,29,18.3,4,158,0.297,217,26,8.3,17
2026-09-13T14:12:37+00:00,492553,Sid Meier's Civilization VI,529,1,529.0,529,529,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,460630,Rainbow Six Siege,516,53,9.7,1,179,0.347,203,50,4.1,44
2026-09-13T14:12:37+00:00,491487,Dead by Daylight,494,67,7.4,3,117,0.237,306,64,4.8,54
2026-09-13T14:12:37+00:00,417892,Z1: Battle Royale,489,21,23.3,2,135,0.276,139,18,7.7,16
2026-09-13T14:12:37+00:00,498566,Slots,468,3,156.0,231,236,0.504,0,0,0,1
2026-09-13T14:12:37+00:00,508455,Valheim,460,71,6.5,3,46,0.1,342,68,5.0,59
2026-09-13T14:12:37+00:00,509538,Animal Crossing: New Horizons,453,9,50.3,7,356,0.786,26,6,4.3,6
2026-09-13T14:12:37+00:00,511224,Apex Legends,430,97,4.4,1,84,0.195,262,94,2.8,87
2026-09-13T14:12:37+00:00,65632,DayZ,427,23,18.6,1,338,0.792,44,20,2.2,19
2026-09-13T14:12:37+00:00,1702520304,Path of Exile 2,425,15,28.3,5,287,0.675,78,12,6.5,9
2026-09-13T14:12:37+00:00,538054672,TEKKEN 8,420,11,38.2,5,365,0.869,36,8,4.5,9
2026-09-13T14:12:37+00:00,1819887434,Tomb Raider I•II•III Remastered,383,5,76.6,7,357,0.932,4,2,2.0,3
2026-09-13T14:12:37+00:00,13332,Pokémon FireRed/LeafGreen,370,12,30.8,13.5,123,0.332,78,9,8.7,5
2026-09-13T14:12:37+00:00,417752,Talk Shows & Podcasts,366,7,52.3,1,301,0.822,2,4,0.5,5
2026-09-13T14:12:37+00:00,902998079,Halloween: The Game,350,30,11.7,2.0,193,0.551,86,27,3.2,26
2026-09-13T14:12:37+00:00,21136,WAKFU,346,6,57.7,19.5,223,0.645,17,3,5.7,2
2026-09-13T14:12:37+00:00,66366,War Thunder,342,11,31.1,2,276,0.807,13,8,1.6,8
2026-09-13T14:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,341,38,9.0,4.0,38,0.111,232,35,6.6,28
2026-09-13T14:12:37+00:00,89297,Danganronpa 2: Goodbye Despair,335,1,335.0,335,335,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,674491029,Star Wars Zero Company,335,13,25.8,1,292,0.872,12,10,1.2,11
2026-09-13T14:12:37+00:00,512953,ELDEN RING,333,36,9.2,2.0,207,0.622,88,33,2.7,32
2026-09-13T14:12:37+00:00,491931,Escape from Tarkov,331,16,20.7,3.0,189,0.571,55,13,4.2,10
2026-09-13T14:12:37+00:00,1763263,nanos world,318,2,159.0,159.0,164,0.516,0,0,0,0
2026-09-13T14:12:37+00:00,774680424,2XKO,309,1,309.0,309,309,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,65876,Cyberpunk 2077,306,18,17.0,2.0,162,0.529,43,15,2.9,14
2026-09-13T14:12:37+00:00,498482,Age of Empires IV,285,3,95.0,127,157,0.551,0,0,0,1
2026-09-13T14:12:37+00:00,1898040946,How to Fish,281,14,20.1,2.0,239,0.851,19,11,1.7,12
2026-09-13T14:12:37+00:00,1282866981,Delta Force,277,9,30.8,3,243,0.877,12,6,2.0,7
2026-09-13T14:12:37+00:00,27546,World of Tanks,276,11,25.1,2,254,0.92,11,8,1.4,10
2026-09-13T14:12:37+00:00,31339,Project Zomboid,267,26,10.3,2.5,73,0.273,104,23,4.5,20
2026-09-13T14:12:37+00:00,209738946,Wuthering Waves,265,13,20.4,2,157,0.592,23,10,2.3,11
2026-09-13T14:12:37+00:00,76929895,The Seven Deadly Sins: Origin,256,7,36.6,2,150,0.586,4,4,1.0,5
2026-09-13T14:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,254,4,63.5,13.0,226,0.89,2,1,2.0,2
2026-09-13T14:12:37+00:00,18846,Garry's Mod,240,3,80.0,3,236,0.983,0,0,0,2
2026-09-13T14:12:37+00:00,624536948,EA Sports FC 26,239,62,3.9,1.0,45,0.188,146,59,2.5,54
2026-09-13T14:12:37+00:00,0,Sans catégorie,238,120,2.0,1.0,30,0.126,178,117,1.5,115
2026-09-13T14:12:37+00:00,506415, SEKIRO: SHADOWS DIE TWICE,236,5,47.2,6,217,0.919,4,2,2.0,4
2026-09-13T14:12:37+00:00,1846293708,Fields of Mistria,229,7,32.7,5,104,0.454,11,4,2.8,4
2026-09-13T14:12:37+00:00,497497,Brawl Stars,225,23,9.8,2,143,0.636,45,20,2.2,21
2026-09-13T14:12:37+00:00,602040818,NBA 2K27,221,18,12.3,1.0,186,0.842,18,15,1.2,16
2026-09-13T14:12:37+00:00,23020,ROBLOX,220,141,1.6,1,14,0.064,185,138,1.3,139
2026-09-13T14:12:37+00:00,33882,FTL: Faster Than Light,212,3,70.7,3,209,0.986,0,0,0,2
2026-09-13T14:12:37+00:00,621875034,Lost and Found Co.,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,2012789438,Call of Duty: Black Ops 7,200,28,7.1,2.0,56,0.28,70,25,2.8,24
2026-09-13T14:12:37+00:00,1494,Call of Duty,184,152,1.2,1.0,8,0.043,167,149,1.1,152
2026-09-13T14:12:37+00:00,1826300051,Mario Kart World,181,13,13.9,3,115,0.635,28,10,2.8,10
2026-09-13T14:12:37+00:00,327598602,Onimusha: Way of the Sword,176,47,3.7,1,48,0.273,90,44,2.0,43
2026-09-13T14:12:37+00:00,29595,Dota 2,168,5,33.6,11,135,0.804,6,2,3.0,2
2026-09-13T14:12:37+00:00,1441208453,Once Human,162,48,3.4,1.0,28,0.173,92,45,2.0,44
2026-09-13T14:12:37+00:00,518379,Pokémon UNITE,157,7,22.4,18,80,0.51,31,4,7.8,3
2026-09-13T14:12:37+00:00,27284,Retro,157,14,11.2,4.5,67,0.427,54,11,4.9,8
2026-09-13T14:12:37+00:00,10322,FINAL FANTASY X,152,3,50.7,5,143,0.941,0,0,0,2
2026-09-13T14:12:37+00:00,2060730947,Le Mans Ultimate,151,23,6.6,3,79,0.523,55,20,2.8,21
2026-09-13T14:12:37+00:00,982017546,Palia,148,7,21.1,3,89,0.601,9,4,2.2,4
2026-09-13T14:12:37+00:00,66170,Warframe,145,25,5.8,3,29,0.2,89,22,4.0,21
2026-09-13T14:12:37+00:00,515024,Diablo IV,143,11,13.0,2,70,0.49,12,8,1.5,8
2026-09-13T14:12:37+00:00,801541637,DRAGON BALL GEKISHIN SQUADRA,143,7,20.4,9,43,0.301,24,4,6.0,4
2026-09-13T14:12:37+00:00,500188,Hunt: Showdown 1896,143,22,6.5,4.5,16,0.112,97,19,5.1,16
2026-09-13T14:12:37+00:00,464339927,ARC Raiders,135,28,4.8,1.5,23,0.17,83,25,3.3,22
2026-09-13T14:12:37+00:00,75467,Euro Truck Simulator 2,132,18,7.3,2.0,60,0.455,39,15,2.6,14
2026-09-13T14:12:37+00:00,1119642287,Yu-Gi-Oh! Master Duel,128,4,32.0,7.5,112,0.875,1,1,1.0,2
2026-09-13T14:12:37+00:00,331373906,eFootball,128,5,25.6,6,102,0.797,2,2,1.0,3
2026-09-13T14:12:37+00:00,32502,World of Warships,122,2,61.0,61.0,121,0.992,0,0,0,1
2026-09-13T14:12:37+00:00,401587136,Arena Breakout: Infinite,118,10,11.8,6.0,60,0.508,34,7,4.9,7
2026-09-13T14:12:37+00:00,262437666,Farming Simulator 25,111,21,5.3,2,45,0.405,39,18,2.2,18
2026-09-13T14:12:37+00:00,1036710512,Palworld,111,30,3.7,2.0,14,0.126,77,27,2.9,27
2026-09-13T14:12:37+00:00,28105,Wii Party,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,994874099,Tiny House Simulator,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-13T14:12:37+00:00,1228709591,A Plague Tale: Requiem,109,6,18.2,1.0,103,0.945,3,3,1.0,5
2026-09-13T14:12:37+00:00,669337588,Microsoft Flight Simulator 2024,101,11,9.2,2,58,0.574,13,8,1.6,9
2026-09-13T14:42:35+00:00,509658,Just Chatting,32422,230,141.0,5.0,17724,0.547,12216,227,53.8,146
2026-09-13T14:42:35+00:00,493057,PUBG: BATTLEGROUNDS,17731,20,886.5,1.5,8832,0.498,78,17,4.6,14
2026-09-13T14:42:35+00:00,1114331153,Solasta II,10189,6,1698.2,2181.5,3061,0.3,2050,3,683.3,2
2026-09-13T14:42:35+00:00,743893402,WARDOGS,9317,140,66.5,3.5,2838,0.305,3613,137,26.4,101
2026-09-13T14:42:35+00:00,516575,VALORANT,8927,568,15.7,1.0,3103,0.348,4365,565,7.7,512
2026-09-13T14:42:35+00:00,21779,League of Legends,8299,191,43.5,2,2063,0.249,3063,188,16.3,153
2026-09-13T14:42:35+00:00,18122,World of Warcraft,8141,101,80.6,4,1828,0.225,3414,98,34.8,66
2026-09-13T14:42:35+00:00,55453844,Street Fighter 6,5134,3,1711.3,34,5088,0.991,0,0,0,0
2026-09-13T14:42:35+00:00,33214,Fortnite,3617,535,6.8,1,679,0.188,1945,532,3.7,508
2026-09-13T14:42:35+00:00,1751366933,Riftbound,2854,4,713.5,15.5,2821,0.988,2,1,2.0,2
2026-09-13T14:42:35+00:00,518203,Sports,2851,27,105.6,12,693,0.243,1130,24,47.1,12
2026-09-13T14:42:35+00:00,509672,IRL,2788,20,139.4,4.0,810,0.291,814,17,47.9,12
2026-09-13T14:42:35+00:00,513143,Teamfight Tactics,2350,25,94.0,3,1329,0.566,309,22,14.0,19
2026-09-13T14:42:35+00:00,20596,Dofus,2071,54,38.4,4.5,1092,0.527,708,51,13.9,32
2026-09-13T14:42:35+00:00,515025,Overwatch,2019,109,18.5,3,459,0.227,996,106,9.4,87
2026-09-13T14:42:35+00:00,509663,Special Events,1797,14,128.4,20.0,1287,0.716,159,11,14.5,6
2026-09-13T14:42:35+00:00,32982,Grand Theft Auto V,1580,149,10.6,2,313,0.198,949,146,6.5,117
2026-09-13T14:42:35+00:00,263490,Rust,1373,14,98.1,5.0,1190,0.867,38,11,3.5,11
2026-09-13T14:42:35+00:00,458353,Darkest Dungeon,1286,4,321.5,130.5,1024,0.796,1,1,1.0,2
2026-09-13T14:42:35+00:00,27471,Minecraft,1265,197,6.4,2,189,0.149,820,194,4.2,177
2026-09-13T14:42:35+00:00,32399,Counter-Strike,1261,69,18.3,2,370,0.293,625,66,9.5,53
2026-09-13T14:42:35+00:00,489170,DARK SOULS II: Scholar of the First Sin,1226,4,306.5,8.0,1209,0.986,1,1,1.0,2
2026-09-13T14:42:35+00:00,417528,Albion Online,1207,12,100.6,14.0,700,0.58,86,9,9.6,5
2026-09-13T14:42:35+00:00,30921,Rocket League,1196,125,9.6,1,600,0.502,242,122,2.0,119
2026-09-13T14:42:35+00:00,512710,Call of Duty: Warzone,1192,127,9.4,1,278,0.233,707,124,5.7,107
2026-09-13T14:42:35+00:00,1931693784,Pokémon Champions,1138,6,189.7,4.0,1113,0.978,6,3,2.0,4
2026-09-13T14:42:35+00:00,138585,Hearthstone,1091,10,109.1,1.5,1024,0.939,23,7,3.3,6
2026-09-13T14:42:35+00:00,490292,DARK SOULS III,1056,12,88.0,2.5,969,0.918,20,9,2.2,9
2026-09-13T14:42:35+00:00,458781,No Man's Sky,970,31,31.3,3,378,0.39,222,28,7.9,20
2026-09-13T14:42:35+00:00,518630,Manor Lords,942,1,942.0,942,942,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,499973,Always On,904,22,41.1,2.0,662,0.732,123,19,6.5,16
2026-09-13T14:42:35+00:00,1143686580,Gamble With Your Friends,886,8,110.8,1.0,872,0.984,4,5,0.8,7
2026-09-13T14:42:35+00:00,1357871551,The Blood of Dawnwalker,871,86,10.1,2.0,207,0.238,447,83,5.4,75
2026-09-13T14:42:35+00:00,630009802,MARVEL TŌKON: Fighting Souls,833,3,277.7,8,823,0.988,0,0,0,2
2026-09-13T14:42:35+00:00,513181,Genshin Impact,815,31,26.3,5,290,0.356,276,28,9.9,21
2026-09-13T14:42:35+00:00,493959,Red Dead Redemption II,758,29,26.1,4,595,0.785,113,26,4.3,23
2026-09-13T14:42:35+00:00,1122982998,Dark Souls: Remastered,615,6,102.5,7.5,518,0.842,15,3,5.0,4
2026-09-13T14:42:35+00:00,538054672,TEKKEN 8,608,13,46.8,7,482,0.793,67,10,6.7,8
2026-09-13T14:42:35+00:00,32959,Heroes of the Storm,592,5,118.4,3,526,0.889,2,2,1.0,3
2026-09-13T14:42:35+00:00,492553,Sid Meier's Civilization VI,582,1,582.0,582,582,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,509660,Art,566,36,15.7,4.0,161,0.284,207,33,6.3,24
2026-09-13T14:42:35+00:00,490377,Sea of Thieves,532,27,19.7,3,386,0.726,72,24,3.0,24
2026-09-13T14:42:35+00:00,417892,Z1: Battle Royale,517,21,24.6,2,161,0.311,103,18,5.7,16
2026-09-13T14:42:35+00:00,511224,Apex Legends,509,100,5.1,2.0,84,0.165,339,97,3.5,86
2026-09-13T14:42:35+00:00,498566,Slots,507,3,169.0,251,255,0.503,0,0,0,1
2026-09-13T14:42:35+00:00,66366,War Thunder,503,19,26.5,2,406,0.807,48,16,3.0,15
2026-09-13T14:42:35+00:00,460630,Rainbow Six Siege,497,47,10.6,1,173,0.348,191,44,4.3,38
2026-09-13T14:42:35+00:00,65632,DayZ,460,27,17.0,2,378,0.822,45,24,1.9,24
2026-09-13T14:42:35+00:00,491487,Dead by Daylight,455,59,7.7,3,127,0.279,270,56,4.8,51
2026-09-13T14:42:35+00:00,774680424,2XKO,447,1,447.0,447,447,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,509538,Animal Crossing: New Horizons,441,8,55.1,7.0,344,0.78,20,5,4.0,5
2026-09-13T14:42:35+00:00,508455,Valheim,441,76,5.8,2.5,46,0.104,319,73,4.4,63
2026-09-13T14:42:35+00:00,1264310518,Marvel Rivals,439,34,12.9,3.0,101,0.23,233,31,7.5,25
2026-09-13T14:42:35+00:00,1819887434,Tomb Raider I•II•III Remastered,438,6,73.0,15.5,358,0.817,9,3,3.0,3
2026-09-13T14:42:35+00:00,18846,Garry's Mod,428,4,107.0,73.5,280,0.654,1,1,1.0,2
2026-09-13T14:42:35+00:00,417752,Talk Shows & Podcasts,427,7,61.0,1,363,0.85,2,4,0.5,5
2026-09-13T14:42:35+00:00,1898040946,How to Fish,425,16,26.6,1.0,393,0.925,18,13,1.4,14
2026-09-13T14:42:35+00:00,1763263,nanos world,424,2,212.0,212.0,219,0.517,0,0,0,0
2026-09-13T14:42:35+00:00,498482,Age of Empires IV,411,5,82.2,14,243,0.591,13,2,6.5,1
2026-09-13T14:42:35+00:00,31339,Project Zomboid,406,33,12.3,3,159,0.392,164,30,5.5,25
2026-09-13T14:42:35+00:00,902998079,Halloween: The Game,395,39,10.1,2,186,0.471,138,36,3.8,31
2026-09-13T14:42:35+00:00,1702520304,Path of Exile 2,373,15,24.9,5,229,0.614,82,12,6.8,8
2026-09-13T14:42:35+00:00,13332,Pokémon FireRed/LeafGreen,365,10,36.5,16.0,128,0.351,69,7,9.9,5
2026-09-13T14:42:35+00:00,65876,Cyberpunk 2077,354,20,17.7,3.5,175,0.494,77,17,4.5,15
2026-09-13T14:42:35+00:00,89297,Danganronpa 2: Goodbye Despair,346,1,346.0,346,346,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,340,32,10.6,4.0,40,0.118,232,29,8.0,20
2026-09-13T14:42:35+00:00,674491029,Star Wars Zero Company,325,16,20.3,1.0,277,0.852,19,13,1.5,14
2026-09-13T14:42:35+00:00,491931,Escape from Tarkov,323,15,21.5,6,189,0.585,63,12,5.2,9
2026-09-13T14:42:35+00:00,327598602,Onimusha: Way of the Sword,319,57,5.6,1,85,0.266,155,54,2.9,52
2026-09-13T14:42:35+00:00,2012789438,Call of Duty: Black Ops 7,310,35,8.9,1,94,0.303,127,32,4.0,29
2026-09-13T14:42:35+00:00,27546,World of Tanks,305,13,23.5,4,254,0.833,24,10,2.4,11
2026-09-13T14:42:35+00:00,21136,WAKFU,294,5,58.8,20,233,0.793,5,2,2.5,2
2026-09-13T14:42:35+00:00,602040818,NBA 2K27,258,20,12.9,1.0,214,0.829,26,17,1.5,18
2026-09-13T14:42:35+00:00,66170,Warframe,252,25,10.1,3,131,0.52,79,22,3.6,19
2026-09-13T14:42:35+00:00,497497,Brawl Stars,247,22,11.2,2.5,152,0.615,52,19,2.7,19
2026-09-13T14:42:35+00:00,0,Sans catégorie,241,129,1.9,1,21,0.087,192,126,1.5,124
2026-09-13T14:42:35+00:00,697018072,Starfinder: Afterlight,235,1,235.0,235,235,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,23020,ROBLOX,227,151,1.5,1,16,0.07,196,148,1.3,150
2026-09-13T14:42:35+00:00,76929895,The Seven Deadly Sins: Origin,225,8,28.1,1.5,127,0.564,6,5,1.2,6
2026-09-13T14:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,223,3,74.3,3,219,0.982,0,0,0,2
2026-09-13T14:42:35+00:00,621875034,Lost and Found Co.,221,1,221.0,221,221,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,1042236765,GIRLS' FRONTLINE 2: EXILIUM,220,2,110.0,110.0,206,0.936,0,0,0,0
2026-09-13T14:42:35+00:00,1441208453,Once Human,202,64,3.2,1.0,29,0.144,139,61,2.3,59
2026-09-13T14:42:35+00:00,68351,Mount & Blade II: Bannerlord,182,5,36.4,3,167,0.918,1,2,0.5,3
2026-09-13T14:42:35+00:00,27284,Retro,180,16,11.2,4.0,74,0.411,67,13,5.2,9
2026-09-13T14:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,178,8,22.2,9.5,118,0.663,26,5,5.2,4
2026-09-13T14:42:35+00:00,801541637,DRAGON BALL GEKISHIN SQUADRA,175,10,17.5,7.0,51,0.291,50,7,7.1,6
2026-09-13T14:42:35+00:00,1826300051,Mario Kart World,173,10,17.3,2.5,114,0.659,21,7,3.0,6
2026-09-13T14:42:35+00:00,513753,THE KING OF FIGHTERS XV,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,464339927,ARC Raiders,167,30,5.6,3.0,23,0.138,110,27,4.1,24
2026-09-13T14:42:35+00:00,1494,Call of Duty,167,142,1.2,1.0,6,0.036,150,139,1.1,142
2026-09-13T14:42:35+00:00,75467,Euro Truck Simulator 2,165,23,7.2,3,60,0.364,67,20,3.4,18
2026-09-13T14:42:35+00:00,29595,Dota 2,160,6,26.7,5.5,128,0.8,4,3,1.3,4
2026-09-13T14:42:35+00:00,515024,Diablo IV,160,11,14.5,2,76,0.475,15,8,1.9,8
2026-09-13T14:42:35+00:00,624536948,EA Sports FC 26,157,52,3.0,2.0,14,0.089,118,49,2.4,48
2026-09-13T14:42:35+00:00,512953,ELDEN RING,148,35,4.2,3,23,0.155,89,32,2.8,32
2026-09-13T14:42:35+00:00,2060730947,Le Mans Ultimate,147,15,9.8,3,84,0.571,29,12,2.4,12
2026-09-13T14:42:35+00:00,10322,FINAL FANTASY X,138,2,69.0,69.0,135,0.978,0,0,0,1
2026-09-13T14:42:35+00:00,28105,Wii Party,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,1846293708,Fields of Mistria,136,6,22.7,6.0,100,0.735,7,3,2.3,4
2026-09-13T14:42:35+00:00,500188,Hunt: Showdown 1896,136,20,6.8,4.5,19,0.14,85,17,5.0,13
2026-09-13T14:42:35+00:00,31750,Arma 3,127,8,15.9,4.5,87,0.685,13,5,2.6,5
2026-09-13T14:42:35+00:00,735904419,ARK: Survival Ascended,125,18,6.9,3.0,30,0.24,56,15,3.7,14
2026-09-13T14:42:35+00:00,168648543,Battlefield 6,124,22,5.6,1.0,77,0.621,34,19,1.8,21
2026-09-13T14:42:35+00:00,209738946,Wuthering Waves,122,10,12.2,2.0,91,0.746,14,7,2.0,8
2026-09-13T14:42:35+00:00,262437666,Farming Simulator 25,121,22,5.5,1.5,54,0.446,38,19,2.0,19
2026-09-13T14:42:35+00:00,386821,Black Desert,120,8,15.0,9.5,59,0.492,27,5,5.4,4
2026-09-13T14:42:35+00:00,1311010677,Planet Crafter,119,15,7.9,7,37,0.311,55,12,4.6,12
2026-09-13T14:42:35+00:00,669337588,Microsoft Flight Simulator 2024,118,11,10.7,2,68,0.576,14,8,1.8,8
2026-09-13T14:42:35+00:00,32502,World of Warships,117,2,58.5,58.5,116,0.991,0,0,0,1
2026-09-13T14:42:35+00:00,994874099,Tiny House Simulator,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-13T14:42:35+00:00,331373906,eFootball,116,5,23.2,1,102,0.879,2,2,1.0,3
2026-09-13T14:42:35+00:00,232697171,Football,114,2,57.0,57.0,113,0.991,0,0,0,1
2026-09-13T14:42:35+00:00,13389,Age of Empires II,114,7,16.3,3,63,0.553,9,4,2.2,5
2026-09-13T14:42:35+00:00,29307,Path of Exile,111,4,27.8,5.0,101,0.91,0,1,0.0,3
2026-09-13T14:42:35+00:00,71375,Star Citizen,111,12,9.2,4.5,37,0.333,34,9,3.8,8
2026-09-13T14:42:35+00:00,518379,Pokémon UNITE,110,4,27.5,17.0,75,0.682,1,1,1.0,1
2026-09-13T14:42:35+00:00,499003,VRChat,109,5,21.8,23,47,0.431,14,2,7.0,1
2026-09-13T14:42:35+00:00,223869970,"Warhammer 40,000: Space Marine II",107,6,17.8,6.0,87,0.813,7,3,2.3,5
2026-09-13T14:42:35+00:00,1036710512,Palworld,107,32,3.3,2.0,16,0.15,70,29,2.4,29
2026-09-13T14:42:35+00:00,1228709591,A Plague Tale: Requiem,106,6,17.7,1.5,99,0.934,3,3,1.0,5
2026-09-13T14:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,105,13,8.1,3,30,0.286,34,10,3.4,10
2026-09-13T14:42:35+00:00,1583524579,After-H: Battle Arena,101,2,50.5,50.5,60,0.594,0,0,0,0
2026-09-13T14:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,101,12,8.4,2.5,39,0.386,28,9,3.1,8
2026-09-13T15:12:37+00:00,509658,Just Chatting,27467,224,122.6,5.0,13513,0.492,10242,221,46.3,150
2026-09-13T15:12:37+00:00,1114331153,Solasta II,10928,6,1821.3,2276.5,3339,0.306,2006,3,668.7,2
2026-09-13T15:12:37+00:00,493057,PUBG: BATTLEGROUNDS,9934,18,551.9,2.5,6443,0.649,55,15,3.7,14
2026-09-13T15:12:37+00:00,743893402,WARDOGS,9909,144,68.8,4.0,3060,0.309,3879,141,27.5,106
2026-09-13T15:12:37+00:00,516575,VALORANT,9864,585,16.9,1,3237,0.328,4809,582,8.3,533
2026-09-13T15:12:37+00:00,21779,League of Legends,8906,197,45.2,3,2074,0.233,3375,194,17.4,157
2026-09-13T15:12:37+00:00,18122,World of Warcraft,8690,97,89.6,5,1971,0.227,3694,94,39.3,59
2026-09-13T15:12:37+00:00,33214,Fortnite,5645,512,11.0,1.0,1726,0.306,2627,509,5.2,483
2026-09-13T15:12:37+00:00,55453844,Street Fighter 6,5233,4,1308.2,21.5,5184,0.991,6,1,6.0,1
2026-09-13T15:12:37+00:00,1751366933,Riftbound,3501,3,1167.0,22,3476,0.993,0,0,0,1
2026-09-13T15:12:37+00:00,515025,Overwatch,3408,114,29.9,2.0,1504,0.441,1109,111,10.0,93
2026-09-13T15:12:37+00:00,509672,IRL,3068,21,146.1,8,921,0.3,1045,18,58.1,11
2026-09-13T15:12:37+00:00,20596,Dofus,2172,53,41.0,5,1177,0.542,812,50,16.2,32
2026-09-13T15:12:37+00:00,509663,Special Events,1854,12,154.5,5.0,1398,0.754,87,9,9.7,7
2026-09-13T15:12:37+00:00,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1790,7,255.7,1,1777,0.993,3,4,0.8,6
2026-09-13T15:12:37+00:00,32982,Grand Theft Auto V,1778,152,11.7,2.0,461,0.259,962,149,6.5,121
2026-09-13T15:12:37+00:00,32399,Counter-Strike,1775,59,30.1,3,514,0.29,705,56,12.6,42
2026-09-13T15:12:37+00:00,512710,Call of Duty: Warzone,1628,120,13.6,2.0,372,0.229,798,117,6.8,100
2026-09-13T15:12:37+00:00,30921,Rocket League,1534,144,10.7,1.0,568,0.37,324,141,2.3,137
2026-09-13T15:12:37+00:00,27471,Minecraft,1484,197,7.5,2,181,0.122,969,194,5.0,175
2026-09-13T15:12:37+00:00,518203,Sports,1436,17,84.5,16,749,0.522,195,14,13.9,6
2026-09-13T15:12:37+00:00,458353,Darkest Dungeon,1434,5,286.8,5,1154,0.805,2,2,1.0,3
2026-09-13T15:12:37+00:00,513143,Teamfight Tactics,1358,17,79.9,2,729,0.537,35,14,2.5,14
2026-09-13T15:12:37+00:00,263490,Rust,1343,11,122.1,6,1172,0.873,26,8,3.2,9
2026-09-13T15:12:37+00:00,489170,DARK SOULS II: Scholar of the First Sin,1249,5,249.8,2,1230,0.985,2,2,1.0,3
2026-09-13T15:12:37+00:00,138585,Hearthstone,1209,14,86.4,1.0,1149,0.95,21,11,1.9,11
2026-09-13T15:12:37+00:00,1931693784,Pokémon Champions,1165,7,166.4,5,1060,0.91,11,4,2.8,4
2026-09-13T15:12:37+00:00,417528,Albion Online,1158,15,77.2,5,594,0.513,99,12,8.2,8
2026-09-13T15:12:37+00:00,490292,DARK SOULS III,1054,11,95.8,3,973,0.923,32,8,4.0,7
2026-09-13T15:12:37+00:00,511224,Apex Legends,1047,105,10.0,2,277,0.265,436,102,4.3,92
2026-09-13T15:12:37+00:00,518630,Manor Lords,980,1,980.0,980,980,1.0,0,0,0,0
2026-09-13T15:12:37+00:00,1143686580,Gamble With Your Friends,936,3,312.0,1,934,0.998,0,0,0,2
2026-09-13T15:12:37+00:00,499973,Always On,871,22,39.6,3.0,624,0.716,124,19,6.5,16
2026-09-13T15:12:37+00:00,1357871551,The Blood of Dawnwalker,870,80,10.9,2.0,224,0.257,415,77,5.4,69
2026-09-13T15:12:37+00:00,458781,No Man's Sky,815,29,28.1,3,416,0.51,179,26,6.9,20
2026-09-13T15:12:37+00:00,630009802,MARVEL TŌKON: Fighting Souls,770,2,385.0,385.0,764,0.992,0,0,0,1
2026-09-13T15:12:37+00:00,490377,Sea of Thieves,679,32,21.2,3.0,462,0.68,116,29,4.0,25
2026-09-13T15:12:37+00:00,538054672,TEKKEN 8,613,10,61.3,8.0,529,0.863,39,7,5.6,6
2026-09-13T15:12:37+00:00,513181,Genshin Impact,607,36,16.9,3.0,165,0.272,209,33,6.3,28
2026-09-13T15:12:37+00:00,1122982998,Dark Souls: Remastered,604,3,201.3,86,512,0.848,0,0,0,1
