ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-20T05:42:33+00:00,509672,IRL,245,5,49.0,46,108,0.441,2,2,1.0,2
2026-09-20T05:42:33+00:00,20596,Dofus,244,3,81.3,20,212,0.869,0,0,0,0
2026-09-20T05:42:33+00:00,138585,Hearthstone,241,3,80.3,1,239,0.992,0,0,0,2
2026-09-20T05:42:33+00:00,743893402,WARDOGS,236,21,11.2,2,96,0.407,73,18,4.1,15
2026-09-20T05:42:33+00:00,779192097,Fire Emblem: Fortune's Weave,230,4,57.5,42.0,143,0.622,3,1,3.0,1
2026-09-20T05:42:33+00:00,509660,Art,229,5,45.8,3,208,0.908,3,2,1.5,3
2026-09-20T05:42:33+00:00,498592,I'm Only Sleeping,210,7,30.0,15,84,0.4,37,4,9.2,2
2026-09-20T05:42:33+00:00,509663,Special Events,204,19,10.7,6,54,0.265,95,16,5.9,12
2026-09-20T05:42:33+00:00,505045,DOFUS Touch,171,1,171.0,171,171,1.0,0,0,0,0
2026-09-20T05:42:33+00:00,262437666,Farming Simulator 25,157,5,31.4,16,116,0.739,8,2,4.0,2
2026-09-20T05:42:33+00:00,508455,Valheim,118,10,11.8,4.0,77,0.653,21,7,3.0,8
2026-09-20T05:42:33+00:00,460630,Rainbow Six Siege,117,4,29.2,2.5,111,0.949,1,1,1.0,3
2026-09-20T05:42:33+00:00,518584827,NHL 27,112,17,6.6,1,57,0.509,22,14,1.6,15
2026-09-20T05:42:33+00:00,511864,Persona 5 Royal,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-20T05:42:33+00:00,33214,Fortnite,103,32,3.2,1.0,37,0.359,27,29,0.9,29
2026-09-20T05:42:33+00:00,512710,Call of Duty: Warzone,101,20,5.0,3.0,32,0.317,40,17,2.4,18
2026-09-20T06:12:34+00:00,123184772,EA Sports FC 27,3228,35,92.2,1,1893,0.586,493,32,15.4,28
2026-09-20T06:12:34+00:00,21779,League of Legends,2160,26,83.1,3.0,1240,0.574,371,23,16.1,18
2026-09-20T06:12:34+00:00,30921,Rocket League,1813,12,151.1,8.0,1066,0.588,61,9,6.8,6
2026-09-20T06:12:34+00:00,1357871551,The Blood of Dawnwalker,1763,3,587.7,2,1760,0.998,0,0,0,2
2026-09-20T06:12:34+00:00,18122,World of Warcraft,1597,24,66.5,5.5,723,0.453,240,21,11.4,15
2026-09-20T06:12:34+00:00,499973,Always On,1182,23,51.4,7,405,0.343,383,20,19.1,14
2026-09-20T06:12:34+00:00,509658,Just Chatting,1137,48,23.7,7.0,165,0.145,709,45,15.8,28
2026-09-20T06:12:34+00:00,1267582829,Aniimo,643,54,11.9,2.0,222,0.345,249,51,4.9,45
2026-09-20T06:12:34+00:00,509672,IRL,497,6,82.8,51.5,256,0.515,46,3,15.3,2
2026-09-20T06:12:34+00:00,498566,Slots,476,3,158.7,219,227,0.477,0,0,0,0
2026-09-20T06:12:34+00:00,138585,Hearthstone,440,4,110.0,6.5,427,0.97,0,1,0.0,2
2026-09-20T06:12:34+00:00,20596,Dofus,440,8,55.0,12.0,372,0.845,27,5,5.4,3
2026-09-20T06:12:34+00:00,516575,VALORANT,363,30,12.1,1.5,161,0.444,104,27,3.9,24
2026-09-20T06:12:34+00:00,32982,Grand Theft Auto V,361,21,17.2,6,108,0.299,96,18,5.3,15
2026-09-20T06:12:34+00:00,417892,Z1: Battle Royale,355,5,71.0,19,297,0.837,15,2,7.5,1
2026-09-20T06:12:34+00:00,490377,Sea of Thieves,333,5,66.6,11,275,0.826,11,2,5.5,1
2026-09-20T06:12:34+00:00,431065997,FINAL FANTASY VII REMAKE,302,2,151.0,151.0,296,0.98,0,0,0,1
2026-09-20T06:12:34+00:00,743893402,WARDOGS,299,18,16.6,6.0,114,0.381,93,15,6.2,12
2026-09-20T06:12:34+00:00,328743470,THE WELL IS NOT EMPTY,270,1,270.0,270,270,1.0,0,0,0,0
2026-09-20T06:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,265,5,53.0,8,208,0.785,3,2,1.5,3
2026-09-20T06:12:34+00:00,509663,Special Events,258,16,16.1,6.0,62,0.24,80,13,6.2,9
2026-09-20T06:12:34+00:00,498592,I'm Only Sleeping,255,7,36.4,21,123,0.482,45,4,11.2,2
2026-09-20T06:12:34+00:00,509660,Art,244,5,48.8,11,214,0.877,5,2,2.5,2
2026-09-20T06:12:34+00:00,262437666,Farming Simulator 25,195,6,32.5,12.5,136,0.697,16,3,5.3,3
2026-09-20T06:12:34+00:00,460630,Rainbow Six Siege,176,3,58.7,2,173,0.983,0,0,0,2
2026-09-20T06:12:34+00:00,505045,DOFUS Touch,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-20T06:12:34+00:00,33214,Fortnite,156,36,4.3,1.0,67,0.429,44,33,1.3,33
2026-09-20T06:12:34+00:00,508455,Valheim,131,9,14.6,4,87,0.664,18,6,3.0,7
2026-09-20T06:12:34+00:00,512710,Call of Duty: Warzone,130,19,6.8,3,38,0.292,55,16,3.4,13
2026-09-20T06:12:34+00:00,518584827,NHL 27,103,15,6.9,1,51,0.495,24,12,2.0,12
2026-09-20T06:12:34+00:00,511864,Persona 5 Royal,100,1,100.0,100,100,1.0,0,0,0,0
