ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T15:12:36+00:00,1832841853,Mortal Shell II,516,8,64.5,5.0,448,0.868,15,5,3.0,5
2026-09-18T15:12:36+00:00,759,Harvester,491,1,491.0,491,491,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,376500771,Hades II,428,3,142.7,1,426,0.995,0,0,0,2
2026-09-18T15:12:36+00:00,512953,ELDEN RING,423,33,12.8,2,140,0.331,130,30,4.3,27
2026-09-18T15:12:36+00:00,31339,Project Zomboid,421,19,22.2,4,154,0.366,128,16,8.0,13
2026-09-18T15:12:36+00:00,1763263,nanos world,417,3,139.0,148,205,0.492,0,0,0,0
2026-09-18T15:12:36+00:00,65632,DayZ,410,11,37.3,4,306,0.746,31,8,3.9,7
2026-09-18T15:12:36+00:00,71375,Star Citizen,390,16,24.4,4.0,162,0.415,83,13,6.4,10
2026-09-18T15:12:36+00:00,855628002,Forsworn,380,1,380.0,380,380,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,515024,Diablo IV,358,37,9.7,4,82,0.229,166,34,4.9,30
2026-09-18T15:12:36+00:00,2692,Super Mario 64,334,5,66.8,7,302,0.904,4,2,2.0,3
2026-09-18T15:12:36+00:00,417528,Albion Online,310,10,31.0,4.0,179,0.577,29,7,4.1,6
2026-09-18T15:12:36+00:00,168648543,Battlefield 6,291,15,19.4,3,206,0.708,44,12,3.7,11
2026-09-18T15:12:36+00:00,492934,RESIDENT EVIL 7 biohazard,286,3,95.3,6,276,0.965,0,0,0,2
2026-09-18T15:12:36+00:00,489111,Summoners War: Sky Arena,277,2,138.5,138.5,157,0.567,0,0,0,0
2026-09-18T15:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,275,36,7.6,3.0,106,0.385,134,33,4.1,31
2026-09-18T15:12:36+00:00,458781,No Man's Sky,270,17,15.9,3,110,0.407,51,14,3.6,13
2026-09-18T15:12:36+00:00,27546,World of Tanks,259,8,32.4,11.0,158,0.61,25,5,5.0,4
2026-09-18T15:12:36+00:00,1515862749,Disney Dreamlight Valley,254,8,31.8,8.5,149,0.587,27,5,5.4,4
2026-09-18T15:12:36+00:00,626441414,The Incident at Galley House,253,1,253.0,253,253,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,369252,The Sims 4,242,8,30.2,12.5,150,0.62,43,5,8.6,3
2026-09-18T15:12:36+00:00,1357871551,The Blood of Dawnwalker,242,37,6.5,3,39,0.161,144,34,4.2,29
2026-09-18T15:12:36+00:00,327598602,Onimusha: Way of the Sword,240,31,7.7,2,74,0.308,89,28,3.2,25
2026-09-18T15:12:36+00:00,500188,Hunt: Showdown 1896,235,18,13.1,5.0,76,0.323,95,15,6.3,12
2026-09-18T15:12:36+00:00,492553,Sid Meier's Civilization VI,234,2,117.0,117.0,228,0.974,0,0,0,1
2026-09-18T15:12:36+00:00,19357,Guild Wars 2,233,9,25.9,11,169,0.725,38,6,6.3,4
2026-09-18T15:12:36+00:00,401587136,Arena Breakout: Infinite,231,15,15.4,4,127,0.55,47,12,3.9,12
2026-09-18T15:12:36+00:00,1122982998,Dark Souls: Remastered,223,3,74.3,4,218,0.978,0,0,0,2
2026-09-18T15:12:36+00:00,497497,Brawl Stars,223,11,20.3,3,170,0.762,22,8,2.8,8
2026-09-18T15:12:36+00:00,1264310518,Marvel Rivals,218,22,9.9,3.5,47,0.216,109,19,5.7,15
2026-09-18T15:12:36+00:00,1749963163,Dying Light: The Beast,207,5,41.4,45,86,0.415,3,2,1.5,2
2026-09-18T15:12:36+00:00,670138298,Madden NFL 27,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,518184,Phasmophobia,201,18,11.2,3.0,91,0.453,51,15,3.4,13
2026-09-18T15:12:36+00:00,509538,Animal Crossing: New Horizons,198,3,66.0,2,194,0.98,0,0,0,2
2026-09-18T15:12:36+00:00,13332,Pokémon FireRed/LeafGreen,191,3,63.7,11,174,0.911,0,0,0,1
2026-09-18T15:12:36+00:00,509663,Special Events,191,8,23.9,11.5,74,0.387,37,5,7.4,3
2026-09-18T15:12:36+00:00,508798,Warhammer,187,1,187.0,187,187,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,21136,WAKFU,184,4,46.0,8.5,166,0.902,1,1,1.0,3
2026-09-18T15:12:36+00:00,506415, SEKIRO: SHADOWS DIE TWICE,183,3,61.0,6,174,0.951,0,0,0,2
2026-09-18T15:12:36+00:00,902998079,Halloween: The Game,182,13,14.0,5,70,0.385,36,10,3.6,9
2026-09-18T15:12:36+00:00,513913,Killer Frequency,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,27284,Retro,163,17,9.6,3,63,0.387,36,14,2.6,14
2026-09-18T15:12:36+00:00,1751366933,Riftbound,162,2,81.0,81.0,160,0.988,0,0,0,1
2026-09-18T15:12:36+00:00,262437666,Farming Simulator 25,159,19,8.4,5,45,0.283,67,16,4.2,13
2026-09-18T15:12:36+00:00,509511,Marbles on Stream,158,4,39.5,37.0,81,0.513,3,1,3.0,1
2026-09-18T15:12:36+00:00,1494,Call of Duty,157,129,1.2,1,6,0.038,140,126,1.1,129
2026-09-18T15:12:36+00:00,1286077738,Monster Hunter Wilds,154,7,22.0,13,104,0.675,20,4,5.0,3
2026-09-18T15:12:36+00:00,460630,Rainbow Six Siege,154,21,7.3,1,88,0.571,20,18,1.1,19
2026-09-18T15:12:36+00:00,32502,World of Warships,149,6,24.8,6.0,103,0.691,9,3,3.0,4
2026-09-18T15:12:36+00:00,489405,Dragon Ball Z: Dokkan Battle,140,5,28.0,3,126,0.9,3,2,1.5,4
2026-09-18T15:12:36+00:00,499634,Crypto,136,5,27.2,19,69,0.507,2,2,1.0,2
2026-09-18T15:12:36+00:00,1441208453,Once Human,134,25,5.4,2,53,0.396,44,22,2.0,22
2026-09-18T15:12:36+00:00,490413,Board Games,128,2,64.0,64.0,106,0.828,0,0,0,0
2026-09-18T15:12:36+00:00,459327,Hearts of Iron IV,126,3,42.0,2,123,0.976,0,0,0,2
2026-09-18T15:12:36+00:00,498482,Age of Empires IV,123,2,61.5,61.5,114,0.927,0,0,0,1
2026-09-18T15:12:36+00:00,509673,Makers & Crafting,122,8,15.2,9.0,54,0.443,25,5,5.0,4
2026-09-18T15:12:36+00:00,770229477,60 Seconds! Reatomized,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-18T15:12:36+00:00,504463,Tom Clancy's The Division 2,120,9,13.3,1,107,0.892,3,6,0.5,8
2026-09-18T15:12:36+00:00,2060730947,Le Mans Ultimate,117,7,16.7,2,92,0.786,6,4,1.5,5
2026-09-18T15:12:36+00:00,1469308723,Software and Game Development,116,15,7.7,7,27,0.233,53,12,4.4,11
2026-09-18T15:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,111,16,6.9,3.5,28,0.252,50,13,3.8,11
2026-09-18T15:12:36+00:00,1669431183,DJs,109,6,18.2,11.5,61,0.56,16,3,5.3,2
2026-09-18T15:12:36+00:00,801541637,DRAGON BALL GEKISHIN SQUADRA,105,8,13.1,10.5,37,0.352,28,5,5.6,4
2026-09-18T15:12:36+00:00,772157971,Writing & Reading,104,6,17.3,8.0,45,0.433,18,3,6.0,4
2026-09-18T15:42:35+00:00,21779,League of Legends,44304,165,268.5,3,14492,0.327,9200,162,56.8,131
2026-09-18T15:42:35+00:00,509658,Just Chatting,23081,179,128.9,5,8293,0.359,10620,176,60.3,104
2026-09-18T15:42:35+00:00,123184772,EA Sports FC 27,12744,307,41.5,1,3353,0.263,4205,304,13.8,278
2026-09-18T15:42:35+00:00,30921,Rocket League,11316,120,94.3,1.0,5876,0.519,1038,117,8.9,111
2026-09-18T15:42:35+00:00,32399,Counter-Strike,6227,64,97.3,2.0,3145,0.505,528,61,8.7,54
2026-09-18T15:42:35+00:00,18122,World of Warcraft,6077,147,41.3,3,2102,0.346,2751,144,19.1,106
2026-09-18T15:42:35+00:00,295042126,Woodo,5704,2,2852.0,2852.0,5596,0.981,0,0,0,0
2026-09-18T15:42:35+00:00,1267582829,Aniimo,4904,344,14.3,3.0,948,0.193,3018,341,8.9,281
2026-09-18T15:42:35+00:00,743893402,WARDOGS,4725,106,44.6,3.0,2396,0.507,1261,103,12.2,80
2026-09-18T15:42:35+00:00,516575,VALORANT,4454,410,10.9,2.0,946,0.212,2779,407,6.8,360
2026-09-18T15:42:35+00:00,921298138,BOMBANANA!,3645,6,607.5,444.5,2015,0.553,275,3,91.7,1
2026-09-18T15:42:35+00:00,513143,Teamfight Tactics,2722,28,97.2,7.0,723,0.266,1066,25,42.6,15
2026-09-18T15:42:35+00:00,33214,Fortnite,2520,331,7.6,1,1223,0.485,933,328,2.8,311
2026-09-18T15:42:35+00:00,512710,Call of Duty: Warzone,2292,86,26.7,1.0,1384,0.604,498,83,6.0,72
2026-09-18T15:42:35+00:00,505045,DOFUS Touch,1830,9,203.3,5,1009,0.551,25,6,4.2,6
2026-09-18T15:42:35+00:00,511224,Apex Legends,1616,70,23.1,1.0,433,0.268,345,67,5.1,62
2026-09-18T15:42:35+00:00,32982,Grand Theft Auto V,1576,114,13.8,2.0,590,0.374,727,111,6.5,90
2026-09-18T15:42:35+00:00,490377,Sea of Thieves,1510,20,75.5,6.0,753,0.499,453,17,26.6,12
2026-09-18T15:42:35+00:00,508455,Valheim,1241,59,21.0,3,395,0.318,528,56,9.4,46
2026-09-18T15:42:35+00:00,509672,IRL,1166,14,83.3,2.5,536,0.46,58,11,5.3,9
2026-09-18T15:42:35+00:00,138585,Hearthstone,1139,10,113.9,4.5,613,0.538,23,7,3.3,7
2026-09-18T15:42:35+00:00,1913410799,Total War: WARHAMMER III,1110,5,222.0,34,941,0.848,36,2,18.0,0
2026-09-18T15:42:35+00:00,417892,Z1: Battle Royale,1054,20,52.7,4.0,460,0.436,177,17,10.4,14
2026-09-18T15:42:35+00:00,515025,Overwatch,973,73,13.3,3,176,0.181,466,70,6.7,64
2026-09-18T15:42:35+00:00,499973,Always On,968,20,48.4,2.5,595,0.615,76,17,4.5,15
2026-09-18T15:42:35+00:00,20596,Dofus,930,29,32.1,9,210,0.226,431,26,16.6,15
2026-09-18T15:42:35+00:00,1122982998,Dark Souls: Remastered,918,4,229.5,191.0,532,0.58,4,1,4.0,2
2026-09-18T15:42:35+00:00,1931693784,Pokémon Champions,899,1,899.0,899,899,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,509660,Art,814,51,16.0,9,107,0.131,565,48,11.8,27
2026-09-18T15:42:35+00:00,491487,Dead by Daylight,813,59,13.8,3,214,0.263,414,56,7.4,40
2026-09-18T15:42:35+00:00,27471,Minecraft,704,133,5.3,1,213,0.303,352,130,2.7,124
2026-09-18T15:42:35+00:00,515024,Diablo IV,680,45,15.1,3,198,0.291,313,42,7.5,34
2026-09-18T15:42:35+00:00,513181,Genshin Impact,632,22,28.7,3.0,401,0.634,57,19,3.0,19
2026-09-18T15:42:35+00:00,1763263,nanos world,579,4,144.8,154.0,213,0.368,58,1,58.0,0
2026-09-18T15:42:35+00:00,2060730947,Le Mans Ultimate,572,7,81.7,5,509,0.89,13,4,3.2,4
2026-09-18T15:42:35+00:00,0,Sans catégorie,567,83,6.8,1,254,0.448,135,80,1.7,78
2026-09-18T15:42:35+00:00,417528,Albion Online,561,8,70.1,35.5,221,0.394,78,5,15.6,3
2026-09-18T15:42:35+00:00,498566,Slots,555,3,185.0,246,247,0.445,0,0,0,0
2026-09-18T15:42:35+00:00,506462,Control,550,5,110.0,1,537,0.976,2,2,1.0,3
2026-09-18T15:42:35+00:00,508948,Raid: Shadow Legends,539,3,179.7,14,522,0.968,0,0,0,1
2026-09-18T15:42:35+00:00,1183694848,"KOTÁMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000",498,1,498.0,498,498,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,2012789438,Call of Duty: Black Ops 7,492,33,14.9,2,137,0.278,170,30,5.7,26
2026-09-18T15:42:35+00:00,75101830,Marvel's Wolverine,479,81,5.9,1,117,0.244,232,78,3.0,72
2026-09-18T15:42:35+00:00,512953,ELDEN RING,466,39,11.9,3,140,0.3,156,36,4.3,32
2026-09-18T15:42:35+00:00,509663,Special Events,456,7,65.1,39,275,0.603,61,4,15.2,2
2026-09-18T15:42:35+00:00,263490,Rust,441,21,21.0,1,208,0.472,32,18,1.8,17
2026-09-18T15:42:35+00:00,855628002,Forsworn,411,1,411.0,411,411,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,31339,Project Zomboid,405,17,23.8,3,150,0.37,111,14,7.9,11
2026-09-18T15:42:35+00:00,492934,RESIDENT EVIL 7 biohazard,354,3,118.0,6,345,0.975,0,0,0,2
2026-09-18T15:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,314,7,44.9,9,234,0.745,25,4,6.2,4
2026-09-18T15:42:35+00:00,2692,Super Mario 64,300,4,75.0,12.5,273,0.91,2,1,2.0,2
2026-09-18T15:42:35+00:00,168648543,Battlefield 6,284,17,16.7,2,203,0.715,30,14,2.1,14
2026-09-18T15:42:35+00:00,626441414,The Incident at Galley House,281,1,281.0,281,281,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,489111,Summoners War: Sky Arena,279,2,139.5,139.5,167,0.599,0,0,0,0
2026-09-18T15:42:35+00:00,27546,World of Tanks,273,8,34.1,11.0,170,0.623,25,5,5.0,4
2026-09-18T15:42:35+00:00,509538,Animal Crossing: New Horizons,263,4,65.8,13.5,234,0.89,2,1,2.0,2
2026-09-18T15:42:35+00:00,1264310518,Marvel Rivals,257,24,10.7,3.0,68,0.265,94,21,4.5,18
2026-09-18T15:42:35+00:00,497497,Brawl Stars,255,12,21.2,2.5,173,0.678,29,9,3.2,9
2026-09-18T15:42:35+00:00,19357,Guild Wars 2,226,11,20.5,6,144,0.637,46,8,5.8,6
2026-09-18T15:42:35+00:00,1357871551,The Blood of Dawnwalker,221,33,6.7,2,51,0.231,105,30,3.5,26
2026-09-18T15:42:35+00:00,71375,Star Citizen,216,15,14.4,3,73,0.338,46,12,3.8,11
2026-09-18T15:42:35+00:00,13332,Pokémon FireRed/LeafGreen,214,2,107.0,107.0,200,0.935,0,0,0,0
2026-09-18T15:42:35+00:00,508798,Warhammer,213,1,213.0,213,213,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,401587136,Arena Breakout: Infinite,205,12,17.1,2.5,136,0.663,20,9,2.2,10
2026-09-18T15:42:35+00:00,518184,Phasmophobia,199,17,11.7,3,102,0.513,35,14,2.5,14
2026-09-18T15:42:35+00:00,902998079,Halloween: The Game,188,14,13.4,1.5,76,0.404,29,11,2.6,10
2026-09-18T15:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,186,3,62.0,6,176,0.946,0,0,0,2
2026-09-18T15:42:35+00:00,670138298,Madden NFL 27,185,1,185.0,185,185,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,458781,No Man's Sky,183,14,13.1,4.0,125,0.683,39,11,3.5,12
2026-09-18T15:42:35+00:00,513913,Killer Frequency,182,1,182.0,182,182,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,460630,Rainbow Six Siege,178,26,6.8,1.0,81,0.455,37,23,1.6,24
2026-09-18T15:42:35+00:00,327598602,Onimusha: Way of the Sword,176,25,7.0,2,61,0.347,52,22,2.4,21
2026-09-18T15:42:35+00:00,779192097,Fire Emblem: Fortune's Weave,175,33,5.3,3,30,0.171,105,30,3.5,29
2026-09-18T15:42:35+00:00,499634,Crypto,174,6,29.0,13.5,73,0.42,12,3,4.0,2
2026-09-18T15:42:35+00:00,493997,Super Mario Odyssey,169,2,84.5,84.5,167,0.988,0,0,0,1
2026-09-18T15:42:35+00:00,1282866981,Delta Force,166,7,23.7,3,93,0.56,5,4,1.2,5
2026-09-18T15:42:35+00:00,32502,World of Warships,164,4,41.0,24.0,115,0.701,1,1,1.0,2
2026-09-18T15:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,157,5,31.4,3,146,0.93,2,2,1.0,4
2026-09-18T15:42:35+00:00,21136,WAKFU,155,4,38.8,8.5,137,0.884,1,1,1.0,2
2026-09-18T15:42:35+00:00,1749963163,Dying Light: The Beast,155,3,51.7,69,82,0.529,0,0,0,1
2026-09-18T15:42:35+00:00,1751366933,Riftbound,150,2,75.0,75.0,112,0.747,0,0,0,0
2026-09-18T15:42:35+00:00,27284,Retro,150,13,11.5,2,68,0.453,21,10,2.1,11
2026-09-18T15:42:35+00:00,464339927,ARC Raiders,149,12,12.4,3.0,73,0.49,23,9,2.6,9
2026-09-18T15:42:35+00:00,1494,Call of Duty,148,124,1.2,1.0,5,0.034,135,121,1.1,124
2026-09-18T15:42:35+00:00,1286077738,Monster Hunter Wilds,140,6,23.3,5.0,111,0.793,8,3,2.7,4
2026-09-18T15:42:35+00:00,515053710,Moonlight Peaks,138,2,69.0,69.0,116,0.841,0,0,0,0
2026-09-18T15:42:35+00:00,498417,Vintage Story,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,504463,Tom Clancy's The Division 2,134,11,12.2,1,111,0.828,6,8,0.8,9
2026-09-18T15:42:35+00:00,1669431183,DJs,131,5,26.2,13,66,0.504,10,2,5.0,2
2026-09-18T15:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,129,17,7.6,4,31,0.24,64,14,4.6,10
2026-09-18T15:42:35+00:00,459327,Hearts of Iron IV,125,3,41.7,4,118,0.944,0,0,0,2
2026-09-18T15:42:35+00:00,55453844,Street Fighter 6,121,6,20.2,6.0,93,0.769,2,3,0.7,3
2026-09-18T15:42:35+00:00,1441208453,Once Human,118,28,4.2,1.0,51,0.432,41,25,1.6,26
2026-09-18T15:42:35+00:00,262437666,Farming Simulator 25,116,17,6.8,3,40,0.345,42,14,3.0,13
2026-09-18T15:42:35+00:00,491931,Escape from Tarkov,114,13,8.8,5,37,0.325,48,10,4.8,8
2026-09-18T15:42:35+00:00,1469308723,Software and Game Development,114,15,7.6,3,26,0.228,46,12,3.8,12
2026-09-18T15:42:35+00:00,23020,ROBLOX,113,66,1.7,1.0,10,0.088,93,63,1.5,65
2026-09-18T15:42:35+00:00,110758,The Legend of Zelda: Breath of the Wild,112,6,18.7,9.5,66,0.589,16,3,5.3,3
2026-09-18T15:42:35+00:00,518144,The Outlast Trials,109,2,54.5,54.5,106,0.972,0,0,0,1
2026-09-18T15:42:35+00:00,509511,Marbles on Stream,109,2,54.5,54.5,90,0.826,0,0,0,0
2026-09-18T15:42:35+00:00,65632,DayZ,106,8,13.2,4.0,44,0.415,13,5,2.6,6
2026-09-18T15:42:35+00:00,500188,Hunt: Showdown 1896,103,16,6.4,4.0,22,0.214,49,13,3.8,12
2026-09-18T15:42:35+00:00,498482,Age of Empires IV,102,2,51.0,51.0,98,0.961,0,0,0,1
2026-09-18T15:42:35+00:00,490413,Board Games,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-18T15:42:35+00:00,771448419,Aion 2,100,3,33.3,26,54,0.54,0,0,0,0
2026-09-18T16:12:36+00:00,21779,League of Legends,46481,183,254.0,2,17268,0.372,8547,180,47.5,148
2026-09-18T16:12:36+00:00,30921,Rocket League,22477,115,195.5,1,13143,0.585,2529,112,22.6,109
2026-09-18T16:12:36+00:00,509658,Just Chatting,22327,207,107.9,5,3506,0.157,13902,204,68.1,120
2026-09-18T16:12:36+00:00,123184772,EA Sports FC 27,9978,298,33.5,1.0,4400,0.441,2721,295,9.2,269
2026-09-18T16:12:36+00:00,513143,Teamfight Tactics,8217,24,342.4,29.5,5369,0.653,1525,21,72.6,11
2026-09-18T16:12:36+00:00,18122,World of Warcraft,6669,147,45.4,3,2319,0.348,3030,144,21.0,110
2026-09-18T16:12:36+00:00,1267582829,Aniimo,4986,350,14.2,3.0,806,0.162,3304,347,9.5,283
2026-09-18T16:12:36+00:00,516575,VALORANT,4778,441,10.8,1,1799,0.377,2547,438,5.8,395
2026-09-18T16:12:36+00:00,32399,Counter-Strike,4302,48,89.6,2.0,2523,0.586,440,45,9.8,36
2026-09-18T16:12:36+00:00,743893402,WARDOGS,4183,112,37.3,2.0,2466,0.59,1064,109,9.8,88
2026-09-18T16:12:36+00:00,921298138,BOMBANANA!,3850,5,770.0,622,2227,0.578,307,2,153.5,0
2026-09-18T16:12:36+00:00,32982,Grand Theft Auto V,2297,125,18.4,2,1253,0.545,801,122,6.6,100
2026-09-18T16:12:36+00:00,512710,Call of Duty: Warzone,2235,95,23.5,1,1367,0.612,452,92,4.9,85
2026-09-18T16:12:36+00:00,33214,Fortnite,1966,362,5.4,1.0,519,0.264,1110,359,3.1,340
2026-09-18T16:12:36+00:00,417892,Z1: Battle Royale,1842,20,92.1,5.5,1037,0.563,213,17,12.5,13
2026-09-18T16:12:36+00:00,505045,DOFUS Touch,1776,8,222.0,6.5,1005,0.566,17,5,3.4,5
2026-09-18T16:12:36+00:00,509672,IRL,1548,18,86.0,5.5,697,0.45,165,15,11.0,10
2026-09-18T16:12:36+00:00,490377,Sea of Thieves,1524,19,80.2,8,772,0.507,449,16,28.1,10
2026-09-18T16:12:36+00:00,511224,Apex Legends,1223,74,16.5,1.0,440,0.36,258,71,3.6,67
2026-09-18T16:12:36+00:00,508455,Valheim,1201,59,20.4,3,412,0.343,415,56,7.4,47
2026-09-18T16:12:36+00:00,27471,Minecraft,1147,132,8.7,1.5,262,0.228,581,129,4.5,115
2026-09-18T16:12:36+00:00,138585,Hearthstone,1127,12,93.9,6.5,572,0.508,41,9,4.6,9
2026-09-18T16:12:36+00:00,1913410799,Total War: WARHAMMER III,1080,5,216.0,40,901,0.834,41,2,20.5,0
2026-09-18T16:12:36+00:00,1931693784,Pokémon Champions,1068,4,267.0,2.5,1063,0.995,0,1,0.0,3
2026-09-18T16:12:36+00:00,499973,Always On,902,20,45.1,3.0,480,0.532,96,17,5.6,13
2026-09-18T16:12:36+00:00,491487,Dead by Daylight,902,54,16.7,3.0,223,0.247,458,51,9.0,37
2026-09-18T16:12:36+00:00,509660,Art,858,53,16.2,9,88,0.103,627,50,12.5,27
2026-09-18T16:12:36+00:00,1122982998,Dark Souls: Remastered,789,4,197.2,7.5,773,0.98,1,1,1.0,2
2026-09-18T16:12:36+00:00,20596,Dofus,748,29,25.8,9,212,0.283,348,26,13.4,16
2026-09-18T16:12:36+00:00,515025,Overwatch,721,73,9.9,2,164,0.227,325,70,4.6,63
2026-09-18T16:12:36+00:00,1763263,nanos world,683,6,113.8,116.0,192,0.281,170,3,56.7,0
2026-09-18T16:12:36+00:00,518203,Sports,674,9,74.9,5,516,0.766,17,6,2.8,6
2026-09-18T16:12:36+00:00,515024,Diablo IV,666,43,15.5,3,215,0.323,273,40,6.8,34
2026-09-18T16:12:36+00:00,513181,Genshin Impact,614,21,29.2,2,392,0.638,41,18,2.3,19
2026-09-18T16:12:36+00:00,2060730947,Le Mans Ultimate,611,8,76.4,6.0,564,0.923,17,5,3.4,5
2026-09-18T16:12:36+00:00,509663,Special Events,609,8,76.1,40.5,256,0.42,98,5,19.6,2
2026-09-18T16:12:36+00:00,506462,Control,563,4,140.8,12.5,537,0.954,1,1,1.0,1
2026-09-18T16:12:36+00:00,498566,Slots,554,3,184.7,233,251,0.453,0,0,0,0
2026-09-18T16:12:36+00:00,263490,Rust,523,24,21.8,2.0,244,0.467,50,21,2.4,20
2026-09-18T16:12:36+00:00,417528,Albion Online,512,8,64.0,39.5,224,0.438,89,5,17.8,3
2026-09-18T16:12:36+00:00,512953,ELDEN RING,511,40,12.8,2.0,162,0.317,169,37,4.6,33
2026-09-18T16:12:36+00:00,2012789438,Call of Duty: Black Ops 7,463,33,14.0,2,125,0.27,162,30,5.4,27
2026-09-18T16:12:36+00:00,855628002,Forsworn,451,1,451.0,451,451,1.0,0,0,0,0
2026-09-18T16:12:36+00:00,31339,Project Zomboid,433,15,28.9,7,148,0.342,120,12,10.0,9
2026-09-18T16:12:36+00:00,492934,RESIDENT EVIL 7 biohazard,381,2,190.5,190.5,376,0.987,0,0,0,1
2026-09-18T16:12:36+00:00,210472759,Shift at Midnight,356,1,356.0,356,356,1.0,0,0,0,0
2026-09-18T16:12:36+00:00,508948,Raid: Shadow Legends,355,4,88.8,11.0,331,0.932,2,1,2.0,2
2026-09-18T16:12:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,351,12,29.2,9.0,208,0.593,74,9,8.2,7
2026-09-18T16:12:36+00:00,497497,Brawl Stars,327,11,29.7,4,233,0.713,24,8,3.0,8
2026-09-18T16:12:36+00:00,65632,DayZ,318,16,19.9,5.0,102,0.321,88,13,6.8,11
2026-09-18T16:12:36+00:00,2692,Super Mario 64,296,4,74.0,14.0,267,0.902,1,1,1.0,2
2026-09-18T16:12:36+00:00,626441414,The Incident at Galley House,287,1,287.0,287,287,1.0,0,0,0,0
2026-09-18T16:12:36+00:00,75101830,Marvel's Wolverine,285,78,3.7,1.0,41,0.144,182,75,2.4,71
2026-09-18T16:12:36+00:00,1264310518,Marvel Rivals,283,20,14.2,2.0,101,0.357,77,17,4.5,16
2026-09-18T16:12:36+00:00,27284,Retro,280,16,17.5,6.5,112,0.4,75,13,5.8,11
2026-09-18T16:12:36+00:00,168648543,Battlefield 6,276,21,13.1,2,170,0.616,48,18,2.7,18
2026-09-18T16:12:36+00:00,327598602,Onimusha: Way of the Sword,275,30,9.2,2.0,87,0.316,104,27,3.9,24
2026-09-18T16:12:36+00:00,509538,Animal Crossing: New Horizons,271,5,54.2,4,229,0.845,6,2,3.0,3
2026-09-18T16:12:36+00:00,1357871551,The Blood of Dawnwalker,271,34,8.0,2.0,61,0.225,144,31,4.6,26
2026-09-18T16:12:36+00:00,518184,Phasmophobia,267,24,11.1,3.0,104,0.39,79,21,3.8,19
2026-09-18T16:12:36+00:00,492553,Sid Meier's Civilization VI,261,2,130.5,130.5,253,0.969,0,0,0,1
2026-09-18T16:12:36+00:00,687129551,Trackmania,257,4,64.2,26.5,203,0.79,1,1,1.0,1
2026-09-18T16:12:36+00:00,0,Sans catégorie,255,89,2.9,1,124,0.486,111,86,1.3,87
2026-09-18T16:12:36+00:00,27546,World of Tanks,250,6,41.7,9.5,174,0.696,3,3,1.0,3
2026-09-18T16:12:36+00:00,13332,Pokémon FireRed/LeafGreen,248,6,41.3,11.0,182,0.734,9,3,3.0,3
2026-09-18T16:12:36+00:00,401587136,Arena Breakout: Infinite,245,17,14.4,3,131,0.535,43,14,3.1,14
2026-09-18T16:12:36+00:00,32502,World of Warships,204,4,51.0,27.0,149,0.73,1,1,1.0,2
2026-09-18T16:12:36+00:00,464339927,ARC Raiders,201,18,11.2,2.5,76,0.378,57,15,3.8,13
2026-09-18T16:12:36+00:00,110758,The Legend of Zelda: Breath of the Wild,198,5,39.6,12,144,0.727,14,2,7.0,1
2026-09-18T16:12:36+00:00,513913,Killer Frequency,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-18T16:12:36+00:00,902998079,Halloween: The Game,184,14,13.1,2.0,73,0.397,31,11,2.8,10
2026-09-18T16:12:36+00:00,493997,Super Mario Odyssey,182,3,60.7,1,180,0.989,0,0,0,2
2026-09-18T16:12:36+00:00,31376,Terraria,180,2,90.0,90.0,179,0.994,0,0,0,1
2026-09-18T16:12:36+00:00,498417,Vintage Story,177,2,88.5,88.5,176,0.994,0,0,0,1
2026-09-18T16:12:36+00:00,460630,Rainbow Six Siege,175,25,7.0,1,82,0.469,40,22,1.8,23
2026-09-18T16:12:36+00:00,506415, SEKIRO: SHADOWS DIE TWICE,174,3,58.0,3,168,0.966,0,0,0,2
