ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T06:12:34+00:00,505045,DOFUS Touch,247,2,123.5,123.5,218,0.883,0,0,0,0
2026-09-18T06:12:34+00:00,75101830,Marvel's Wolverine,240,17,14.1,1,198,0.825,17,14,1.2,15
2026-09-18T06:12:34+00:00,509660,Art,205,6,34.2,8.0,157,0.766,4,3,1.3,3
2026-09-18T06:12:34+00:00,498592,I'm Only Sleeping,204,8,25.5,13.5,92,0.451,42,5,8.4,3
2026-09-18T06:12:34+00:00,33214,Fortnite,197,38,5.2,1.0,47,0.239,79,35,2.3,33
2026-09-18T06:12:34+00:00,31339,Project Zomboid,186,4,46.5,4.0,177,0.952,1,1,1.0,3
2026-09-18T06:12:34+00:00,489335,Outer Wilds,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-18T06:12:34+00:00,490377,Sea of Thieves,164,3,54.7,1,162,0.988,0,0,0,2
2026-09-18T06:12:34+00:00,515025,Overwatch,144,5,28.8,13,115,0.799,2,2,1.0,2
2026-09-18T06:12:34+00:00,512710,Call of Duty: Warzone,134,16,8.4,1.0,42,0.313,31,13,2.4,12
2026-09-18T06:12:34+00:00,417892,Z1: Battle Royale,133,3,44.3,24,101,0.759,0,0,0,1
2026-09-18T06:12:34+00:00,2012789438,Call of Duty: Black Ops 7,133,10,13.3,2.5,55,0.414,13,7,1.9,7
2026-09-18T06:12:34+00:00,490655,Pokémon GO,125,2,62.5,62.5,76,0.608,0,0,0,0
2026-09-18T06:12:34+00:00,71375,Star Citizen,116,6,19.3,6.0,63,0.543,8,3,2.7,4
2026-09-18T06:12:34+00:00,508455,Valheim,109,8,13.6,2.5,89,0.817,9,5,1.8,7
2026-09-18T06:12:34+00:00,80607,Elite: Dangerous,102,2,51.0,51.0,96,0.941,0,0,0,1
2026-09-18T06:42:36+00:00,123184772,EA Sports FC 27,3773,69,54.7,2,1316,0.349,1072,66,16.2,58
2026-09-18T06:42:36+00:00,18122,World of Warcraft,2872,51,56.3,6,1179,0.411,759,48,15.8,28
2026-09-18T06:42:36+00:00,509658,Just Chatting,2525,56,45.1,7.5,478,0.189,1410,53,26.6,29
2026-09-18T06:42:36+00:00,21779,League of Legends,2039,44,46.3,3.0,764,0.375,619,41,15.1,33
2026-09-18T06:42:36+00:00,30921,Rocket League,1716,15,114.4,3,858,0.5,89,12,7.4,10
2026-09-18T06:42:36+00:00,1357871551,The Blood of Dawnwalker,1610,4,402.5,7.0,1594,0.99,2,1,2.0,2
2026-09-18T06:42:36+00:00,1267582829,Aniimo,1054,78,13.5,3.0,212,0.201,647,75,8.6,59
2026-09-18T06:42:36+00:00,1913410799,Total War: WARHAMMER III,965,1,965.0,965,965,1.0,0,0,0,0
2026-09-18T06:42:36+00:00,499973,Always On,915,21,43.6,4,474,0.518,142,18,7.9,14
2026-09-18T06:42:36+00:00,513143,Teamfight Tactics,764,8,95.5,3.5,383,0.501,10,5,2.0,6
2026-09-18T06:42:36+00:00,138585,Hearthstone,723,4,180.8,101.5,513,0.71,7,1,7.0,1
2026-09-18T06:42:36+00:00,1742163310,Worming from Home,666,1,666.0,666,666,1.0,0,0,0,0
2026-09-18T06:42:36+00:00,20596,Dofus,604,10,60.4,6.5,389,0.644,71,7,10.1,6
2026-09-18T06:42:36+00:00,168648543,Battlefield 6,602,6,100.3,1.0,599,0.995,1,3,0.3,5
2026-09-18T06:42:36+00:00,743893402,WARDOGS,572,24,23.8,4.0,217,0.379,207,21,9.9,16
2026-09-18T06:42:36+00:00,498566,Slots,509,2,254.5,254.5,264,0.519,0,0,0,0
2026-09-18T06:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,459,7,65.6,11,289,0.63,17,4,4.2,3
2026-09-18T06:42:36+00:00,32982,Grand Theft Auto V,401,27,14.9,4,170,0.424,124,24,5.2,18
2026-09-18T06:42:36+00:00,505045,DOFUS Touch,340,2,170.0,170.0,307,0.903,0,0,0,0
2026-09-18T06:42:36+00:00,516575,VALORANT,301,45,6.7,1,52,0.173,158,42,3.8,39
2026-09-18T06:42:36+00:00,509672,IRL,298,8,37.2,9.5,166,0.557,26,5,5.2,4
2026-09-18T06:42:36+00:00,75101830,Marvel's Wolverine,295,18,16.4,1.0,223,0.756,14,15,0.9,16
2026-09-18T06:42:36+00:00,263490,Rust,276,8,34.5,5.5,168,0.609,14,5,2.8,5
2026-09-18T06:42:36+00:00,512710,Call of Duty: Warzone,275,26,10.6,2.0,98,0.356,88,23,3.8,21
2026-09-18T06:42:36+00:00,491487,Dead by Daylight,243,11,22.1,4,166,0.683,28,8,3.5,8
2026-09-18T06:42:36+00:00,509660,Art,239,9,26.6,6,151,0.632,19,6,3.2,6
2026-09-18T06:42:36+00:00,31339,Project Zomboid,237,5,47.4,3,207,0.873,4,2,2.0,3
2026-09-18T06:42:36+00:00,498592,I'm Only Sleeping,237,8,29.6,15.0,119,0.502,44,5,8.8,3
2026-09-18T06:42:36+00:00,490413,Board Games,205,1,205.0,205,205,1.0,0,0,0,0
2026-09-18T06:42:36+00:00,490377,Sea of Thieves,182,4,45.5,1.0,179,0.984,1,1,1.0,3
2026-09-18T06:42:36+00:00,33214,Fortnite,176,35,5.0,1,48,0.273,57,32,1.8,32
2026-09-18T06:42:36+00:00,489335,Outer Wilds,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-18T06:42:36+00:00,417892,Z1: Battle Royale,146,3,48.7,22,114,0.781,0,0,0,0
2026-09-18T06:42:36+00:00,515025,Overwatch,145,5,29.0,3,118,0.814,3,2,1.5,3
2026-09-18T06:42:36+00:00,490655,Pokémon GO,130,2,65.0,65.0,82,0.631,0,0,0,0
2026-09-18T06:42:36+00:00,71375,Star Citizen,130,5,26.0,8,72,0.554,8,2,4.0,3
2026-09-18T06:42:36+00:00,515024,Diablo IV,114,11,10.4,5,36,0.316,36,8,4.5,7
2026-09-18T06:42:36+00:00,417528,Albion Online,108,3,36.0,25,67,0.62,0,0,0,0
2026-09-18T06:42:36+00:00,508455,Valheim,102,4,25.5,3.5,94,0.922,1,1,1.0,3
2026-09-18T06:42:36+00:00,982348888,ELDEN RING NIGHTREIGN,102,3,34.0,8,86,0.843,0,0,0,2
2026-09-18T07:12:37+00:00,18122,World of Warcraft,4638,65,71.4,6,1276,0.275,1792,62,28.9,34
2026-09-18T07:12:37+00:00,123184772,EA Sports FC 27,4468,81,55.2,1,1633,0.365,1161,78,14.9,66
2026-09-18T07:12:37+00:00,509658,Just Chatting,2818,63,44.7,15,460,0.163,1851,60,30.9,30
2026-09-18T07:12:37+00:00,21779,League of Legends,2746,53,51.8,2,1028,0.374,892,50,17.8,37
2026-09-18T07:12:37+00:00,1742163310,Worming from Home,2274,1,2274.0,2274,2274,1.0,0,0,0,0
2026-09-18T07:12:37+00:00,1357871551,The Blood of Dawnwalker,1753,5,350.6,9,1723,0.983,2,2,1.0,3
2026-09-18T07:12:37+00:00,30921,Rocket League,1710,21,81.4,1,867,0.507,91,18,5.1,16
2026-09-18T07:12:37+00:00,1267582829,Aniimo,1226,94,13.0,3.0,214,0.175,791,91,8.7,68
2026-09-18T07:12:37+00:00,1913410799,Total War: WARHAMMER III,1197,1,1197.0,1197,1197,1.0,0,0,0,0
2026-09-18T07:12:37+00:00,513143,Teamfight Tactics,1016,5,203.2,7,610,0.6,1,2,0.5,3
2026-09-18T07:12:37+00:00,499973,Always On,926,22,42.1,4.5,463,0.5,165,19,8.7,15
2026-09-18T07:12:37+00:00,138585,Hearthstone,849,4,212.2,109.0,630,0.742,1,1,1.0,2
2026-09-18T07:12:37+00:00,168648543,Battlefield 6,834,7,119.1,1,822,0.986,2,4,0.5,6
2026-09-18T07:12:37+00:00,20596,Dofus,766,13,58.9,4,550,0.718,89,10,8.9,9
2026-09-18T07:12:37+00:00,743893402,WARDOGS,669,29,23.1,5,224,0.335,297,26,11.4,17
2026-09-18T07:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,572,10,57.2,5.5,297,0.519,27,7,3.9,6
2026-09-18T07:12:37+00:00,512710,Call of Duty: Warzone,511,28,18.2,2.0,173,0.339,145,25,5.8,21
2026-09-18T07:12:37+00:00,505045,DOFUS Touch,489,7,69.9,7,410,0.838,17,4,4.2,4
2026-09-18T07:12:37+00:00,498566,Slots,482,2,241.0,241.0,246,0.51,0,0,0,0
2026-09-18T07:12:37+00:00,516575,VALORANT,412,51,8.1,2,48,0.117,271,48,5.6,40
2026-09-18T07:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,394,3,131.3,22,371,0.942,0,0,0,1
2026-09-18T07:12:37+00:00,509660,Art,374,16,23.4,7.0,143,0.382,122,13,9.4,8
2026-09-18T07:12:37+00:00,509672,IRL,368,11,33.5,10,164,0.446,91,8,11.4,5
2026-09-18T07:12:37+00:00,491487,Dead by Daylight,351,12,29.2,5.0,218,0.621,50,9,5.6,7
2026-09-18T07:12:37+00:00,75101830,Marvel's Wolverine,338,22,15.4,2.0,223,0.66,54,19,2.8,18
2026-09-18T07:12:37+00:00,32982,Grand Theft Auto V,332,31,10.7,4,54,0.163,178,28,6.4,20
2026-09-18T07:12:37+00:00,33214,Fortnite,321,50,6.4,1.0,150,0.467,118,47,2.5,45
2026-09-18T07:12:37+00:00,31339,Project Zomboid,293,4,73.2,26.0,240,0.819,1,1,1.0,2
2026-09-18T07:12:37+00:00,263490,Rust,284,9,31.6,12,166,0.585,31,6,5.2,4
2026-09-18T07:12:37+00:00,498592,I'm Only Sleeping,234,7,33.4,16,123,0.526,39,4,9.8,1
2026-09-18T07:12:37+00:00,490413,Board Games,231,2,115.5,115.5,229,0.991,0,0,0,1
2026-09-18T07:12:37+00:00,490377,Sea of Thieves,198,3,66.0,1,196,0.99,0,0,0,2
2026-09-18T07:12:37+00:00,515025,Overwatch,197,8,24.6,5.5,145,0.736,21,5,4.2,5
2026-09-18T07:12:37+00:00,71375,Star Citizen,184,7,26.3,11,76,0.413,20,4,5.0,3
2026-09-18T07:12:37+00:00,417892,Z1: Battle Royale,166,4,41.5,22.0,119,0.717,3,1,3.0,1
2026-09-18T07:12:37+00:00,515024,Diablo IV,164,17,9.6,4,58,0.354,53,14,3.8,13
2026-09-18T07:12:37+00:00,489335,Outer Wilds,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-18T07:12:37+00:00,417528,Albion Online,151,5,30.2,23,80,0.53,16,2,8.0,1
2026-09-18T07:12:37+00:00,2012789438,Call of Duty: Black Ops 7,127,10,12.7,1.5,53,0.417,9,7,1.3,7
2026-09-18T07:12:37+00:00,65632,DayZ,123,5,24.6,3,104,0.846,4,2,2.0,3
2026-09-18T07:12:37+00:00,490655,Pokémon GO,120,2,60.0,60.0,76,0.633,0,0,0,0
2026-09-18T07:12:37+00:00,508455,Valheim,112,7,16.0,3,91,0.812,8,4,2.0,5
2026-09-18T07:12:37+00:00,1694957177,Firefighting Simulator: Ignite,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-18T07:12:37+00:00,492984,Bleach: Brave Souls,103,2,51.5,51.5,102,0.99,0,0,0,1
2026-09-18T07:12:37+00:00,417752,Talk Shows & Podcasts,103,6,17.2,2.5,83,0.806,4,3,1.3,4
2026-09-18T07:12:37+00:00,401587136,Arena Breakout: Infinite,101,3,33.7,27,68,0.673,0,0,0,1
2026-09-18T07:42:49+00:00,18122,World of Warcraft,6306,80,78.8,4.0,1680,0.266,2345,77,30.5,49
2026-09-18T07:42:49+00:00,123184772,EA Sports FC 27,5137,94,54.6,2.0,2100,0.409,1225,91,13.5,81
2026-09-18T07:42:49+00:00,509658,Just Chatting,4944,80,61.8,18.5,709,0.143,3362,77,43.7,33
2026-09-18T07:42:49+00:00,21779,League of Legends,3326,52,64.0,3.0,1310,0.394,964,49,19.7,36
2026-09-18T07:42:49+00:00,1742163310,Worming from Home,3087,1,3087.0,3087,3087,1.0,0,0,0,0
2026-09-18T07:42:49+00:00,30921,Rocket League,1978,28,70.6,2.0,893,0.451,223,25,8.9,23
2026-09-18T07:42:49+00:00,513143,Teamfight Tactics,1754,12,146.2,1.0,732,0.417,16,9,1.8,9
2026-09-18T07:42:49+00:00,1357871551,The Blood of Dawnwalker,1743,6,290.5,1.5,1733,0.994,3,3,1.0,5
2026-09-18T07:42:49+00:00,1913410799,Total War: WARHAMMER III,1425,1,1425.0,1425,1425,1.0,0,0,0,0
2026-09-18T07:42:49+00:00,1267582829,Aniimo,1334,123,10.8,2,225,0.169,884,120,7.4,99
2026-09-18T07:42:49+00:00,499973,Always On,1010,21,48.1,7,526,0.521,169,18,9.4,12
2026-09-18T07:42:49+00:00,743893402,WARDOGS,957,32,29.9,3.5,313,0.327,338,29,11.7,23
2026-09-18T07:42:49+00:00,138585,Hearthstone,897,3,299.0,250,646,0.72,0,0,0,1
2026-09-18T07:42:49+00:00,20596,Dofus,801,15,53.4,8,587,0.733,81,12,6.8,8
2026-09-18T07:42:49+00:00,168648543,Battlefield 6,737,6,122.8,1.5,722,0.98,2,3,0.7,4
2026-09-18T07:42:49+00:00,512710,Call of Duty: Warzone,636,33,19.3,2,223,0.351,202,30,6.7,25
2026-09-18T07:42:49+00:00,505045,DOFUS Touch,598,6,99.7,16.0,508,0.849,29,3,9.7,1
2026-09-18T07:42:49+00:00,516575,VALORANT,586,64,9.2,2.0,157,0.268,315,61,5.2,53
2026-09-18T07:42:49+00:00,779192097,Fire Emblem: Fortune's Weave,577,12,48.1,3.0,293,0.508,26,9,2.9,9
2026-09-18T07:42:49+00:00,489405,Dragon Ball Z: Dokkan Battle,515,3,171.7,26,488,0.948,0,0,0,1
2026-09-18T07:42:49+00:00,498566,Slots,502,2,251.0,251.0,253,0.504,0,0,0,0
2026-09-18T07:42:49+00:00,491487,Dead by Daylight,465,13,35.8,4,291,0.626,49,10,4.9,9
2026-09-18T07:42:49+00:00,32399,Counter-Strike,431,12,35.9,6.0,310,0.719,33,9,3.7,9
2026-09-18T07:42:49+00:00,509672,IRL,421,11,38.3,21,171,0.406,122,8,15.2,4
2026-09-18T07:42:49+00:00,33214,Fortnite,405,60,6.8,1.0,241,0.595,111,57,1.9,55
2026-09-18T07:42:49+00:00,509660,Art,394,18,21.9,7.5,141,0.358,145,15,9.7,10
2026-09-18T07:42:49+00:00,75101830,Marvel's Wolverine,348,25,13.9,2,201,0.578,74,22,3.4,20
2026-09-18T07:42:49+00:00,31339,Project Zomboid,330,7,47.1,7,241,0.73,11,4,2.8,4
2026-09-18T07:42:49+00:00,32982,Grand Theft Auto V,309,33,9.4,4,50,0.162,183,30,6.1,23
2026-09-18T07:42:49+00:00,263490,Rust,289,10,28.9,6.5,160,0.554,34,7,4.9,5
2026-09-18T07:42:49+00:00,509663,Special Events,275,6,45.8,15.5,182,0.662,7,3,2.3,3
2026-09-18T07:42:49+00:00,71375,Star Citizen,264,8,33.0,27.5,81,0.307,65,5,13.0,3
2026-09-18T07:42:49+00:00,417892,Z1: Battle Royale,230,7,32.9,23,114,0.496,35,4,8.8,2
2026-09-18T07:42:49+00:00,490377,Sea of Thieves,225,6,37.5,2.5,214,0.951,4,3,1.3,5
2026-09-18T07:42:49+00:00,515024,Diablo IV,209,21,10.0,3,77,0.368,70,18,3.9,16
2026-09-18T07:42:49+00:00,515025,Overwatch,205,8,25.6,6.0,148,0.722,18,5,3.6,5
2026-09-18T07:42:49+00:00,417528,Albion Online,190,6,31.7,20.0,90,0.474,21,3,7.0,2
2026-09-18T07:42:49+00:00,327598602,Onimusha: Way of the Sword,184,12,15.3,4.0,113,0.614,30,9,3.3,8
2026-09-18T07:42:49+00:00,65632,DayZ,158,2,79.0,79.0,155,0.981,0,0,0,1
2026-09-18T07:42:49+00:00,511224,Apex Legends,153,14,10.9,1.0,71,0.464,23,11,2.1,10
2026-09-18T07:42:49+00:00,2012789438,Call of Duty: Black Ops 7,153,18,8.5,2.0,54,0.353,29,15,1.9,15
2026-09-18T07:42:49+00:00,489335,Outer Wilds,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-18T07:42:49+00:00,15283,Dune,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-18T07:42:49+00:00,1469308723,Software and Game Development,130,8,16.2,11.5,57,0.438,33,5,6.6,3
2026-09-18T07:42:49+00:00,1832841853,Mortal Shell II,126,2,63.0,63.0,126,1.0,0,0,0,1
2026-09-18T07:42:49+00:00,490655,Pokémon GO,124,2,62.0,62.0,77,0.621,0,0,0,0
2026-09-18T07:42:49+00:00,508455,Valheim,123,12,10.2,2.0,91,0.74,16,9,1.8,11
2026-09-18T07:42:49+00:00,1694957177,Firefighting Simulator: Ignite,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-18T07:42:49+00:00,498592,I'm Only Sleeping,116,7,16.6,14,44,0.379,28,4,7.0,2
2026-09-18T07:42:49+00:00,982348888,ELDEN RING NIGHTREIGN,113,4,28.2,10.5,90,0.796,2,1,2.0,1
2026-09-18T07:42:49+00:00,829561046,Invokers: Titan Legacy,106,2,53.0,53.0,101,0.953,0,0,0,1
2026-09-18T07:42:49+00:00,1702520304,Path of Exile 2,106,5,21.2,2,80,0.755,2,2,1.0,3
2026-09-18T07:42:49+00:00,401587136,Arena Breakout: Infinite,101,4,25.2,15.5,66,0.653,4,1,4.0,2
2026-09-18T07:42:49+00:00,27471,Minecraft,100,20,5.0,2.0,30,0.3,33,17,1.9,18
2026-09-18T08:12:37+00:00,509658,Just Chatting,7583,98,77.4,19.5,1382,0.182,5168,95,54.4,42
2026-09-18T08:12:37+00:00,123184772,EA Sports FC 27,5612,115,48.8,2,2258,0.402,1394,112,12.4,100
2026-09-18T08:12:37+00:00,18122,World of Warcraft,5531,102,54.2,4.0,1376,0.249,2534,99,25.6,68
2026-09-18T08:12:37+00:00,21779,League of Legends,3599,62,58.0,2.5,1340,0.372,1082,59,18.3,43
2026-09-18T08:12:37+00:00,1742163310,Worming from Home,3571,1,3571.0,3571,3571,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,513143,Teamfight Tactics,2440,15,162.7,2,1488,0.61,30,12,2.5,12
2026-09-18T08:12:37+00:00,30921,Rocket League,1961,33,59.4,2,786,0.401,248,30,8.3,27
2026-09-18T08:12:37+00:00,1357871551,The Blood of Dawnwalker,1800,14,128.6,4.5,1722,0.957,41,11,3.7,10
2026-09-18T08:12:37+00:00,1267582829,Aniimo,1594,152,10.5,2.0,292,0.183,1044,149,7.0,126
2026-09-18T08:12:37+00:00,1913410799,Total War: WARHAMMER III,1579,1,1579.0,1579,1579,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,743893402,WARDOGS,1065,44,24.2,3.5,395,0.371,394,41,9.6,33
2026-09-18T08:12:37+00:00,516575,VALORANT,1041,91,11.4,2,190,0.183,587,88,6.7,74
2026-09-18T08:12:37+00:00,138585,Hearthstone,969,7,138.4,4,687,0.709,9,4,2.2,4
2026-09-18T08:12:37+00:00,32399,Counter-Strike,967,22,44.0,2.5,531,0.549,97,19,5.1,17
2026-09-18T08:12:37+00:00,499973,Always On,921,20,46.0,6.5,457,0.496,161,17,9.5,13
2026-09-18T08:12:37+00:00,20596,Dofus,883,20,44.1,7.5,610,0.691,124,17,7.3,11
2026-09-18T08:12:37+00:00,168648543,Battlefield 6,840,9,93.3,3,786,0.936,13,6,2.2,6
2026-09-18T08:12:37+00:00,505045,DOFUS Touch,660,7,94.3,17,563,0.853,35,4,8.8,2
2026-09-18T08:12:37+00:00,512710,Call of Duty: Warzone,612,38,16.1,1.0,238,0.389,134,35,3.8,29
2026-09-18T08:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,544,14,38.9,2.5,293,0.539,25,11,2.3,11
2026-09-18T08:12:37+00:00,33214,Fortnite,515,77,6.7,1,239,0.464,207,74,2.8,70
2026-09-18T08:12:37+00:00,498566,Slots,511,2,255.5,255.5,266,0.521,0,0,0,0
2026-09-18T08:12:37+00:00,491487,Dead by Daylight,500,16,31.2,5.5,275,0.55,71,13,5.5,11
2026-09-18T08:12:37+00:00,509672,IRL,433,14,30.9,9.5,179,0.413,131,11,11.9,7
2026-09-18T08:12:37+00:00,509663,Special Events,398,6,66.3,16.0,304,0.764,6,3,2.0,3
2026-09-18T08:12:37+00:00,31339,Project Zomboid,382,7,54.6,6,268,0.702,13,4,3.2,4
2026-09-18T08:12:37+00:00,509660,Art,353,27,13.1,7,67,0.19,177,24,7.4,17
2026-09-18T08:12:37+00:00,75101830,Marvel's Wolverine,348,33,10.5,2,194,0.557,83,30,2.8,28
2026-09-18T08:12:37+00:00,417892,Z1: Battle Royale,329,11,29.9,9,125,0.38,47,8,5.9,6
2026-09-18T08:12:37+00:00,518203,Sports,328,2,164.0,164.0,327,0.997,0,0,0,1
2026-09-18T08:12:37+00:00,32982,Grand Theft Auto V,325,35,9.3,3,47,0.145,191,32,6.0,26
2026-09-18T08:12:37+00:00,263490,Rust,324,10,32.4,7.5,153,0.472,51,7,7.3,5
2026-09-18T08:12:37+00:00,490377,Sea of Thieves,240,6,40.0,4.5,219,0.912,6,3,2.0,4
2026-09-18T08:12:37+00:00,515025,Overwatch,237,17,13.9,4,137,0.578,60,14,4.3,13
2026-09-18T08:12:37+00:00,515024,Diablo IV,235,26,9.0,3.0,90,0.383,82,23,3.6,21
2026-09-18T08:12:37+00:00,71375,Star Citizen,235,9,26.1,11,78,0.332,45,6,7.5,4
2026-09-18T08:12:37+00:00,417528,Albion Online,219,8,27.4,12.5,90,0.411,30,5,6.0,3
2026-09-18T08:12:37+00:00,65632,DayZ,211,6,35.2,2.5,192,0.91,4,3,1.3,4
2026-09-18T08:12:37+00:00,511224,Apex Legends,197,18,10.9,1.0,78,0.396,34,15,2.3,14
2026-09-18T08:12:37+00:00,327598602,Onimusha: Way of the Sword,189,15,12.6,3,121,0.64,31,12,2.6,11
2026-09-18T08:12:37+00:00,508455,Valheim,178,19,9.4,2,105,0.59,47,16,2.9,16
2026-09-18T08:12:37+00:00,1469308723,Software and Game Development,177,13,13.6,8,71,0.401,53,10,5.3,8
2026-09-18T08:12:37+00:00,515214,Politics,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,27471,Minecraft,145,30,4.8,2.0,43,0.297,67,27,2.5,27
2026-09-18T08:12:37+00:00,15283,Dune,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,1694957177,Firefighting Simulator: Ignite,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,1832841853,Mortal Shell II,130,2,65.0,65.0,130,1.0,0,0,0,1
2026-09-18T08:12:37+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,130,5,26.0,7,110,0.846,4,2,2.0,4
2026-09-18T08:12:37+00:00,1702520304,Path of Exile 2,130,6,21.7,10.5,90,0.692,7,3,2.3,3
2026-09-18T08:12:37+00:00,489335,Outer Wilds,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-18T08:12:37+00:00,1599346425,Co-working & Studying,126,11,11.5,9,36,0.286,51,8,6.4,6
2026-09-18T08:12:37+00:00,490655,Pokémon GO,120,2,60.0,60.0,72,0.6,0,0,0,0
2026-09-18T08:12:37+00:00,498592,I'm Only Sleeping,119,6,19.8,17.0,45,0.378,27,3,9.0,2
2026-09-18T08:12:37+00:00,2012789438,Call of Duty: Black Ops 7,113,16,7.1,2.0,49,0.434,28,13,2.2,13
2026-09-18T08:12:37+00:00,1397210469,Miniatures & Models,113,8,14.1,11.5,34,0.301,35,5,7.0,3
2026-09-18T08:12:37+00:00,1282866981,Delta Force,111,12,9.2,3.5,27,0.243,38,9,4.2,8
2026-09-18T08:12:37+00:00,27546,World of Tanks,101,10,10.1,3.5,55,0.545,17,7,2.4,8
2026-09-18T08:42:37+00:00,509658,Just Chatting,8703,101,86.2,17,1688,0.194,5195,98,53.0,46
2026-09-18T08:42:37+00:00,18122,World of Warcraft,6544,110,59.5,3.0,1189,0.182,3597,107,33.6,72
2026-09-18T08:42:37+00:00,123184772,EA Sports FC 27,5994,119,50.4,2,2243,0.374,1635,116,14.1,102
2026-09-18T08:42:37+00:00,1742163310,Worming from Home,3868,1,3868.0,3868,3868,1.0,0,0,0,0
2026-09-18T08:42:37+00:00,513143,Teamfight Tactics,2785,11,253.2,3,1843,0.662,29,8,3.6,7
2026-09-18T08:42:37+00:00,21779,League of Legends,2754,62,44.4,3.0,1013,0.368,999,59,16.9,44
2026-09-18T08:42:37+00:00,417892,Z1: Battle Royale,2329,16,145.6,6.5,1967,0.845,122,13,9.4,9
2026-09-18T08:42:37+00:00,1267582829,Aniimo,2112,159,13.3,2,408,0.193,1303,156,8.4,131
2026-09-18T08:42:37+00:00,30921,Rocket League,2075,33,62.9,2,842,0.406,287,30,9.6,25
2026-09-18T08:42:37+00:00,1357871551,The Blood of Dawnwalker,1735,15,115.7,5,1633,0.941,55,12,4.6,11
2026-09-18T08:42:37+00:00,1913410799,Total War: WARHAMMER III,1637,1,1637.0,1637,1637,1.0,0,0,0,0
2026-09-18T08:42:37+00:00,743893402,WARDOGS,1516,50,30.3,3.0,428,0.282,652,47,13.9,36
2026-09-18T08:42:37+00:00,32399,Counter-Strike,1459,23,63.4,3,803,0.55,116,20,5.8,17
2026-09-18T08:42:37+00:00,516575,VALORANT,1309,97,13.5,2,229,0.175,798,94,8.5,80
2026-09-18T08:42:37+00:00,903469103,Batomon Showdown,1258,1,1258.0,1258,1258,1.0,0,0,0,0
2026-09-18T08:42:37+00:00,138585,Hearthstone,989,7,141.3,8,696,0.704,25,4,6.2,4
2026-09-18T08:42:37+00:00,20596,Dofus,926,19,48.7,8,662,0.715,115,16,7.2,11
2026-09-18T08:42:37+00:00,499973,Always On,904,20,45.2,5.0,447,0.494,150,17,8.8,13
2026-09-18T08:42:37+00:00,168648543,Battlefield 6,863,8,107.9,4.5,807,0.935,10,5,2.0,5
2026-09-18T08:42:37+00:00,505045,DOFUS Touch,740,7,105.7,18,578,0.781,41,4,10.2,2
2026-09-18T08:42:37+00:00,512710,Call of Duty: Warzone,707,43,16.4,2,240,0.339,243,40,6.1,30
2026-09-18T08:42:37+00:00,518203,Sports,605,3,201.7,1,603,0.997,0,0,0,2
2026-09-18T08:42:37+00:00,376500771,Hades II,590,1,590.0,590,590,1.0,0,0,0,0
2026-09-18T08:42:37+00:00,509672,IRL,567,12,47.2,26.0,174,0.307,165,9,18.3,5
2026-09-18T08:42:37+00:00,491487,Dead by Daylight,544,15,36.3,4,290,0.533,89,12,7.4,8
2026-09-18T08:42:37+00:00,33214,Fortnite,529,81,6.5,1,279,0.527,166,78,2.1,75
2026-09-18T08:42:37+00:00,498566,Slots,516,2,258.0,258.0,259,0.502,0,0,0,0
2026-09-18T08:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,481,14,34.4,2.0,302,0.628,23,11,2.1,12
2026-09-18T08:42:37+00:00,31339,Project Zomboid,406,6,67.7,18.5,268,0.66,15,3,5.0,2
2026-09-18T08:42:37+00:00,509663,Special Events,398,6,66.3,17.0,305,0.766,6,3,2.0,3
2026-09-18T08:42:37+00:00,263490,Rust,378,10,37.8,7.5,150,0.397,44,7,6.3,5
2026-09-18T08:42:37+00:00,75101830,Marvel's Wolverine,376,40,9.4,2.0,183,0.487,137,37,3.7,34
2026-09-18T08:42:37+00:00,509660,Art,356,27,13.2,8,61,0.171,179,24,7.5,16
2026-09-18T08:42:37+00:00,32982,Grand Theft Auto V,309,39,7.9,3,46,0.149,196,36,5.4,29
2026-09-18T08:42:37+00:00,515024,Diablo IV,295,27,10.9,3,106,0.359,118,24,4.9,21
2026-09-18T08:42:37+00:00,515025,Overwatch,280,21,13.3,1,151,0.539,64,18,3.6,16
